yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SONATSOFTW.NS,279.8999938964844,427736514.0,0.5334414076177476,0.41584581647591345,0.14121072397700313,100.0,1.0,1.0,0.42341384165525026,0.2215307695611978,107.55941380580073,31.819580702409656,68.18041929759035,20.48555672938155,,neither,0.37380693639098034,0.4717495851389623,0.9011980478557637,-5.80514903392838,,price_not_rising,1339537906.2716064,1.1116157948180216,2.6151825197156935,-1.5035667248976718,0.0,0.0,-9.574665143382333,-16.104669415120032,6.530004271737699,1.0,302.78558240551814,-1.0,267.6588799543209,1.0,1.0,201.22560667865122,277.9508828217542,277.94837420637595,0.0,0.037205883203450675,0.0,18.144631572563384,-14.19128935343651,0.0,36.98801547133967,14.51916729326308,^CNXIT,-34.98758019462976,0.0,0.0,1.003375695969591,95.63492063492063,0.4021901156208812,0.0,-62.0991038977524,-53.15688531715561,-8.942218580596787,349.8769516495615,391.5480068061652,0.0,SONATSOFTW,Sonata Software Ltd.,Information Technology,SONATSOFTW.NS,12.846309468175221,0.912935398498349,27.607359467606056,0.37961703847991474,ok,25.265957446808518,-13.16397228637414,38.42992973318266,-17.671672217569416,45.35837304770443,-63.03004526527385,ok,False,90.56,73.6,22.6,55.0,34.4,61.438,Watch,20.0,7.5,0.0,0.0,0.0,3.5,7.359999999999999,5.0,0.0,43.36,Below Watchlist,🟢,,,,,,0.037205883203450675,34.4,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,82.8,,24.82,8.74,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SHREECEM.NS,,1691609.0,0.29706014607615594,-0.2783850213117785,-0.04618221378324008,25.65336916209004,0.0,0.0,-0.1237793187175395,-0.15969989462013645,-4.678834262615059,40.981896191604136,-15.328527029514095,15.156756756756762,,neither,-0.3353558909979573,0.6882670955582562,2.291676815214571,4.043758546591136,,no_obv_signal,771811213.25,438.42751005516766,303.49729163161936,134.9302184235483,0.0,0.0,-157.15725870220558,-517.7493615950348,360.5921028928292,1.0,,1.0,,1.0,-1.0,26974.638860263352,25912.740931691187,25501.872688337917,1.0,6.052998786265884,0.0,4.932385205979095,10.563879409143585,0.0,4.932385205979095,10.563879409143585,FALLBACK_BROAD_INDEX,-17.435567083662303,0.0,0.0,0.98831785523344,61.50793650793651,0.40515065877013706,0.0,-328.49232807000953,35.44198927133408,-363.9343173413436,26499.944936383166,26436.265905005275,0.0,SHREECEM,Shree Cement Ltd.,Construction Materials,SHREECEM.NS,6.289921659622166,11.121464311045216,10.229061753029537,0.08028957091706769,ok,97.10497835497833,-58.49988771614642,155.60486607112475,27.09039854015815,-9.09621123752102,36.18660977767917,ok,False,37.038679206731516,99.28,99.4,40.0,50.4,61.43760376201945,Watch,0.0,10.0,0.0,5.0,0.0,10.0,9.928,0.0,0.0,34.928,Below Watchlist,,,,,🟢,,6.052998786265884,50.4,0,,,,,0,,4.0,0,,,,,,5.2,,11.25,8.93,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ENGINERSIN.NS,,1687238486.0,0.06071720643802989,0.034106030082441466,0.11840534890504445,97.53840546313467,0.0,0.0,0.061777150007601755,0.14658282182536825,7.938174151902975,81.37278173636025,16.165623726774413,21.620543480700547,,neither,0.050029805670734284,0.3665597488733526,1.0,-6.673044589292498,,no_obv_signal,935594269.9117149,0.9065317094368197,1.925691121642371,-1.0191594122055514,0.0,0.0,11.695313347126557,11.04143815680193,0.6538751903246265,1.0,,1.0,,1.0,1.0,199.4012706861406,242.54382207464585,242.44983321546067,0.0,12.593176487292945,0.0,20.080352431036317,31.090249657300227,0.0,20.080352431036317,31.090249657300227,FALLBACK_BROAD_INDEX,-7.028779116601341,1.0,1.0,1.2068959875201177,62.301587301587304,0.6822903111715983,0.0,17.67034281761005,15.09544812185377,2.574894695756278,207.23644062864707,172.02414078541213,1.0,ENGINERSIN,Engineers India Ltd.,Construction,ENGINERSIN.NS,5.678730560181444,25.934844000416746,28.083545689344465,0.0053410768181288894,ok,-43.851132686084135,314.7651006711409,-358.61623335722504,-23.462321109021815,31.363900864560325,-54.826221973582136,ok,False,62.868441912097126,56.68000000000001,26.200000000000003,85.0,68.2,61.35653257362914,Watch,10.0,10.0,0.0,0.0,0.0,10.0,5.668000000000001,0.0,0.0,35.668,Below Watchlist,,,,,,🟢,12.593176487292945,68.2,0,,,,,10,🟢,4.0,0,,,,,,57.199999999999996,,10.57,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PARADEEP.NS,,1401385367.0,0.22050281470465646,0.11915382549283944,0.009984399695564975,99.0350970439046,0.0,0.0,0.11443530962776441,0.021786249589009436,49.70531701209918,31.195988643758444,67.83910840014616,23.87102388826392,🟢,accelerating_but_price_moved,0.11241933091238791,0.1266176345696182,1.0,12.183063307026032,,no_obv_signal,655931983.738808,3.9933124678301795,3.3138042766800755,0.679508191150104,0.0,0.0,-0.5370681203552863,-4.487069461615184,3.950001341259898,1.0,,1.0,,1.0,-1.0,149.81604439846217,138.96148935208726,135.58244861527712,1.0,6.886695230087547,0.0,19.558989314793518,-2.204854882266749,0.0,19.558989314793518,-2.204854882266749,FALLBACK_BROAD_INDEX,-38.003782360062935,0.0,0.0,0.633549411259562,4.761904761904762,0.2701666953732101,1.0,9.895403486600202,16.093961934224094,-6.198558447623892,134.66532043243262,108.18318289318637,0.0,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,PARADEEP.NS,66.01902090200629,48.509565256731825,23.109079928023064,1.018225887778541,ok,-14.285714285714285,-44.08945686900958,29.803742583295296,-18.207689778679242,53.13207567273831,-71.33976545141755,ok,False,77.9322839653666,68.67999999999999,54.800000000000004,40.0,53.0,61.28568518960998,Watch,10.0,5.0,0.0,5.0,10.0,10.0,6.867999999999999,0.0,0.0,46.868,Below Watchlist,,,,🟢,🟢,,6.886695230087547,53.0,0,,,,,0,,5.0,0,,,,,🟢,47.199999999999996,,15.35,8.36,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TRENT.NS,2927.800048828125,115276879.0,0.943960678499307,0.2996230761408583,0.014185216768446989,77.24209685493966,0.0,0.0,0.2479116773385198,0.22323454318200456,45.38769747952282,18.401682870847093,58.840413984092564,14.727397478082027,,neither,0.3802060674632451,0.611859022653496,1.0,3.674653205171108,,no_obv_signal,6723463314.751269,101.7726997956006,117.71545307643177,-15.94275328083117,0.0,1.0,-98.38723978560893,-224.22072331214648,125.83348352653755,1.0,3334.0946844672258,-1.0,3238.8977084525845,-1.0,1.0,2664.697323773071,3197.174420871936,3126.8529848896874,1.0,10.912304267473528,0.0,38.01406725202439,-12.38017967445596,0.0,31.650210855834814,-14.904220326571904,^CNXCONSUM,-52.63888910829464,0.0,0.0,0.9660582838439884,96.82539682539682,0.2177509921273057,0.0,-408.93628889991123,-118.68724325917849,-290.24904564073273,3825.883047731202,3554.5496204553997,0.0,TRENT,Trent Ltd.,Consumer Services,TRENT.NS,34.75320487739142,56.968955116705274,28.233690515744474,0.36669539620999103,ok,-21.914002146810066,36.037724715201676,-57.95172686201174,-5.932019472185532,10.946762757177728,-16.87878222936326,ok,True,83.57473389922887,98.19999999999999,6.0,30.0,63.800000000000004,61.182420169768655,Watch,10.0,5.0,0.0,5.0,0.0,0.0,9.819999999999999,0.0,10.0,39.82,Below Watchlist,,,,,🟢,,10.912304267473528,63.800000000000004,0,,0.0,0.0,,0,,15.0,0,,0.0,0.0,,🟢,77.8,,13.919999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HSCL.NS,643.5499877929688,1368524207.0,-0.19013882889479267,0.08933699760381882,0.11616701925449353,81.64867196482129,0.0,0.0,0.257649292910386,0.18946429050663077,3.9437646501310457,79.42230274257194,2.226369222249346,42.729339526799514,,neither,0.07387148013023843,0.504218926388652,0.18372314874485604,1.0621766003505284,,price_not_rising,9535237276.423412,9.640404992475169,14.50565104772668,-4.865246055251511,0.0,0.0,53.84184224938713,44.723691046121424,9.118151203265704,1.0,603.5963786425998,1.0,685.629168532242,-1.0,1.0,512.1708727723126,666.6269402865162,662.5967020195358,1.0,31.996157512710358,0.0,44.172422690670054,52.22162663627443,0.0,44.172422690670054,52.22162663627443,FALLBACK_BROAD_INDEX,-8.208527998431595,1.0,1.0,1.719674948808903,87.3015873015873,0.9410930579053863,0.0,67.20334229561672,56.3943176860063,10.809024609610418,507.8423058789449,385.1057297373248,1.0,HSCL,Himadri Speciality Chemical Ltd.,Chemicals,HSCL.NS,3.7402585863998805,51.52193845940267,20.975548826807728,0.1635928672658487,ok,3.645833333333337,5.205479452054793,-1.559646118721456,8.798431929166457,5.841955127918518,2.9564768012479385,ok,False,48.45703518768745,77.92,12.0,75.0,94.39999999999999,61.08111055630624,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.792,0.0,0.0,39.292,Below Watchlist,,,,,🟢,🟢,31.996157512710358,94.39999999999999,10,🟢,0.0,0.0,,10,🟢,13.0,0,,0.0,0.0,,,75.8,,1.1400000000000001,5.9799999999999995,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MRF.NS,,710650.0,0.2301974760165451,-0.09698875384069701,-0.048157163149159014,41.35522179531959,0.0,0.0,-0.15200181249199016,-0.06809621443176982,7.521054079573759,32.8642581903795,8.490963604940092,7.3186169791913835,,quiet_but_not_accelerating,-0.0011599820516491866,0.18472675246255,1.0,4.366560227753635,,no_obv_signal,1045110839.25,1464.7547654111986,845.3361811832664,619.4185842279322,0.0,0.0,-3002.0602156446694,-4055.9478162910164,1053.887600646347,1.0,,1.0,,1.0,-1.0,142949.5362755638,131075.7112087241,129571.47549018014,1.0,-0.5750598209802357,0.0,-2.2211552763359954,-6.12632904821665,0.0,-3.8024840095104873,-9.618677464915383,^CNXAUTO,-16.420489003529497,0.0,0.0,0.8963964339501943,23.41269841269841,0.4518730860668738,1.0,3117.892342730018,5835.03875320423,-2717.1464104742117,133325.86317777267,121214.83048189021,0.0,MRF,MRF Ltd.,Automobile and Auto Components,MRF.NS,10.87895736211626,46.669140902719654,15.637348979659427,0.1528833024387639,ok,1.506225363682616,31.61661475899239,-30.110389395309774,-0.07713873668859925,9.10334041676605,-9.18047915345465,ok,False,43.20432762836185,99.88,100.0,40.0,32.6,60.82729828850856,Watch,0.0,0.0,0.0,5.0,10.0,10.0,9.988,0.0,0.0,34.988,Below Watchlist,,,,🟢,🟢,,-0.5750598209802357,32.6,0,,,,,0,,23.0,0,,,,,,6.800000000000001,,7.739999999999999,17.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MOTHERSON.NS,,1830366325.0,-0.12606538222865307,0.2713261206037546,0.1706766931046062,85.60348272141964,0.0,0.0,0.26304347675912865,0.16862862886173346,-2.9602260835923735,89.66286634683492,-4.059383625415279,36.06404377205388,,neither,0.19373983733541725,0.49177343032775755,0.47638291333177446,11.42375986504225,,obv_still_strong,3181283231.3361487,2.42514187073175,3.005398304740933,-0.5802564340091831,0.0,0.0,8.865993038492917,7.42988548695284,1.4361075515400765,1.0,,1.0,,-1.0,1.0,119.6688176335116,147.01333527052148,145.66329783859348,1.0,17.364632784485806,0.0,24.10683748530427,28.076496462497857,0.0,20.447209328668837,25.02438637611093,^CNXAUTO,-4.205394898469364,1.0,1.0,1.1918761024412068,58.333333333333336,0.7572820898283629,0.0,13.72730410130967,10.527532307725762,3.199771793583908,116.34161896719742,96.91835999791836,1.0,MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON.NS,17.095033028431516,37.16562319726717,11.823313126779382,0.4677874183374964,ok,46.391752577319586,24.35897435897435,22.032778218345236,9.08588632653408,4.382379039235829,4.703507287298251,ok,False,57.551218952496875,60.4,31.2,75.0,78.60000000000001,60.81536568574906,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.04,0.0,0.0,37.54,Below Watchlist,,,,,🟢,🟢,17.364632784485806,78.60000000000001,0,,,,,10,🟢,20.0,0,,,,,,75.0,,16.509999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AIIL.NS,,78371087.0,1.0223993215220637,1.2061687992421604,0.15943292480257018,96.7550237740769,0.0,0.0,0.9276105245704193,0.32197557352149825,65.26016298309814,44.53541351777445,52.21961025630245,24.4341159900616,🟢,accelerating_but_price_moved,1.4212149827620555,1.4212149827620555,1.0,6.570760740562398,,obv_still_strong,891238502.4943527,7.791136295363458,9.723627183283892,-1.9324908879204337,0.0,0.0,0.7070787768732316,-6.950711237330768,7.657790014203999,1.0,,1.0,,-1.0,-1.0,592.3556083451882,523.1078996926954,518.4398805189447,1.0,7.05907484710504,0.0,0.3944935292597318,-4.575159389259287,,,,^CNXFIN,-21.807159618213642,0.0,0.0,0.8694790268483592,0.7936507936507936,0.6028267688549028,1.0,58.99468813079045,71.85757878256366,-12.862890651773213,465.0262370695825,358.5769948363697,0.0,AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL.NS,82.2107166080183,-23.444615567050608,10.993880587909187,0.10243321491814142,ok,-59.516298633017875,-78.95086321381142,19.43456458079354,-35.003347000251026,-20.973367939032254,-14.029979061218771,ok,False,94.99425832092692,75.28,20.4,30.0,53.6,60.65427749627807,Watch,10.0,2.5,0.0,5.0,10.0,6.5,7.5280000000000005,0.0,0.0,41.528,Below Watchlist,,,,🟢,🟢,,7.05907484710504,53.6,0,,,,,0,,24.0,0,,,,,🟢,91.4,🟢,0.15,14.24,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CHALET.NS,,98963298.0,0.10642827002187065,0.08285052296118073,-0.0017919320450679398,80.45019236257754,0.0,0.0,0.06292023360698219,0.0036716276371664375,23.072329168771937,34.503595886909096,45.94659647566844,13.50720994015957,🟢,accelerating_but_price_moved,0.09435328789216783,0.09435328789216783,1.0,4.5187384057122415,,no_obv_signal,156831543.0969116,15.046437905545417,12.116887592016862,2.929550313528555,0.0,0.0,-9.410617670170154,-20.944835539931578,11.534217869761424,1.0,,1.0,,1.0,-1.0,872.3622362132639,819.0442184504699,805.7757442314244,1.0,3.8342449404495347,0.0,6.542597669472894,0.8944020094903804,0.0,3.028510301989673,-0.8782062987146566,^CNXCONSUM,-22.241582211757446,0.0,0.0,0.7890625436560489,30.158730158730158,0.33508566645816223,0.0,22.611724542855768,47.27716005835188,-24.665435515496114,820.6197531025184,698.3985677429239,0.0,CHALET,Chalet Hotels Ltd.,Consumer Services,CHALET.NS,34.89133701728837,52.100838485507126,16.590913732987556,0.6402949002283254,ok,31.448763250883395,-39.00862068965517,70.45738394053856,-4.0330011896657245,-34.97564700056229,30.942645810896565,ok,False,64.43756732690214,80.19999999999999,69.8,40.0,45.2,60.62127019807064,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.02,0.0,0.0,40.519999999999996,Below Watchlist,,,,,🟢,,3.8342449404495347,45.2,0,,,,,0,,14.0,0,,,,,🟢,34.2,,22.71,4.7,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PREMIERENE.NS,1024.5,200572767.0,0.040256282876650264,0.24605860191301193,0.15795093412803315,96.3573873881232,0.0,0.0,0.28060419587398455,0.33300508085443126,39.12051324211483,79.22573810869083,17.131649279432366,10.724653971603715,,neither,0.25847007511052145,0.7011592864424676,0.7579234783187735,1.2752100361203222,,price_not_rising,1006224950.7513183,-0.7233266168509545,4.550731261379684,-5.274057878230638,0.0,0.0,42.772932977355595,34.39106817988625,8.381864797469348,1.0,996.0945074562048,1.0,1058.9575317676247,-1.0,1.0,846.4685789912762,1041.313396019026,1045.1257411351282,0.0,4.97828171773967,0.0,6.977166247890398,22.863277900967848,0.0,6.977166247890398,22.863277900967848,FALLBACK_BROAD_INDEX,-8.046696351769453,1.0,1.0,0.9349914875710773,73.07692307692307,0.39626631856474986,0.0,-20.866151075412517,-34.64466863830628,13.77851756289376,988.4851608137833,1026.1455317653713,0.0,PREMIERENE,Premier Energies Ltd.,Capital Goods,PREMIERENE.NS,76.32071217727965,,27.884888995355407,0.860582498939113,ok,16.284403669724767,27.672035139092248,-11.38763146936748,15.173997554305165,6.3557604537051375,8.818237100600028,ok,False,70.59508558584312,77.08,11.0,75.0,48.0,60.44452567575294,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.707999999999999,0.0,0.0,34.208,Below Watchlist,,,,,,🟢,4.97828171773967,48.0,0,,0.0,0.0,,0,,36.0,0,,0.0,0.0,,🟢,81.8,,9.46,0.49,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CLEAN.NS,,9146686.0,4.105898338450559,2.956674281667035,0.26538460101500005,53.92256752179878,0.0,0.0,1.3497012439632885,0.7434291696630404,-16.985262117391535,16.624288412334113,37.29827910946467,11.60073572154976,,neither,2.885781636894189,3.151499879409277,0.9428169438705806,-9.602008195095335,,price_not_rising,354649014.3794403,-0.6204460252190529,-0.5972984474761261,-0.02314757774292675,0.0,0.0,-28.154184106744765,-41.16118444109891,13.007000334354146,1.0,,-1.0,,1.0,1.0,663.0064885664694,778.1235811184811,778.6850745323688,0.0,-0.5929524012219504,0.0,9.04793067347287,-6.199435596622704,0.0,9.04793067347287,-6.199435596622704,FALLBACK_BROAD_INDEX,-46.30439308851434,0.0,0.0,0.8389336300686974,62.301587301587304,0.2540019350664582,0.0,-174.43277096294128,-154.2260407236649,-20.206730239276368,999.0269806540423,1237.001047369774,0.0,CLEAN,Clean Science and Technology Ltd.,Chemicals,CLEAN.NS,1.0704872302530255,-8.02602554065791,19.16552352138614,0.0013505740413228932,ok,26.851851851851855,-34.44613050075872,61.297982352610575,13.467018709883005,-9.55206304633362,23.019081756216625,ok,False,83.11289863262957,81.4,41.6,40.0,32.4,60.313869589788865,Watch,10.0,5.0,0.0,0.0,0.0,3.5,8.14,0.0,0.0,26.64,Below Watchlist,,,,,,,-0.5929524012219504,32.4,0,,,,,0,,19.0,0,,,,,,96.8,🟢,12.49,13.389999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ARE&M.NS,842.5999755859375,155861487.0,0.07766534683275146,0.2624564444223365,0.30921061207205724,97.1454116383755,0.0,0.0,0.7076646059494174,0.6018787723694873,81.3418458126975,45.5727115983848,51.57270003999071,17.133523901159275,,neither,0.2554585131355629,1.6942751505747988,0.25404866781473673,-5.2033527895989025,,price_not_rising,395255583.4049835,0.8194277564067534,-0.2867243182066716,1.106152074613425,0.0,0.0,-9.48825518044805,-17.728770211266017,8.240515030817967,1.0,882.4051063213634,-1.0,838.8830750778765,1.0,1.0,713.7772088745385,845.9293583252893,844.967813367163,1.0,1.663639653890159,0.0,13.340731187563982,-2.2219562426047834,0.0,9.511280069875738,-5.849911104947269,^CNXAUTO,-19.430822187231172,0.0,0.0,1.0175478322155498,73.01587301587301,0.6387383647753713,0.0,-35.173161078568,-11.76253796835633,-23.41062311021167,915.646988328233,884.0156589384053,0.0,ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M.NS,10.139274542230847,7.018793118884248,14.3934862921369,0.050149648843802165,ok,124.15143603133161,-14.888888888888888,139.0403249202205,3.683122443294283,0.2666799957660508,3.4164424475282322,ok,False,74.58089407343142,76.84,57.199999999999996,40.0,39.6,60.26226822202943,Watch,10.0,5.0,0.0,5.0,0.0,3.5,7.684000000000001,0.0,0.0,31.184,Below Watchlist,,,,,🟢,,1.663639653890159,39.6,0,,0.0,0.0,,0,,26.0,0,,0.0,0.0,,🟢,92.0,🟢,7.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ANANTRAJ.NS,538.0999755859375,663508358.0,-0.0014476267401065052,0.09711293380916187,0.09886156288982,97.41718934627673,0.0,0.0,0.08756970490075876,0.07454710577133553,38.48157392227204,40.133367104026746,57.28382224224998,18.12095050049365,,neither,0.12492565766732705,0.19333856052893197,1.0,-4.056343227301095,,no_obv_signal,841983925.7663391,4.341782787874422,2.8780898762967753,1.4636929115776467,0.0,0.0,0.6723992071572411,-7.034508546320063,7.706907753477304,1.0,511.88816870677954,1.0,533.4186852853846,1.0,-1.0,574.3234340892632,535.1279408606244,531.5888474100185,1.0,3.284513549633394,0.0,17.671601576859565,6.152596330525317,0.0,-5.437242142728227,2.7935811997422233,^CNXREALTY,-26.848831777445696,0.0,0.0,0.8217172128900122,48.80952380952381,0.44679281016123745,0.0,24.54468080692277,43.51672658965716,-18.97204578273439,518.4843892731227,415.8532192318227,0.0,ANANTRAJ,Anant Raj Ltd.,Realty,ANANTRAJ.NS,37.939351598118165,54.272349231145476,10.385259889476895,0.11756332585325574,ok,0.966183574879228,2.985074626865675,-2.018891051986447,0.813603703299615,1.712138746651025,-0.89853504335141,ok,False,61.29601627119685,75.64,60.199999999999996,55.0,44.0,60.146804881359046,Watch,10.0,7.5,0.0,5.0,0.0,10.0,7.564,5.0,0.0,45.064,Below Watchlist,,,,,🟢,,3.284513549633394,44.0,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,51.6,,3.2300000000000004,10.879999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CROMPTON.NS,268.5,78382473.0,1.1001982496310094,1.0197954508681824,0.2850616609681196,94.54573809237938,0.0,0.0,2.383243881511947,0.7217647748677334,26.572295971154354,36.0627037721137,58.48303432026568,14.167874973171578,🟢,accelerating_but_price_moved,0.2917860651153258,7.567583530378083,0.07228706464274696,-8.455502497488776,,price_not_rising,701801975.7564392,-0.42752262007229547,-0.36914634518656075,-0.058376274885734714,0.0,0.0,1.3687973096525639,-0.13575502497006392,1.5045523346226277,1.0,278.93732911579855,-1.0,276.0223764609251,-1.0,1.0,232.99085932698037,271.7729174263863,272.1136045610696,0.0,6.114008391235096,0.0,9.49057700209639,13.231909065702796,0.0,9.49057700209639,13.231909065702796,FALLBACK_BROAD_INDEX,-23.703645185070656,0.0,0.0,0.9699758512551623,60.71428571428571,0.5833039898957346,0.0,-23.815763595487738,-22.44232176698753,-1.3734418285002086,291.9514095278101,329.0678275168761,0.0,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON.NS,5.8166424209049605,,-0.9392184275347847,0.06714425378417557,ok,-641.830065359477,-19.473684210526308,-622.3563811489506,20.27972396354633,-5.006155108740255,25.285879072286587,ok,False,94.00100833233279,60.64,40.8,30.0,50.6,60.03830249969984,Watch,10.0,10.0,0.0,0.0,0.0,0.0,6.064,0.0,0.0,26.064,Below Watchlist,,,,,,,6.114008391235096,50.6,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,99.8,🟢,54.49,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ELGIEQUIP.NS,,230901504.0,0.059727280556115106,0.017569115067120406,0.06686191729459327,98.17706418569321,0.0,0.0,0.0358303615275943,0.06392868931395641,5.431176318546594,85.38237809588662,12.79468608980659,23.40004109725864,,neither,0.02195930564816511,0.13330474296893668,0.7598084446726457,5.263632596454215,,no_obv_signal,231748802.45493165,3.845348986579779,7.493813289892483,-3.6484643033127035,0.0,0.0,28.068500898834486,23.601233760627753,4.467267138206733,1.0,,1.0,,-1.0,1.0,492.2730963217663,597.5201924362522,597.2554321614045,0.0,13.58218881168321,0.0,16.797924101643712,33.69500223958766,0.0,16.797924101643712,33.69500223958766,FALLBACK_BROAD_INDEX,-4.854136626527252,1.0,1.0,1.1435612421864967,87.6984126984127,0.7174201821856324,0.0,8.854576145392457,-0.06338246878123432,8.917958614173692,535.2915187253184,496.0910564547745,1.0,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP.NS,9.344099708247345,5.076769718964647,25.65543071161049,0.2388547874008692,ok,34.5514950166113,-21.409921671018285,55.96141668762958,10.882997807454654,3.6570247933884295,7.225973014066224,ok,False,61.10197246499261,69.64,14.6,75.0,70.39999999999999,60.00859173949779,Watch,10.0,10.0,0.0,0.0,0.0,6.5,6.964,0.0,0.0,33.464,Below Watchlist,,,,,,🟢,13.58218881168321,70.39999999999999,0,,,,,10,🟢,39.0,0,,,,,,40.400000000000006,,7.5600000000000005,0.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
