yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CHOLAHLDNG.NS,1528.5999755859375,33776928.0,-0.09320398955966265,-0.0242261336288158,0.041529801796263,63.75037459192685,0.0,0.0,-0.03433140366634644,0.05435912333204479,30.9272373568716,26.758398275121735,36.991976316805115,7.309673936823824,,quiet_but_not_accelerating,0.011775941780730461,0.5055768351543461,1.0,-3.5856348244105107,,no_obv_signal,217291126.3062439,-13.369524604474464,-15.869753539018113,2.5002289345436495,1.0,0.0,-31.930838573041683,-31.568700619272164,-0.36213795376951907,0.0,1610.2227710301652,-1.0,1503.3020847567004,1.0,1.0,1330.015238933929,1523.7787865014595,1532.8517441113486,0.0,2.215392869729619,0.0,6.045691190833025,1.6163965218968013,,,,^CNXFIN,-24.248243903129534,0.0,0.0,0.7347176364161231,7.142857142857142,0.4218639642064552,1.0,33.546576973894844,91.34086787335337,-57.79429089945853,1598.7853783234837,1391.0971581082788,0.0,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,CHOLAHLDNG.NS,28.049773296419378,23.685107863362866,4.0944034302126004,13.61446795844482,ok,9.8139255702281,13.79781420765027,-3.9838886374221687,3.63072869814764,3.2891306923654176,0.34159800578222255,ok,0.45999448526273673,,,,,,missing,False,38.4426311071744,27.599999999999998,88.6,40.0,44.2,44.97278933215232,Exit Candidate,5.0,5.0,10.0,0.0,10.0,3.5,2.76,0.0,0.0,36.26,Below Watchlist,,,🟢,🟢,,,2.215392869729619,44.2,0,,0.0,0,,0,,29.0,0,,0.0,0,,🟢,21.4,,23.62,0.13,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BEL.NS,404.3500061035156,3855788079.0,0.025710066559169104,-0.01938426457291958,0.0020668210558544733,62.68710497394999,0.0,0.0,-0.018403240418497786,-0.010914295974787014,11.20159813358547,26.636965656987556,36.05013931696244,-0.39386913408029356,,quiet_but_not_accelerating,0.002124938408182569,0.048309414818719296,1.0,-1.4724614980315631,,no_obv_signal,3982337441.0534105,-0.07146470803854754,0.6879267606128181,-0.7593914686513656,0.0,0.0,-3.601132249428133,-2.732843372064974,-0.8682888773631592,0.0,394.1831159679223,1.0,408.8124137233989,-1.0,1.0,385.9106693555466,406.88333116652234,407.2307558990107,0.0,-1.896315367877033,0.0,-0.37127226059816554,-4.7928607115441775,0.0,-0.37127226059816554,-4.7928607115441775,FALLBACK_BROAD_INDEX,-13.566248036447707,0.0,1.0,0.7338994697448564,7.142857142857142,0.5580638822243084,1.0,41.349400658983484,50.335160197767124,-8.98575953878364,379.6349403548262,291.7526870551146,0.0,BEL,Bharat Electronics Ltd.,Capital Goods,BEL.NS,15.471464370632626,26.644207336654247,31.883587832312738,0.0027288291672068602,ok,-52.63157894736842,40.74074074074073,-93.37231968810914,-45.74778251697161,42.92206294512745,-88.66984546209906,ok,1.8274321087802394,,,,,,missing,True,50.52048674088249,25.2,57.599999999999994,60.0,27.400000000000002,44.94614602226475,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,2.52,0.0,10.0,29.02,Below Watchlist,,,,🟢,,🟢,-1.896315367877033,27.400000000000002,0,,0.0,0,,0,,41.0,0,,0.0,0,,🟢,16.2,,14.280000000000001,19.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BATAINDIA.NS,648.6500244140625,22261972.0,-0.5200687585823582,1.0009841078112485,0.796742357282568,83.7901203788661,0.0,0.0,1.008644221472484,1.1962319552157084,131.8896137262508,10.826698385072927,72.96342199379318,1.578228702084683,,quiet_but_not_accelerating,0.9678432555231752,2.5423821077584483,0.7566248822203505,0.03825510772521579,,price_not_rising,169201700.7144684,-8.219361575454059,-3.457693074679744,-4.761668500774315,0.0,0.0,-26.244934167266024,-35.83040258401981,9.585468416753784,1.0,686.8331766432312,-1.0,658.660125037573,-1.0,-1.0,756.0073498832348,666.1656299102184,674.9399984829763,0.0,-1.1749944484012194,0.0,2.2710555730103277,-2.921346983029316,0.0,2.2710555730103277,-2.921346983029316,FALLBACK_BROAD_INDEX,-46.6515006578028,0.0,0.0,0.6851622298532342,19.841269841269842,0.20428041264080504,1.0,-181.2658536607189,-169.7297588743661,-11.536094786352805,875.6000241927998,1136.9561171353575,0.0,BATAINDIA,Bata India Ltd.,Consumer Durables,BATAINDIA.NS,0.6087001718996898,-25.380468167121762,11.234584502242496,0.8689965335902066,ok,-96.69260700389106,26.913580246913575,-123.60618725080462,-12.390955253678227,0.30015267759121905,-12.691107931269446,ok,,,,,,,missing,False,60.016542132603135,88.12,31.4,0.0,30.4,44.89896263978094,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,8.812000000000001,0.0,0.0,33.812,Below Watchlist,,,,🟢,,,-1.1749944484012194,30.4,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,98.6,🟢,16.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
VEDL.NS,263.70001220703125,1760958658.0,-0.03519168942250382,0.009743808811212593,0.12534460867503855,60.80154742567745,0.0,0.0,-0.09484429737129428,-0.01835114511454175,60.20033713709069,1.9927045029630372,58.80884292271441,-14.83932911195669,,neither,0.06080216545599515,0.5017609222168121,0.9541245057880248,1.2089904285719877,,no_obv_signal,3036957739.517497,-1.5476968544671763,-0.5426089531231872,-1.005087901343989,0.0,0.0,-66.41285118615411,-72.08067960626322,5.667828420109103,1.0,261.18777745806636,1.0,270.1009720479007,-1.0,-1.0,359.96023359540567,270.7488007488118,272.1418788791976,0.0,-22.954260021520742,0.0,-14.38680624233335,-59.984799567503735,0.0,-66.66537975756654,-61.70235233761654,^CNXMETAL,-66.5142841641865,0.0,0.0,0.4589971288234406,10.317460317460316,0.12607741587022064,1.0,-13.065091738135777,26.890374850052297,-39.955466588188074,394.9861508111128,349.64358633000836,0.0,VEDL,Vedanta Ltd.,Metals & Mining,VEDL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,45.640541598987106,84.64,54.400000000000006,30.0,0.4,44.84016247969614,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,8.464,0.0,0.0,24.964,Below Watchlist,,,,🟢,,,-22.954260021520742,0.4,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,9.6,,6.9,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TTML.NS,35.599998474121094,2726473496.0,0.11693935579773711,0.03710394989506035,0.07468791837592702,97.9354966752701,0.0,0.0,0.022659964613800397,0.07078648891179927,58.32873051162456,15.457520293827645,82.47797638144246,-23.34194761658217,,neither,0.04602120216010944,0.1707456002586469,1.0,-12.46619110668059,,no_obv_signal,147962523.46857756,-0.8068944338722162,-0.6580452591876313,-0.1488491746845848,0.0,0.0,-2.113241350853883,-1.8230103207987156,-0.2902310300551676,0.0,38.58831679862518,-1.0,36.252216343318544,-1.0,1.0,32.533162553146084,36.833866585918535,37.47341155992778,0.0,-10.012940049000827,0.0,-16.393441110750327,-3.754883163425704,0.0,-16.393441110750327,-3.754883163425704,FALLBACK_BROAD_INDEX,-39.44548746431711,0.0,0.0,0.6452559824991474,31.349206349206348,0.4170067510411107,0.0,-9.838455753925047,-9.374190735969854,-0.46426501795519215,50.119152143209774,61.28957889590065,0.0,TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,74.53742383634453,28.319999999999997,66.0,30.0,5.800000000000001,44.79522715090336,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,2.8319999999999994,0.0,0.0,12.831999999999999,Below Watchlist,,,,,,,-10.012940049000827,5.800000000000001,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,38.800000000000004,,0.16,2.6,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
DALBHARAT.NS,1746.5999755859375,33195959.0,0.3052895124792061,0.09875134727535466,-0.05505445148977722,38.855173179038474,0.0,0.0,0.1124785998545331,-0.06008053120585531,14.986071667143548,16.429722610365786,22.425450568672687,8.788893549701493,🟢,accelerating_but_price_moved,0.09674509693513154,0.13516577609425048,0.8939975996905623,-0.8571252769742688,,no_obv_signal,543877916.2311157,-24.140741606827078,-10.578755247186436,-13.561986359640642,0.0,0.0,-34.477612230743034,-44.625403048681804,10.14779081793877,1.0,1872.823699046575,-1.0,1765.8008893164367,-1.0,-1.0,1999.2415746134307,1768.7529098266903,1794.2188805525227,0.0,1.1467292461375014,0.0,6.111909363275614,-4.996593783270919,0.0,6.111909363275614,-4.996593783270919,FALLBACK_BROAD_INDEX,-29.124923716455054,0.0,0.0,1.0633495731298361,66.66666666666666,0.3576970713413056,0.0,-45.151590135044216,-10.875310073560133,-34.27628006148409,1904.1996764416028,1926.1865176755157,0.0,DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,DALBHARAT.NS,3.799796606216277,3.243121032319962,6.983139156234171,0.4119250236386896,ok,-51.57080715321412,218.30769230769232,-269.8784994609064,-8.362779740871613,21.0781517398745,-29.440931480746112,ok,11.468550396157555,,,,,,missing,False,63.14931061266346,88.48,14.799999999999999,0.0,39.4,44.77079318379904,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,8.848,0.0,0.0,18.848,Below Watchlist,,,,,,,1.1467292461375014,39.4,0,,0.0,0,,0,,5.0,0,,0.0,0,,🟢,27.400000000000002,,16.68,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AMBER.NS,7245.0,50483753.0,0.16266059928852816,0.10687184766401553,0.053003762353436575,90.27392435798576,0.0,0.0,0.082175575145477,0.01936050379435398,17.568060435556895,52.06301575393848,38.21090860404728,-0.6172839506172867,🟢,accelerating_quiet_base,0.12379169219884056,0.3666194116975648,1.0,-6.954344057021766,,no_obv_signal,1946077352.35,-28.878928602453925,-7.124357447012211,-21.754571155441713,0.0,0.0,11.493002514966065,64.9379685754255,-53.444966060459436,0.0,7161.131632601954,1.0,7342.484394206837,-1.0,1.0,6336.1190339736095,7351.922077471079,7379.528269803071,0.0,2.762792970070656,0.0,-5.7273545482532935,-2.3472848864200757,0.0,-5.7273545482532935,-2.3472848864200757,FALLBACK_BROAD_INDEX,-18.06615776081425,0.0,0.0,0.7097053653108112,13.88888888888889,0.3545543584720862,1.0,654.3208073023106,770.6200103468059,-116.29920304449524,6914.378327397398,5637.823137396341,0.0,AMBER,Amber Enterprises India Ltd.,Consumer Durables,AMBER.NS,21.788543233147784,4.159418100952861,7.6970270818579545,0.6179126725108226,ok,,-125.40150770239266,,40.93708388079638,-14.679506920610349,55.61659080140673,partial,67.03726175931264,,,,,,missing,False,79.46587352529501,2.04,9.6,60.0,46.0,44.587762057588506,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,0.20400000000000001,0.0,0.0,26.704,Below Watchlist,,,,🟢,,,2.762792970070656,46.0,0,,0.0,0,,0,,9.0,0,,0.0,0,,🟢,40.6,,21.66,0.0,22.42,0.0,False,False,-0.7600000000000016,0.0,,,31-MAR-2026,ok,,,0.0,,10.0,,NSE500
IOC.NS,135.11000061035156,2664388102.0,0.021116894665669225,-0.002415088803562659,0.03199053684550056,84.74629646233535,0.0,0.0,0.036990621327585585,0.021889864262897803,24.05028340040444,8.446549080108825,76.29974738222653,-3.282112775378132,,quiet_but_not_accelerating,-0.027543990100132216,0.2349798281062463,-0.3406247364627985,-2.7993503101899964,,no_obv_signal,997244848.2443444,-1.0714061025255148,-0.842420002465277,-0.22898610006023778,0.0,0.0,-2.795333485299011,-2.8227690948304436,0.027435609531432537,1.0,141.44619406836236,-1.0,136.67346349494562,-1.0,-1.0,153.81728545632976,136.037170897271,136.94467794086734,0.0,-4.486878387426933,0.0,0.5187487532436696,-15.267391402007046,0.0,-4.891221126954504,-20.551181259726537,^CNXENERGY,-26.370706571279033,0.0,0.0,0.7138665686030082,10.317460317460316,0.25297267386200833,1.0,4.958392186997884,8.339420007124678,-3.3810278201267945,140.0358930564378,122.51564480413933,0.0,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC.NS,-2.205440916678547,62.600644258463255,20.530159702074428,0.6005084230689633,ok,-111.23809523809523,11.22881355932204,-122.46690879741726,27.902552440773952,1.526579327859389,26.375973112914565,ok,0.0905623107741986,,,,,,missing,False,60.22120376181738,70.84,64.2,0.0,17.2,44.44436112854522,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,7.0840000000000005,0.0,0.0,29.584,Below Watchlist,,,,🟢,,,-4.486878387426933,17.2,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,29.4,,2.52,9.85,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SUNTV.NS,476.0,128049668.0,0.003569126535245343,0.0673264704499834,0.05788022623660723,100.0,1.0,1.0,0.04843873723512101,0.03505632674389825,30.49744165272995,13.589970611443519,86.41002938855648,-4.083565587737803,,quiet_but_not_accelerating,0.08301384575166827,0.1990831549540276,1.0,-2.617196314010617,,no_obv_signal,243557741.67295226,-6.587867135419913,-7.193062216626114,0.605195081206201,1.0,0.0,-22.290002393111422,-20.428771625220833,-1.8612307678905893,0.0,488.0720911105603,-1.0,443.92564849855796,1.0,-1.0,560.4767303955002,464.04323791323924,468.5993851264138,0.0,-4.938385894528256,0.0,-5.708819287917155,-18.120407518128978,0.0,-27.784883565621964,-17.197930054245592,^CNXMEDIA,-26.289373873315718,0.0,0.0,0.7762284227087665,32.93650793650794,0.37754298688741006,0.0,-25.943552630034787,-13.059641679320922,-12.883910950713865,548.3598610789784,549.3035993672524,0.0,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,70.31,21.479999999999997,78.2,25.0,15.4,44.428999999999995,Exit Candidate,20.0,0.0,10.0,0.0,0.0,3.5,2.1479999999999997,5.0,0.0,40.647999999999996,Below Watchlist,🟢,,🟢,,,,-4.938385894528256,15.4,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,34.599999999999994,,10.27,6.64,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HCLTECH.NS,1206.0999755859375,27458189.0,-2.1258514420605144,1.119786430888068,-0.28566601548854614,39.76193504365407,0.0,0.0,1.2044371928918798,-0.018024908854342485,-39.03879074364511,27.788641024155226,11.973294019498844,9.806545469094186,🟢,accelerating_but_price_moved,-0.16198676167055315,2.630954376046986,-0.06156958218102534,4.316217036310177,,obv_still_strong,2709290282.7157836,-16.557319596811567,-0.57211767863518,-15.985201918176386,0.0,0.0,-13.673749131920431,-31.4296049161813,17.75585578426087,1.0,1312.8885189861057,-1.0,1243.7462907703261,-1.0,1.0,1129.6761804922937,1262.9005500556011,1284.0350144989893,0.0,-0.7816695543524596,0.0,8.637908326409626,-4.751991334435934,0.0,5.571367288986839,-4.6075525400730015,^CNXIT,-28.206535067211203,0.0,0.0,1.0423027280272945,62.698412698412696,0.5077534517126935,0.0,-39.47148049980137,-2.3859188471101405,-37.08556165269123,1349.5379082439908,1305.62681061099,0.0,HCLTECH,HCL Technologies Ltd.,Information Technology,HCLTECH.NS,8.654772035396308,3.8683596866436742,27.206509380329734,0.06938069580256769,ok,3.0193236714975846,10.033222591362112,-7.013898919864527,1.7598069509431742,0.3217997165800661,1.438007234363108,ok,5.322331858406756,,,,,,missing,False,43.926677265278926,92.68,12.4,30.0,32.2,44.404003179583675,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,9.268,0.0,0.0,19.268,Below Watchlist,,,,,,,-0.7816695543524596,32.2,0,,0.0,0,,0,,24.0,0,,0.0,0,,,94.19999999999999,🟢,9.22,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CCL.NS,1081.0,125626129.0,-0.03469745214019157,-0.023919469419934676,0.07503619993802459,94.12586015984978,0.0,0.0,-0.001337312137253376,0.08831574423326216,10.391158943979526,63.8206789569432,30.30518120290658,-4.332211318970769,,quiet_but_not_accelerating,-0.026433243973850624,0.26163392003091357,-3.2886102767935936,-11.833128386758329,,no_obv_signal,167453858.38638306,-11.326713255812592,-12.723459009976635,1.3967457541640425,0.0,0.0,20.38370292329887,34.705310451843395,-14.321607528544526,0.0,1163.9355728476253,-1.0,1072.562135176844,1.0,1.0,976.614328862704,1100.5101970455269,1108.0570133142492,0.0,1.4589526828149217,0.0,-9.877111619419187,13.274746271309423,0.0,6.144688107990448,42.04759653272514,^CNXFMCG,-11.84746051898352,0.0,1.0,0.9073908885637482,13.88888888888889,0.4200295006550414,1.0,121.82007163681351,113.97077132527909,7.849300311534421,956.5592548122962,775.6680043742244,1.0,CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL.NS,29.10742168915197,10.976028036538166,20.512878015302537,0.5648664059860573,ok,1.9790454016298014,14.228723404255325,-12.249678002625524,-1.959877619536315,16.551024087428797,-18.51090170696511,ok,3.035425008854855,,,,,,missing,False,53.614051055947414,7.92,84.0,40.0,40.8,44.388215316784226,Exit Candidate,5.0,7.5,0.0,0.0,10.0,3.5,0.7919999999999999,0.0,0.0,26.792,Below Watchlist,,,,🟢,,🟢,1.4589526828149217,40.8,0,,0.0,0,,10,🟢,10.0,0,,0.0,0,,🟢,35.8,,19.02,11.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GODREJIND.NS,1126.800048828125,118218639.0,0.0057534189535095185,0.029287213137806675,0.14217487346234176,99.31280633323608,0.0,0.0,0.05118592493405553,0.15075837114814306,20.437005076963484,56.49769349706736,42.81511283616872,11.652797780284697,,neither,0.009936806826503922,0.3773809890329015,0.1364722572582867,-15.702843570820235,,no_obv_signal,143805509.4626831,-33.96567929817252,-32.0651028776593,-1.900576420513218,0.0,0.0,44.04921974237709,58.70074382183165,-14.65152407945456,0.0,1223.0028977850548,-1.0,1140.4613100004833,-1.0,1.0,1018.2554090563193,1146.1706506452358,1173.3891510757658,0.0,10.212195909103345,0.0,8.226518528805894,24.497207251141482,0.0,8.226518528805894,24.497207251141482,FALLBACK_BROAD_INDEX,-20.519144555467555,0.0,0.0,1.0178384446880373,58.333333333333336,0.6129078352529391,0.0,61.798702908623454,64.95556042226875,-3.156857513645292,1066.4920076417477,924.7766876888481,0.0,GODREJIND,Godrej Industries Ltd.,Diversified,GODREJIND.NS,9.767062604628386,8.367790946462605,12.259674480642321,4.6136067763671775,ok,117.29818780889619,-15.577190542420027,132.87537835131621,52.31499903983023,0.3785665740619299,51.9364324657683,ok,4.052524760353314,,,,,,missing,False,67.00948221663262,7.68,44.800000000000004,30.0,66.4,44.31884466498979,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.7679999999999999,0.0,0.0,20.768,Below Watchlist,,,,,,,10.212195909103345,66.4,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,56.00000000000001,,2.81,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
HSCL.NS,664.9000244140625,1423659729.0,-0.08346011021770743,0.01804921820326468,0.14952657230586391,84.88265249022163,0.0,0.0,0.056050877321978415,0.17564527593931648,13.217489471932922,64.16070122157421,20.721951268647416,-2.292428447602868,,quiet_but_not_accelerating,-0.09255623727464923,0.5021198574779507,-0.4227563238045461,-2.442955568501004,,no_obv_signal,5268386071.070999,-17.11473613005637,-16.904665690290194,-0.21007043976617723,0.0,0.0,43.73517592552673,54.9377973207338,-11.202621395207068,0.0,721.7164070056995,-1.0,671.7133869061759,-1.0,1.0,596.9896804440413,670.4794284535907,684.2027339407969,0.0,13.968377543045088,0.0,-3.2160203137304055,57.495393463588584,0.0,-3.2160203137304055,57.495393463588584,FALLBACK_BROAD_INDEX,-16.980895973813638,0.0,0.0,1.1119599131006612,50.39682539682539,0.47177691014204504,0.0,78.85690428543046,65.3928170427099,13.464087242720566,544.1925962518792,410.28220493593915,1.0,HSCL,Himadri Speciality Chemical Ltd.,Chemicals,HSCL.NS,3.7402585863998805,51.52193845940267,20.975548826807728,0.1635928672658487,ok,14.321608040201001,3.645833333333337,10.675774706867664,11.191526371373547,8.798431929166457,2.39309444220709,ok,0.8083507966769705,,,,,,missing,False,51.698928371577566,9.12,64.60000000000001,30.0,74.0,44.123678511473265,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.9119999999999999,0.0,0.0,15.911999999999999,Below Watchlist,,,,,,,13.968377543045088,74.0,0,,0.0,0,,10,🟢,20.0,0,,0.0,0,,🟢,59.599999999999994,,1.1400000000000001,5.9799999999999995,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
FORCEMOT.NS,17705.0,22959219.0,-0.013740609022763244,0.02865687424390677,0.05846865225368346,93.11058083714663,0.0,0.0,0.026089640616517033,0.013930357718899784,32.221354906244876,23.416117686960515,69.69446315018611,3.8690206443024344,,quiet_but_not_accelerating,0.034570754469865725,0.22342354405570863,0.7657428927572941,0.5400349080090683,,no_obv_signal,1248993207.3374023,-102.26163347229158,-143.17158595870475,40.909952486413175,1.0,0.0,-546.3683733770522,-416.6838192407733,-129.6845541362789,0.0,17100.51879050355,1.0,17286.877561943053,1.0,-1.0,21705.349466793014,17652.7724686057,17711.972962093,0.0,-4.9386313698638284,0.0,1.4593529485441348,-19.294096188111396,0.0,-20.439692999920954,-8.661828757634915,^CNXAUTO,-31.116660472331304,0.0,0.0,0.6002042333294312,4.761904761904762,0.22549598893702746,1.0,2766.7302065916083,3315.134604137775,-548.4043975461668,16385.20532245252,11396.793453961951,0.0,FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT.NS,22.055654458244756,108.5184639270651,33.80499540429926,0.0,ok,-22.24062071249467,-31.422360651482713,9.181739938988041,-4.307329087315283,19.791784116961704,-24.09911320427699,ok,0.17059648957473666,,,,,,missing,True,61.838703293001316,0.96,99.0,40.0,15.2,43.87361098790039,Exit Candidate,10.0,2.5,10.0,0.0,10.0,10.0,0.09599999999999999,0.0,10.0,52.596,Category C: Watchlist,,,🟢,🟢,,,-4.9386313698638284,15.2,0,,0.0,0,,0,,2.0,10,🟢,0.0,0,,🟢,25.4,,0.98,10.93,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INDUSINDBK.NS,978.2000122070312,402676001.0,-0.11912606426131986,0.0049438361568633245,0.12906781905450904,91.70792192541305,0.0,0.0,0.08874954316400514,0.14462464724071938,4.529736789717974,74.53190799576835,17.176013929644697,6.805951501436991,,quiet_but_not_accelerating,-0.03838950642630004,0.42090188644700843,-0.21481940645727154,-3.119738498481983,,no_obv_signal,1289151655.2837493,-4.335316700425551,-1.9160302104606768,-2.4192864899648745,0.0,0.0,34.128184012801285,35.39769383988458,-1.2695098270832972,0.0,1039.3667481729537,-1.0,999.6711055786645,-1.0,1.0,867.9575636624573,996.2605319701076,1001.097094421171,0.0,6.345384099100682,0.0,9.104118222258117,10.517971026387428,,,,^CNXFIN,-8.519595292353419,1.0,1.0,0.8966004762092183,39.285714285714285,0.48630834633698833,0.0,-35.72809259473206,-68.74438228790014,33.016289693168076,947.990463995515,1026.1530551613591,0.0,INDUSINDBK,IndusInd Bank Ltd.,Financial Services,INDUSINDBK.NS,-0.4463233137880551,-50.74727610509653,,0.6508887677361896,partial,74.67191601049869,379.2452830188679,-304.5733670083692,6.345129282152917,-2.930521547014205,9.275650829167123,ok,,,,,,,missing,False,50.70777267389457,23.28,42.0,45.0,57.8,43.83833180216837,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,2.3280000000000003,0.0,0.0,17.328,Below Watchlist,,,,,,🟢,6.345384099100682,57.8,0,,0.0,0,,0,,77.0,0,,0.0,0,,,60.0,,30.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
