yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
DABUR.NS,449.75,44436132.0,0.7976345297442908,-0.7001305624488634,-0.08109811867806332,51.72175875122388,0.0,0.0,0.07171996749004249,0.22938536101390358,-24.776442104684566,28.202821372772576,23.518937378451305,7.789095266626722,,quiet_but_not_accelerating,-1.2867083319924981,2.275691928884978,-3.3271775339413727,-4.308510638297869,,price_not_rising,926023757.2401901,1.3490431955337954,-2.412153911098417,3.7611971066322125,0.0,0.0,-14.058306277829388,-15.273258384771502,1.214952106942114,1.0,420.1369508054913,1.0,436.2856276491657,1.0,1.0,390.1733919551615,436.8613733896219,433.9664736308906,1.0,-0.013468463619999612,0.0,-0.9991202074402405,-4.0441860162997445,0.0,-2.691748542212913,-1.9879291852214376,^CNXFMCG,-18.197188552341803,0.0,0.0,0.8805694947297399,23.015873015873016,0.4814789658902848,1.0,-23.590351762959074,-17.80957832235118,-5.780773440607895,482.3412829704198,511.29773576603867,0.0,DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR.NS,4.90719323042712,3.541583472548049,20.961242007282184,0.11272978198733397,ok,-34.28571428571429,8.996539792387535,-43.28225407810183,-14.629986090230846,4.525374642393482,-19.155360732624327,ok,False,50.282615562928356,60.04,74.8,85.0,30.599999999999998,59.9027846688785,Watch,10.0,0.0,0.0,5.0,10.0,10.0,6.0040000000000004,5.0,0.0,46.004,Below Watchlist,,,,🟢,🟢,,-0.013468463619999612,30.599999999999998,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,,66.0,,7.1,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IDBI.NS,83.97000122070312,3512451858.0,0.42321351217263614,0.17778595331455238,0.03622797344033455,92.01614773684365,0.0,0.0,0.1274016369100382,0.006012026285897753,28.057077065033283,41.221794790149666,50.794352946693984,20.733281863717856,🟢,accelerating_but_price_moved,0.2431854346464443,0.2431854346464443,1.0,10.836851706669126,,no_obv_signal,2688718048.432913,2.3550532868075322,2.659902594908126,-0.30484930810059385,0.0,1.0,-3.168719455005359,-4.776167940243186,1.6074484852378266,1.0,75.71385259776856,1.0,85.48643597655379,-1.0,-1.0,94.38429997426853,83.95594547569715,82.27457731258833,1.0,9.464455481925706,0.0,19.893698490043143,-8.575012132552995,,,,^CNXFIN,-27.618309047096467,0.0,0.0,0.9865830389348424,47.61904761904761,0.4312358083384882,0.0,2.282539465523726,5.14906748702304,-2.866528021499314,85.37506427832763,74.88621415914665,0.0,IDBI,IDBI Bank Ltd.,Financial Services,IDBI.NS,11.553940847189681,44.412444695159124,,0.32346604254298617,partial,-3.191489361702119,,,-3.4022417655248396,29.156018724166778,-32.55826048969162,partial,False,82.44565170789528,61.72,35.0,45.0,56.8,59.84769551236859,Watch,10.0,2.5,0.0,5.0,0.0,6.5,6.172,5.0,0.0,35.172,Below Watchlist,,,,,🟢,,9.464455481925706,56.8,0,,0.0,0.0,,0,,46.0,0,,0.0,0.0,,🟢,46.2,,0.05,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GROWW.NS,200.1699981689453,2563099306.0,-0.08853514777218274,-0.26344160593667704,,84.8683722397852,0.0,0.0,-0.17056878346035378,0.169455979382365,-5.477358205535083,76.29391510309026,8.574457136694946,21.44763334173947,,neither,0.020448707887221782,1.4546637878084323,1.0,-3.7783015221234506,,no_obv_signal,6825662101.937953,2.6613647716672233,2.344408615222337,0.3169561564448862,0.0,0.0,10.019317418104748,9.968571926515285,0.0507454915894634,1.0,189.9748521067281,1.0,209.04058581378942,-1.0,1.0,155.7475748435407,202.13368237462043,199.96796534383947,1.0,22.616484504111128,0.0,22.775521464435734,52.41311948714768,,,,^CNXFIN,-9.654269554679717,1.0,1.0,,,,,9.12404547111828,4.448450332075413,4.6755951390428665,173.0472948750366,165.35478088036206,1.0,GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,GROWW.NS,,,29.333814838192886,0.030278131930697814,ok,25.287356321839088,41.95297929933968,-16.665622977500593,23.789298659947768,,,partial,False,36.31393028392482,54.4,49.0,90.0,84.2,59.75417908517745,Watch,5.0,5.0,0.0,5.0,,6.5,5.44,5.0,0.0,31.94,Below Watchlist,,,,,🟢,🟢,22.616484504111128,84.2,5,,0.0,0.0,,10,🟢,60.0,0,,0.0,0.0,,,21.8,,5.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IGIL.NS,,50516744.0,-0.0145430343291978,0.5231643390634679,0.6833565175306696,98.88946914188574,0.0,0.0,0.5256137285746882,0.5951270179200187,311.02118680338225,57.944773902427386,40.944695239458355,10.905447098297483,,neither,0.48289448666138346,2.199341816178945,0.67446745318966,-0.6906077348066253,,price_not_rising,214063745.87881318,-0.08261074623084141,0.14401734293312235,-0.22662808916396376,0.0,0.0,7.319371526446162,5.59716617631741,1.7222053501287515,1.0,,1.0,,1.0,1.0,,358.12890079376024,358.5558092568289,0.0,5.941572801064172,0.0,3.808542206919152,21.901189187830774,0.0,3.808542206919152,21.901189187830774,FALLBACK_BROAD_INDEX,-12.494788171144835,0.0,1.0,0.9234429105816139,42.857142857142854,0.5081186766460534,0.0,-39.21121233801858,-46.28779363410536,7.076581296086779,378.7774045800784,442.2093643835263,0.0,IGIL,International Gemological Institute Ltd.,Services,IGIL.NS,29.5798288869586,20.905843596627484,38.39913729138216,0.10115689558430356,ok,28.43450479233226,7.560137457044664,20.874367335287594,20.94190842775716,0.3312075907775477,20.61070083697961,ok,True,69.21131419966001,62.08,35.8,70.0,47.599999999999994,59.689394259898,Watch,10.0,10.0,0.0,0.0,0.0,10.0,6.208,0.0,10.0,46.208,Below Watchlist,,,,,,🟢,5.941572801064172,47.599999999999994,0,,,,,0,,4.0,0,,,,,🟢,89.8,,5.2299999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SRF.NS,,102497732.0,0.07677688935953864,0.026486170729620225,0.006460927655422786,81.71276623337688,0.0,0.0,0.09305619477868951,0.030553059873623858,13.287641858234647,45.5546561877593,36.15811004561758,9.365218119950903,🟢,accelerating_but_price_moved,-0.035144196123625265,0.23038996556281918,-0.2128726686783493,2.754077792845311,,no_obv_signal,1341920796.204309,21.964108840937115,18.623754035565746,3.340354805371369,0.0,0.0,-12.933862448230684,-40.24137629338201,27.307513845151327,1.0,,1.0,,1.0,-1.0,,2748.2559364864037,2731.2034100405244,1.0,0.8541652645943051,0.0,4.492062219055359,-2.388283191212137,0.0,4.492062219055359,-2.388283191212137,FALLBACK_BROAD_INDEX,-14.701749750002179,0.0,1.0,0.8927131978501479,34.92063492063492,0.49722249302996524,0.0,48.38838258519809,82.96808613825212,-34.57970355305403,2715.915883555793,2540.773854579711,0.0,SRF,SRF Ltd.,Chemicals,SRF.NS,1.8491839837231794,-5.321457911861549,14.454690041835402,0.3693746813304507,ok,34.45205479452054,0.1371742112482824,34.31488058327226,25.48331718122664,-3.3991515495188014,28.88246873074544,ok,False,57.999468181681905,92.08,73.0,40.0,32.800000000000004,59.68584045450457,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.208,0.0,0.0,39.208,Below Watchlist,,,,,🟢,🟢,0.8541652645943051,32.800000000000004,0,,,,,0,,13.0,0,,,,,🟢,44.6,,12.33,16.66,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
IFCI.NS,75.12000274658203,6455429107.0,0.1679607643478196,0.5082868718472053,0.2917930747132679,90.94470084753078,0.0,0.0,0.38944301311708157,0.3005070417259842,12.612318985091992,65.44152212599454,25.503178721536244,43.249436906585956,,neither,0.5549807215579994,0.7822677297198811,0.9522540242276013,17.595493879972835,,obv_still_strong,8383004273.43826,1.0528934493749205,2.457722739618717,-1.4048292902437964,0.0,0.0,6.06835877684837,4.667443040731429,1.400915736116941,1.0,87.19036951159453,-1.0,78.20345092863123,-1.0,1.0,62.203163504677185,77.26269471814935,77.28068716431063,0.0,30.24934133389409,0.0,37.97789670271836,72.4871611744758,,,,^CNXFIN,-16.598198066943343,0.0,0.0,1.6586678139361588,93.25396825396825,0.8934839942409388,0.0,6.425325242415575,5.3868602499598595,1.0384649924557152,58.37283179151949,46.063374452325085,1.0,IFCI,IFCI Ltd.,Financial Services,IFCI.NS,18.140848066660233,,,0.3938782081382401,partial,,-111.32075471698116,,0.9995550941717337,-45.427322758174164,46.426877852345896,partial,False,81.08064529663577,61.0,23.0,30.0,91.4,59.68419358899073,Watch,10.0,5.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,21.1,Below Watchlist,,,,,,,30.24934133389409,91.4,10,🟢,0.0,0.0,,10,🟢,88.0,0,,0.0,0.0,,🟢,84.2,,0.13999999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GAIL.NS,175.02999877929688,2362121262.0,0.03744085834021506,0.004072227895091984,-0.0076924345332008955,52.37586524942937,0.0,0.0,0.0037551555812953734,0.02264988612284623,1.2871478304832173,77.5719070078065,-25.196041758377135,23.49538139814351,,neither,0.02800746760931567,0.1489124641744355,1.0,4.645464861678783,,no_obv_signal,1269649206.1457489,2.128161713758743,2.461334366916135,-0.333172653157392,0.0,0.0,2.7989276188832264,0.5156179823444501,2.2833096365387764,1.0,165.8391320110025,1.0,172.8235014679539,1.0,1.0,152.01063978911722,173.94225781798744,172.57625016568298,1.0,10.844683803424568,0.0,20.136609629500214,14.000235047407106,0.0,13.541255442504552,-5.826096635062317,^CNXENERGY,-6.144137431808696,1.0,1.0,0.8998451079973401,63.888888888888886,0.7080129569780905,0.0,3.0349677862110696,5.241305522672127,-2.206337736461057,167.52085048249606,149.71989395636632,0.0,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL.NS,-0.8622469851381598,10.525172279057893,9.116356309375842,0.2788501015164582,ok,-15.3558052434457,-25.833333333333336,10.477528089887636,1.1462649157587117,-0.3888625197815505,1.5351274355402622,ok,False,41.33155283730028,64.84,34.2,100.0,61.0,59.647465851190084,Watch,10.0,7.5,0.0,5.0,0.0,10.0,6.484000000000001,5.0,0.0,43.984,Below Watchlist,,,,,🟢,🟢,10.844683803424568,61.0,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,26.400000000000002,,10.299999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SHRIRAMFIN.NS,,936238568.0,0.39795569628202027,0.052675965936885304,0.12862722381544936,94.57869068864395,0.0,0.0,0.02094793664171316,-0.049109619817724166,2.295703328722626,93.47821858108333,1.1004721075606199,18.773681350367678,🟢,accelerating_but_price_moved,0.10666807729705756,0.5804847116931083,1.0,6.524888775893878,,no_obv_signal,5480156265.859766,29.178663954141257,22.981408655321435,6.197255298819822,0.0,0.0,32.08080742532593,32.79708033300852,-0.716272907682594,0.0,,1.0,,1.0,-1.0,,1030.0373234855858,1003.9064100843555,1.0,14.811968275867867,0.0,7.4388325699974445,30.851842661971453,,,,^CNXFIN,-3.167086853334385,1.0,1.0,1.003384872946762,39.682539682539684,0.4113686708398221,0.0,140.74650567512776,123.1200916079411,17.62641406718666,818.8663668739766,618.9418493004094,1.0,SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN.NS,13.924603624501696,18.58582810449043,,2.760883690018248,partial,19.419642857142865,17.175239755884906,2.2444031012579586,5.618454739318194,12.24311886081372,-6.624664121495526,ok,False,76.45254174102537,12.359999999999998,82.19999999999999,55.0,70.6,59.3277625223076,Watch,5.0,5.0,0.0,5.0,0.0,10.0,1.2359999999999998,0.0,0.0,26.236,Below Watchlist,,,,,🟢,🟢,14.811968275867867,70.6,0,,,,,10,🟢,77.0,0,,,,,,17.599999999999998,,16.34,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ELGIEQUIP.NS,,230651248.0,0.056580092093775375,0.016756223168228567,0.06708565713378742,97.36557926149207,0.0,0.0,0.038336285953425996,0.06446346443792418,7.423863017489256,78.89640421455655,18.46917504693552,20.75766654612934,,neither,0.020053500087715687,0.1332288987171116,0.5824100875267232,5.478575714306055,,no_obv_signal,231278230.0230011,4.791306840367611,8.595120936478224,-3.8038140961106137,0.0,0.0,28.524687522317663,23.692471085325025,4.832216436992638,1.0,,1.0,,-1.0,1.0,,598.758010264968,597.8138974197595,1.0,13.011548070603865,0.0,13.996376407245513,31.65840893043983,0.0,13.996376407245513,31.65840893043983,FALLBACK_BROAD_INDEX,-7.0079618918533395,1.0,1.0,1.1162087364639992,82.14285714285714,0.7701683877897209,0.0,7.7856282529832015,-0.27717214035724425,8.062800393340446,534.0153259550839,495.56556555905684,1.0,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP.NS,9.344099708247345,5.076769718964647,25.65543071161049,0.2388547874008692,ok,34.5514950166113,-21.409921671018285,55.96141668762958,10.882997807454654,3.6570247933884295,7.225973014066224,ok,False,60.34795274152222,72.03999999999999,13.0,75.0,65.2,59.24238582245666,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.203999999999999,0.0,0.0,38.704,Below Watchlist,,,,,🟢,🟢,13.011548070603865,65.2,0,,,,,10,🟢,32.0,0,,,,,,40.6,,7.5600000000000005,0.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
RECLTD.NS,364.75,1878894440.0,0.056310170094901975,0.018874800451397455,0.008848512805732836,69.6278991032179,0.0,0.0,0.01854010779108697,0.026777994817393017,2.77746611382492,75.46515865894698,-5.8372595557290765,12.299881067882268,,neither,0.02350249900275178,0.16059497775978254,1.0,1.3898540653231484,,no_obv_signal,1940020932.8350434,5.6726593854744465,5.339382579550065,0.33327680592438114,0.0,0.0,1.6559128986506835,-1.1649360848692025,2.8208489835198858,1.0,347.72694660787386,1.0,363.543891302749,1.0,-1.0,377.06648549259717,364.37080020446393,359.804552176525,1.0,10.594535207132266,0.0,7.000541100988067,17.784029089295462,,,,^CNXFIN,-5.048404378244909,1.0,1.0,0.8784332052436578,57.936507936507944,0.8063546800192619,0.0,0.2673948567067441,7.783335844482046,-7.515940987775302,362.24055481203027,314.8388014298441,0.0,RECLTD,REC Ltd.,Financial Services,RECLTD.NS,14.361706638752825,13.454875582597126,,6.051716659959196,partial,-17.543859649122815,-9.257075471698114,-8.286784177424702,-1.5508103879505064,4.78318093654752,-6.333991324498027,ok,False,51.099764686126264,67.12,49.4,70.0,60.4,59.22392940583788,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.712,5.0,0.0,41.712,Below Watchlist,,,,,🟢,🟢,10.594535207132266,60.4,0,,0.0,0.0,,0,,27.0,0,,0.0,0.0,,,30.4,,9.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SONATSOFTW.NS,277.0,426099002.0,0.5126173962790427,0.4121902184945642,0.13950453191132853,99.55940239334066,0.0,0.0,0.4219428571731306,0.2156540618150378,107.67336537808504,30.506968954916445,69.05243343842422,19.504727565205005,,neither,0.35233898918757567,0.47195155685347656,0.847197156835951,2.308402585410896,,price_not_rising,1323086145.0789306,1.0283512177609282,2.9910742009399605,-1.9627229831790323,0.0,0.0,-9.806003891327975,-16.150937416790853,6.344933525462878,1.0,302.78558240551814,-1.0,264.0355747489244,1.0,1.0,201.22560657954148,277.51774702736975,277.7429405547856,0.0,3.0414398554717983,0.0,17.213475666481305,-12.576046218649296,0.0,31.992234003395193,15.72356309370968,^CNXIT,-35.661162276596436,0.0,0.0,1.0166047028162752,96.03174603174604,0.40837768471280356,0.0,-62.330440977960734,-53.203151643415836,-9.127289334544898,349.60075997179445,391.4342813449601,0.0,SONATSOFTW,Sonata Software Ltd.,Information Technology,SONATSOFTW.NS,12.846309468175221,0.912935398498349,27.607359467606056,0.37961703847991474,ok,25.265957446808518,-13.16397228637414,38.42992973318266,-17.671672217569416,45.35837304770443,-63.03004526527385,ok,False,90.26579083766921,74.56,20.599999999999998,40.0,38.4,58.84173725130076,Watch,10.0,7.5,0.0,0.0,0.0,3.5,7.456,0.0,0.0,28.456,Below Watchlist,,,,,,,3.0414398554717983,38.4,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,🟢,83.0,,24.82,8.74,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RHIM.NS,384.6499938964844,220522532.0,1.606891606492981,0.4325299146838095,0.11019054900985102,96.85355724485869,0.0,0.0,0.28887567808543424,0.10989874785945497,120.0696228067319,26.612031646754232,70.24152559810446,5.629548357435232,🟢,accelerating_quiet_base,0.5637524131638746,0.5637524131638746,1.0,-6.570322445592803,,no_obv_signal,1569255924.0954208,-0.1601419983711594,-2.056876807690333,1.8967348093191738,0.0,0.0,-13.45318519954958,-14.80744341100469,1.354258211455111,1.0,406.3120851897282,-1.0,371.7585690198575,1.0,-1.0,459.1347166031506,383.18026103418345,382.30939687961904,1.0,-1.2450084793231362,0.0,4.793372985805799,-6.462587980400903,0.0,4.793372985805799,-6.462587980400903,FALLBACK_BROAD_INDEX,-26.600745487279266,0.0,0.0,1.230505677143762,97.22222222222221,0.5192479396124254,0.0,-47.49080071497235,-43.16659367703982,-4.324207037932531,450.04334136921455,492.393874748709,0.0,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM.NS,14.332209495212389,,-7.211185694797829,0.12595188542202385,ok,-939.1304347826086,61.62162162162163,-1000.7520564042303,-14.629383380559533,5.472260037967599,-20.101643418527132,ok,False,93.07874503570054,60.64,64.60000000000001,25.0,26.400000000000002,58.701623510710164,Watch,10.0,5.0,0.0,5.0,0.0,3.5,6.064,5.0,0.0,34.564,Below Watchlist,,,,,🟢,,-1.2450084793231362,26.400000000000002,0,,0.0,0.0,,0,,43.0,0,,0.0,0.0,,🟢,73.0,,13.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MRF.NS,,713325.0,0.18182143627094036,-0.12023169737429708,-0.04720908465390659,35.43258060107215,0.0,0.0,-0.15344779947553966,-0.06838676281305361,7.259259341917529,30.382748468836855,5.0498321322352915,4.306905767070757,,quiet_but_not_accelerating,-0.03183613897067953,0.18212500519776514,1.0,3.314535619749104,,no_obv_signal,1018175387.25,1074.2984351617924,612.3902690764019,461.9081660853906,0.0,0.0,-3715.4192165363347,-4198.619660481994,483.2004439456596,1.0,,1.0,,1.0,-1.0,,130061.42481066281,128932.68343651488,1.0,-1.201093887629286,0.0,-0.5120461147674393,-5.932050696460623,0.0,-3.8024840095104873,-9.618677464915383,^CNXAUTO,-17.027432518211917,0.0,0.0,0.8829736710250202,18.650793650793652,0.4518730860668738,1.0,3039.3173715402954,5819.324566452594,-2780.0071949122985,133232.0537126466,121176.20072621593,0.0,MRF,MRF Ltd.,Automobile and Auto Components,MRF.NS,10.87895736211626,46.669140902719654,15.637348979659427,0.1528833024387639,ok,1.506225363682616,31.61661475899239,-30.110389395309774,-0.07713873668859925,9.10334041676605,-9.18047915345465,ok,False,38.66140321037525,99.64,100.0,40.0,26.6,58.51642096311258,Watch,0.0,0.0,0.0,5.0,10.0,10.0,9.963999999999999,0.0,0.0,34.964,Below Watchlist,,,,🟢,🟢,,-1.201093887629286,26.6,0,,,,,0,,24.0,0,,,,,,6.800000000000001,,7.739999999999999,17.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LEMONTREE.NS,120.0999984741211,1486341350.0,0.25436864093510886,0.05916109195387955,0.051101623316500845,99.92098812795892,0.0,0.0,0.1379905486283364,0.1030553344049926,45.19992277338841,25.39027441608207,74.53071371187684,10.957133078733538,,neither,0.08158059299332401,0.3311199918623036,0.5664376156598512,-1.403824906613349,,no_obv_signal,521918142.0991867,1.8587483123918815,1.259943678860357,0.5988046335315245,0.0,0.0,-4.890621770651606,-7.208614462529825,2.317992691878219,1.0,111.1413244105778,1.0,117.47579532255955,1.0,-1.0,131.66813712340965,117.85378680087841,116.10764889219472,1.0,-2.0451075899368782,0.0,6.1261085637950075,-20.412351409684092,0.0,0.8643205015945732,-22.855206613218726,^CNXCONSUM,-32.50154363072237,0.0,0.0,0.6866593136140637,1.5873015873015872,0.3068953659540565,1.0,-1.4184118269553778,4.004421223060875,-5.422833050016253,129.36766105943536,116.32539896758249,0.0,LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,LEMONTREE.NS,19.845350416329666,25.618842538015805,13.702927233776178,1.439470555090535,ok,46.83544303797467,79.54545454545455,-32.71001150747988,2.5493267739155767,32.576990863813954,-30.027664089898376,ok,False,76.07234584478562,65.08,53.400000000000006,55.0,24.0,58.44770375343569,Watch,10.0,5.0,0.0,5.0,10.0,10.0,6.507999999999999,5.0,0.0,51.507999999999996,Category C: Watchlist,,,,🟢,🟢,,-2.0451075899368782,24.0,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,59.4,,14.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LT.NS,4041.0,206254832.0,0.06579620431231276,0.16604760072922092,0.025625233283795474,80.60520569842265,0.0,0.0,0.07628785873641497,0.03820337847808223,5.854791574347101,68.61298679392995,11.992218904492702,12.935420026614164,,neither,0.2432325052359934,0.31775810782694425,0.8938688252397329,1.4285350113635742,,no_obv_signal,7889323398.368091,21.350674136134785,43.90690327261386,-22.556229136479075,0.0,0.0,67.2668126545691,52.89039647720928,14.376416177359815,1.0,4012.0471187756684,1.0,4106.802256708449,-1.0,1.0,3592.5134547264506,4100.556835945054,4095.001351054701,1.0,4.3235805926155875,0.0,6.989558961600029,7.283434974427094,0.0,6.989558961600029,7.283434974427094,FALLBACK_BROAD_INDEX,-7.641975344463507,1.0,1.0,0.9612273879897525,53.17460317460318,0.6398376718823173,0.0,246.48265516067386,257.4101474193152,-10.927492258641337,3774.6877555795863,3239.644198903997,0.0,LT,Larsen & Toubro Ltd.,Construction,LT.NS,16.091374613178267,15.382271021915606,14.553085125918969,1.1482959983456829,ok,65.6678082191781,-11.14492202358311,76.8127302427612,15.832760669393995,12.203065001730556,3.629695667663439,ok,False,64.71182199444793,84.52000000000001,4.2,75.0,43.2,58.427546598334374,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.452,0.0,0.0,39.952,Below Watchlist,,,,,🟢,🟢,4.3235805926155875,43.2,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,,42.0,,20.5,0.03,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HUDCO.NS,214.58999633789062,3035385414.0,0.014370396724869956,0.008473349226754757,0.017900910244475345,96.54993801164547,0.0,0.0,0.051545889968726714,0.027496791220751486,12.823760015051619,68.581779996747,27.968158014898464,27.747351944187603,,neither,0.003460203107456768,0.12574568351228615,0.046872914447606606,-5.885706105985178,,no_obv_signal,590112295.2643502,1.097348004838949,0.5979181036691712,0.4994299011697778,0.0,0.0,2.6346158858545436,0.36056761266145704,2.2740482731930864,1.0,219.51973436006392,-1.0,207.5853154825381,1.0,1.0,179.96971691123537,210.25152913178496,209.27202821120053,1.0,12.410757281613286,0.0,17.717664648750798,12.267162959567536,,,,^CNXFIN,-10.509496383375554,0.0,1.0,0.9520673661271403,72.22222222222221,0.8426838730323241,0.0,9.914359682771703,15.28401999761082,-5.369660314839116,202.89139755786098,164.80870603619988,0.0,HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO.NS,10.286728439989856,33.34821702644604,,6.4470554882582665,partial,178.08988764044943,0.28169014084507693,177.80819749960435,-8.930340651947894,-21.268297380585516,12.337956728637621,ok,False,55.20247830407591,64.72,52.0,55.0,63.800000000000004,57.87474349122277,Watch,10.0,5.0,0.0,5.0,0.0,3.5,6.4719999999999995,5.0,0.0,34.972,Below Watchlist,,,,,🟢,🟢,12.410757281613286,63.800000000000004,0,,0.0,0.0,,0,,48.0,0,,0.0,0.0,,🟢,36.0,,2.5100000000000002,2.22,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
