yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TIINDIA.NS,2930.0,38296586.0,0.418969195254306,-0.12473332899807102,0.04301889714776591,93.47975959177954,0.0,0.0,-0.10006309521338605,0.046006637442401604,11.940880269795858,61.29372094768566,32.186038644093884,-1.3229292749151744,,quiet_but_not_accelerating,-0.09283044209529774,0.5735263376614324,1.0,-11.375885158941845,,no_obv_signal,1584638638.072229,-7.283398484368263,-36.48883000029023,29.205431515921966,0.0,0.0,12.960162378541554,41.24795520100859,-28.287792822467033,0.0,2987.5389295105424,-1.0,2849.201387440741,1.0,1.0,2557.0140735711584,2853.059028840904,2843.792731678017,1.0,10.046517990356714,0.0,-3.689795137167484,24.443115825504826,,,,^CNXAUTO,-13.815063405240288,0.0,1.0,1.0528638676081186,61.50793650793651,0.5339974828629068,0.0,-77.19569910035216,-80.33376863777046,3.1380695374183034,2949.8701239183465,2849.5637931691285,1.0,TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,66.09466936413686,2.284569138276553,97.99599198396794,55.0,64.52905811623246,55.66407215192643,Watch,5.0,2.5,0.0,5.0,0.0,3.5,0.22845691382765532,5.0,0.0,21.228456913827657,Below Watchlist,,,,,🟢,🟢,10.046517990356714,64.52905811623246,0,,0.0,0,,10,🟢,33.0,0,,0.0,0,,🟢,10.62124248496994,,14.69,0.13,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
OLAELEC.NS,37.81999969482422,2784736734.0,0.5888914939133909,0.4811576343640185,0.5547425502941885,94.36919670901858,0.0,0.0,0.29600566089902136,0.8404244981156707,631.302672931094,32.51786296672129,61.85133374229729,2.326841535861557,,quiet_but_not_accelerating,0.4561514960325021,3.2038629474399825,0.742629265062858,-11.053623500329213,,price_not_rising,1805093841.758707,-0.4965732653908148,-0.3776662524070414,-0.11890701298377343,0.0,0.0,0.5763252774063616,0.6922879666994728,-0.11596268929311115,0.0,41.98647730084185,-1.0,39.082765292829976,-1.0,1.0,31.082319240862024,38.7381711522678,39.14262931301795,0.0,9.415778789786907,0.0,2.704666292035096,25.13231556938422,,,,^CNXAUTO,-45.18045968126403,0.0,0.0,0.6946438524605862,25.0,0.29020402869399714,1.0,-14.624887794140143,-16.778233267904376,2.153345473764233,49.59674587924203,74.43839002762418,0.0,OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,OLAELEC.NS,-4.6685686187117215,,-29.74286292771816,0.8245299910474485,ok,33.62831858407079,-2.7272727272727093,36.3555913113435,71.69811320754717,-43.61702127659575,115.31513448414292,ok,,,,,,,missing,False,91.49615271589198,21.52304609218437,56.51302605210421,30.0,62.725450901803605,55.63922657629064,Watch,10.0,5.0,0.0,0.0,10.0,0.0,2.152304609218437,0.0,0.0,27.152304609218437,Below Watchlist,,,,🟢,,,9.415778789786907,62.725450901803605,0,,0.0,0,,0,,28.0,0,,0.0,0,,🟢,91.98396793587175,🟢,7.51,5.12,,,,,,,,,04-JUN-2026,ok,,,,,20.0,🟢,NSE500
MCX.NS,3126.0,646803798.0,0.09056443294953423,-0.009449107538619075,0.013636753296066527,71.12379402170433,0.0,0.0,-0.0443576077981791,-0.00822646200233598,4.893613728267688,83.92320827917345,-12.799414257469124,-9.172791226741928,,neither,0.005110790770091399,0.16003198875418193,1.0,8.904685979383785,,no_obv_signal,7122036785.798487,65.09169583270068,23.011785052411042,42.07991078028964,0.0,0.0,117.29243014791246,140.89390958273464,-23.60147943482218,0.0,2756.459179511732,1.0,2933.7401228422414,1.0,-1.0,3243.100265780179,2939.121272723206,2868.9707103209885,1.0,12.728372005571401,0.0,-8.476906492677571,30.743567842940568,,,,^CNXFIN,-9.172791226741928,1.0,1.0,1.2537779557254805,46.42857142857143,0.4529021504132145,0.0,536.9654738014019,462.12218368683375,74.84329011456816,2157.2805854820153,1444.698493553865,1.0,MCX,Multi Commodity Exchange of India Ltd.,Financial Services,MCX.NS,72.60073543213774,107.53254904815597,39.037934466125904,0.0016713835263383358,ok,-21.992300288739173,560.5212968849333,-582.5135971736726,-21.029540801403922,33.55067455905772,-54.58021536046164,ok,0.4504027890040105,,,,,,missing,True,51.65685496170473,2.765531062124248,98.59719438877755,70.0,71.7434869739479,55.60126490534509,Watch,0.0,2.5,0.0,5.0,0.0,10.0,0.2765531062124248,5.0,10.0,32.776553106212425,Below Watchlist,,,,,🟢,🟢,12.728372005571401,71.7434869739479,0,,0.0,0,,10,🟢,51.0,0,,0.0,0,,,11.022044088176353,,20.49,,,,,,,,,,31-DEC-2018,partial,,,,,0.0,,NSE500
ESCORTS.NS,3092.10009765625,94862364.0,0.0712056566705154,0.058507790440277284,0.01324744776630149,99.11569921280591,0.0,0.0,0.0383615248548218,0.019217241178894333,23.12237163175194,33.04995104588222,66.0657481669237,8.173803154258795,,neither,0.052173108725277,0.059168879252540406,0.8817660463466859,10.84249009875602,,no_obv_signal,392939570.58234864,37.06407209432109,43.9188890869159,-6.854816992594806,0.0,1.0,-55.35661724777174,-99.25118797320701,43.89457072543527,1.0,2970.1881604706696,1.0,3116.3506691010775,-1.0,-1.0,3398.5591577340856,3084.9474805406003,3060.4924148843374,1.0,-1.4660678623668082,0.0,1.2963118436461585,-7.330236285514069,0.0,1.2963118436461585,-7.330236285514069,FALLBACK_BROAD_INDEX,-20.676888474024103,0.0,0.0,0.6107296024649873,1.1904761904761905,0.3488671729334112,1.0,-8.006548442323492,73.27832264295438,-81.28487108527787,3199.29719830072,2917.6653288525176,0.0,ESCORTS,Escorts Kubota Ltd.,Capital Goods,ESCORTS.NS,11.286456957187529,55.49521147719283,14.376968889770511,0.01308431458283998,ok,20.432692307692303,-10.565110565110567,30.997802872802872,8.065266023394965,-9.520833777880744,17.586099801275708,ok,0.44889209964066823,,,,,,missing,False,67.75662698901112,93.74749498997997,18.837675350701403,45.0,31.062124248496993,55.56145703457909,Watch,10.0,5.0,0.0,5.0,10.0,6.5,9.374749498997998,5.0,0.0,50.874749498998,Category C: Watchlist,,,,🟢,🟢,,-1.4660678623668082,31.062124248496993,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,29.258517034068138,,9.82,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
KPITTECH.NS,592.9000244140625,217614504.0,0.5144569125932825,0.3100589867917006,-0.09859136647283664,76.71742167722964,0.0,0.0,0.131861369499357,0.004946669391591705,47.47969433180313,6.631607987925035,70.0858136893046,-20.364086001213145,🟢,accelerating_but_price_moved,0.6055335730053804,0.6055335730053804,1.0,-20.953675170415387,,no_obv_signal,2998259540.545935,-3.064618937875366,-2.9216074624015897,-0.14301147547377635,0.0,0.0,-83.09818678353133,-90.00203582712959,6.903849043598257,1.0,558.8524246445841,1.0,610.7981802311862,-1.0,-1.0,756.1306763718492,603.5307285555933,604.430899138325,0.0,-13.888167856981388,0.0,-17.556176636073005,-35.1938665841879,0.0,-24.776828920174665,-27.809076049904945,^CNXIT,-53.952001228695735,0.0,0.0,0.662806277287127,15.079365079365079,0.3619012941359309,1.0,-160.40743676409227,-95.26425963290576,-65.1431771311865,947.1615502513998,986.2362548425522,0.0,KPITTECH,KPIT Technologies Ltd.,Information Technology,KPITTECH.NS,24.25118626743592,18.708713828275926,21.26745638014242,0.2367714871197025,ok,-28.067226890756302,22.176591375770023,-50.243818266526326,-2.1043834015195793,5.783206869540433,-7.887590271060013,ok,1.5275306075187092,,,,,,missing,True,82.48236011208047,78.47695390781563,55.51102204408818,30.0,2.404809619238477,55.12747356468626,Watch,10.0,0.0,0.0,0.0,10.0,6.5,7.8476953907815625,0.0,10.0,44.34769539078156,Below Watchlist,,,,🟢,,,-13.888167856981388,2.404809619238477,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,46.09218436873748,,12.09,13.25,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ENRIN.NS,3435.300048828125,-12003740.0,2.658135333260788,-0.16775802835435258,0.022899573944000048,50.65546283658225,0.0,0.0,-0.029211813681538325,0.6494728016756263,11.500166777798015,75.04179734804283,-24.386334511460582,-0.702394731824274,,quiet_but_not_accelerating,0.10984756331059832,1.9338877263475225,1.0,-11.083213437863982,,no_obv_signal,2746604208.722388,32.36439625171806,18.31909160852429,14.045304643193774,0.0,0.0,125.61640409272741,143.2029395142329,-17.586535421505488,0.0,3234.9640488640894,1.0,3586.59585567432,-1.0,1.0,2884.729829233707,3496.7465085023086,3462.747399268967,1.0,15.419507917668065,0.0,8.16884553146473,40.298355716684206,0.0,8.16884553146473,40.298355716684206,FALLBACK_BROAD_INDEX,-11.280701371654015,0.0,1.0,1.1477671991865497,,0.4810361694486857,,97.68247037107221,48.26122074786956,49.421249623202655,3147.928302404358,3059.762346299513,1.0,ENRIN,Siemens Energy India Ltd.,Capital Goods,ENRIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,53.95185688258334,3.8476953907815625,95.39078156312625,60.0,77.9559118236473,54.957100150947355,Watch,5.0,10.0,0.0,5.0,,6.5,0.38476953907815625,0.0,0.0,26.884769539078157,Below Watchlist,,,,,🟢,🟢,15.419507917668065,77.9559118236473,0,,0.0,0,,10,🟢,45.0,0,,0.0,0,,🟢,80.16032064128257,,4.04,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PFOCUS.NS,282.6000061035156,277901515.0,0.0016069850765980242,0.05138285668765424,0.40104607212571325,98.2865828910388,0.0,0.0,0.03863814234241306,0.156925241055947,17.948550439992673,67.81642590660127,30.470156984437537,15.890916149311241,,neither,0.0726241865774903,2.591662324711163,0.9826021185253203,21.95753694751259,,no_obv_signal,244031058.54114074,3.049270789334628,5.611236302957421,-2.561965513622793,0.0,0.0,8.726017491647042,8.256028594328319,0.4699888973187232,1.0,261.4457351887101,1.0,271.1733949896474,1.0,-1.0,314.6996287765626,280.0056759355367,279.27871351131887,0.0,5.444509936887646,0.0,-0.4935706058811884,16.539807265570428,,,,^CNXMEDIA,-19.141629154931152,0.0,0.0,1.0805195164664736,17.063492063492063,0.47578524091730245,1.0,43.31552735131788,36.501516524316585,6.814010827001297,213.06251977753348,158.67624327777372,1.0,PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS.NS,-0.29462496929374415,14.093850491084336,24.908136117095363,2.7372025932515363,ok,-129.24528301886792,-7.826086956521728,-121.4191960623462,-8.679948820578089,15.379163624504082,-24.05911244508217,ok,11.887962065866178,,,,,,missing,False,60.6327689417233,64.16833667334669,33.46693386773547,55.0,52.30460921843687,54.88922948011217,Watch,10.0,2.5,0.0,0.0,10.0,10.0,6.416833667334668,5.0,0.0,43.91683366733467,Below Watchlist,,,,🟢,,,5.444509936887646,52.30460921843687,0,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,🟢,53.90781563126252,,0.09,3.4099999999999997,,,,,,,,,30-JUN-2026,ok,,,,,0.0,,NSE500
INDIANB.NS,871.0,348491712.0,0.12153883379094074,-0.06198581815900873,-0.0759356545658067,17.775528258179893,0.0,0.0,-0.13093590515019954,-0.19726485186336798,-7.334625792673494,69.88622278073137,-52.11069452255148,9.794446397393575,,neither,0.00455368181717867,0.23352841524458698,1.0,1.1496951219079898,,no_obv_signal,1193092426.500531,12.619275607970394,13.117615193748069,-0.4983395857776749,0.0,1.0,9.765706222260519,7.885698764778919,1.8800074574816001,1.0,831.8482394631475,1.0,889.7381480343622,-1.0,1.0,782.8211547186371,875.7778957346165,866.2186459007971,1.0,5.722083904344451,0.0,4.556486115409575,7.619066417413767,,,,^CNXFIN,-10.286457907674125,0.0,1.0,0.8675652892354798,12.3015873015873,0.38352289990394534,1.0,102.58805896071897,107.63523473334942,-5.047175772630453,747.2650681184238,565.9007828106656,0.0,INDIANB,Indian Bank,Financial Services,INDIANB.NS,10.42005533608592,28.06677638366586,,0.4598357105386151,partial,5.7724957555178396,0.8561643835616408,4.916331371956199,4.563026391230091,2.0366533634341324,2.5263730277959584,ok,0.3306640874297596,,,,,,missing,False,32.19337877813851,69.93987975951904,50.300601202404806,75.0,53.50701402805611,54.2171318699145,Watch,0.0,5.0,0.0,5.0,10.0,6.5,6.993987975951904,5.0,0.0,38.4939879759519,Below Watchlist,,,,🟢,🟢,🟢,5.722083904344451,53.50701402805611,0,,0.0,0,,0,,34.0,0,,0.0,0,,,3.406813627254509,,13.69,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWDULUX.NS,3086.10009765625,-3069052.0,0.1300502956651622,0.13181789437470792,-0.23672327508319513,7.21524821966956,0.0,0.0,0.18170781642534306,0.16838748979615992,-128.4304902862929,45.64658215613503,-38.43133393646547,7.001282000818554,,quiet_but_not_accelerating,0.13862310083382895,0.3123592914686839,0.7459946674006531,-4.788423002748643,,no_obv_signal,52312287.02131347,22.088070233523467,13.754870490875945,8.333199742647523,0.0,0.0,11.549659907154364,0.4361014966091612,11.113558410545203,1.0,3212.87626588906,-1.0,3175.471086214245,-1.0,-1.0,3340.8505955543833,3094.338092634326,3072.59686596922,1.0,5.139375788556907,0.0,1.5156583171085813,16.6443564645925,0.0,1.5156583171085813,16.6443564645925,FALLBACK_BROAD_INDEX,-13.751761718498399,0.0,1.0,1.027027593992344,62.698412698412696,0.4645603700015911,0.0,65.1937220138202,114.50039561297075,-49.30667359915054,3035.3671025161257,2757.2862066327325,0.0,JSWDULUX,JSW Dulux Ltd.,Consumer Durables,JSWDULUX.NS,-1.7643355455582266,80.59660102020334,89.58561140228498,0.03226464349812368,ok,69.11764705882354,-18.31831831831832,87.43596537714186,-2.688112812603283,-8.783036880715505,6.094924068112222,ok,0.09037065220869812,,,,,,missing,False,44.29888397107272,82.92585170340682,90.78156312625251,15.0,50.70140280561122,54.09728042178274,Watch,10.0,10.0,0.0,5.0,0.0,0.0,8.292585170340681,5.0,0.0,38.29258517034068,Below Watchlist,,,,,🟢,🟢,5.139375788556907,50.70140280561122,0,,0.0,0,,0,,10.0,0,,0.0,0,,,68.13627254509018,,18.55,8.44,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
KIMS.NS,790.0,66964484.0,0.2924310996620267,0.267284751713503,0.18669514827473555,94.85247773459385,0.0,0.0,0.3312695918893661,0.2981223016008635,11.231679673848427,77.41574627198105,17.436731462612798,4.525008303704747,,quiet_but_not_accelerating,0.21005649137659477,0.46803895800601414,0.4874206638021874,-2.003352220425836,,price_not_rising,511104017.93065184,-0.4960387343101047,1.799243270472271,-2.2952820047823757,0.0,0.0,33.36621402896776,34.00343498427395,-0.6372209553061907,0.0,843.5451751122195,-1.0,810.0275364852324,-1.0,1.0,677.8975924229713,800.6933544633923,802.3230264345452,0.0,11.562055613241187,0.0,-0.12650601505527215,37.828758959263766,0.0,-5.052809890819788,8.528257306558462,^CNXPHARMA,-7.129844551034832,1.0,1.0,0.8961688504648655,40.87301587301587,0.4698794112335395,0.0,74.33691674915985,71.18680002071041,3.150116728449447,679.4355669771253,551.0713411413021,1.0,KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS.NS,21.334656948446273,-10.464761198697792,8.138286450504618,1.8923645101005606,ok,-1.8867924528301903,-20.30075187969925,18.41395942686906,9.76177182207333,7.707727773879924,2.054044048193406,ok,,,,,,,missing,False,85.71339726722809,19.35871743486974,35.27054108216433,45.0,68.13627254509018,54.09678471123055,Watch,10.0,5.0,0.0,0.0,0.0,0.0,1.9358717434869739,0.0,0.0,16.935871743486974,Below Watchlist,,,,,,🟢,11.562055613241187,68.13627254509018,0,,0.0,0,,10,🟢,39.0,0,,0.0,0,,🟢,80.7615230460922,,27.41,14.57,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JSL.NS,718.4000244140625,253868187.0,0.05194212223563052,0.06773725021451027,0.02996955738524862,90.06978021965297,0.0,0.0,0.030086748959524602,-0.00448844191563539,19.22219431695244,27.876456503716522,62.193323715936444,-2.8138511160012314,🟢,accelerating_quiet_base,0.07641531274987817,0.12846428592129783,0.9769521895409564,3.1146852055146557,,no_obv_signal,280734542.1573181,2.8761339550760567,5.249364568796329,-2.3732306137202723,0.0,0.0,-6.0800786735925385,-8.671369168743988,2.5912904951514495,1.0,694.7174785539481,1.0,739.060930444696,-1.0,1.0,677.8716551551936,730.4511054804492,729.4120099165232,1.0,-4.219393176222019,0.0,-4.293447160754937,-5.758571691851289,,,,^CNXMETAL,-16.907630269760308,0.0,0.0,0.6865964532969957,1.984126984126984,0.44980144201934585,1.0,40.49402557267638,56.66718305261276,-16.17315747993638,710.032217795964,586.1406844074621,0.0,JSL,Jindal Stainless Ltd.,Metals & Mining,JSL.NS,6.390261278578158,14.731888918596425,17.8014806119783,0.3769473065123104,ok,-8.806262230919767,1.6915422885572133,-10.497804519476981,-0.5173239577002767,7.793069678775,-8.310393636475277,ok,1.2840754572973183,,,,,,missing,False,63.60859141355188,71.98396793587173,34.66933867735471,60.0,22.645290581162325,54.07656540001747,Watch,5.0,0.0,0.0,5.0,10.0,6.5,7.198396793587173,0.0,0.0,33.69839679358717,Below Watchlist,,,,🟢,🟢,,-4.219393176222019,22.645290581162325,0,,0.0,0,,0,,5.0,0,,0.0,0,,🟢,20.841683366733466,,3.16,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBIN.NS,1048.0,2043586224.0,0.1766399690325593,0.1370072511383086,0.04285666253869619,90.22819788851771,0.0,0.0,0.1491093643804791,0.0069184430207903215,10.92082849769044,62.214459867018604,28.01373802149911,10.211375864226092,🟢,accelerating_but_price_moved,0.15661599831471373,0.3295232594894753,1.0,0.6966130194571152,,no_obv_signal,11035195981.444763,7.275696377698523,9.923266479026836,-2.647570101328313,0.0,1.0,15.122089463169686,13.416341492494494,1.7057479706751923,1.0,1032.3903725887408,1.0,1060.24154188668,-1.0,-1.0,1113.0893003268752,1058.4293776694944,1054.1134455251977,1.0,3.231478954429205,0.0,6.441048857537712,6.2419799837394985,,,,^CNXFIN,-13.105532168919407,0.0,1.0,1.0073278113807773,42.06349206349206,0.4371300291133142,0.0,91.85053921937265,90.03378925574526,1.8167499636273874,930.2107233286631,776.959806190432,1.0,SBIN,State Bank of India,Financial Services,SBIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,75.66804561368662,68.73747494989979,32.86573146292585,30.0,44.28857715430862,54.02105496667111,Watch,10.0,5.0,0.0,5.0,0.0,6.5,6.8737474949899795,0.0,0.0,33.37374749498998,Below Watchlist,,,,,🟢,🟢,3.231478954429205,44.28857715430862,0,,0.0,0,,10,🟢,49.0,0,,0.0,0,,🟢,49.69939879759519,,13.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BLUEDART.NS,5077.0,12534466.0,0.22620334846082082,0.1011803818058683,0.029588385255016295,98.36479238123493,0.0,0.0,0.06455481777516603,0.017908327725911406,23.21203880597713,20.990915526107155,77.37387685512778,3.622818654964788,🟢,accelerating_quiet_base,0.12565633778980626,0.18279417584302174,1.0,4.241953469915871,,no_obv_signal,261645039.20769042,32.579653488342956,49.36381269086887,-16.784159202525913,0.0,0.0,-101.71587441678275,-148.45944928399348,46.743574867210725,1.0,4983.986955262095,1.0,5163.429660812147,-1.0,-1.0,5637.448355265658,5103.352269570712,5086.564408780641,1.0,-2.034301170492888,0.0,-3.8543184730968294,-5.1157228798568655,0.0,-3.8543184730968294,-5.1157228798568655,FALLBACK_BROAD_INDEX,-24.155960561697043,0.0,0.0,0.9650772667256148,78.17460317460318,0.46375908618899275,0.0,-473.4569064056268,-402.75097198721346,-70.70593441841334,5667.403032351922,6137.230557115528,0.0,BLUEDART,Blue Dart Express Ltd.,Services,BLUEDART.NS,5.889087841381002,-12.598358739862647,16.931136556786782,0.642661368842264,ok,81.1073336571151,-28.482111844390413,109.58944550150552,8.102538686769222,-5.1164488664488665,13.218987553218088,ok,,,,,,,missing,False,78.13509216309154,94.34869739478958,7.014028056112225,30.0,29.659318637274552,53.8112691318934,Watch,10.0,0.0,0.0,5.0,0.0,6.5,9.434869739478959,0.0,0.0,30.93486973947896,Below Watchlist,,,,,🟢,,-2.034301170492888,29.659318637274552,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,34.66933867735471,,10.91,3.42,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
BRITANNIA.NS,5548.0,33267562.0,0.16489995647938632,0.18357764688158143,-0.09890872052937558,29.890948900408926,0.0,0.0,0.12392125965889272,-0.16283274384281612,-9.230067169837854,46.615316427847645,-16.72436752743872,4.13364309254165,🟢,accelerating_quiet_base,0.14437860778892625,0.24025977166496348,0.6009270998153564,8.57359687287358,,no_obv_signal,1796858203.6981444,63.69407582968324,73.77602153088378,-10.081945701200539,0.0,1.0,-35.47970139871359,-88.30510468335116,52.825403284637574,1.0,5304.38684015479,1.0,5590.629783162566,-1.0,-1.0,5761.691262374209,5520.350492897519,5477.077547855367,1.0,3.4179309554417023,0.0,2.1308746978506266,1.8114581912327177,,,,^CNXFMCG,-10.47697116761159,0.0,1.0,0.8871322045356697,24.6031746031746,0.5759071003070023,1.0,136.34228326322864,210.77876189158016,-74.43647862835152,5406.635499639042,4990.302236842341,0.0,BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA.NS,5.664762519359567,2.9516551243742306,61.21326741054944,0.27368913710991355,ok,-12.81960227272727,-0.2479631597591225,-12.571639112968148,5.941591352874017,-4.07923475455608,10.020826107430096,ok,17.25849831822742,,,,,,missing,False,56.33357560211708,95.31062124248497,13.627254509018035,45.0,44.88977955911824,53.73975203935256,Watch,5.0,5.0,0.0,5.0,10.0,6.5,9.531062124248496,5.0,0.0,46.03106212424849,Below Watchlist,,,,🟢,🟢,🟢,3.4179309554417023,44.88977955911824,0,,0.0,0,,0,,6.0,0,,0.0,0,,,11.823647294589177,,10.39,15.629999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HSCL.NS,704.2000122070312,1431456868.0,-0.09763240522057362,0.1310881701482934,0.1467909483121195,84.3047986544325,0.0,0.0,0.11548085510852833,0.2148458670658702,8.273049446606397,74.51720125466754,9.787597399764962,25.082982191935432,,neither,0.20349676404207592,0.49873655835241126,0.971678407142021,4.940023100676938,,no_obv_signal,4877581445.108154,11.028709558040418,18.40439416069392,-7.3756846026535,0.0,0.0,65.72124941555558,61.650186666691376,4.0710627488642,1.0,833.0467137165703,-1.0,793.1600090111106,-1.0,1.0,594.9596755732364,754.4712738933663,750.245181702248,1.0,24.51555454097139,0.0,10.120380074619305,62.1925287324077,0.0,10.120380074619305,62.1925287324077,FALLBACK_BROAD_INDEX,-12.07391799966255,0.0,1.0,1.6841850006006394,82.53968253968253,0.6586768517920053,0.0,81.36625154973478,62.8102306406893,18.556020909045486,535.7610214324095,401.240884707805,1.0,HSCL,Himadri Speciality Chemical Ltd.,Chemicals,HSCL.NS,3.7402585863998805,51.52193845940267,20.975548826807728,0.1635928672658487,ok,14.321608040201001,3.645833333333337,10.675774706867664,11.191526371373547,8.798431929166457,2.39309444220709,ok,0.9593729288533657,,,,,,missing,False,54.045757685363995,75.59118236472946,17.635270541082164,30.0,88.97795591182364,53.32394774649096,Watch,10.0,10.0,0.0,5.0,0.0,0.0,7.559118236472946,0.0,0.0,32.55911823647295,Below Watchlist,,,,,🟢,🟢,24.51555454097139,88.97795591182364,5,,0.0,0,,10,🟢,14.0,0,,0.0,0,,,66.53306613226452,,1.1400000000000001,5.9799999999999995,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GROWW.NS,200.72000122070312,2639253274.0,-0.0046656636736894805,0.016736377707806734,,87.38995354903498,0.0,0.0,0.07557484071630832,0.050505183377821894,-3.2040180308846793,76.90347187777816,10.486481671256826,6.556249096801503,,quiet_but_not_accelerating,0.02266904284138208,1.0906039459925636,0.12942219249382034,3.19264145249305,,no_obv_signal,4748851298.158014,-0.6301806668220991,-1.289734291396494,0.6595536245743949,0.0,0.0,6.827411408829022,8.538707832370706,-1.7112964235416843,0.0,207.10827256602886,-1.0,191.0969957585844,1.0,1.0,159.36652326128623,196.17475293639345,196.4001903379168,0.0,9.70658758284001,0.0,3.327034290290265,26.457407758925843,,,,^CNXFIN,-9.406028420080336,1.0,1.0,,,,,9.786755033111604,5.442082743302949,4.3446722898086545,175.1830172118874,166.52312081717196,1.0,GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,GROWW.NS,,,29.30906780727393,0.030278131930697814,ok,7.339449541284389,25.287356321839088,-17.9479067805547,-0.2621951989116275,23.789298659947768,-24.051493858859395,ok,,,,,,,missing,False,51.869048872422766,16.23246492985972,71.14228456913828,70.0,63.727454909819635,53.037668569542454,Watch,10.0,5.0,0.0,0.0,,3.5,1.623246492985972,5.0,0.0,25.12324649298597,Below Watchlist,,,,,,🟢,9.70658758284001,63.727454909819635,0,,0.0,0,,10,🟢,66.0,0,,0.0,0,,,43.48697394789579,,5.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
