yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
MANAPPURAM.NS,,985409457.0,-0.08547446524813178,0.006636072629874189,0.030596890420204127,68.47332467818997,0.0,0.0,0.02813229747176896,0.062421460102065514,3.103176488802466,81.13865001103355,-12.66532533284358,6.159698734258989,,quiet_but_not_accelerating,-0.020705171977630832,0.1854515978260039,-0.21198080779539435,7.649589863897166,,no_obv_signal,2837449467.011496,3.2028387668684104,3.763875579053796,-0.5610368121853857,0.0,1.0,18.887266545524596,16.54308290219077,2.344183643333828,1.0,,-1.0,,-1.0,1.0,295.0444455396247,356.3040381268621,354.60611735192754,1.0,6.575147092038669,0.0,4.900419480770357,22.683529029361193,,,,^CNXFIN,-6.1449556489008765,1.0,1.0,1.2232388932518587,65.47619047619048,0.7237483728721852,0.0,40.36225861798857,34.61569154039866,5.746567077589916,278.6545972122949,223.4679791357859,1.0,MANAPPURAM,Manappuram Finance Ltd.,Financial Services,MANAPPURAM.NS,7.338937437661008,-12.467049990078172,,3.6035239120735922,partial,68.79432624113475,79.61783439490443,-10.82350815376968,7.239024669862356,0.5431924442939579,6.695832225568399,ok,,,,,,,missing,False,40.10566363736649,72.88,46.800000000000004,45.0,55.800000000000004,50.997699091209945,Watch,10.0,5.0,0.0,5.0,0.0,0.0,7.288,0.0,0.0,27.288,Below Watchlist,,,,,🟢,🟢,6.575147092038669,55.800000000000004,0,,,,,10,🟢,60.0,0,,,,,,35.0,,10.97,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TARIL.NS,,708553037.0,0.09628052214420728,0.03976227146433501,0.24814883941017596,100.0,1.0,1.0,0.13930697018096938,0.16292616269233523,98.41828191754564,24.31603760089661,75.6839623991034,-5.572807161407667,,quiet_but_not_accelerating,0.01284436834285562,0.602784937326119,0.06073131324561801,-13.433901063637688,,no_obv_signal,419186322.45149994,-2.5908499377632097,-4.588014302845805,1.997164365082595,0.0,0.0,-5.850342474211004,-4.618422074079205,-1.2319204001317994,0.0,,-1.0,,1.0,1.0,244.62846823115686,300.163767683665,300.78190556361506,0.0,-0.6687118895563319,0.0,-5.9459663472609225,19.84326532106506,0.0,-5.9459663472609225,19.84326532106506,FALLBACK_BROAD_INDEX,-43.28205242023601,0.0,0.0,0.6496419091704229,17.063492063492063,0.26833358993410317,1.0,-0.31992387988043447,20.260924701074725,-20.58084858095516,341.12210507956854,276.2643298304772,0.0,TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,72.53,18.24,84.8,40.0,31.4,50.836999999999996,Watch,20.0,5.0,0.0,0.0,10.0,3.5,1.8239999999999998,0.0,0.0,40.324,Below Watchlist,🟢,,,🟢,,,-0.6687118895563319,31.4,0,,,,,0,,22.0,0,,,,,🟢,63.4,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CANBK.NS,,7078216921.0,0.0295310000313211,0.05977781072191666,-0.0071233318607673585,88.9918509161739,0.0,0.0,0.033024972941199326,3.964310277052425e-05,15.825895424354556,51.7913847443336,37.200466171840304,-1.3364335970460828,🟢,accelerating_quiet_base,0.07972628022920464,0.087276889736591,0.9134867256363656,2.087319006255539,,no_obv_signal,1928206548.993686,0.2891923110774144,0.498743411083032,-0.2095511000056176,0.0,0.0,-0.9851744932433064,-1.0793327473819891,0.09415825413868273,1.0,,1.0,,-1.0,-1.0,149.53702713298892,129.10115128295618,128.98316734611805,0.0,-2.0169239970295334,0.0,-1.3190305773639444,-3.2407123701922003,,,,^CNXFIN,-16.713613580058357,0.0,0.0,0.7666790025311184,2.380952380952381,0.2755679175006922,1.0,11.290508434190812,13.23313333768097,-1.9426249034901577,120.10037799712254,96.68538194983192,0.0,CANBK,Canara Bank,Financial Services,CANBK.NS,5.038148024674349,20.527717578846037,,1.02381401307291,partial,13.29365079365079,-12.953367875647666,26.247018669298456,16.838956998152163,39.82141635767593,-22.982459359523766,ok,0.2831676525981689,,,,,,missing,False,65.52714782066087,64.6,54.0,30.0,27.6,50.81814434619826,Watch,10.0,0.0,0.0,0.0,10.0,6.5,6.459999999999999,0.0,0.0,32.96,Below Watchlist,,,,🟢,,,-2.0169239970295334,27.6,0,,,,,0,,44.0,0,,,,,🟢,21.4,,5.01,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HAVELLS.NS,,48480029.0,0.19920648248740289,0.30933589682133533,-0.1986936800894442,34.763800293771865,0.0,0.0,0.1804022868488418,-0.1549895663392577,-9.163222291560174,23.684086892728462,11.079713401043403,2.4772914946325386,🟢,accelerating_quiet_base,0.4829739088031096,0.4829739088031096,1.0,7.0473516545144,,no_obv_signal,1024474007.9353272,8.125739423251616,14.101509371832549,-5.975769948580933,0.0,0.0,-15.935124495676973,-33.13993430252431,17.204809806847337,1.0,,1.0,,-1.0,-1.0,1355.1274781836808,1267.3368128729524,1265.047108746164,1.0,-0.6032583796684104,0.0,2.5707237826093854,-6.4124163657493405,0.0,2.5707237826093854,-6.4124163657493405,FALLBACK_BROAD_INDEX,-22.52907825176751,0.0,0.0,0.8439277050478518,48.80952380952381,0.39501319402783047,0.0,-76.56292104629324,-47.65172495780121,-28.911196088492034,1359.0188521904454,1386.4836780131732,0.0,HAVELLS,Havells India Ltd.,Consumer Durables,HAVELLS.NS,9.868224085239286,16.40770678144825,22.109859440458276,0.02804725730185808,ok,-59.89583333333333,140.5010438413361,-200.39687717466944,-2.789029410010141,19.995203914178695,-22.784233324188836,ok,2.9746531096706956,,,,,,missing,False,65.89733010282015,88.48,16.8,30.0,32.2,50.815199030846046,Watch,5.0,5.0,0.0,5.0,0.0,6.5,8.848,0.0,0.0,30.348,Below Watchlist,,,,,🟢,,-0.6032583796684104,32.2,0,,,,,0,,12.0,0,,,,,,20.0,,6.87,16.939999999999998,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
USHAMART.NS,,331272976.0,-0.02351601590857336,0.03553341277209597,0.06013124487717775,96.32210045469971,0.0,0.0,0.028942385196748997,0.055691625798399265,4.710981083855233,80.98778715802518,15.334313296674523,-3.4528630530088478,,quiet_but_not_accelerating,0.023208092206654093,0.12296232827779553,0.4622999346230607,-0.8201098879679791,,no_obv_signal,205359421.74690858,-2.040448506498876,-0.815277448230856,-1.2251710582680202,0.0,0.0,16.124350398720367,18.299628520223187,-2.1752781215028207,0.0,,1.0,,-1.0,1.0,410.7788240483693,493.2534392354112,495.71048500068616,0.0,6.791750474407517,0.0,1.7472804598738678,26.61531419729879,0.0,1.7472804598738678,26.61531419729879,FALLBACK_BROAD_INDEX,-5.271526164343795,1.0,1.0,0.9061193719458049,10.714285714285714,0.43973934208030513,1.0,46.22631501957636,41.67513884303612,4.551176176540238,420.94759817117796,336.48545193143906,1.0,USHAMART,Usha Martin Ltd.,Capital Goods,USHAMART.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,59.1427351591449,15.96,39.2,75.0,56.599999999999994,50.304820547743475,Watch,10.0,10.0,0.0,0.0,10.0,6.5,1.596,0.0,0.0,38.096000000000004,Below Watchlist,,,,🟢,,🟢,6.791750474407517,56.599999999999994,0,,,,,10,🟢,32.0,0,,,,,,33.800000000000004,,12.46,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
APTUS.NS,,-35952628.0,0.5771429831421662,0.07089692271149048,0.2417296610777137,72.14331297827869,0.0,0.0,0.43245469272387893,0.8322402535795618,40.89398311428246,42.42347605199146,29.71983692628723,-2.3791395925305214,,quiet_but_not_accelerating,-0.3291284372032035,2.1121685585582815,-0.30920727342342913,-8.032990283733032,,price_not_rising,385730073.5274719,-5.11708687417746,-5.781995569299161,0.6649086951217011,0.0,0.0,-0.003958207013965875,1.2164261973638613,-1.2203844043778271,0.0,,-1.0,,1.0,1.0,232.12646996406937,256.3988918447553,259.96691140048904,0.0,0.2185129542643717,0.0,-2.1659443128222433,12.312984918455605,,,,^CNXFIN,-25.206967180832645,0.0,0.0,0.8461311051492886,14.682539682539684,0.40003468518457186,1.0,-13.236716237253745,-10.367090598185356,-2.8696256390683885,276.6950803754742,292.1719625101894,0.0,APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS.NS,23.023718662207916,23.301517495627767,,1.5619977817163953,partial,0.0,10.381355932203395,-10.381355932203395,1.9352913396856777,6.542300283074025,-4.607008943388347,ok,0.5549363899765889,,,,,,missing,False,73.93015954239755,18.36,74.6,40.0,34.4,50.201047862719264,Watch,10.0,2.5,0.0,0.0,10.0,3.5,1.8359999999999999,0.0,0.0,27.836,Below Watchlist,,,,🟢,,,0.2185129542643717,34.4,0,,,,,0,,58.0,0,,,,,🟢,93.60000000000001,🟢,24.23,30.34,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBIN.NS,,1992409187.0,0.02885081127590974,0.11882267200286484,0.04249804521033342,89.68993036924763,0.0,0.0,0.1276747527684309,0.024500887377818026,11.168379073194409,60.9952740096796,28.694656359568036,7.759871623098125,🟢,accelerating_quiet_base,0.1337724945806926,0.33800152362892066,0.9492094911181977,1.5580874106152054,,no_obv_signal,10814671063.036396,2.069232786620887,4.822998945019196,-2.7537661583983093,0.0,0.0,14.1160492309873,13.565216891352959,0.5508323396343417,1.0,,1.0,,-1.0,-1.0,1113.0893005121902,1050.6884702412483,1050.9495080358654,0.0,0.8213025359338803,0.0,6.890152964887686,-6.311199997520256,,,,^CNXFIN,-13.528394444197595,0.0,1.0,0.9170439261130703,26.190476190476193,0.4371300291133142,0.0,91.44370453043643,89.95242224741257,1.491282283023864,929.7250092620053,776.7598057881012,1.0,SBIN,State Bank of India,Financial Services,SBIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,69.78147562923667,66.4,27.800000000000004,30.0,37.8,50.054442688771,Watch,10.0,2.5,0.0,0.0,0.0,6.5,6.640000000000001,0.0,0.0,25.64,Below Watchlist,,,,,,🟢,0.8213025359338803,37.8,0,,,,,10,🟢,64.0,0,,,,,🟢,46.400000000000006,,13.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ESCORTS.NS,,76253638.0,0.007496111301612633,0.06064860997627914,0.018801132727290528,95.0385926121265,0.0,0.0,0.06645035023832045,0.026444359348089058,26.724916772601922,23.248420043365154,71.79017256876134,4.421370204572006,🟢,accelerating_quiet_base,0.060380784749657364,0.074292841969769,0.8127402741468326,2.447401776956082,,no_obv_signal,351679914.72072756,14.831899138195695,27.462827485555728,-12.630928347360033,0.0,0.0,-54.82539432795147,-90.43622920184032,35.61083487388885,1.0,,1.0,,-1.0,-1.0,3398.559157634045,3061.078165030753,3058.0006903638846,1.0,-1.366402690033297,0.0,1.5660505051370954,-8.932051134097474,0.0,1.5660505051370954,-8.932051134097474,FALLBACK_BROAD_INDEX,-23.70399848484165,0.0,0.0,0.6411912721651236,5.158730158730158,0.3488671729334112,1.0,-17.419651975502802,71.39570261182193,-88.81535458732473,3188.0591000150334,2913.0378852813487,0.0,ESCORTS,Escorts Kubota Ltd.,Capital Goods,ESCORTS.NS,11.286456957187529,55.49521147719283,14.376968889770511,0.01308431458283998,ok,20.432692307692303,-10.565110565110567,30.997802872802872,8.065266023394965,-9.520833777880744,17.586099801275708,ok,0.4442924775614749,,,,,,missing,False,65.10350741424426,93.4,8.799999999999999,30.0,28.999999999999996,49.88105222427328,Exit Candidate,10.0,5.0,0.0,5.0,10.0,6.5,9.34,0.0,0.0,45.84,Below Watchlist,,,,🟢,🟢,,-1.366402690033297,28.999999999999996,0,,,,,0,,12.0,0,,,,,🟢,35.8,,9.82,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
THERMAX.NS,,27374850.0,0.0637057011569251,0.32697456031103733,0.4604179250304384,94.49413855633053,0.0,0.0,0.2656207223467595,0.5529420720820492,31.113603187527154,50.51280918364831,43.98132937268222,-13.3254027315987,,neither,0.37535008628056604,1.0936948863484004,1.0,-22.882370190796454,,no_obv_signal,1568382682.4181762,-122.94383900378352,-132.44579284830866,9.501953844525133,0.0,0.0,132.13376313310346,261.0121714834373,-128.87840835033387,0.0,,-1.0,,-1.0,1.0,3799.638384001837,4012.6544831873225,4097.173233547964,0.0,0.24986508329316592,0.0,-10.960230311782215,45.05865372501818,0.0,-10.960230311782215,45.05865372501818,FALLBACK_BROAD_INDEX,-22.882370190796447,0.0,0.0,1.0591796820623243,55.55555555555556,0.6692965741849807,0.0,220.53782322056395,123.50859436779862,97.02922885276533,3799.8144360525807,3343.8558815505444,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,80.32294849471569,0.48,95.19999999999999,30.0,34.8,49.6928845484147,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.047999999999999994,0.0,0.0,15.048,Below Watchlist,,,,,,,0.24986508329316592,34.8,0,,,,,10,🟢,60.0,0,,,,,🟢,87.2,,13.750000000000002,11.24,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BIOCON.NS,,644807299.0,-0.05894278236705319,0.027872267501391056,0.07055368948666325,84.23608956720933,0.0,0.0,0.04701888868250388,0.11574780370541086,1.3086156428002398,78.18105324259312,6.055036324616211,-3.0771954130996426,,quiet_but_not_accelerating,-0.002202845227312531,0.3885661045074656,-0.02076023644754429,0.14353038435976906,,no_obv_signal,1373565999.7501435,-2.787869963813989,-2.4568336644021422,-0.331036299411847,0.0,0.0,10.94174895230833,12.183928473097604,-1.2421795207892732,0.0,,1.0,,1.0,1.0,360.361903893725,417.04963701699535,419.55811526610347,0.0,2.674144767147387,0.0,-4.661238902976727,17.41314196063275,0.0,-11.78757599298389,-8.100674193508993,^CNXPHARMA,-5.060135623520431,1.0,1.0,0.8513637135517722,25.0,0.4732918949575596,1.0,25.144718493724042,21.332818604265327,3.811899889458715,376.60069111200283,347.70536958406757,1.0,BIOCON,Biocon Ltd.,Healthcare,BIOCON.NS,15.345885901680933,-5.895041269420975,2.8492539541037565,0.45351994311203053,ok,10.126582278481006,-26.16822429906542,36.294806577546424,-4.292754722030194,7.4598610112628805,-11.752615733293075,ok,,,,,,,missing,False,50.49263134852326,18.119999999999997,50.2,85.0,42.4,49.661789404556984,Exit Candidate,10.0,2.5,0.0,0.0,10.0,10.0,1.8119999999999998,0.0,0.0,34.312,Below Watchlist,,,,🟢,,🟢,2.674144767147387,42.4,0,,,,,10,🟢,25.0,0,,,,,,48.4,,16.53,7.5200000000000005,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CREDITACC.NS,,197281975.0,-0.012935102134641836,0.07652418948175312,0.1621610531809735,96.893697387573,0.0,0.0,0.08278314302164087,0.11637337676457819,10.759421527280457,60.738888505287036,36.15480888228596,10.672151303515554,,neither,0.06711801090174188,0.5385995855315218,0.6080658114935312,-4.269887585494292,,no_obv_signal,392106905.7821838,-19.94240747229287,-6.92142658014442,-13.020980892148451,0.0,0.0,60.07304889090574,57.06745102918469,3.00559786172105,1.0,,-1.0,,-1.0,1.0,1264.4845630677335,1474.5225670308184,1498.3721469517636,0.0,4.916555423487565,0.0,9.020620373840128,21.25087331614297,,,,^CNXFIN,-11.654273580293525,0.0,1.0,0.9086380723257463,40.476190476190474,0.7771593558811181,0.0,70.05211806405009,47.39179566868148,22.66032239536861,1311.3824528641633,1194.0204639560488,1.0,CREDITACC,CreditAccess Grameen Ltd.,Financial Services,CREDITACC.NS,20.947694983651942,-1.9933225752872041,6.278724945742884,3.014585099939431,ok,45.19185220274751,34.630102040816325,10.561750161931187,11.143527258166008,7.134393811456433,4.009133446709575,ok,,,,,,,missing,False,64.53279408565055,74.44,8.6,30.0,51.0,49.18783822569517,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,7.443999999999999,0.0,0.0,22.444,Below Watchlist,,,,,,🟢,4.916555423487565,51.0,0,,,,,10,🟢,72.0,0,,,,,🟢,54.6,,9.950000000000001,12.94,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
RAMCOCEM.NS,,65259168.0,0.049029496400830326,0.06262123371154395,0.011633273516235186,82.77948940055005,0.0,0.0,0.10419006189565017,0.00503384349030941,23.209857574678768,12.428893433621823,70.35059596692822,0.9230777512464483,🟢,accelerating_quiet_base,0.007554057661951014,0.18585641186982407,0.0453604972420568,-3.759791239561505,,no_obv_signal,304332022.4813263,-3.1077667231506894,-2.0870666774240556,-1.0207000457266338,0.0,0.0,-24.49470159192265,-27.252946324742755,2.7582447328201063,1.0,,1.0,,-1.0,-1.0,1054.8061393119206,911.5225878265651,914.6738362601457,0.0,-5.215172047002944,0.0,-0.35838416398301653,-17.111832774890612,0.0,-0.35838416398301653,-17.111832774890612,FALLBACK_BROAD_INDEX,-25.721155824190493,0.0,0.0,0.9963302355707837,61.904761904761905,0.4013822892504896,0.0,3.307087738755172,25.05555369088879,-21.748465952133618,957.8601767265335,934.0330849481992,0.0,RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.2328212901925,73.72,41.6,30.0,17.0,49.10384638705775,Exit Candidate,10.0,0.0,0.0,0.0,0.0,6.5,7.372,0.0,0.0,23.872,Below Watchlist,,,,,,,-5.215172047002944,17.0,0,,,,,0,,4.0,0,,,,,🟢,38.6,,19.040000000000003,8.04,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NATIONALUM.NS,,4092412884.0,0.06811071057165383,0.05835300125973168,0.061550999689368745,94.98862429657589,0.0,0.0,0.02830259102284007,0.01054029696233043,10.608264626134996,81.32538106944958,13.663243227126316,-9.874279083647775,🟢,accelerating_but_price_moved,0.07116924670723647,0.23313832709255045,1.0,14.92621219729866,,no_obv_signal,3376018927.75399,9.281751435882938,9.201815971607108,0.07993546427583098,0.0,0.0,8.155261885406787,10.232982328205836,-2.0777204427990483,0.0,,1.0,,-1.0,-1.0,429.9684094379506,391.68946202070686,384.42546537891764,1.0,8.091586519290567,0.0,-6.915072756024465,20.020665326504595,0.0,-18.996190031888837,-3.832599479196941,^CNXMETAL,-11.15887252966285,0.0,1.0,1.1106230563673374,36.904761904761905,0.42109506545585235,0.0,62.34425618427167,54.5331124478371,7.811143736434573,293.9025284043351,210.83969915209178,1.0,NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM.NS,7.753459458243239,59.27649368808587,33.32510011719469,0.009355337578591826,ok,,,,8.233925290875689,3.552140690558979,4.6817846003167105,partial,0.18508458104371853,,,,,,missing,False,70.43601850380156,16.2,64.4,30.0,60.199999999999996,49.06080555114047,Exit Candidate,10.0,2.5,0.0,5.0,0.0,6.5,1.62,0.0,0.0,25.62,Below Watchlist,,,,,🟢,🟢,8.091586519290567,60.199999999999996,0,,,,,10,🟢,11.0,0,,,,,🟢,22.6,,6.239999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABDL.NS,,46989000.0,-0.003119058670950433,0.02961668893416892,0.1546170725330253,86.07281289761166,0.0,0.0,0.16339645097331457,0.30788092841563636,7.8927328200746505,70.42078999035301,15.65202290725864,13.505639314245887,,neither,-0.043481850981889385,0.5843419789578941,-0.17882199474434649,-9.043273275375373,,no_obv_signal,227890544.69617614,-3.3896232694369246,-3.9806179751089883,0.5909947056720637,0.0,0.0,22.902781122893316,25.565627585753777,-2.662846462860461,0.0,,-1.0,,1.0,1.0,522.1886703964295,611.2473994290682,613.7094781707939,0.0,10.155407895898987,0.0,11.626762865632156,23.897730672733264,0.0,21.395657831952185,16.74616282710555,^CNXFMCG,-13.547745916216547,0.0,1.0,1.0861543785314316,25.0,0.5352367787670443,1.0,65.48984979938052,57.89359443127259,7.596255368107933,507.49991968463996,422.2962791626412,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,20.547945205479458,-38.655462184873954,59.20340739035341,-2.7760209882497264,0.38969924183826055,-3.165720230087987,ok,0.18260692285232835,,,,,,missing,False,57.65548451416408,14.76,73.0,40.0,65.60000000000001,49.038645354249226,Exit Candidate,10.0,10.0,0.0,0.0,10.0,3.5,1.476,0.0,0.0,34.976,Below Watchlist,,,,🟢,,🟢,10.155407895898987,65.60000000000001,0,,,,,10,🟢,10.0,0,,,,,,75.4,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DOMS.NS,,33919784.0,-0.019629409095240954,-0.01694908420392098,0.4067141379475744,98.10961660546499,0.0,0.0,0.3126857339411108,0.4174976121601592,120.05663851387264,25.709234719042666,72.40038188642232,0.4152316924219468,,quiet_but_not_accelerating,-0.027050824694285887,1.1241591104891635,-0.05336975256096098,-3.941211648399867,,price_not_rising,101611580.84207764,-15.646765511285594,-15.251276497443634,-0.39548901384196,0.0,0.0,-36.04119265421696,-38.20684025213454,2.1656475979175838,1.0,,1.0,,-1.0,-1.0,2569.7127247813223,2211.301697307669,2223.523475768375,0.0,-0.3738766089577202,0.0,-0.019983902698972322,-0.13193964941715652,0.0,-6.853421142995064,-7.747738050409203,^CNXFMCG,-17.49244131875967,0.0,0.0,0.6060266947068811,9.126984126984127,0.4596494863941917,1.0,51.3764133104828,121.34095383175693,-69.96454052127413,2317.973838983427,2056.864563992782,0.0,DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,DOMS.NS,24.425997242269393,33.93210635480051,23.48908110624103,0.11581355576470898,ok,-21.589688506981748,-2.205882352941167,-19.38380615404058,11.014379207898498,1.9907320943028488,9.023647113595649,ok,1.8154852915956614,,,,,,missing,True,54.008365811912746,72.28,49.0,30.0,33.2,48.98850974357382,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,7.228,0.0,10.0,43.728,Below Watchlist,,,,🟢,,,-0.3738766089577202,33.2,0,,,,,0,,6.0,0,,,,,🟢,85.0,,16.63,7.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
VEDL.NS,,1854271504.0,0.04226921129008809,-0.0453067201250077,0.15208569954036588,63.00869879108099,0.0,0.0,-0.20798126200427275,0.01804741606091302,59.199172493668094,5.229674826052801,57.77902396502819,-20.778125083349032,,neither,-0.004166889735430122,0.5604805718955479,1.0,0.08904719501334757,,no_obv_signal,3774177110.455751,0.9290806989766338,-0.6946579018153731,1.623738600792007,0.0,0.0,-72.54698849863593,-74.75074769498762,2.2037591963516974,1.0,,1.0,,1.0,-1.0,377.6394519862073,276.0627635820622,273.96381592207285,1.0,-22.688409681374512,0.0,-19.126213123110837,-55.19693092096239,0.0,-66.66537975756654,-61.70235233761654,^CNXMETAL,-64.31746031746032,0.0,0.0,0.472681566932694,9.920634920634921,0.20227398209144803,1.0,-2.2296497216082116,36.9444665444492,-39.17411626605741,409.06888172658853,353.13152838675455,0.0,VEDL,Vedanta Ltd.,Metals & Mining,VEDL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,47.073044576878345,72.52000000000001,82.19999999999999,40.0,0.2,48.985913373063504,Exit Candidate,5.0,0.0,0.0,5.0,10.0,10.0,7.252000000000001,0.0,0.0,37.252,Below Watchlist,,,,🟢,🟢,,-22.688409681374512,0.2,0,,,,,0,,5.0,0,,,,,🟢,4.8,,6.9,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
UCOBANK.NS,,4782677665.0,0.006985386534775982,0.006476484845791918,0.020670398046639418,91.7833034567621,0.0,0.0,0.0396739520339632,0.033292079310541234,25.286000696449136,31.137823143048,60.6454803137141,-0.19577581290837198,,quiet_but_not_accelerating,0.011892725283925062,0.09370338294090336,0.22901674932405242,-5.557613978215525,,no_obv_signal,78016690.8476326,-0.1447275997596762,-0.12662583015260442,-0.01810176960707177,0.0,0.0,-0.38752106140459475,-0.4539648824612175,0.06644382105662278,1.0,,1.0,,-1.0,-1.0,27.97967698875314,25.910252556309196,26.03138476095811,0.0,-3.0054621686734193,0.0,-0.4228218070573164,-2.4775117562814697,,,,^CNXFIN,-22.82418275908507,0.0,0.0,0.6090393669717412,17.46031746031746,0.49901392252900006,1.0,-2.849243208319951,-2.2597015060117265,-0.5895417023082246,29.911625251672454,29.989765427740803,0.0,UCOBANK,UCO Bank,Financial Services,UCOBANK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,57.95415620986673,64.36,59.199999999999996,30.0,24.4,48.79824686296002,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,6.436,0.0,0.0,32.936,Below Watchlist,,,,🟢,,,-3.0054621686734193,24.4,0,,,,,0,,45.0,0,,,,,🟢,31.8,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
