yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
INTELLECT.NS,749.7999877929688,198050598.0,0.032273024866371056,0.05599506213119284,0.038325117224408796,98.33003066650916,0.0,0.0,0.09225380754961679,0.04262061822828997,40.971933453172966,25.231461659852794,73.09856900665636,12.354838573964066,🟢,accelerating_but_price_moved,0.04183524535591022,0.2575836454885701,0.3067126116140779,-1.3875173448698708,,no_obv_signal,298376079.40360105,7.885583471157474,6.70615536968528,1.1794281014721948,0.0,0.0,-26.80824686504309,-44.097140744603884,17.288893879560796,1.0,700.8945035795316,1.0,747.9304669008483,1.0,-1.0,835.191861216599,756.3199853122459,750.1627025462865,1.0,-0.4051771945583151,0.0,11.973831267926993,-19.5047158961403,0.0,26.957009518514894,4.402456200523286,^CNXIT,-37.41235494215619,0.0,0.0,0.8023622401004076,37.698412698412696,0.3008162113294001,0.0,-29.116264463123798,7.036526260601255,-36.152790723725055,836.0146408857113,815.450024339914,0.0,INTELLECT,Intellect Design Arena Ltd.,Information Technology,INTELLECT.NS,10.837913129483368,8.933426039250092,13.675265051963587,0.050061717159704706,ok,324.5,-69.92481203007519,394.4248120300752,15.810436104700129,4.23193181024642,11.578504294453708,ok,False,62.9455107332782,85.96,63.6,40.0,34.0,58.71565321998346,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.596,0.0,0.0,41.096000000000004,Below Watchlist,,,,,🟢,,-0.4051771945583151,34.0,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,47.199999999999996,,6.6000000000000005,25.569999999999997,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
AIIL.NS,501.1000061035156,78131768.0,0.5750283773177908,1.217148417821879,0.16765797468025456,96.05731713709585,0.0,0.0,0.9397267329321638,0.3327505046724178,67.98874633389283,36.48134232699174,59.575974810104114,21.552457514497412,🟢,accelerating_but_price_moved,1.4210225334168884,1.4210225334168884,1.0,-0.3281937138705837,,price_not_rising,889728841.3906448,4.666195855999035,8.558291384262732,-3.892095528263697,0.0,0.0,-0.9801002210963929,-7.288147033985088,6.308046812888695,1.0,478.0631848112898,1.0,524.317940303723,-1.0,-1.0,592.3556082371952,518.3168577657777,516.7333257592279,1.0,4.021546688979663,0.0,10.026740424753156,-4.76863307204245,,,,^CNXFIN,-24.973800301456457,0.0,0.0,0.8474392221668513,0.7936507936507936,0.566077673814322,1.0,57.307509329507866,71.52014333323442,-14.21263400372655,463.0119519492116,357.74758300881314,0.0,AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL.NS,82.2107166080183,-23.444615567050608,10.993880587909187,0.10243321491814142,ok,-59.516298633017875,-78.95086321381142,19.43456458079354,-35.003347000251026,-20.973367939032254,-14.029979061218771,ok,False,93.11006099798354,74.44,17.4,30.0,47.4,58.54101829939506,Watch,10.0,2.5,0.0,5.0,10.0,6.5,7.443999999999999,0.0,0.0,41.444,Below Watchlist,,,,🟢,🟢,,4.021546688979663,47.4,0,,0.0,0.0,,0,,19.0,0,,0.0,0.0,,🟢,91.60000000000001,🟢,0.15,14.24,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
M&MFIN.NS,,465588447.0,0.21931408411054046,-0.026595784935165866,0.12430335072758689,96.92942892606638,0.0,0.0,0.07674349621530185,0.07325521843724649,24.978372648699082,53.52430901549423,43.40511991057215,18.115559895833332,,neither,-0.010858618626414518,0.4414731587991286,-0.12196875842176587,-2.0347961581510643,,no_obv_signal,1358084499.046126,7.8626831236422845,5.084937611090244,2.7777455125520403,0.0,0.0,-2.6291001674299537,-4.728370957670642,2.0992707902406886,1.0,,1.0,,1.0,-1.0,361.82724139834784,321.34560702886216,313.55325904694286,1.0,3.7319292329040863,0.0,6.27498739700576,-9.62469772554957,,,,^CNXFIN,-17.85360602847447,0.0,0.0,1.0438140544697814,41.66666666666667,0.41211940662127455,0.0,18.187649792127957,19.860794249134468,-1.6731444570065115,308.2519176910543,270.70143920488994,0.0,M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN.NS,13.30529092186319,11.26374559952632,,4.308014973737398,partial,13.827993254637441,46.05911330049261,-32.23112004585517,4.403255928679657,15.566143383625516,-11.162887454945858,ok,False,66.12530012412323,64.36,72.8,40.0,45.6,58.46959003723697,Watch,10.0,2.5,0.0,5.0,0.0,10.0,6.436,0.0,0.0,33.936,Below Watchlist,,,,,🟢,,3.7319292329040863,45.6,0,,,,,0,,36.0,0,,,,,🟢,49.6,,17.01,9.4,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ESCORTS.NS,,93552413.0,0.09227246761845216,-0.010359234992850512,0.008934982447406512,86.61857427944372,0.0,0.0,-0.009992741403345879,0.011788052151763219,24.711798202463964,23.647110165827513,62.97146411361621,4.1235633655221315,,quiet_but_not_accelerating,-0.0021347161565176834,0.05843281883587886,1.0,-4.258337944556723,,no_obv_signal,385310151.91376954,26.40598819260049,9.920483598172414,16.485504594428075,0.0,0.0,-135.16363067132897,-143.0828195485511,7.919188877222126,1.0,,1.0,,1.0,-1.0,3398.5591580853857,2926.2246886674247,2893.5253555333798,1.0,-3.432872044093301,0.0,0.6221648763889309,-10.41474791755811,0.0,0.6221648763889309,-10.41474791755811,FALLBACK_BROAD_INDEX,-23.580866816879787,0.0,0.0,0.7380133143604105,3.968253968253968,0.48525651896684585,1.0,-8.201689530240401,94.13247640364077,-102.33416593388117,3199.9961944178563,2892.192640176903,0.0,ESCORTS,Escorts Kubota Ltd.,Capital Goods,ESCORTS.NS,11.286456957187529,55.49521147719283,14.376968889770511,0.01308431458283998,ok,-10.565110565110567,-74.35412728418399,63.78901671907342,-9.520833777880744,31.21697566048679,-40.737809438367535,ok,False,57.2165009978053,77.08,94.6,40.0,23.799999999999997,58.340950299341586,Watch,5.0,5.0,0.0,5.0,10.0,10.0,7.707999999999999,0.0,0.0,42.708,Below Watchlist,,,,🟢,🟢,,-3.432872044093301,23.799999999999997,0,,,,,0,,12.0,0,,,,,🟢,22.8,,9.82,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ELECON.NS,,303227124.0,0.006600625498925065,0.08109551743588138,0.01789689609645381,95.4086919323018,0.0,0.0,0.13026817615230443,0.07985655306026482,25.442459608465132,51.13283124423891,44.2758606880629,30.41383842649068,,neither,0.07190266814932297,0.21131483385820402,0.4092893506271056,-8.419161136379028,,no_obv_signal,306816334.8303741,2.122710886947516,4.937433943821252,-2.814723056873736,0.0,0.0,16.12924645902723,8.550790449071247,7.578456009955982,1.0,,1.0,,-1.0,1.0,393.00035948227,529.2833232539176,529.7887780730906,0.0,9.707413428322035,0.0,31.762929166239683,11.698795198969702,0.0,31.762929166239683,11.698795198969702,FALLBACK_BROAD_INDEX,-22.590758488011687,0.0,0.0,1.0144813606698997,77.38095238095238,0.5870688251654534,0.0,5.5927159863026645,15.23032935579818,-9.637613369495515,500.06716261107545,429.37502456576306,0.0,ELECON,Elecon Engineering Co. Ltd.,Capital Goods,ELECON.NS,15.894173756330886,12.82910901972909,18.59150102810144,0.11824375604446122,ok,-91.58878504672897,-58.95140664961637,-32.637378397112606,35.13792728459057,12.469168518254275,22.668758766336293,ok,False,60.99304217630563,76.24,20.8,60.0,63.0,58.115912652891694,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.624,0.0,0.0,34.124,Below Watchlist,,,,,,,9.707413428322035,63.0,0,,,,,0,,34.0,0,,,,,🟢,57.99999999999999,,3.47,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ARE&M.NS,835.0999755859375,154637392.0,0.06429888426123631,0.2561937890708129,0.31492045129638707,96.14733866747167,0.0,0.0,0.665463438138547,0.6072111648950805,81.63263656479518,43.56392282053038,52.58341584694129,15.393113375689381,,neither,0.23998384881246762,1.7019598310730548,0.26438433184654264,-3.88998134174503,,price_not_rising,406688665.2163483,-0.07247256407129044,-0.24387396737959538,0.17140140330830494,0.0,0.0,-10.0865457845548,-17.848428339471752,7.7618825549169514,1.0,882.4051063213634,-1.0,865.4855071704723,-1.0,1.0,713.7772088482453,843.9603796454071,844.0280192927605,0.0,3.7813358941486115,0.0,11.086433831648312,-1.7912877380383274,0.0,9.511280069875738,-5.849911104947269,^CNXAUTO,-20.147970123504923,0.0,0.0,1.052863085951433,74.60317460317461,0.6146498201597411,0.0,-35.77144807493016,-11.882191909298413,-23.88925616563175,914.932699888294,883.7215299017867,0.0,ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M.NS,10.139274542230847,7.018793118884248,14.3934862921369,0.050149648843802165,ok,124.15143603133161,-14.888888888888888,139.0403249202205,3.683122443294283,0.2666799957660508,3.4164424475282322,ok,False,73.83156853361507,76.6,51.6,30.0,45.800000000000004,58.079470560084516,Watch,10.0,5.0,0.0,0.0,0.0,0.0,7.659999999999999,0.0,0.0,22.66,Below Watchlist,,,,,,,3.7813358941486115,45.800000000000004,0,,0.0,0.0,,0,,36.0,0,,0.0,0.0,,🟢,91.8,🟢,7.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SAPPHIRE.NS,183.5800018310547,133093994.0,0.49798654297714495,0.2287821564420573,0.12195029828571595,99.07038375053523,0.0,0.0,0.5677432928242122,0.3205323879935018,81.58685108237005,17.112189730563255,81.95819401997197,15.78681696469344,,neither,0.236440073037229,1.1723535844763278,0.31778638986639884,2.1364171695414047,,price_not_rising,218834763.67640686,1.514554984238913,1.2574297174279834,0.2571252668109296,0.0,0.0,-12.160175294360982,-16.887126475528692,4.72695118116771,1.0,192.32358195959932,-1.0,181.37305879325436,1.0,-1.0,214.41403823171814,184.3890802331276,183.10997494900437,1.0,-1.6391378640170415,0.0,12.228208438147291,-18.6355960461576,0.0,6.259562430828325,-16.0454120784715,^CNXCONSUM,-46.6647311678089,0.0,0.0,0.6531800310018786,3.571428571428571,0.23271516806209427,1.0,-31.121469866728347,-19.147082229844603,-11.974387636883744,240.2096435527274,257.90288550582056,0.0,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE.NS,11.459408369116076,,3.14705689755262,1.0190736988046938,ok,-160.0,-150.0,-10.0,-2.6548574700582064,4.76308783926429,-7.417945309322496,ok,False,87.35463431268732,71.32,53.800000000000004,25.0,29.4,57.950390293806194,Watch,10.0,5.0,0.0,5.0,10.0,3.5,7.132,5.0,0.0,45.632,Below Watchlist,,,,🟢,🟢,,-1.6391378640170415,29.4,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,87.0,,31.330000000000002,28.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GODIGIT.NS,302.79998779296875,137463716.0,0.3308076579367225,0.4432196000404057,0.035574874219078914,97.85202164010968,0.0,0.0,0.2962223027663001,0.09174572942680093,37.17252593747514,11.626419920258783,86.2256017198509,-6.730326971908884,🟢,accelerating_quiet_base,0.5324224203215724,0.5324224203215724,1.0,-3.2278703421314114,,price_not_rising,167770997.21086884,1.1577441550506933,1.7068388346163816,-0.5490946795656884,0.0,1.0,-7.482060489363619,-7.565819862781418,0.08375937341779949,1.0,294.06530866804985,1.0,313.21751901906646,-1.0,1.0,296.0127883525013,311.1581139308603,310.3170219986324,1.0,-5.67570616371081,0.0,-10.112030049753972,-3.4474168971473484,,,,^CNXFIN,-18.678667160062172,0.0,0.0,0.9267517360819301,81.74603174603175,0.4768212946660599,0.0,-1.425260384327828,3.9403885688553837,-5.365648953183212,326.11482053591175,320.0142808926638,0.0,GODIGIT,Go Digit General Insurance Ltd.,Financial Services,GODIGIT.NS,18.59886620206266,148.32765704904375,,0.07469248038788873,partial,6.622516556291397,1.342281879194632,5.2802346770967645,5.46490818549642,14.956819635326054,-9.491911449829633,ok,False,88.07820757403839,55.0,39.4,60.0,17.0,57.88346227221152,Watch,10.0,0.0,0.0,5.0,0.0,6.5,5.5,0.0,0.0,27.0,Below Watchlist,,,,,🟢,,-5.67570616371081,17.0,0,,0.0,0.0,,0,,67.0,0,,0.0,0.0,,🟢,71.6,,8.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANANTRAJ.NS,,663981952.0,0.00015324078604101214,0.09672401362531882,0.09662526270295732,97.41408650336834,0.0,0.0,0.08681735301245033,0.07399233705527064,38.47231228904407,40.133367104026746,57.28071939934159,18.12095050049365,,neither,0.12581239833050112,0.19318976420369763,1.0,-4.056343227301095,,no_obv_signal,841983925.7663391,4.341782787874422,3.170828458612305,1.1709543292621172,0.0,0.0,0.6723992088436717,-7.034508543840483,7.706907752684154,1.0,,1.0,,1.0,-1.0,574.3234340886668,535.1279408606244,531.5888474100185,1.0,2.69604598499134,0.0,21.396799369866958,2.835916270570249,0.0,-5.437242142728227,2.7935811997422233,^CNXREALTY,-26.848831777445696,0.0,0.0,0.8223947697503504,48.80952380952381,0.44679281016123745,0.0,24.544681005822895,43.516726776247815,-18.97204577042492,518.4843890578938,415.8532190203178,0.0,ANANTRAJ,Anant Raj Ltd.,Realty,ANANTRAJ.NS,37.939351598118165,54.272349231145476,10.385259889476895,0.11756332585325574,ok,0.966183574879228,2.985074626865675,-2.018891051986447,0.813603703299615,1.712138746651025,-0.89853504335141,ok,False,61.94493027617891,76.47999999999999,63.4,40.0,42.8,57.80947908285367,Watch,10.0,7.5,0.0,5.0,0.0,10.0,7.648,0.0,0.0,40.147999999999996,Below Watchlist,,,,,🟢,,2.69604598499134,42.8,0,,,,,0,,6.0,0,,,,,🟢,51.0,,3.2300000000000004,10.879999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SPLPETRO.NS,,10647793.0,0.5347664316272076,0.16540277589338676,0.367776579556512,54.24781365984141,0.0,0.0,0.142013171370626,0.8958836539119401,-23.00181730902394,63.169369308033026,-8.921555648191614,-0.27908077422044153,,quiet_but_not_accelerating,0.2797358712487514,2.1582820373220613,1.0,-1.0001384200416408,,no_obv_signal,70316927.07617798,6.021057487974758,6.801108796215273,-0.7800513082405152,0.0,0.0,11.54392556741493,10.241176279149395,1.3027492882655363,1.0,,1.0,,-1.0,1.0,581.7327550471844,727.484340027758,723.0558944597033,1.0,4.602990360840442,0.0,-9.20431451803967,21.651988016478896,0.0,-9.20431451803967,21.651988016478896,FALLBACK_BROAD_INDEX,-15.53398680063706,0.0,0.0,0.8274820153357202,10.714285714285714,0.3630334356729647,1.0,26.472351387130743,34.53564626985968,-8.06329488272894,695.9687898024158,614.1004289272763,0.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,0.7011425704696261,-12.893407871976315,18.129935386037772,0.056128320667522096,ok,450.3067484662577,-62.52873563218391,512.8354840984416,25.661797400802598,-8.745092973507134,34.40689037430973,ok,False,69.85673478094449,60.75999999999999,34.599999999999994,60.0,48.8,57.61902043428335,Watch,10.0,5.0,0.0,5.0,10.0,6.5,6.075999999999999,0.0,0.0,42.576,Below Watchlist,,,,🟢,🟢,,4.602990360840442,48.8,0,,,,,0,,4.0,0,,,,,,89.0,,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ANTHEM.NS,,35844822.0,0.006167526506406756,0.22851246046112517,0.06868595214141916,96.24828782185807,0.0,0.0,0.24805358558520493,0.2021265492231512,14.400299236801944,64.77354175526645,31.47474606659162,15.856335419045987,,neither,0.24874319575690645,0.5406104649926474,0.969010546866837,-2.0392791420181577,,no_obv_signal,394531192.04190063,1.102570688252058,1.67801165800184,-0.575440969749782,0.0,0.0,22.35897673415502,18.911703841827002,3.4472728923280194,1.0,,-1.0,,1.0,1.0,645.2461800138066,769.888260522594,769.7002501167093,1.0,10.39089241050446,0.0,7.203250328424238,20.995950956941446,0.0,1.4112131299623298,0.3088689146172774,^CNXPHARMA,-11.087470241668234,0.0,1.0,,,,,-4.198524276064518,-12.001224866398825,7.802700590334307,730.8023452277713,741.3935693245992,0.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.779882303510533,0.017723489375240754,ok,103.65853658536585,-46.40522875816993,150.06376534353578,44.37874716710032,-23.066867626498336,67.44561479359865,ok,True,67.33690073765032,68.67999999999999,38.6,40.0,64.60000000000001,57.4170702212951,Watch,10.0,10.0,0.0,5.0,,3.5,6.867999999999999,0.0,10.0,45.368,Below Watchlist,,,,,🟢,🟢,10.39089241050446,64.60000000000001,0,,,,,0,,13.0,0,,,,,🟢,75.8,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
IFCI.NS,73.9000015258789,6386906759.0,0.012127979629592186,0.49755656558098077,0.29373160009610155,88.6952620835003,0.0,0.0,0.3926481015540942,0.2946219120586593,12.975240368269635,62.62136200570194,26.073900077798356,40.20110569049207,,neither,0.5310612149804212,0.7826057952312936,0.9109102872636841,17.264362089948037,,obv_still_strong,8319304758.856211,0.4280042665789807,1.7757022819870039,-1.3476980154080231,0.0,0.0,5.971036742148414,4.647978633791438,1.3230581083569755,1.0,86.11932908143116,-1.0,77.51172149703045,-1.0,1.0,62.203163504680475,76.23436602694164,76.71566461590254,0.0,28.986392050360163,0.0,34.67386370437855,52.92032594369962,,,,^CNXFIN,-17.95270148077341,0.0,0.0,1.6372242108687796,92.46031746031747,0.8365946799406117,0.0,6.328003207715611,5.367395843019867,0.9606073646957434,58.25664119907157,46.01553126719947,1.0,IFCI,IFCI Ltd.,Financial Services,IFCI.NS,18.140848066660233,,,0.3938782081382401,partial,,-111.32075471698116,,0.9995550941717337,-45.427322758174164,46.426877852345896,partial,False,69.3933417292251,61.0,29.2,30.0,93.2,57.37800251876754,Watch,10.0,5.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,21.1,Below Watchlist,,,,,,,28.986392050360163,93.2,10,🟢,0.0,0.0,,10,🟢,77.0,0,,0.0,0.0,,🟢,83.8,,0.13999999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
EIHOTEL.NS,,311304002.0,0.017596340388133732,0.004719859184482546,0.20502633694271305,100.0,1.0,1.0,0.005919501548850812,0.2531144019923487,57.12662705510028,43.7543227963111,56.2456772036889,10.984850274391821,,neither,0.006134222168495483,0.5216720642317014,1.0,0.46214023218653644,,no_obv_signal,62551354.14440765,6.215020361074437,4.727837066980866,1.4871832940935708,0.0,0.0,-5.629574755321244,-10.354808754480205,4.725233999158961,1.0,,1.0,,1.0,-1.0,356.50955116244313,327.4014540214423,321.6589569641318,1.0,6.323695095717578,0.0,12.740008140071591,-1.7812189043995064,0.0,0.36002056917050496,-7.295751602668366,^CNXCONSUM,-19.476639412708934,0.0,0.0,0.7935315026990792,44.44444444444444,0.354720378600734,0.0,-1.533066757593815,8.187744874624817,-9.720811632218632,336.62501953593727,300.68549525884555,0.0,EIHOTEL,EIH Ltd.,Consumer Services,EIHOTEL.NS,13.344196904747974,25.933336268785247,16.261523041062105,0.04796780102921167,ok,-2.313624678663247,113.73626373626375,-116.049888414927,2.558168841434774,45.98287453590662,-43.42470569447185,ok,False,57.339999999999996,71.2,65.2,40.0,54.0,57.321999999999996,Watch,20.0,5.0,0.0,5.0,0.0,10.0,7.120000000000001,0.0,0.0,47.120000000000005,Below Watchlist,🟢,,,,🟢,,6.323695095717578,54.0,0,,,,,0,,6.0,0,,,,,🟢,62.6,,12.809999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CHALET.NS,,99247050.0,0.0827288583735698,0.0830418185985936,-0.0013045519118373944,79.30898396583162,0.0,0.0,0.06305170387384873,0.0043541094513308305,23.815891401236705,31.983660944312643,47.32532302151897,11.72893970273683,🟢,accelerating_but_price_moved,0.09345894202504917,0.09361366000256718,0.9983472713542685,3.6239198103857673,,no_obv_signal,153075544.19314575,14.08954611465856,12.358316610003307,1.7312295046552535,0.0,0.0,-10.136546517437068,-21.090021309384962,10.953474791947894,1.0,,1.0,,-1.0,-1.0,872.3622362132527,818.8179946945605,806.9209102849048,1.0,1.8028916587982373,0.0,6.579511169014118,1.3343202320962755,0.0,3.028510301989673,-0.8782062987146566,^CNXCONSUM,-23.097313773711043,0.0,0.0,0.8246599360015028,34.523809523809526,0.34664034461189197,0.0,21.885795695588968,47.13197428889852,-25.24617859330955,819.7530829481286,698.0417035617045,0.0,CHALET,Chalet Hotels Ltd.,Consumer Services,CHALET.NS,34.89133701728837,52.100838485507126,16.590913732987556,0.6402949002283254,ok,31.448763250883395,-39.00862068965517,70.45738394053856,-4.0330011896657245,-34.97564700056229,30.942645810896565,ok,False,63.08814438804106,80.44,66.8,30.0,41.199999999999996,57.214443316412314,Watch,10.0,7.5,0.0,5.0,0.0,6.5,8.044,0.0,0.0,37.044,Below Watchlist,,,,,🟢,,1.8028916587982373,41.199999999999996,0,,,,,0,,17.0,0,,,,,🟢,35.0,,22.71,4.7,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NETWEB.NS,,212201589.0,0.024745315125796804,0.1770418320176226,0.3350793113738237,95.70395337268637,0.0,0.0,0.20958950656505176,0.31077837056977425,13.971439041461215,73.49266849030113,22.211284882385243,31.159124181729283,,neither,0.22202070486449307,0.7602381633642968,0.9926604829185002,-4.328171095191102,,no_obv_signal,8401524304.007373,1.4477938979598548,77.80628159978237,-76.35848770182251,0.0,0.0,370.32584560881196,342.90511829806,27.420727310751943,1.0,,-1.0,,-1.0,1.0,3535.1566815996375,4522.129446407256,4571.431605515304,0.0,18.766654331579485,0.0,24.96206883038181,38.529477246285815,0.0,42.02022123268689,82.52285593855977,^CNXIT,-17.22330371444733,0.0,0.0,1.2610276526296624,50.39682539682539,0.5954802049465543,0.0,671.9020270313904,543.3452452294829,128.5567818019075,3226.4890948074813,2347.869559190762,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,-3.941267387944357,,,-3.8789949374165293,,,missing,True,67.97638368044022,91.24,1.2,30.0,82.6,57.21091510413206,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.124,0.0,10.0,39.124,Below Watchlist,,,,,,,18.766654331579485,82.6,5,,,,,10,🟢,13.0,0,,,,,🟢,79.0,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ZENSARTECH.NS,451.1000061035156,462041251.0,1.1773247898047834,0.2269272561000687,0.015268028403035806,87.7022187852585,0.0,0.0,0.1273951563136412,0.0330057366066881,69.9562297440518,6.00756624407426,81.69465254118424,-17.667460119949286,🟢,accelerating_but_price_moved,0.3200614008741742,0.3200614008741742,1.0,-13.920424270341314,,no_obv_signal,3000542859.132965,-4.635812491131276,-9.073706655809127,4.437894164677852,0.0,0.0,-52.61481624531791,-54.55976388753746,1.944947642219546,1.0,433.6657468594782,1.0,482.7402689355899,-1.0,-1.0,572.3759671658165,461.06099100969044,461.9209522825257,0.0,-19.148088579311473,0.0,-20.404396396216562,-32.93481647108093,0.0,-9.753737190807888,-13.016396377656857,^CNXIT,-47.224872784325065,0.0,0.0,1.0316741474950435,99.20634920634922,0.4244562029207308,0.0,-36.326008811668544,9.833388934673696,-46.159397746342236,607.9261862112237,573.3575338393177,0.0,ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH.NS,5.465661783349707,33.22258813941217,20.954697476436607,0.016804051620012292,ok,5.536332179930801,9.469696969696969,-3.933364789766168,1.376948346963025,3.2996389891696754,-1.9226906422066503,ok,False,85.98577657484046,63.88,80.0,30.0,1.0,56.72173297245214,Watch,10.0,0.0,0.0,0.0,0.0,6.5,6.388,0.0,0.0,22.887999999999998,Below Watchlist,,,,,,,-19.148088579311473,1.0,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,🟢,50.8,,20.97,10.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
