yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CHOICEIN.NS,,205871113.0,-0.05408414284193718,-0.02144896466554749,0.10958748755157287,90.36061095147964,0.0,0.0,0.08360766569481999,0.13943396712972905,25.858940295896467,67.5426994063537,22.817911545125938,7.957033250552792,,quiet_but_not_accelerating,-0.04034802730519725,0.3560421788500088,-0.2606287413675493,-6.494068703961197,,no_obv_signal,280601065.8265808,-13.699119625794424,-12.607192927599243,-1.0919266981951807,0.0,0.0,15.698735716787724,16.79983417546679,-1.1010984586790649,0.0,,-1.0,,1.0,1.0,,753.8849229138762,765.3188760995367,0.0,10.116515087233708,0.0,11.030423691670865,18.840264251275805,,,,^CNXFIN,-10.167001463968047,0.0,1.0,0.919037038964966,26.984126984126984,0.5116517958832015,0.0,86.77652901709905,100.87818449256304,-14.101655475463986,688.6810151997925,511.36113405508263,0.0,CHOICEIN,Choice International Ltd.,Financial Services,CHOICEIN.NS,42.19118856101767,53.59624109927967,17.779925796025584,0.5430134072354669,ok,-1.6286644951140006,31.196581196581196,-32.825245691695194,1.1030298874884463,29.708037155409233,-28.605007267920787,ok,1.2874197627439095,,,,,,missing,False,52.05621383301787,26.4,47.4,40.0,65.60000000000001,45.84686414990536,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,2.64,0.0,0.0,21.14,Below Watchlist,,,,,,🟢,10.116515087233708,65.60000000000001,0,,,,,0,,73.0,0,,,,,🟢,61.8,,0.29,11.41,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATACHEM.NS,,306561491.0,-0.2855684327131529,-0.01986481558480335,0.1356727417310679,63.48132021892726,0.0,0.0,0.0005362827337988904,0.13136837479398367,37.87365847151474,29.403850048577553,34.077470170349706,-4.923544292947312,,quiet_but_not_accelerating,-0.04165637307467765,0.5450113836226067,-1.0443160654581836,0.23132733744828382,,no_obv_signal,2312950375.991193,13.320673001751743,1.46468778297414,11.855985218777603,0.0,0.0,-23.653906061013572,-21.618461302691045,-2.0354447583225266,0.0,,1.0,,1.0,-1.0,,681.4686438450502,664.2965375785665,1.0,5.757857336598523,0.0,-1.8926197095508912,5.700822004908823,0.0,-1.8926197095508912,5.700822004908823,FALLBACK_BROAD_INDEX,-29.155726745206856,0.0,0.0,1.8067535332202584,99.60317460317461,0.5505830692317346,0.0,-72.00502095224988,-61.982201440515496,-10.022819511734383,780.7907263654301,854.3919098166498,0.0,TATACHEM,Tata Chemicals Ltd.,Chemicals,TATACHEM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,34.35846207662454,22.08,98.4,40.0,55.60000000000001,45.823538622987364,Exit Candidate,10.0,5.0,0.0,5.0,0.0,10.0,2.208,0.0,0.0,32.208,Below Watchlist,,,,,🟢,,5.757857336598523,55.60000000000001,0,,,,,0,,8.0,0,,,,,🟢,48.4,,10.639999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LICI.NS,,662205773.0,-0.3914504483015494,0.11639219334059418,0.06296546035295775,69.62928265548831,0.0,0.0,0.07311387923742946,0.0937164887961641,19.02459746772853,54.843293995029164,14.785988660459147,-5.201181622268313,,quiet_but_not_accelerating,0.1488952587256482,0.21480463776653913,0.6931659403344695,-3.6853238922291864,,no_obv_signal,3042513375.2675047,-3.9786831282757475,-3.2847251338650816,-0.693957994410666,0.0,0.0,1.2713173449508872,1.9983849404228187,-0.7270675954719314,0.0,,-1.0,,1.0,1.0,,404.03939148214806,407.449268313929,0.0,2.3093209695047467,0.0,2.9463246934186005,5.579210907511523,,,,^CNXFIN,-9.699297183529472,1.0,1.0,0.9978971649589501,47.61904761904761,0.5861807566913579,0.0,-0.3794501879146992,1.657392895326433,-2.0368430832411324,415.20908126543856,405.3594435755954,0.0,LICI,Life Insurance Corporation of India,Financial Services,LICI.NS,7.255231664014028,16.86485372872979,,,partial,-42.102425876010784,81.50684931506848,-123.60927519107926,-13.301693048490288,17.131833795535492,-30.433526844025778,ok,0.5266012467615332,,,,,,missing,False,48.81024892942091,27.96,53.0,55.0,43.6,45.725074678826275,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,2.7960000000000003,0.0,0.0,21.296,Below Watchlist,,,,,,🟢,2.3093209695047467,43.6,0,,,,,0,,72.0,0,,,,,🟢,55.60000000000001,,0.9400000000000001,0.32,,,,,,,,,01-JUN-2026,ok,,,,,0.0,,NSE500
TIMKEN.NS,,15412300.0,0.004318726230270454,0.04025697805993214,0.07195262793074768,70.8167424525306,0.0,0.0,-0.025411840914120968,0.04850687875254948,11.852552609949187,25.337919450850983,45.47882300167962,-15.25116648893552,,neither,0.025832396153274997,0.21703078848236226,0.4324745410017013,1.7449270942102801,,no_obv_signal,118408825.28967285,-3.4174738126121156,-5.329968139087728,1.9124943264756125,0.0,0.0,-44.54432346869862,-17.98470216601526,-26.55962130268336,0.0,,1.0,,-1.0,1.0,,3190.0138939880035,3189.5183448820644,1.0,-7.271027346386549,0.0,-10.59490603802522,-2.318009077429284,0.0,-10.59490603802522,-2.318009077429284,FALLBACK_BROAD_INDEX,-16.99919488060033,0.0,0.0,1.072043851881889,60.71428571428571,0.7913739629425989,0.0,46.34949105382475,54.015145480890375,-7.6656544270656255,3206.5136230889693,3015.2871335763602,0.0,TIMKEN,Timken India Ltd.,Capital Goods,TIMKEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,60.81585985838571,3.5999999999999996,87.6,60.0,9.4,45.51475795751571,Exit Candidate,5.0,0.0,0.0,5.0,0.0,6.5,0.36,0.0,0.0,16.86,Below Watchlist,,,,,🟢,,-7.271027346386549,9.4,0,,,,,0,,54.0,0,,,,,🟢,25.6,,25.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
J&KBANK.NS,,1179958459.0,-0.04759682051957372,-0.07348181416638842,0.14693178236859702,82.27611816532645,0.0,0.0,-0.031059698653527958,0.07776530564799151,19.63750831254826,51.279617962254505,30.996500203071946,-10.38150891476759,,neither,-0.03665118644374724,0.3957767476975253,1.0,-18.48515412038202,,no_obv_signal,290107440.33624345,-2.4747484902210033,-2.8959407632121845,0.4211922729911812,0.0,0.0,6.232093198329665,9.340297691182192,-3.1082044928525274,0.0,,-1.0,,1.0,1.0,,146.7752675351258,148.2990773879537,0.0,4.214893421074055,0.0,-7.197495831077195,26.045566757560913,,,,^CNXFIN,-23.913830015579567,0.0,0.0,0.9604264377494725,42.857142857142854,0.5646551349295673,0.0,14.525826380060224,10.877375017600325,3.648451362459898,122.97322155384512,100.37287760611939,1.0,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK.NS,7.984650012332728,25.96499069745619,,0.20794216650161396,partial,-46.3448275862069,37.310606060606055,-83.65543364681295,-2.028211144029821,-1.1689637858178514,-0.8592473582119697,ok,0.2692991028371539,,,,,,missing,False,46.90664135786426,18.72,78.60000000000001,40.0,51.4,45.31599240735928,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,1.8719999999999999,0.0,0.0,12.872,Below Watchlist,,,,,,,4.214893421074055,51.4,0,,,,,10,🟢,94.0,0,,,,,🟢,30.599999999999998,,3.8899999999999997,8.34,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GABRIEL.NS,,175500296.0,9.679399040026213e-05,0.02057191640789289,0.06496668402317941,87.4053660540738,0.0,0.0,0.06726175158349625,0.08551889880671792,15.467300605095549,65.58134043379826,21.824025620275535,10.617572159665766,,neither,-0.002309171606331215,0.15433014587177116,-0.01886324895337434,-7.02408599798029,,no_obv_signal,395262686.2145874,-25.382978334538166,-19.267887813232132,-6.115090521306033,0.0,0.0,94.07691139565304,96.41468387635604,-2.337772480702995,0.0,,-1.0,,-1.0,1.0,,1329.2003569199894,1353.2493671349782,0.0,22.67641671485168,0.0,21.65939144577578,52.95675109835467,,,,^CNXAUTO,-16.575239743834604,0.0,0.0,1.0672140069280736,48.01587301587302,0.5018027321791079,0.0,216.32215444683766,191.70811536551602,24.614039081321636,1016.1567881482837,705.8712056958782,1.0,GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,GABRIEL.NS,16.261331300290948,23.969951623418396,22.787152570220965,0.1082144592309013,ok,30.885529157667378,21.522309711286084,9.363219446381294,17.86468671693702,2.6247692286808024,15.239917488256216,ok,3.217469572389626,,,,,,missing,True,63.08187811892583,21.119999999999997,21.0,30.0,86.6,45.28856343567775,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,2.1119999999999997,0.0,10.0,27.112,Below Watchlist,,,,,,,22.67641671485168,86.6,5,,,,,10,🟢,20.0,0,,,,,🟢,52.6,,12.02,0.0,,,,,,,,,09-JUN-2026,ok,,,,,10.0,,NSE500
NCC.NS,,1181715658.0,-0.03384994748667572,0.05885677343120852,0.03214551501285025,91.28426239197488,0.0,0.0,0.036455924672363714,0.02993343860731086,37.85941831799543,9.653461825521797,81.63080056645308,-10.647589206982433,,neither,0.0639761803912737,0.0776460529342672,0.8414594329082351,1.0866052615032373,,no_obv_signal,312456054.81094515,-1.7929410237084653,-0.6641875009777383,-1.128753522730727,0.0,0.0,-3.9912534681637624,-4.406615464209894,0.41536199604613167,1.0,,-1.0,,-1.0,-1.0,,140.0399071826362,142.04873288241293,0.0,-2.713811969510109,0.0,-6.934271448642038,-0.21694047040348163,0.0,-6.934271448642038,-0.21694047040348163,FALLBACK_BROAD_INDEX,-35.82801158315219,0.0,0.0,0.9110171231748441,77.77777777777779,0.3083427961708027,0.0,-17.116747628623017,-11.108710088464374,-6.008037540158643,170.5020326789665,168.34602484055227,0.0,NCC,NCC Ltd.,Construction,NCC.NS,10.503804701886521,3.494333579659936,15.250501644235252,0.43296754967308215,ok,5.182926829268304,68.20512820512819,-63.022201375859886,-6.752760837581084,28.02667877221776,-34.77943960979884,ok,3.778518764452058,,,,,,missing,False,63.8794918371912,76.47999999999999,46.800000000000004,0.0,24.4,45.13984755115737,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,7.648,0.0,0.0,17.648,Below Watchlist,,,,,,,-2.713811969510109,24.4,0,,,,,0,,7.0,0,,,,,🟢,35.199999999999996,,14.299999999999999,12.11,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FIRSTCRY.NS,,397998377.0,0.8886940651535367,0.08238244756431112,0.5904211459556455,99.61312388870024,0.0,0.0,0.03233037235007956,0.2360933750564508,252.59334138277697,1.5000868355571717,98.11303705314307,-20.208577568257535,,neither,0.13374276264171137,2.3866377402786294,1.0,-16.847802293616454,,no_obv_signal,864843768.1204964,-8.46045226383535,-8.831008649696475,0.37055638586112494,1.0,0.0,-20.939819874158218,-19.478060181503277,-1.4617596926549403,0.0,,-1.0,,1.0,-1.0,,172.78441853228082,178.83813193163186,0.0,-15.365476300061678,0.0,-18.654614352208597,-18.056789339036293,,,,^CNXCONSUM,-55.87594602342614,0.0,0.0,0.7086261697127667,73.01587301587301,0.32149322484276505,0.0,-92.64821702156178,-89.71337516884749,-2.9348418527142854,302.2270933230471,435.15579644206775,0.0,FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY.NS,17.55245796843439,,-0.1526385217773663,0.3302260382132245,ok,-6.779661016949159,18.57688963718414,-25.3565506541333,-10.767439432817948,15.461528163991767,-26.228967596809717,ok,,,,,,,missing,False,87.93459336104507,24.36,77.4,10.0,1.6,45.102378008313515,Exit Candidate,10.0,0.0,10.0,0.0,0.0,3.5,2.436,0.0,0.0,25.936,Below Watchlist,,,🟢,,,,-15.365476300061678,1.6,0,,,,,0,,22.0,0,,,,,🟢,67.80000000000001,,15.42,3.52,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DATAPATTNS.NS,,187709680.0,0.052011993128440855,0.07772186732087269,0.13353894030083746,97.16127938863963,0.0,0.0,0.06239649711509204,0.11031304413702378,7.711143427196629,84.78878672195404,12.372492666685588,-6.199835379520636,,quiet_but_not_accelerating,0.07035713518649607,0.29734686142450834,0.8323329521407258,-5.429078290286071,,no_obv_signal,3439003459.273169,-10.77395361579238,21.107063237057964,-31.881016852850344,0.0,0.0,319.05131382891705,341.40312805456733,-22.351814225650287,0.0,,-1.0,,-1.0,1.0,,4564.984975005551,4592.603259429113,0.0,13.506305152080353,0.0,-2.1643303802713065,36.56950026612662,0.0,-2.1643303802713065,36.56950026612662,FALLBACK_BROAD_INDEX,-8.495022942477986,1.0,1.0,1.2404462075585028,50.39682539682539,0.38608964233522763,0.0,588.0958285179963,431.24427420833194,156.85155430966438,3388.767774897558,2599.662848618255,1.0,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS.NS,26.81426495729944,29.834982841000368,20.35297800735697,0.003035766747121206,ok,-84.05503844597328,137.1401151631478,-221.1951536091211,-66.35348702334348,99.18558308785306,-165.53907011119654,ok,3.31966820721252,,,,,,missing,True,78.00644778602387,4.920000000000001,3.5999999999999996,45.0,74.2,45.05593433580716,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.4920000000000001,0.0,10.0,25.492,Below Watchlist,,,,,,🟢,13.506305152080353,74.2,0,,,,,10,🟢,37.0,0,,,,,,56.599999999999994,,9.2,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IRB.NS,,9475144860.0,0.031515048882001476,0.009091238624409245,0.03532396594295951,92.67492857191871,0.0,0.0,0.006983886802036589,0.04557721620262253,18.661805734927604,0.0,92.67492857191871,-13.591350610885844,,neither,0.00448710173229147,0.14262460219566403,0.378789119694076,-6.669946934222959,,no_obv_signal,325044868.3925474,-0.1498877372816203,-0.10429225205420042,-0.04559548522741988,0.0,0.0,-0.5680627061710055,-0.46524835512329293,-0.10281435104771258,0.0,,1.0,,-1.0,-1.0,,19.120237101946056,19.24393393507426,0.0,-6.783732184545876,0.0,-10.437351356715174,-7.956694909842765,0.0,-10.437351356715174,-7.956694909842765,FALLBACK_BROAD_INDEX,-18.699830583425705,0.0,0.0,0.9038399490143848,63.49206349206349,0.6517341572201617,0.0,-0.8368637728993527,-0.3413873523530032,-0.49547642054634944,21.501804286404347,20.455986224402608,0.0,IRB,IRB Infrastructure Developers Ltd.,Construction,IRB.NS,0.027345839595227517,5.7031421165193885,5.97319254645388,0.9560015821449425,ok,0.0,42.85714285714287,-42.85714285714287,11.405593654270971,2.4541573818025615,8.95143627246841,ok,4.250918266577546,,,,,,missing,False,68.31622500017154,33.24,68.0,30.0,10.8,44.96286750005147,Exit Candidate,10.0,0.0,0.0,0.0,0.0,6.5,3.3240000000000003,0.0,0.0,19.824,Below Watchlist,,,,,,,-6.783732184545876,10.8,0,,,,,0,,6.0,0,,,,,🟢,32.2,,4.61,36.8,,,,,,,,,02-APR-2026,ok,,,,,5.0,,NSE500
GPIL.NS,,402232059.0,0.013359482543917825,0.031125797687860488,0.09653492112520545,77.130482321942,0.0,0.0,-0.012074431499084616,0.06226596096364319,16.695905375201246,9.346936600420172,67.78354572152182,-12.882383539817443,,neither,0.05862831744006931,0.3873376286175528,0.9849186516331714,-3.4259457787017666,,no_obv_signal,344654685.52785414,-1.7816454934522312,-0.9995967364248048,-0.7820487570274264,0.0,0.0,-7.28708652164201,-5.111102292280783,-2.1759842293612266,0.0,,1.0,,-1.0,1.0,,240.35167748969585,241.9794353612767,0.0,-5.946161452426657,0.0,-11.11459231728401,-4.0096506112757835,0.0,-11.11459231728401,-4.0096506112757835,FALLBACK_BROAD_INDEX,-23.35016414348122,0.0,0.0,0.7957225339911038,4.761904761904762,0.5075415083704805,1.0,-3.6908394450928768,-7.522130420223322,3.831290975130445,249.40415639290495,271.0769141524632,0.0,GPIL,Godawari Power & Ispat Ltd.,Capital Goods,GPIL.NS,-2.1603891033386335,0.30776882725236376,17.99535170250896,0.0763408721522823,ok,-20.909090909090917,95.55555555555557,-116.46464646464649,8.706614418699969,41.31993505638685,-32.61332063768688,ok,63.50034593976217,,,,,,missing,False,62.90566881267969,21.719999999999995,50.8,60.0,13.8,44.905700643803904,Exit Candidate,5.0,0.0,0.0,0.0,10.0,6.5,2.1719999999999997,0.0,0.0,23.672,Below Watchlist,,,,🟢,,,-5.946161452426657,13.8,0,,,,,0,,44.0,0,,,,,🟢,31.2,,1.78,5.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWSTEEL.NS,,296647351.0,-0.06432380094900413,0.03516147895714843,0.038000063273595196,89.66344450701006,0.0,0.0,0.05729555184968574,0.02812120171186378,3.7459654408738112,75.58460603889733,14.078838468112721,-0.3706693547933404,🟢,accelerating_quiet_base,0.031665103773439326,0.09937073863320861,0.33317914906074275,0.6867117376446963,,no_obv_signal,2036212669.0179076,-8.673556599774429,-3.1802998286923776,-5.493256771082051,0.0,0.0,24.299933603381305,25.81718291959063,-1.5172493162093232,0.0,,-1.0,,1.0,1.0,,1272.7110985743,1283.0241358495102,0.0,5.635337250793115,0.0,2.82417238004955,9.793184476726324,,,,^CNXMETAL,-4.876959314993475,1.0,1.0,0.9365813003073515,11.904761904761903,0.5184899735519388,1.0,100.9960306892824,97.7655731627614,3.2304575265210076,1153.671207218526,989.9973558267213,1.0,JSWSTEEL,JSW Steel Ltd.,Metals & Mining,JSWSTEEL.NS,3.613916948222462,75.2799343943875,18.746973274953945,1.1901592156157237,ok,-71.58649536898716,665.0285714285715,-736.6150667975586,-6.297441664323869,10.126274353700877,-16.423716018024745,ok,0.17401322285127616,,,,,,missing,False,58.252205577453516,24.12,22.400000000000002,55.0,54.800000000000004,44.87966167323606,Exit Candidate,10.0,5.0,0.0,0.0,10.0,3.5,2.412,0.0,0.0,30.912,Below Watchlist,,,,🟢,,🟢,5.635337250793115,54.800000000000004,0,,,,,10,🟢,2.0,10,🟢,,,,,40.8,,5.33,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HDBFS.NS,,7144413.0,-1.4218092952065373,-1.5773820998978356,0.40874975893136534,82.23323408667342,0.0,0.0,-0.7091809093687695,0.6617286692487524,174.3940947946683,61.323289936014504,20.909944150658916,-2.6484526558970045,,quiet_but_not_accelerating,-1.7925206987929776,3.8718249046078914,-6.484561613966072,-1.244342143816679,,no_obv_signal,458790758.86346436,-2.407037850243114,-3.811347355820167,1.4043095055770531,1.0,0.0,-2.5570237821963246,-2.5402489789378278,-0.016774803258496895,0.0,,-1.0,,1.0,1.0,,680.6395413844541,681.5699858757253,0.0,5.014808552097975,0.0,2.8794081681224437,9.839359310858864,,,,^CNXFIN,-11.227074278155664,0.0,1.0,0.9233234875283118,19.642857142857142,0.535753812112832,1.0,-18.215464986584266,-16.377300492661092,-1.8381644939231734,711.195587173046,731.8368120258328,0.0,HDBFS,HDB Financial Services Ltd.,Financial Services,HDBFS.NS,14.007213689187381,9.091778286724628,7.858118080059552,4.802062035273821,ok,4.545454545454547,16.53746770025839,-11.992013154803843,3.9589752247499264,1.5494074534427704,2.409567771307156,ok,2.2638707578311417,,,,,,missing,False,30.291631930335697,33.72,85.6,40.0,53.400000000000006,44.681489579100706,Exit Candidate,5.0,5.0,10.0,0.0,10.0,3.5,3.372,0.0,0.0,36.872,Below Watchlist,,,🟢,🟢,,🟢,5.014808552097975,53.400000000000006,0,,,,,0,,21.0,0,,,,,🟢,15.6,,10.96,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SJVN.NS,,3801435648.0,0.019048461723149904,0.0006196825954147987,0.026697279975113765,90.84462684604662,0.0,0.0,-0.004261567954381199,0.0018387811398264714,36.232234335917376,3.1719532770155894,87.67267356903103,-11.785638812214295,,neither,0.002308589113867698,0.11357498626993079,1.0,-6.363786055488985,,no_obv_signal,125743513.98225479,-0.5992423721655626,-0.5672220638245526,-0.032020308341009995,0.0,0.0,-2.7935159515130863,-2.5296492244547304,-0.2638667270583559,0.0,,1.0,,-1.0,-1.0,,65.06433042240056,65.48353677434305,0.0,-5.130904136485967,0.0,-10.211880157271558,-4.364624342781653,0.0,-10.211880157271558,-4.364624342781653,FALLBACK_BROAD_INDEX,-30.87361590407808,0.0,0.0,0.655379700095277,44.84126984126984,0.3865910318036167,0.0,-5.61664806747649,-2.991646168281707,-2.6250018991947828,77.80863223563408,74.08661617680818,0.0,SJVN,SJVN Ltd.,Power,SJVN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,64.96561939611632,31.32,68.8,30.0,16.8,44.59368581883489,Exit Candidate,5.0,0.0,0.0,0.0,0.0,6.5,3.1319999999999997,0.0,0.0,14.632,Below Watchlist,,,,,,,-5.130904136485967,16.8,0,,,,,0,,13.0,0,,,,,🟢,21.0,,0.86,2.75,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BLUEDART.NS,,12085768.0,-0.01786262681686413,0.09797607108454442,0.034383755680929114,97.91164710695118,0.0,0.0,0.09263845520180891,0.03560202118424693,26.93192673925526,8.482365355843353,89.42928175110782,-1.0142884225990856,🟢,accelerating_quiet_base,0.06809481474010269,0.15491519711764762,0.43956187647871164,-1.0020905713727046,,no_obv_signal,42886787.85349121,-59.19203915216167,-43.75676278604932,-15.435276366112348,0.0,0.0,-105.50039606129576,-114.77483836009085,9.274442298795094,1.0,,-1.0,,-1.0,-1.0,,4883.06517093401,4938.018675551623,0.0,-2.470558306735956,0.0,2.721334705504308,-6.302835295263409,0.0,2.721334705504308,-6.302835295263409,FALLBACK_BROAD_INDEX,-27.980280848521065,0.0,0.0,0.7042139675476011,21.428571428571427,0.42737275279075804,1.0,-490.2866379572133,-426.7694156210936,-63.517222336119744,5585.496443777064,6139.727432664727,0.0,BLUEDART,Blue Dart Express Ltd.,Services,BLUEDART.NS,5.889087841381002,-12.598358739862647,16.931136556786782,0.642661368842264,ok,81.1073336571151,-28.482111844390413,109.58944550150552,8.102538686769222,-5.1164488664488665,13.218987553218088,ok,,,,,,,missing,False,71.18907648743291,91.0,8.4,0.0,25.0,44.56672294622987,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,9.1,0.0,0.0,34.1,Below Watchlist,,,,🟢,,,-2.470558306735956,25.0,0,,,,,0,,7.0,0,,,,,🟢,48.0,,10.91,3.42,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
BATAINDIA.NS,,22612542.0,-0.14644068865723955,0.8081475314588917,0.8606887138765247,87.93350645324134,0.0,0.0,0.8124969361916814,1.2012543906941164,144.5847319438303,9.606002910199516,78.32750354304181,-10.550346070941618,,neither,0.6920249014773489,2.6564828339463924,0.5271558374155297,-3.6844657355222687,,price_not_rising,116812941.59975585,-13.234596915858901,-10.052224184993424,-3.1823727308654775,0.0,0.0,-27.472895668912997,-32.82170143149693,5.348805762583936,1.0,,-1.0,,-1.0,-1.0,,648.367841856163,660.5664517292122,0.0,-5.774049027649326,0.0,1.6940473705290948,-3.050191518505252,0.0,1.6940473705290948,-3.050191518505252,FALLBACK_BROAD_INDEX,-46.3144087802441,0.0,0.0,0.7149692067679052,24.6031746031746,0.18550763133206558,1.0,-182.09148943975129,-169.89487973332535,-12.196609706425932,874.6143047125036,1136.550224481463,0.0,BATAINDIA,Bata India Ltd.,Consumer Durables,BATAINDIA.NS,0.6087001718996898,-25.380468167121762,11.234584502242496,0.8689965335902066,ok,-96.69260700389106,26.913580246913575,-123.60618725080462,-12.390955253678227,0.30015267759121905,-12.691107931269446,ok,,,,,,,missing,False,66.87672725863446,87.03999999999999,32.2,0.0,14.799999999999999,44.52101817759034,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,8.703999999999999,0.0,0.0,33.704,Below Watchlist,,,,🟢,,,-5.774049027649326,14.799999999999999,0,,,,,0,,5.0,0,,,,,🟢,98.0,🟢,16.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FEDERALBNK.NS,,2142487745.0,-0.03440960101719403,-0.008602441532303216,0.18217490258329264,94.97301812921648,0.0,0.0,0.04172486372009966,0.22328527020999445,8.218509024524709,79.18003554843972,15.792982580776766,3.0673825972308277,,quiet_but_not_accelerating,-0.04436709778862529,0.6018318154615532,-0.41156996704792603,-5.481443339631076,,no_obv_signal,1884883783.1507142,-3.2904543776033393,-2.019647271942147,-1.2708071056611923,0.0,0.0,17.835571256516857,19.727761830399544,-1.8921905738826865,0.0,,-1.0,,-1.0,1.0,,340.7473670033238,344.14358347830245,0.0,9.963080605991172,0.0,6.743041414934314,25.715738049794457,,,,^CNXFIN,-10.173048385219234,0.0,1.0,1.048724614405075,29.365079365079367,0.29290988717628713,0.0,44.099744204022784,36.1765165679938,7.923227636028983,270.2889860492682,209.69627864174748,1.0,FEDERALBNK,Federal Bank Ltd.,Financial Services,FEDERALBNK.NS,16.58859189661783,11.146282745679326,,0.7690046878626843,partial,-8.7360594795539,22.27272727272726,-31.00878675228116,-6.8757781437005505,15.319511987031822,-22.195290130732374,ok,1.7163583982665274,,,,,,missing,False,57.230556345225764,22.92,46.400000000000006,30.0,65.2,44.493166903567726,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,2.2920000000000003,0.0,0.0,17.292,Below Watchlist,,,,,,🟢,9.963080605991172,65.2,0,,,,,10,🟢,85.0,0,,,,,,67.2,,38.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
