yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SARDAEN.NS,,264264186.0,0.22515265464904152,0.25187942411812825,0.05899062697355601,97.19384389610936,0.0,0.0,0.16879388174246454,0.05882262851705629,35.46204435670859,29.374693887325094,67.81915000878426,-6.595720328490118,🟢,accelerating_quiet_base,0.31445121079810057,0.31445121079810057,1.0,3.813132242870232,,no_obv_signal,782253619.2959564,-1.2112968742050612,-0.6146134236286911,-0.5966834505763701,0.0,0.0,-5.437475551604507,-3.9065227073771402,-1.5309528442273668,0.0,,1.0,,1.0,1.0,,504.7287033725368,505.9392777385428,0.0,-1.9690576096915713,0.0,-6.008496497393634,4.576826628360875,0.0,-14.477293057805785,-12.288544319790184,^CNXMETAL,-18.46984931162897,0.0,0.0,0.7108853717992344,9.523809523809524,0.3265469609082984,1.0,47.45461950230015,60.895441227263376,-13.440821724963229,483.02983601341094,372.26490277890474,0.0,SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,87.97784536363827,20.639999999999997,54.400000000000006,70.0,28.199999999999996,56.911353609091485,Watch,10.0,2.5,0.0,0.0,10.0,10.0,2.0639999999999996,0.0,0.0,34.564,Below Watchlist,,,,🟢,,,-1.9690576096915713,28.199999999999996,0,,,,,0,,7.0,0,,,,,🟢,57.99999999999999,,0.45999999999999996,3.51,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SCI.NS,293.75,1973018786.0,0.01467437935651713,-0.005758351487513395,0.15453062626258873,95.61069611108135,0.0,0.0,0.00043566435479903195,0.11040255385824671,13.100532466717192,65.6899671703864,29.920728940694957,0.5627191216474925,,quiet_but_not_accelerating,-0.005610561393164493,0.42368859938374953,8.734981680856409,6.158590054756763,,no_obv_signal,631598703.5798416,0.43816131510124023,0.10203104499919821,0.336130270102042,0.0,0.0,8.832720479665227,11.711118374371017,-2.87839789470579,0.0,279.3125833632978,1.0,300.97528295380505,-1.0,1.0,242.47837881639379,291.7904749966096,291.2870220769577,1.0,6.468515188056834,0.0,-4.299721670599011,19.04975330301881,0.0,-4.299721670599011,19.04975330301881,FALLBACK_BROAD_INDEX,-14.49106254111391,0.0,1.0,0.883097536268216,13.88888888888889,0.3971646954760331,1.0,29.907408096934887,25.103654079633067,4.80375401730182,248.72588103135283,205.13088190624643,1.0,SCI,Shipping Corporation of India Ltd.,Services,SCI.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.593743638878465,16.56,75.8,75.0,57.199999999999996,56.740123091663534,Watch,10.0,5.0,0.0,5.0,10.0,6.5,1.656,5.0,0.0,43.156,Below Watchlist,,,,🟢,🟢,🟢,6.468515188056834,57.199999999999996,0,,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,🟢,40.400000000000006,,0.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TMCV.NS,,28462139.0,-1.6619399020709882,1.9148427653222506,0.095252619540006,77.70629456081328,0.0,0.0,1.1629528901342812,0.05688827453949062,-59.20417756049876,77.66238801400681,0.04390654680646833,25.524122199245312,🟢,accelerating_but_price_moved,2.2652685234945134,2.543884934265522,0.8904760168126662,9.946013726942105,,obv_still_strong,4000509190.3003817,5.740422411335942,8.951644311465989,-3.211221900130047,0.0,0.0,16.252290760594178,12.16482221751449,4.087468543079687,1.0,,1.0,,-1.0,-1.0,,463.7181891164992,461.5619876893669,1.0,7.973791721254268,0.0,21.53182794426702,3.6760548112750424,0.0,21.53182794426702,3.6760548112750424,FALLBACK_BROAD_INDEX,-8.297584617069393,1.0,1.0,,,,,25.644689173191068,18.393441530878505,7.251247642312563,402.710072632819,376.1032534186813,1.0,TMCV,Tata Motors Ltd.,Capital Goods,TMCV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,57.61720309628464,80.92,33.6,45.0,60.8,56.6291609288854,Watch,10.0,10.0,0.0,5.0,,6.5,8.092,0.0,0.0,39.592,Below Watchlist,,,,,🟢,🟢,7.973791721254268,60.8,0,,,,,10,🟢,21.0,0,,,,,,93.2,🟢,10.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AMBER.NS,,50845677.0,0.35868267707076495,0.10713376711183477,0.05152827058255238,93.07560255948418,0.0,0.0,0.08068257558642629,0.015208046707648575,15.47235684449519,58.93473368342086,34.14086887606332,-4.448990028125799,🟢,accelerating_quiet_base,0.11255263176611068,0.36574040053807133,1.0,0.6734913793103425,,no_obv_signal,2492001330.55,21.87716754721805,8.756690530641592,13.120477016576459,0.0,0.0,35.17240633093843,69.67384955639791,-34.50144322545948,0.0,,1.0,,-1.0,1.0,,7467.486227138255,7438.6993918061635,1.0,-1.5227886100427728,0.0,-3.852948201246098,0.27812134447167125,0.0,-3.852948201246098,0.27812134447167125,FALLBACK_BROAD_INDEX,-15.476392422957307,0.0,0.0,0.7323952745923857,18.253968253968253,0.3545543584720862,1.0,672.5886135701176,774.2735716003673,-101.68495803024973,6936.187851206922,5646.803529553204,0.0,AMBER,Amber Enterprises India Ltd.,Consumer Durables,AMBER.NS,21.788543233147784,4.159418100952861,7.6970270818579545,0.6179126725108226,ok,,-125.40150770239266,,40.93708388079638,-14.679506920610349,55.61659080140673,partial,67.03726175931264,,,,,,missing,False,82.75646089581946,2.76,98.0,60.0,30.2,56.608938268745845,Watch,10.0,5.0,0.0,5.0,10.0,6.5,0.276,0.0,0.0,36.776,Below Watchlist,,,,🟢,🟢,,-1.5227886100427728,30.2,0,,,,,0,,8.0,0,,,,,🟢,37.0,,21.66,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KIRLOSENG.NS,,181168260.0,0.0536760717162119,-0.012586421069140671,0.1616913000435896,97.19496630225895,0.0,0.0,0.1062772219152874,0.14914674364590164,13.240313425184798,79.02348762960071,18.17147867265824,15.32719954400974,,neither,-0.03659252195241587,0.3695095689726364,-0.20980439514106894,-3.093753408084199,,no_obv_signal,973498674.3154968,0.871955040445755,-14.853502689836775,15.72545773028253,0.0,0.0,194.44051113320688,216.50487904565597,-22.064367912449086,0.0,,-1.0,,1.0,1.0,,2152.567341390565,2143.6306704263156,1.0,25.819919751022486,0.0,10.884106714545627,68.54852718780286,0.0,10.884106714545627,68.54852718780286,FALLBACK_BROAD_INDEX,-13.927476381782173,0.0,1.0,1.4108084684723254,35.714285714285715,0.4978816514399131,0.0,358.6531683886021,255.29678389018306,103.35638449841906,1510.49129390671,1064.0307549577435,1.0,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG.NS,15.429936816863776,19.995320047463338,17.852417141772285,1.4845436289255536,ok,-28.084714548802946,42.14659685863874,-70.23131140744168,-5.5145234686210856,13.01025312399872,-18.524776592619805,ok,2.766494003031357,,,,,,missing,False,65.01823820579062,4.2,98.2,40.0,89.60000000000001,56.515471461737185,Watch,10.0,10.0,0.0,5.0,0.0,3.5,0.42000000000000004,0.0,0.0,28.92,Below Watchlist,,,,,🟢,🟢,25.819919751022486,89.60000000000001,5,,,,,10,🟢,40.0,0,,,,,🟢,60.6,,24.87,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARBORUNIV.NS,1104.0,33547992.0,0.03762826012014876,0.12787378725224038,0.30910530418736387,95.36495074068982,0.0,0.0,0.22962071413717405,0.4057280689099145,15.04512040981913,72.62235176657612,22.742598974113704,4.943793836003962,,quiet_but_not_accelerating,0.16002772569497192,0.6836143456909991,0.908318856745109,1.5445287358335058,,no_obv_signal,277527218.12393796,-0.7660375332727654,2.320898163981276,-3.086935697254041,0.0,0.0,53.02411756926972,56.866978801788584,-3.842861232518864,0.0,1040.5108007992399,1.0,1070.2419289558102,1.0,1.0,907.6361205975866,1105.7589393144162,1108.126501606366,0.0,16.428859977405747,0.0,4.5814281761479725,42.21161369966375,0.0,4.5814281761479725,42.21161369966375,FALLBACK_BROAD_INDEX,-10.877637638071663,0.0,1.0,1.3730751638825058,78.57142857142857,0.5487143907466179,0.0,-13.518632680923247,-45.13590474689564,31.617272065972394,1021.2195792223745,1033.4108460704933,0.0,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV.NS,3.8245149291473934,-22.23014739058279,7.095519715127599,0.07782150057105171,ok,,-123.19201995012467,,1.9794822114098571,8.670443028526984,-6.690960817117126,partial,,,,,,,missing,False,75.22773275924143,14.639999999999999,34.4,70.0,79.0,56.50631982777243,Watch,10.0,10.0,0.0,0.0,0.0,10.0,1.4639999999999997,0.0,0.0,31.464,Below Watchlist,,,,,,🟢,16.428859977405747,79.0,0,,0.0,0.0,,0,,36.0,0,,0.0,0.0,,🟢,83.8,,27.750000000000004,10.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWDULUX.NS,,-3054343.0,0.09516239782602338,0.10278830258900816,-0.16768519825436304,8.044089128998879,0.0,1.0,0.10522466309375242,0.1805624680541186,-131.1522323313051,55.411318686830825,-47.36722955783195,3.6340515645629123,,quiet_but_not_accelerating,0.10219566475742181,0.30578442564599684,0.8935872533900819,4.3556870479947385,,no_obv_signal,58960857.35529785,29.864203159623685,26.46657473854387,3.3976284210798156,0.0,0.0,24.923565568037702,11.441709089970937,13.481856478066765,1.0,,-1.0,,1.0,-1.0,,3143.438579486956,3118.8417358795223,1.0,6.638204676810123,0.0,2.6295998399505693,10.011774649419802,0.0,2.6295998399505693,10.011774649419802,FALLBACK_BROAD_INDEX,-11.281221036037856,0.0,1.0,0.8699606876995406,39.285714285714285,0.4361897494116238,0.0,73.54460429970095,106.31585578853233,-32.77125148883138,3054.371324571617,2781.3889341966064,0.0,JSWDULUX,JSW Dulux Ltd.,Consumer Durables,JSWDULUX.NS,-1.7643355455582266,80.59660102020334,89.58561140228498,0.03226464349812368,ok,69.11764705882354,-18.31831831831832,87.43596537714186,-2.688112812603283,-8.783036880715505,6.094924068112222,ok,0.08989673520082797,,,,,,missing,False,46.2954311951496,90.16,91.4,10.0,57.8,56.300629358544874,Watch,10.0,10.0,0.0,5.0,0.0,3.5,9.016,0.0,0.0,37.516,Below Watchlist,,,,,🟢,🟢,6.638204676810123,57.8,0,,,,,0,,7.0,0,,,,,,63.800000000000004,,18.55,8.44,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ABSLAMC.NS,,42472090.0,0.11482542637815304,-0.06606179455267672,0.5054414138898056,94.96954126941291,0.0,0.0,-0.02100289399920885,0.22802235725356218,7.7145699961696055,77.16422629331828,17.805314976094635,3.825336826246839,,quiet_but_not_accelerating,-0.03967591012178503,1.5811664327423394,1.0,-3.1640514333060366,,no_obv_signal,201354612.5263977,2.227333115458805,-2.6451330362951744,4.872466151753979,0.0,0.0,35.0257608086888,45.88145176956374,-10.855690960874938,0.0,,-1.0,,1.0,1.0,,1036.6908438936318,1031.6185480160386,1.0,11.93382396549515,0.0,3.171171603716272,24.952498273656754,,,,^CNXFIN,-9.180971042750482,1.0,1.0,0.9281006956764328,34.92063492063492,0.4395630945632048,0.0,121.34663541417854,102.25498385810059,19.09165155607795,870.9589091045865,715.666845797458,1.0,ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC.NS,14.577403713544212,17.806948827074343,30.718217885455523,0.0157682734322036,ok,64.66049382716048,-30.397422126745433,95.0579159539059,1.0322327215590423,-4.1520247657295855,5.184257487288628,ok,1.612096731381265,,,,,,missing,False,63.769339444294516,7.68,93.8,55.0,70.39999999999999,56.296801833288356,Watch,5.0,5.0,0.0,5.0,0.0,3.5,0.7679999999999999,0.0,0.0,19.268,Below Watchlist,,,,,🟢,🟢,11.93382396549515,70.39999999999999,0,,,,,10,🟢,79.0,0,,,,,,54.6,,6.4399999999999995,5.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
INDIANB.NS,,354227706.0,-0.009026403421052856,0.05810489391580325,-0.08785737477840852,20.671653601004007,0.0,0.0,-0.02814721190138369,-0.18367974519162875,-7.485994171940035,71.55643040670994,-50.884776805705926,6.6967531714753115,,quiet_but_not_accelerating,0.05144938925557297,0.23172015903979454,0.5949699104583634,13.891763904897058,,no_obv_signal,942483216.4048431,8.110283068876015,9.451279328745066,-1.3409962598690512,0.0,0.0,12.328679554530936,10.17132866714607,2.1573508873848652,1.0,,1.0,,1.0,1.0,,882.713412632584,877.6517845140936,1.0,0.7709855719165493,0.0,5.147931819894969,-3.043455775482773,,,,^CNXFIN,-9.390351235642843,1.0,1.0,0.8644304992298859,10.317460317460316,0.41190740329198794,1.0,102.83492187094089,107.0617400159156,-4.226818144974715,763.0199733243755,580.7488711356968,0.0,INDIANB,Indian Bank,Financial Services,INDIANB.NS,10.42005533608592,28.06677638366586,,0.4598357105386151,partial,5.7724957555178396,0.8561643835616408,4.916331371956199,4.563026391230091,2.0366533634341324,2.5263730277959584,ok,0.3268711687651867,,,,,,missing,False,37.7750787603514,76.24,46.0,85.0,38.6,56.27052362810542,Watch,0.0,2.5,0.0,5.0,10.0,10.0,7.624,0.0,0.0,35.124,Below Watchlist,,,,🟢,🟢,🟢,0.7709855719165493,38.6,0,,,,,0,,37.0,0,,,,,,4.8,,13.69,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJFINANCE.NS,1060.0,607955978.0,-0.18479569715286068,0.18084858326854752,0.031679040703636696,77.06315418462691,0.0,0.0,0.3407013064327773,0.16413239533921048,2.968795435459656,72.71826826378913,4.344885920837783,22.433257214853207,🟢,accelerating_but_price_moved,0.12772268887944913,0.591661265527185,0.2500212966786983,5.598726129753895,,obv_still_strong,4998860873.37254,-3.4989788831894657,2.2036395926959234,-5.702618475885389,0.0,0.0,38.605085487345946,31.92260748530227,6.682478002043677,1.0,1114.3474703631307,-1.0,1071.6589936041537,-1.0,1.0,908.9141705379257,1065.562188718031,1072.0350449359667,0.0,11.7349435612742,0.0,17.8341781834773,11.935049618023342,,,,^CNXFIN,-8.52606529729092,1.0,1.0,0.907384986770177,7.5396825396825395,0.7963266885017046,1.0,73.06995229891675,65.33941137584746,7.7305409230692845,941.6021082224287,843.797702798226,1.0,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,BAJFINANCE.NS,22.576659990078095,18.22815698685951,,3.095173186576516,partial,9.589041095890408,37.30407523510972,-27.715034139219313,7.65977393627124,2.30147343419443,5.35830050207681,ok,1.8168638784422628,,,,,,missing,False,53.822103964619416,84.28,25.0,45.0,70.0,56.25263118938583,Watch,10.0,5.0,0.0,0.0,10.0,0.0,8.428,0.0,0.0,33.428,Below Watchlist,,,,🟢,,🟢,11.7349435612742,70.0,0,,0.0,0.0,,10,🟢,40.0,0,,0.0,0.0,,,78.2,,8.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SIGNATURE.NS,,39900066.0,-0.12213677863507486,0.33975165453588063,0.12887290736353774,94.2370990233734,0.0,0.0,0.3554681678946737,0.1672665286131835,49.89911174660874,19.049266229768076,75.18783279360532,-1.9691096228379612,🟢,accelerating_quiet_base,0.12226094322708282,0.7769693328506235,0.18976642449352255,3.5085440099134724,,obv_still_strong,168746239.06817627,-5.5062058225141755,-5.3700245257138315,-0.13618129680034397,0.0,0.0,-33.052397738457216,-39.23447582843963,6.1820780899824115,1.0,,1.0,,1.0,-1.0,,785.845637407756,790.352308601881,0.0,-5.667249108618936,0.0,-3.907354680048436,-8.984445550369491,0.0,-16.496331749173955,-29.710643804701885,^CNXREALTY,-30.523332944355104,0.0,0.0,0.7278302834303118,31.349206349206348,0.371024744984785,0.0,-71.6285003122606,-30.470856989616028,-41.157643322644574,943.5583581083624,911.4195734525607,0.0,SIGNATURE,Signatureglobal (India) Ltd.,Realty,SIGNATURE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.04298465818069,83.92,62.8,40.0,16.400000000000002,56.17689539745421,Watch,10.0,0.0,0.0,0.0,0.0,10.0,8.392000000000001,0.0,0.0,28.392000000000003,Below Watchlist,,,,,,,-5.667249108618936,16.400000000000002,0,,,,,0,,9.0,0,,,,,🟢,79.0,,2.64,9.53,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PRESTIGE.NS,1550.0,131256318.0,0.00042916877655736746,-0.10661174812512328,0.06958441750814393,74.42280366726702,0.0,0.0,-0.007264918615514113,0.12296760084782406,20.519887249060915,64.62877742241294,9.79402624485408,16.899012845210713,,neither,-0.10207985074922525,0.33368774715298577,-6.4385726273035715,-7.285305930159646,,no_obv_signal,834685125.4003967,-7.077953427187595,-2.6206872253189655,-4.457266201868629,0.0,0.0,38.55982526309231,36.11708347790971,2.442741785182598,1.0,1545.6474720590966,1.0,1619.1813831829793,-1.0,1.0,1334.5279414263127,1591.2993492978092,1599.0731316356525,0.0,10.40461282302224,0.0,10.421589674464983,17.063476283233413,0.0,6.9669831789517245,2.31823993428828,^CNXREALTY,-13.046211525691243,0.0,1.0,1.0875565903762037,90.07936507936508,0.6019295010678283,0.0,73.34927573887353,87.62156938851528,-14.272293649641753,1478.5868665484852,1251.72326025572,0.0,PRESTIGE,Prestige Estates Projects Ltd.,Realty,PRESTIGE.NS,15.15381822722639,8.275524981673854,12.483889796414035,1.0852030062250735,ok,-5.679862306368317,12.37911025145067,-18.05897255781899,-34.33403701703569,5.195475907658937,-39.52951292469463,ok,7.481727157746635,,,,,,missing,False,46.61798128354345,77.56,28.799999999999997,60.0,67.4,55.92739438506303,Watch,5.0,10.0,0.0,0.0,0.0,6.5,7.756,0.0,0.0,29.256,Below Watchlist,,,,,,🟢,10.40461282302224,67.4,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,41.8,,18.19,14.2,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BELRISE.NS,,771017826.0,-0.04280455091179375,0.14909472024943624,0.20138250782782544,97.66932624442164,0.0,0.0,0.12692544975867426,0.1632300522228059,8.094457051376,80.36558699906756,17.30373924535408,9.667564263290762,,neither,0.14703807471720226,0.8390624668362203,0.8534694130606987,4.926018803310539,,no_obv_signal,1099796410.8064187,-1.1630916623963117,-1.1704251358881503,0.00733347349183866,1.0,0.0,13.0180322370081,14.504692248662774,-1.4866600116546742,0.0,,-1.0,,1.0,1.0,,234.38682548015143,235.46161182133403,0.0,12.120524363262996,0.0,7.389942760055113,37.446411860671105,0.0,6.843557539177003,30.330719474082212,^CNXAUTO,-9.370577739135024,1.0,1.0,1.0197928853544593,1.4084507042253522,0.4351007817668822,1.0,35.335269853658986,28.452760040587314,6.882509813071671,180.079336796844,140.08127416237855,1.0,BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,BELRISE.NS,14.244639395042125,16.57092635771107,14.694120010603395,0.29099886439411554,ok,5.51724137931035,-11.04294478527607,16.56018616458642,9.070874727197841,-0.5530815056971602,9.623956232895,ok,2.4265707982757734,,,,,,missing,False,66.97426418554757,20.88,66.4,55.0,71.0,55.878279255664275,Watch,10.0,10.0,10.0,0.0,10.0,3.5,2.088,0.0,0.0,45.588,Below Watchlist,,,🟢,🟢,,🟢,12.120524363262996,71.0,0,,,,,10,🟢,6.0,0,,,,,,64.60000000000001,,8.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SONATSOFTW.NS,283.8500061035156,453835183.0,-0.0469350883462163,0.2515575827137803,0.27048564294070143,96.5052075908007,0.0,0.0,0.3746737042680825,0.4187103153016881,92.90940758841731,42.18842144677721,54.31678614402348,10.705155839707192,,neither,0.1194888081121165,0.6214012945518241,0.2131507731001351,4.68639822600776,,obv_still_strong,292277540.40233004,-6.25260339067529,-3.1479110990994528,-3.1046922915758373,0.0,0.0,2.9366701699507303,0.584278367473605,2.3523918024771255,1.0,315.82902065846747,-1.0,290.8207786992769,-1.0,1.0,237.81014574381157,291.845180696768,298.4406615050792,0.0,5.381524413155458,0.0,6.819720641334293,13.543376400693585,0.0,5.135863032970023,7.829906411080678,^CNXIT,-27.32010093860652,0.0,0.0,1.0357914430679895,80.55555555555556,0.5353522665744488,0.0,-52.67312852646438,-52.63631676122463,-0.03681176523975438,337.3444926439189,382.23425106520807,0.0,SONATSOFTW,Sonata Software Ltd.,Information Technology,SONATSOFTW.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,69.33682265678024,77.08,34.2,30.0,54.2,55.47704679703407,Watch,10.0,10.0,0.0,0.0,0.0,0.0,7.707999999999999,0.0,0.0,27.708,Below Watchlist,,,,,,,5.381524413155458,54.2,0,,0.0,0.0,,0,,19.0,0,,0.0,0.0,,🟢,88.2,,24.82,8.74,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LTF.NS,312.5,1459646789.0,-0.023674013618508974,0.00011362017011985338,-0.016548516076791524,71.03967000305158,0.0,0.0,0.08524601206426176,0.052589299741190275,6.535878318802498,78.499442347953,-7.459772344901424,19.41153436125207,,neither,-0.024027763648150832,0.22233815004560586,-0.17507510979655228,-2.678295216457638,,no_obv_signal,1447335404.3692093,0.6150605738211539,1.4959913286299584,-0.8809307548088046,0.0,0.0,10.551382829293857,10.218876121653162,0.3325067076406949,1.0,328.21325085427327,-1.0,319.3563701786699,-1.0,1.0,260.929595053843,315.078172620824,315.1494008030843,0.0,13.132106161705257,0.0,14.326007727918523,11.532196973401042,,,,^CNXFIN,-6.883195972407235,1.0,1.0,1.0275589850213784,6.746031746031746,0.7357422031548607,1.0,41.62512467945129,38.77670280411775,2.8484218753335426,258.12916847665474,197.35290642639654,1.0,LTF,L&T Finance Ltd.,Financial Services,LTF.NS,17.707583267644566,22.461881926812467,,3.9415206015824307,partial,11.838006230529592,9.183673469387756,2.654332761141836,9.369495177908762,3.8333155456107875,5.536179632297975,ok,1.111588961305845,,,,,,missing,False,47.62388450106805,69.16,49.6,45.0,72.2,55.38916535032042,Watch,10.0,5.0,0.0,0.0,10.0,0.0,6.916,0.0,0.0,31.916,Below Watchlist,,,,🟢,,🟢,13.132106161705257,72.2,0,,0.0,0.0,,10,🟢,43.0,0,,0.0,0.0,,,44.800000000000004,,11.540000000000001,7.630000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GICRE.NS,,562901873.0,0.07490042928670679,0.011719385673934287,0.0006496959852178882,97.76021978899205,0.0,0.0,-0.0010467108622045855,-0.009307877659979463,9.024161053589621,39.41269406847134,58.34752572052071,-5.254902175887555,,quiet_but_not_accelerating,0.011387121052514692,0.044172604422414594,0.899674528107273,4.534855231068091,,no_obv_signal,389638658.9120575,0.170615871628911,-1.016891361518584,1.187507233147495,0.0,0.0,-5.499570408058503,-4.988923940198127,-0.5106464678603757,0.0,,1.0,,1.0,-1.0,,344.66655974958206,343.8033646604051,1.0,1.320596085764114,0.0,-6.0143980996144375,2.5871987533132135,,,,^CNXFIN,-9.050721860227418,1.0,1.0,0.7756511531113888,54.36507936507936,0.6750873507942892,0.0,11.67742704962825,19.496527570517525,-7.819100520889275,353.25670229608386,304.40200959963505,0.0,GICRE,General Insurance Corporation of India,Financial Services,GICRE.NS,3.6653118905369375,11.838618889070762,,,partial,46.7479674796748,-39.92673992673993,86.67470740641473,6.229670457173482,-3.3359528787023334,9.565623335875815,ok,0.5959937021466041,,,,,,missing,False,69.25607692614722,24.0,83.8,55.0,40.6,55.236823077844164,Watch,0.0,2.5,0.0,5.0,0.0,10.0,2.4,0.0,0.0,19.9,Below Watchlist,,,,,🟢,🟢,1.320596085764114,40.6,0,,,,,0,,73.0,0,,,,,,16.8,,1.49,2.06,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
TVSMOTOR.NS,4132.0,310209188.0,-0.07827389183632152,0.13395742682833625,0.0043842970946310535,69.4991752342727,0.0,0.0,0.1219417757157272,0.021473545508584817,5.2845715081086695,71.74500232210124,-2.2458270878285447,24.547862261008802,🟢,accelerating_but_price_moved,0.12210074042327765,0.19321508020413228,0.6319420838905424,13.951625402474166,,no_obv_signal,3786549640.028491,17.928534379329903,71.1619505626212,-53.2334161832913,0.0,0.0,197.5935354913563,150.76197174384166,46.83156374751465,1.0,4440.849817268477,-1.0,4208.456675218706,-1.0,1.0,3675.156754058611,4240.077965456366,4257.704967604898,0.0,10.179469029361398,0.0,19.98966467532506,13.007647827014,0.0,-6.8335142322273885,0.2946238443481741,^CNXAUTO,-7.482875390656687,1.0,1.0,1.1513608730872764,58.730158730158735,0.9700755291235575,0.0,485.5652770591446,453.46406536626625,32.10121169287834,3418.2411182667347,2600.511917985545,1.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.22471133199544,97.11999999999999,3.0,45.0,66.60000000000001,55.131413399598635,Watch,10.0,7.5,0.0,0.0,0.0,0.0,9.712,0.0,0.0,27.212,Below Watchlist,,,,,,🟢,10.179469029361398,66.60000000000001,0,,0.0,0.0,,10,🟢,25.0,0,,0.0,0.0,,,46.2,,14.45,22.57,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
