yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SBIN.NS,1060.0,1976254770.0,0.023374154990104208,0.12184530388995392,0.04326600077555519,91.81891076497598,0.0,0.0,0.12444737747000711,0.028970026879647275,10.221583321229375,65.03798976673761,26.780920998238372,11.099468307713401,🟢,accelerating_but_price_moved,0.13670399503844205,0.3427608950219237,0.956967142151826,0.798785147306802,,no_obv_signal,10237242012.914587,2.230204059113248,4.231070925469212,-2.000866866355964,0.0,0.0,14.77064277462955,13.86501395639992,0.9056288182296299,1.0,1033.7788723365543,1.0,1041.7536457882686,1.0,-1.0,1113.0893003268975,1051.9071577648024,1051.5142231314,0.0,2.059402523503436,0.0,7.481659977076793,-5.075599714083223,,,,^CNXFIN,-12.110557346426116,0.0,1.0,0.921751509594209,26.984126984126984,0.4371300291133142,0.0,92.80780378771306,90.22524171134539,2.5825620763676653,931.3535806647632,777.4303955428048,1.0,SBIN,State Bank of India,Financial Services,SBIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,70.1166187677416,68.67999999999999,36.6,55.0,42.199999999999996,57.590985630322486,Watch,10.0,2.5,0.0,0.0,0.0,10.0,6.867999999999999,5.0,0.0,34.367999999999995,Below Watchlist,,,,,,🟢,2.059402523503436,42.199999999999996,0,,0.0,0.0,,10,🟢,45.0,0,,0.0,0.0,,🟢,46.800000000000004,,13.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
EMMVEE.NS,,243681591.0,0.09298308720358793,0.19796824327910065,,97.14272881296554,0.0,0.0,0.19445794049287846,0.848423036754605,8.4332719389762,78.56252098460021,18.58020782836533,-0.36888464017307276,,quiet_but_not_accelerating,0.17727792803317755,1.8511968672724433,0.7092524343803779,-7.913057291537506,,no_obv_signal,558785192.8833694,0.1804663984116246,-0.6756125373452185,0.8560789357568431,0.0,0.0,23.31719497569793,25.87921069566554,-2.5620157199676115,0.0,,-1.0,,-1.0,1.0,,325.8225006229155,325.20578867699163,1.0,23.049048907345774,0.0,2.6915972757761253,59.274020155173226,0.0,2.6915972757761253,59.274020155173226,FALLBACK_BROAD_INDEX,-11.290543126010657,0.0,1.0,,,,,25.04583410164267,11.11857482333383,13.927259278308838,252.9642752048473,232.9033357244605,1.0,EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,EMMVEE.NS,102.89736248434505,394.59845518585144,34.80225951807178,0.09744672776768906,ok,-3.1746031746031695,37.95620437956203,-41.1308075541652,-10.541134486407973,50.905067009230706,-61.446201495638675,ok,0.04479650076601163,,,,,,missing,True,80.08995508453793,15.12,76.4,30.0,86.0,57.41098652536139,Watch,10.0,10.0,0.0,5.0,,0.0,1.512,0.0,10.0,36.512,Below Watchlist,,,,,🟢,🟢,23.049048907345774,86.0,5,,,,,10,🟢,30.0,0,,,,,,90.8,🟢,7.59,2.45,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
USHAMART.NS,498.95001220703125,331239451.0,-0.01859837673918176,0.03409233379157828,0.060290157745416996,97.75682974659603,0.0,0.0,0.028673844931694947,0.05479205917798552,3.0712574075703007,87.83260155467174,9.924228191924286,2.434749636989797,,quiet_but_not_accelerating,0.021813990881138442,0.12331943015378248,0.4333495173858798,0.059419022838902436,,no_obv_signal,204007481.16325682,-1.4475681505200555,-0.9371210006701047,-0.5104471498499508,0.0,0.0,16.078151125672207,17.897452960180377,-1.8193018345081704,0.0,476.62159759224465,1.0,500.100591537192,-1.0,1.0,410.77882411060256,494.16966170536824,495.73806363222275,0.0,10.442143609597565,0.0,-2.8595971539105647,28.94750188007049,0.0,-2.8595971539105647,28.94750188007049,FALLBACK_BROAD_INDEX,-3.3736609088940517,1.0,1.0,0.9034103122752315,11.11111111111111,0.43973934208030513,1.0,47.00808304395321,41.831492823881554,5.1765902200716525,421.8809334431979,336.8697654626556,1.0,USHAMART,Usha Martin Ltd.,Capital Goods,USHAMART.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,60.544890411308614,17.04,51.6,90.0,66.4,57.27146712339258,Watch,10.0,5.0,0.0,0.0,10.0,6.5,1.704,5.0,0.0,38.204,Below Watchlist,,,,🟢,,🟢,10.442143609597565,66.4,0,,0.0,0.0,,10,🟢,29.0,0,,0.0,0.0,,,33.2,,12.46,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HCLTECH.NS,1312.199951171875,63702284.0,-0.5750934017490859,2.156208514355908,-0.42603025986456544,53.924035829585605,0.0,0.0,1.6767737125762523,-0.1482904066769775,-18.474396774071394,43.957250348072925,9.96678548151268,10.919299108748671,🟢,accelerating_but_price_moved,1.4616362350142238,3.279598292650655,0.44567538600372064,22.956737973174835,,obv_still_strong,2571436583.111066,9.895784951361293,19.678944349195643,-9.78315939783435,0.0,0.0,-7.3823752737823725,-35.56862501544462,28.186249741662245,1.0,1269.4938365495625,1.0,1317.8931216513186,-1.0,1.0,1129.6761642101753,1313.1785835078354,1312.0263667837598,0.0,2.9646990778663547,0.0,9.501164117970418,-1.2721703655701022,0.0,4.398466250671906,-3.561824022133875,^CNXIT,-21.890902009596566,0.0,0.0,0.9512442948518195,51.19047619047619,0.5077534517126935,0.0,-30.91782779227333,8.02105004123569,-38.93887783350902,1364.4416527561475,1302.5195228296304,0.0,HCLTECH,HCL Technologies Ltd.,Information Technology,HCLTECH.NS,8.654772035396308,3.8683596866436742,27.206509380329734,0.06938069580256769,ok,3.0193236714975846,10.033222591362112,-7.013898919864527,1.7598069509431742,0.3217997165800661,1.438007234363108,ok,5.322331858406756,,,,,,missing,False,49.89341254035496,92.68,12.0,75.0,46.2,57.23402376210649,Watch,5.0,5.0,0.0,0.0,0.0,6.5,9.268,5.0,0.0,30.768,Below Watchlist,,,,,,,2.9646990778663547,46.2,0,,0.0,0.0,,0,,19.0,0,,0.0,0.0,,,95.19999999999999,🟢,9.22,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PFIZER.NS,,9195289.0,0.34808035223678485,0.18531464074008586,0.1011023160329341,97.38580531644348,0.0,0.0,0.1227884815934733,0.043285052287200886,40.863283549771744,33.36420446247393,64.02160085396955,3.9494139386827554,🟢,accelerating_quiet_base,0.23429022586872786,0.4612273083841966,1.0,6.851620341177345,,no_obv_signal,280971428.9286133,18.453555442288234,45.98393078557367,-27.530375343285435,0.0,0.0,15.675890701913886,-18.922500884302448,34.59839158621634,1.0,,1.0,,-1.0,-1.0,,4813.593287100326,4817.508693260158,0.0,0.41923668567883654,0.0,2.2590043132113102,0.6676957584055732,0.0,-5.311452668150496,-21.1580094388682,^CNXPHARMA,-13.552513397124077,0.0,1.0,0.954896453034211,67.06349206349206,0.7160512348304341,0.0,30.890989932214325,77.10738035583707,-46.21639042362274,4702.36290138474,4634.113294638261,0.0,PFIZER,Pfizer Ltd.,Healthcare,PFIZER.NS,1.3167071860935575,5.007415165180706,22.94034090909091,0.01670989078969283,ok,2.312271062271058,40.85778781038374,-38.54551674811268,3.8046501279341416,-2.4494984729392435,6.2541486008733855,ok,6.182877388574333,,,,,,missing,False,86.7750318607552,94.47999999999999,3.5999999999999996,30.0,37.6,57.10850955822656,Watch,10.0,5.0,0.0,0.0,0.0,6.5,9.447999999999999,0.0,0.0,30.948,Below Watchlist,,,,,,🟢,0.41923668567883654,37.6,0,,,,,0,,27.0,0,,,,,🟢,48.4,,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SONATSOFTW.NS,,455850050.0,-0.04845930190573771,0.3676979540492006,0.2625298661763554,97.90819322813746,0.0,0.0,0.4326658727461215,0.4226766389137846,88.81882199806357,53.43126162575693,44.47693160238053,16.91579515913444,,neither,0.24280765829695147,0.6226165900030224,0.38997942264238866,17.314087387663648,,obv_still_strong,457942552.83305514,-1.5345242604314535,1.4535085293696453,-2.9880327898010988,0.0,0.0,5.596416957984275,0.27656212086777876,5.3198548371164955,1.0,,-1.0,,-1.0,1.0,,304.7166859342027,308.0448532340094,0.0,9.523012935353387,0.0,15.334526986306596,16.15155725242583,0.0,7.7749573292497764,15.412073680941552,^CNXIT,-22.007055763000878,0.0,0.0,1.0980688878045761,88.4920634920635,0.5353522665744488,0.0,-53.74405894092308,-52.2315029226024,-1.51255601832068,344.1371815835349,385.50851919977976,0.0,SONATSOFTW,Sonata Software Ltd.,Information Technology,SONATSOFTW.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,69.93786762984811,79.72,29.599999999999998,30.0,63.6,56.905360288954434,Watch,10.0,10.0,0.0,0.0,0.0,0.0,7.972,0.0,0.0,27.972,Below Watchlist,,,,,,,9.523012935353387,63.6,0,,,,,0,,20.0,0,,,,,🟢,88.0,,24.82,8.74,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JSWDULUX.NS,3164.5,-3088484.0,0.06413809334867548,0.09802031218105682,-0.1959422098449713,7.585969022738971,0.0,0.0,0.09822668414329531,0.1763832346324007,-131.24624108278624,54.306709261729324,-46.72074023899035,1.7442567381140694,,quiet_but_not_accelerating,0.08945131677572528,0.3071947775355029,0.7780233035446569,-1.408229799030658,,no_obv_signal,55896692.96685791,24.76955953069455,22.000163762789224,2.7693957679053263,0.0,0.0,24.12584468042587,7.911700678712587,16.214144001713283,1.0,3188.0233970433515,-1.0,3075.604618121996,1.0,-1.0,3340.85059144313,3117.429429194377,3096.9038988219727,1.0,5.850015777261823,0.0,-0.28847712993523844,12.37901765433531,0.0,-0.28847712993523844,12.37901765433531,FALLBACK_BROAD_INDEX,-11.560694272654526,0.0,1.0,0.9025261268336408,44.047619047619044,0.4361897494116238,0.0,70.54863026754765,115.38502859365413,-44.836398326106476,3041.575726858404,2759.8106125150716,0.0,JSWDULUX,JSW Dulux Ltd.,Consumer Durables,JSWDULUX.NS,-1.7643355455582266,80.59660102020334,89.58561140228498,0.03226464349812368,ok,69.11764705882354,-18.31831831831832,87.43596537714186,-2.688112812603283,-8.783036880715505,6.094924068112222,ok,0.08989673520082797,,,,,,missing,False,42.62508915795864,88.48,87.0,25.0,54.0,56.6335267473876,Watch,10.0,5.0,0.0,5.0,0.0,3.5,8.848,5.0,0.0,37.348,Below Watchlist,,,,,🟢,🟢,5.850015777261823,54.0,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,,62.0,,18.55,8.44,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
RAINBOW.NS,,30367052.0,0.009603931312358425,0.09875789818117721,0.08981847849311915,98.21516859639995,0.0,0.0,0.09938053930207776,0.17033768146512027,9.365637615092384,68.67643005746072,29.538738538939228,4.773733438596817,,quiet_but_not_accelerating,0.09991695081953865,0.41868547540495776,0.9000450649070291,1.6798038222993306,,no_obv_signal,154178806.44512329,-11.900237454313583,-6.132787219498271,-5.767450234815312,0.0,0.0,52.33990975800316,49.56614325712979,2.7737665008733714,1.0,,-1.0,,-1.0,1.0,,1455.1717640502297,1468.865023691593,0.0,7.489271856573324,0.0,3.850864918301311,26.035899194566415,0.0,-3.8374409734043047,-1.289871593866776,^CNXPHARMA,-9.746023341499606,1.0,1.0,1.1094797789406228,85.71428571428571,0.5715243063391955,0.0,49.759056716806526,52.193929765247965,-2.434873048441439,1342.6512737078292,1176.3376970594986,0.0,RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW.NS,13.062769718541233,9.699037272705336,16.838966463935265,0.5406213555944697,ok,-21.343873517786562,6.302521008403364,-27.646394526189926,2.19264580855445,3.2445986961441067,-1.0519528875896569,ok,5.359227780913711,,,,,,missing,False,69.50530900873997,74.91999999999999,19.2,45.0,59.199999999999996,56.595592702621985,Watch,10.0,5.0,0.0,0.0,0.0,0.0,7.491999999999999,0.0,0.0,22.491999999999997,Below Watchlist,,,,,,🟢,7.489271856573324,59.199999999999996,0,,,,,0,,33.0,0,,,,,,61.199999999999996,,17.46,17.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POONAWALLA.NS,463.79998779296875,675688680.0,-0.02660767605291745,-0.0019072050391103195,0.05638398780649953,95.08841980920995,0.0,0.0,0.040751190970727984,0.061406069450914674,23.81806734884074,54.796088771968144,40.29233103724181,18.24091466997291,,neither,-0.01635306842850427,0.13922478656535794,-0.2242789488475786,1.510175966000915,,no_obv_signal,620032355.8976364,1.6736439774584255,5.471248924851,-3.797604947392575,0.0,0.0,13.828272627153467,9.196933820843988,4.631338806309479,1.0,457.02171901744634,1.0,483.82542771458634,-1.0,1.0,404.2955396657904,479.1072676854977,479.9830020588746,0.0,6.571885202259021,0.0,18.464380354656228,1.4055841529672986,,,,^CNXFIN,-14.506914692540324,0.0,1.0,0.869663737794178,12.3015873015873,0.6780592630326243,1.0,17.876621348357844,18.548949904816283,-0.6723285564584387,423.77217280626644,378.482745101859,0.0,POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA.NS,51.362927405357816,-7.47312998317069,1.8308183270294665,4.68062407290192,ok,12.73885350318471,69.72972972972973,-56.99087622654501,12.048672958264858,14.473521161666797,-2.4248482034019396,ok,,,,,,,missing,False,54.11094693322348,78.52000000000001,26.8,60.0,57.199999999999996,56.53728407996705,Watch,10.0,5.0,0.0,0.0,10.0,6.5,7.852000000000001,0.0,0.0,39.352000000000004,Below Watchlist,,,,🟢,,🟢,6.571885202259021,57.199999999999996,0,,0.0,0.0,,0,,30.0,0,,0.0,0.0,,🟢,38.2,,10.639999999999999,11.26,,,,,,,,,13-APR-2026,ok,,,,,0.0,,NSE500
INDIGO.NS,5234.0,18457103.0,-0.5460597570871799,-0.6065470926288724,0.036967630345349056,80.53758640552165,0.0,0.0,0.18193104690011,0.7689912301125741,14.570086810100822,64.83295654358201,15.704629861939637,17.53082499612406,,neither,-0.6736021016544512,3.4669724191182048,-1.33965946522568,-3.8574577516531927,,price_not_rising,2500700270.525,-7.381180555142237,3.2444787010421057,-10.625659256184342,0.0,0.0,121.24814619745212,82.80340215235186,38.44474404510025,1.0,5013.413785829016,1.0,5160.091005547527,1.0,1.0,4382.7079607197265,5209.173787808502,5223.584621632848,0.0,10.104080223240253,0.0,16.191275214310053,12.681104885640625,0.0,16.191275214310053,12.681104885640625,FALLBACK_BROAD_INDEX,-11.796427367711493,0.0,1.0,0.8402040854107934,19.047619047619047,0.5581260713069937,1.0,265.3859435803897,362.5449549631299,-97.15901138274018,4844.680005209502,4087.3756005323266,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,15.551373629828657,,4.0215448306629105,11.153074837543572,ok,90.62785736056081,-562.1126760563382,652.740533416899,9.562624786081004,-4.403137368512988,13.965762154593993,ok,,,,,,,missing,False,30.60815524193258,94.84,10.6,85.0,65.2,56.52044657257978,Watch,10.0,10.0,0.0,0.0,10.0,10.0,9.484,5.0,0.0,54.484,Category C: Watchlist,,,,🟢,,🟢,10.104080223240253,65.2,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,89.8,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
HEROMOTOCO.NS,5450.0,88604061.0,0.05208920614497695,0.2787945142061767,0.041565814458716245,81.75755523454801,0.0,0.0,0.14427566202984682,0.056869052123367174,16.988263696428117,51.91751965887129,29.840035575676715,14.736110851267181,🟢,accelerating_but_price_moved,0.352789133335634,0.38890913618172634,0.9071248281778228,13.623419031047224,,no_obv_signal,3640773919.375,80.89118795049671,140.413872419329,-59.522684468832296,0.0,0.0,117.08512897336823,35.265321696274334,81.8198072770939,1.0,5881.634586209575,-1.0,5664.095019334297,-1.0,1.0,5007.748119215673,5609.953007397706,5580.543463899199,1.0,6.321474827478764,0.0,10.296558076755314,6.03581347783162,0.0,-9.930104498961867,-10.326503721067471,^CNXAUTO,-11.220268720631225,0.0,1.0,0.9013753483322798,16.26984126984127,0.8482435292858607,1.0,362.41439068500586,397.04188468272855,-34.627493997722695,4889.311721279749,4166.462927120537,0.0,HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO.NS,11.723108913184443,26.895886141440116,31.90830235439901,0.03602809470464144,ok,-3.264298450144007,15.18167456556082,-18.445973015704826,1.1409061909590483,3.935829939087774,-2.7949237481287255,ok,0.7775552696060094,,,,,,missing,False,74.06514433209179,97.83999999999999,1.7999999999999998,30.0,55.800000000000004,56.427543299627544,Watch,10.0,5.0,0.0,5.0,10.0,0.0,9.783999999999999,0.0,0.0,39.784,Below Watchlist,,,,🟢,🟢,🟢,6.321474827478764,55.800000000000004,0,,0.0,0.0,,0,,18.0,0,,0.0,0.0,,🟢,54.6,,13.28,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JMFINANCIL.NS,127.98999786376953,1754510257.0,0.037820160675496255,0.05380700334837934,0.027806814455301507,95.35800359181161,0.0,0.0,0.055086826438680014,0.033805152977581875,38.59955295819423,21.29501684170413,74.06298675010748,9.43645581481336,,neither,0.05233780212233889,0.05778789247880851,0.9640726600736875,-0.9825133042220879,,no_obv_signal,493480959.81459504,1.1930091080405134,1.1033899904920461,0.0896191175484673,0.0,0.0,-1.5203687595261641,-2.3716845979063863,0.8513158383802222,1.0,120.78757713856587,1.0,131.26640652939034,-1.0,-1.0,150.49127715572257,129.05784513823855,128.08738540420796,1.0,2.392330316402236,0.0,-2.5151787886946164,-2.4294809564940345,,,,^CNXFIN,-31.734706774571148,0.0,0.0,0.6943502596651473,8.333333333333332,0.2576675612210654,1.0,6.171402123187448,10.017220238548186,-3.8458181153607374,126.2763703436129,110.26174393454255,0.0,JMFINANCIL,JM Financial Ltd.,Financial Services,JMFINANCIL.NS,19.133826058929905,26.251378332912935,,1.0949581653362959,partial,76.30057803468208,-47.09480122324159,123.39537925792366,33.112061827215015,-19.613042079455063,52.72510390667008,ok,0.45424258676160795,,,,,,missing,False,67.86530125713406,68.44,66.0,30.0,43.0,56.397590377140226,Watch,10.0,0.0,0.0,5.0,10.0,6.5,6.844,0.0,0.0,38.344,Below Watchlist,,,,🟢,🟢,,2.392330316402236,43.0,0,,0.0,0.0,,0,,35.0,0,,0.0,0.0,,🟢,34.2,,5.17,17.150000000000002,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TRAVELFOOD.NS,1299.5999755859375,12877247.0,0.289440940424843,0.23229885622475357,0.14486225413495357,100.0,1.0,1.0,0.193797287636074,0.21813186563437725,9.599942892786176,66.4848033729335,33.5151966270665,4.385540207705829,,quiet_but_not_accelerating,0.29152271015132736,0.3323962083241841,1.0,-3.0004531853353056,,no_obv_signal,201107310.9993225,-6.204322976590447,1.201572779378669,-7.405895755969116,0.0,0.0,26.857614506004893,27.245690780360672,-0.38807627435577885,0.0,1261.5400119884962,1.0,1334.6019275785832,-1.0,1.0,1104.972881830743,1314.94441797814,1323.7141426367184,0.0,4.89494511768777,0.0,3.7770116592015235,14.461117795616918,0.0,-5.897601287027432,14.831303662465212,^CNXCONSUM,-9.029819557927047,1.0,1.0,1.1316542981242674,,0.6953628131099487,,59.78700418609651,50.80978351279287,8.977220673303641,1204.6508496656402,1133.2514138742933,1.0,TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,TRAVELFOOD.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.08,21.719999999999995,15.2,75.0,51.4,56.058,Watch,20.0,7.5,0.0,0.0,,6.5,2.1719999999999997,0.0,0.0,36.172,Below Watchlist,🟢,,,,,🟢,4.89494511768777,51.4,0,,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,,73.2,,7.24,1.55,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ABDL.NS,618.4000244140625,47387331.0,0.03372660686524836,0.025759520387289923,0.15807419584213828,88.04249676347727,0.0,0.0,0.1551763756682585,0.30601078575800356,7.141342549508864,73.80749240539768,14.235004358079593,13.091218337360754,,neither,-0.03476779103520395,0.5843419789578941,-0.15543005971276458,-8.10609804643062,,no_obv_signal,224748769.42855224,-2.4568911608251938,-3.6556462988242733,1.1987551379990795,0.0,0.0,22.641998978010633,25.0128106694363,-2.370811691425665,0.0,657.1557233616171,-1.0,601.9447133519294,1.0,1.0,522.1886704217247,612.3623131476354,613.8365592858214,0.0,14.57819611189759,0.0,9.252614474068599,28.31898652922451,0.0,21.395657831952185,16.74616282710555,^CNXFMCG,-11.996582656687371,0.0,1.0,1.0359865415617027,5.952380952380952,0.5237703317669418,1.0,66.35936672426493,58.06749755372254,8.291869170542391,508.53801832903446,422.7237323305133,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,20.547945205479458,-38.655462184873954,59.20340739035341,-2.7760209882497264,0.38969924183826055,-3.165720230087987,ok,0.18260692285232835,,,,,,missing,False,61.76487386721705,15.72,79.80000000000001,55.0,76.0,56.04346216016512,Watch,10.0,10.0,0.0,0.0,10.0,3.5,1.572,5.0,0.0,40.072,Below Watchlist,,,,🟢,,🟢,14.57819611189759,76.0,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,75.0,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BHARTIHEXA.NS,,34422378.0,0.16404343992820633,0.17340181340734334,0.01999394266413503,95.29304767667738,0.0,0.0,0.13674051978349466,0.06114561800562762,27.732127077249327,27.14687459855043,68.14617307812695,4.791369067513029,🟢,accelerating_quiet_base,0.10728083359013715,0.22025111145049014,0.4870841871517757,7.619484365603313,,no_obv_signal,279451446.9361328,3.06737185381985,7.183856625387112,-4.116484771567262,0.0,0.0,-1.5402602533374647,-12.958090929094961,11.417830675757497,1.0,,1.0,,-1.0,-1.0,,1577.0082290506618,1577.5930014864973,0.0,-2.093070049937077,0.0,1.0267093694823926,-1.5865786507595736,0.0,1.0267093694823926,-1.5865786507595736,FALLBACK_BROAD_INDEX,-18.134314348186777,0.0,0.0,0.9877292785903148,93.25396825396825,0.47203198675850405,0.0,81.89845475318498,125.56405328393522,-43.665598530750245,1527.5265709791145,1319.2405231819318,0.0,BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA.NS,12.445668602840021,46.68061333523576,21.107303328002438,0.8176603583989281,ok,8.062709966405382,-5.70221752903908,13.764927495444462,3.9855823010316116,2.2840918721925587,1.7014904288390529,ok,0.9440099401336934,,,,,,missing,False,81.99256668683708,85.12,26.0,30.0,29.4,55.93177000605112,Watch,10.0,5.0,0.0,0.0,0.0,6.5,8.512,0.0,0.0,30.012,Below Watchlist,,,,,,,-2.093070049937077,29.4,0,,,,,0,,7.0,0,,,,,🟢,54.0,,8.42,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
STARHEALTH.NS,567.75,76664061.0,0.04078008989446154,0.10084226484283161,0.3410891773260682,97.63299733494524,0.0,0.0,0.32131080570099313,0.40277259198571663,6.228733265658205,76.97704864344651,20.655948691498736,6.529690776974828,,quiet_but_not_accelerating,0.11155210304671853,0.7658401303544066,0.2487265101686279,-3.525913338997455,,price_not_rising,188545774.83157653,-1.8766529082279249,-0.539392018701063,-1.3372608895268618,0.0,0.0,24.967513025101084,27.363033028130157,-2.3955200030290733,0.0,557.1705222809467,1.0,584.0142283061009,-1.0,1.0,495.7184892156892,578.1603689720046,580.4593901034109,0.0,9.812947104956194,0.0,5.159872589770931,28.53666808615236,,,,^CNXFIN,-6.9872252143179825,1.0,1.0,0.9490148382617335,37.301587301587304,0.5370770566148945,0.0,7.907055674046205,-13.282842291427787,21.189897965473993,511.77120679772685,549.9917686484051,0.0,STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,72.46154906723083,15.6,42.199999999999996,75.0,64.2,55.81846472016925,Watch,10.0,5.0,0.0,0.0,0.0,6.5,1.56,0.0,0.0,23.06,Below Watchlist,,,,,,🟢,9.812947104956194,64.2,0,,0.0,0.0,,0,,69.0,0,,0.0,0.0,,,85.0,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
