yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
LICHSGFIN.NS,551.2000122070312,225467664.0,-0.10041622706696698,0.05265947419745275,0.03296218703044791,86.88507786183351,0.0,0.0,0.11558964436349896,0.10469876728500688,10.237160713577037,54.35282016617956,32.532257695653946,8.922048316012198,,neither,0.00233699974765281,0.3163923673562081,0.014081187775162226,-1.0412904475706863,,no_obv_signal,870594326.3402466,2.0472548181057846,1.0842396664184824,0.9630151516873022,0.0,0.0,3.495168964637969,0.5963268990055292,2.89884206563244,1.0,575.3125802650077,-1.0,546.7740710200815,1.0,1.0,478.5688174840136,552.9383770641824,551.0169759015832,1.0,6.500319913333352,0.0,12.227231942087325,12.953442025955741,,,,^CNXFIN,-12.118005216364695,0.0,1.0,1.0896222219606422,72.61904761904762,0.6008661951129388,0.0,0.47015834026376524,6.214047497042553,-5.7438891567787875,552.729765242043,520.0229415182725,0.0,LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN.NS,11.794135771371185,24.686567936168522,,6.4258526589994,partial,6.726986624704947,2.500000000000004,4.226986624704942,4.989044103594334,2.764684388416918,2.2243597151774157,ok,False,49.349777251641726,66.88,59.8,55.0,50.6,55.74093317549252,Watch,10.0,5.0,0.0,5.0,0.0,3.5,6.688,5.0,0.0,35.188,Below Watchlist,,,,,🟢,🟢,6.500319913333352,50.6,0,,0.0,0,,0,,60.0,0,,0.0,0,,🟢,57.4,,17.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BSE.NS,3946.89990234375,2080142525.0,0.003393340455073246,0.031471054662577026,0.04064310208520464,94.65260358485799,0.0,0.0,0.053197405766024275,0.04898767626793156,9.886723603153621,80.68638946150516,13.966214123352827,41.9850288875143,,neither,0.017652458180242296,0.11167874909161907,0.240811860322679,6.348175852556515,,no_obv_signal,13391670659.820826,-16.20350052493268,5.2272503496272,-21.430750874559877,0.0,0.0,346.61005965033837,330.8549741178961,15.755085532442251,1.0,4216.730234096576,-1.0,3829.591891923004,1.0,1.0,3458.088521683009,3926.7185865980996,3955.157484303082,0.0,26.167186358482457,0.0,36.39220102956886,63.19588569135166,,,,^CNXFIN,-10.36495179950938,0.0,1.0,1.1810895983743932,70.23809523809523,0.7298890238682637,0.0,690.926287767657,579.3884428691752,111.53784489848181,2722.3130724970624,1776.0583429479423,1.0,BSE,BSE Ltd.,Financial Services,BSE.NS,80.97589683011816,124.50391712203555,37.10574381009578,2.997148213474879e-06,ok,32.443531827515415,7.7433628318583985,24.700168995657016,25.673981191222573,16.446241541010306,9.227739650212268,ok,True,55.628411254700296,85.24000000000001,5.4,40.0,87.8,55.716523376410095,Watch,10.0,5.0,0.0,0.0,0.0,3.5,8.524000000000001,0.0,10.0,37.024,Below Watchlist,,,,,,🟢,26.167186358482457,87.8,5,,0.0,0,,10,🟢,52.0,0,,0.0,0,,,39.6,,12.520000000000001,19.42,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
UCOBANK.NS,26.93000030517578,4702613027.0,0.21044996179360348,0.05779004766909743,0.012384443866271988,88.3711063401532,0.0,0.0,0.04444581970067572,0.018312303002744487,20.71487525464972,44.291875613948704,44.0792307262045,16.015615146090223,🟢,accelerating_but_price_moved,0.07485847196773841,0.07485847196773841,1.0,1.1265533378279846,,no_obv_signal,380969929.00396156,0.39405987446306767,0.41021082898300404,-0.016150954519936367,0.0,1.0,-0.4808027557191856,-0.8374986211896783,0.3566958654704927,1.0,25.41934526813645,1.0,27.354838069448903,-1.0,-1.0,27.979677000075785,26.953256562441396,26.65248953662903,1.0,5.513883161588542,0.0,9.753876956741525,2.7557434287527327,,,,^CNXFIN,-18.464307551507712,0.0,0.0,0.8966115740445378,82.53968253968253,0.6946259847338281,0.0,-2.784898278944077,-2.11406193682808,-0.6708363421159969,30.45182228002307,30.290810538315466,0.0,UCOBANK,UCO Bank,Financial Services,UCOBANK.NS,7.764272198275934,14.866074601019474,,0.5506840735447284,partial,8.474576271186448,20.40816326530612,-11.93358699411967,-2.3768168650221346,4.554141275736487,-6.930958140758622,ok,False,70.59988721905361,56.2,46.2,45.0,48.6,55.63996616571609,Watch,10.0,5.0,0.0,5.0,0.0,6.5,5.620000000000001,5.0,0.0,37.120000000000005,Below Watchlist,,,,,🟢,,5.513883161588542,48.6,0,,0.0,0,,0,,50.0,0,,0.0,0,,🟢,32.6,,,,,,,,,,,,,missing,,,,,0.0,,NSE500
CHAMBLFERT.NS,472.45001220703125,499014870.0,0.09582595670315083,0.135365752608574,0.04308996820842999,98.43989744834872,0.0,0.0,0.11124279190032331,0.06504732148457143,23.003300440269463,39.75593829733205,58.683959151016666,12.50148790902237,,neither,0.13905871990788185,0.15142612961843566,0.9183271094512072,6.9980806858386035,,no_obv_signal,470458255.03341216,3.239618660669805,5.076706563012823,-1.8370879023430176,0.0,0.0,2.187025221791032,-3.0855106298742565,5.272535851665289,1.0,447.27930140220127,1.0,475.1951758852009,-1.0,-1.0,503.78984313516787,473.71704644821364,472.2525088902821,1.0,4.662502314364625,0.0,7.044111059835956,14.189621958378806,0.0,7.044111059835956,14.189621958378806,FALLBACK_BROAD_INDEX,-16.18381299271897,0.0,0.0,0.8929455111433997,64.28571428571429,0.48324182351556266,0.0,7.847530206721672,18.98033937571032,-11.132809168988647,469.4594631420271,425.4471359130653,0.0,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT.NS,-9.194784324887372,23.61144293233557,21.821131513597376,0.10256582708410397,ok,-71.10655737704917,6.8613138686131485,-77.96787124566232,-52.78217643847507,3.5216520611273854,-56.30382849960245,ok,False,71.60396410692205,73.12,24.2,45.0,45.800000000000004,55.60518923207661,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.312000000000001,5.0,0.0,43.812,Below Watchlist,,,,,🟢,,4.662502314364625,45.800000000000004,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,52.0,,4.74,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
EIHOTEL.NS,324.6499938964844,311129160.0,0.01990554216461647,0.0014527090079141428,0.20350690271723032,99.39509176772235,0.0,0.0,0.050283539910131125,0.2669600332009885,59.56019415413381,35.265698753434016,64.12939301428833,14.192756889212067,,neither,0.001430102313897242,0.5202313647168914,0.18296916331672913,-0.6274925723748548,,no_obv_signal,55659329.928797916,4.463399931848471,2.690582053894278,1.7728178779541932,0.0,0.0,-8.207624703800661,-11.611900714111922,3.4042760103112606,1.0,302.60836808758637,1.0,328.52275718764537,-1.0,-1.0,356.50955116244086,320.95045984740904,316.4742174817406,1.0,3.9036035963206674,0.0,4.360796770163677,-5.470833690869458,0.0,-6.305640430323911,-10.381281809568744,^CNXCONSUM,-22.416062988221068,0.0,0.0,0.8208508663006028,50.39682539682539,0.43140854712266685,0.0,-2.514264917704054,7.991505098965931,-10.505770016669985,335.45358926480475,300.2031423813949,0.0,EIHOTEL,EIH Ltd.,Consumer Services,EIHOTEL.NS,13.344196904747974,25.933336268785247,16.261523041062105,0.04796780102921167,ok,-2.313624678663247,113.73626373626375,-116.049888414927,2.558168841434774,45.98287453590662,-43.42470569447185,ok,False,55.158282118702815,68.44,65.8,45.0,42.6,55.49548463561084,Watch,10.0,2.5,0.0,5.0,0.0,6.5,6.844,5.0,0.0,35.844,Below Watchlist,,,,,🟢,,3.9036035963206674,42.6,0,,0.0,0,,0,,20.0,0,,0.0,0,,🟢,67.60000000000001,,12.809999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJHFL.NS,87.9800033569336,-713140015.0,0.33659354888894333,0.09180531853092466,-0.6319715290464465,11.981069379497141,0.0,0.0,0.07113108893975785,-0.0741223724476485,-448.79658045843127,29.6200631659784,-17.638993786481258,15.992096409798972,🟢,accelerating_but_price_moved,0.16467912962711148,0.16467912962711148,1.0,1.2311582668713017,,no_obv_signal,412785658.56306875,0.8084984101269299,0.6358019762731075,0.17269643385382238,0.0,0.0,-2.5748400912107883,-3.8457380175429865,1.2708979263321982,1.0,83.90939253069632,1.0,88.28930525924302,-1.0,1.0,75.37139595564618,87.21801813086557,86.49961343042938,1.0,3.4266302549198415,0.0,5.115374410095819,-0.6736777192197896,,,,^CNXFIN,-28.68028297533026,0.0,0.0,0.9199842185211524,75.38461538461539,0.39629988468990707,0.0,-14.938758051145356,-14.129663758889766,-0.8090942922555904,103.83291573149438,124.18231344269728,0.0,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL.NS,26.228103096097822,26.734644305664833,2.716574010707403,4.602306819004218,ok,0.0,14.285714285714299,-14.285714285714299,0.6657148143364321,11.512544523814158,-10.846829709477726,ok,False,49.393374282824,60.16,49.8,75.0,41.0,55.4700122848472,Watch,5.0,2.5,0.0,5.0,0.0,6.5,6.015999999999999,5.0,0.0,30.016,Below Watchlist,,,,,🟢,,3.4266302549198415,41.0,0,,0.0,0,,0,,76.0,0,,0.0,0,,,20.4,,0.35000000000000003,0.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAPPHIRE.NS,182.3699951171875,132882413.0,0.4839751890590953,0.4412374099629104,0.1002524153763376,98.95283505553711,0.0,0.0,0.6879622689460352,0.2726590456661025,81.72390563085062,16.487766866382138,82.46506818915498,14.009744600353002,🟢,accelerating_but_price_moved,0.23723789857306904,1.1723535844763278,0.2239382409129893,-11.302954829131028,,price_not_rising,314249696.24431455,1.0018003535604691,0.8717748015401845,0.13002555202028465,0.0,0.0,-13.57681651319507,-18.13060802610685,4.553791512911779,1.0,192.32358195959932,-1.0,185.60185250257936,-1.0,-1.0,214.41403823171814,182.25844414123102,181.39117393859917,1.0,-1.4674372161567344,0.0,10.735888406457361,-14.419777827351243,0.0,1.3857790577151308,-19.784856280472173,^CNXCONSUM,-47.016272908353464,0.0,0.0,0.7207044074137593,23.015873015873016,0.3191283899110697,1.0,-31.21799461883171,-19.166387180265275,-12.051607438566435,240.0944048180734,257.8554342621395,0.0,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE.NS,11.459408369116076,,3.14705689755262,1.0190736988046938,ok,-160.0,-150.0,-10.0,-2.6548574700582064,4.76308783926429,-7.417945309322496,ok,False,89.83349226943798,71.32,49.0,15.0,26.0,55.46404768083139,Watch,10.0,5.0,0.0,5.0,10.0,0.0,7.132,5.0,0.0,42.132,Below Watchlist,,,,🟢,🟢,,-1.4674372161567344,26.0,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,88.0,,31.330000000000002,28.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ARE&M.NS,839.5999755859375,154888515.0,0.047345213567640446,0.2681973351229713,0.29240391897088125,96.7191961714733,0.0,0.0,0.870222078839033,0.588904477487332,81.737907064805,44.76919608724303,51.95000008423027,19.652267490373077,,neither,0.29195031776996355,1.7044383219658763,0.21643705240902156,-5.09777732551221,,price_not_rising,340894202.760376,-2.2952606380553107,-1.7384265697164623,-0.5568340683388484,0.0,0.0,-11.771093998826473,-20.036990928797618,8.265896929971145,1.0,882.4051063213634,-1.0,826.9821599306466,1.0,1.0,713.7772088583661,839.0961501292246,841.3572081254424,0.0,1.757700769298468,0.0,8.329131905456698,-1.843921059496867,0.0,0.007565936705744569,-6.781102975366871,^CNXAUTO,-19.71768136174067,0.0,0.0,1.0322452482662623,75.0,0.7514568621335279,0.0,-35.41247633044759,-11.81040015190542,-23.60207617854217,915.3612730830894,883.8980141930995,0.0,ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M.NS,10.139274542230847,7.018793118884248,14.3934862921369,0.050149648843802165,ok,124.15143603133161,-14.888888888888888,139.0403249202205,3.683122443294283,0.2666799957660508,3.4164424475282322,ok,False,71.31171866001566,77.08,36.0,40.0,35.0,55.45951559800469,Watch,10.0,5.0,0.0,0.0,0.0,3.5,7.707999999999999,0.0,0.0,26.208,Below Watchlist,,,,,,,1.757700769298468,35.0,0,,0.0,0,,0,,32.0,0,,0.0,0,,🟢,93.0,🟢,7.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CANHLIFE.NS,140.0,56081446.0,0.33278920392770245,0.24070909442806482,,100.0,1.0,1.0,0.13840292562851503,0.2771039303059481,17.469276034159055,69.34807192100769,30.651928078992313,-0.9830959725926736,,quiet_but_not_accelerating,0.1659491999385612,4.265761802850548,0.6649547756996567,-0.9200304484647592,,no_obv_signal,75227730.73894653,-0.13501876094815657,-0.1745667080829304,0.03954794713477383,1.0,0.0,1.0825568320347543,2.4019514030325815,-1.3193945709978272,0.0,147.13931718387127,-1.0,135.42266040972868,1.0,1.0,119.70665470270617,139.1069717526116,139.14806396396776,0.0,3.1940098191211685,0.0,-6.877512433396193,21.250504886516943,,,,^CNXFIN,-9.014099926775264,1.0,1.0,,,,,6.683280725102151,5.230062064041327,1.4532186610608235,130.58933428979788,123.58455362164403,1.0,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,CANHLIFE.NS,7.362597203140098,8.23217644041716,,0.1557176403171657,partial,27.58620689655173,-14.147589175491216,41.73379607204295,-69.28859539532394,51.35225664242725,-120.64085203775119,ok,False,86.07,12.120000000000001,47.8,70.0,40.0,55.415,Watch,20.0,2.5,10.0,0.0,,3.5,1.2120000000000002,5.0,0.0,42.212,Below Watchlist,🟢,,🟢,,,🟢,3.1940098191211685,40.0,0,,1.0,10,🟢,10,🟢,27.0,0,,0.0,0,,🟢,74.2,,16.34,5.680000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ERIS.NS,1432.0,31199548.0,0.03256815390468931,0.0690866235108234,0.05040529706857868,77.69820155584613,0.0,0.0,0.028713826605283415,-0.006550517135498003,27.221008878265554,30.917237293221444,46.78096426262468,7.752751492641297,🟢,accelerating_quiet_base,0.06852359157431057,0.3155223762847073,0.800299083671606,6.359669482870678,,no_obv_signal,84813151.40718994,19.19747691415205,19.281806876207327,-0.08432996205527843,0.0,1.0,-10.489158359443763,-29.03414838888791,18.544990029444147,1.0,1352.110957933416,1.0,1465.6305480709486,-1.0,-1.0,1566.0523789452307,1431.9420451147844,1417.2861813393774,1.0,2.1276962316694443,0.0,6.25001787887558,-0.35734255079316046,0.0,-0.875419680913192,-18.18339948115665,^CNXPHARMA,-20.74840453974438,0.0,0.0,0.8236762456505249,41.269841269841265,0.4817518841162695,0.0,73.63066474672723,113.78342709211748,-40.152762345390244,1390.9714877156048,1195.710650139733,0.0,ERIS,Eris Lifesciences Ltd.,Healthcare,ERIS.NS,23.297212865875004,17.47157324192603,15.717578629493554,0.6043606044067267,ok,181.01092896174862,-16.912599318955735,197.92352828070435,-6.068249072906392,1.3592355881794596,-7.427484661085852,ok,False,55.65437054454614,87.16,45.0,45.0,36.8,55.39831116336384,Watch,5.0,2.5,0.0,5.0,0.0,6.5,8.716,5.0,0.0,32.716,Below Watchlist,,,,,🟢,,2.1276962316694443,36.8,0,,0.0,0,,0,,39.0,0,,0.0,0,,🟢,24.2,,18.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
INDGN.NS,515.6500244140625,-15739381.0,0.2235734196538652,0.4203027464005422,0.04555672723192293,78.09440633251748,0.0,0.0,0.3277581008364575,-0.011703831164730111,20.89988017612257,55.4953515136389,22.599054818878578,12.036941752104834,🟢,accelerating_but_price_moved,0.3127399408414519,0.6046875672662475,0.6940370942146822,3.1815956806528156,,obv_still_strong,104327997.08980712,2.2727598533081164,3.0749959122637875,-0.8022360589556712,0.0,1.0,3.416513237625736,-1.866128949266518,5.282642186892254,1.0,490.6391424201321,1.0,535.3203247389114,-1.0,-1.0,536.838953824913,521.6408918342165,520.4567307345137,1.0,3.900288700099098,0.0,14.211249934475578,5.839533104936945,0.0,6.551908823010866,-11.929315987171785,^CNXPHARMA,-12.534978357909418,0.0,1.0,1.0966086455613635,86.5079365079365,0.6630198047075204,0.0,-13.916635784335881,-10.58521106408635,-3.3314247202495313,527.7756560887484,535.0815597945071,0.0,INDGN,Indegene Ltd.,Healthcare,INDGN.NS,15.035075146392307,14.657533701999759,15.401375173311452,0.04600630834421894,ok,-22.535211267605636,-11.618257261410799,-10.916954006194837,6.506740261118778,23.83017875920084,-17.323438498082062,ok,False,77.73304221638111,73.24000000000001,32.4,30.0,42.4,55.18791266491433,Watch,5.0,7.5,0.0,5.0,0.0,6.5,7.324000000000001,0.0,0.0,31.324,Below Watchlist,,,,,🟢,🟢,3.900288700099098,42.4,0,,0.0,0,,0,,41.0,0,,0.0,0,,🟢,67.4,,4.7,10.27,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NEWGEN.NS,471.45001220703125,288525966.0,0.23829772952743866,0.6677195213502639,0.4474011201370893,98.82602742315242,0.0,0.0,0.5818504654181941,0.6115737745374109,231.4261416881924,9.053570947677265,89.77245647547517,11.71801237133443,,neither,0.7268079212248068,1.5885527947132771,0.9963377636650075,-5.026184930746802,,price_not_rising,668100945.6200165,0.2514173539661897,1.364066877536279,-1.1126495235700893,0.0,0.0,-63.0906268635556,-80.83531638232786,17.74468951877226,1.0,447.6200598283565,1.0,478.44938711254974,-1.0,-1.0,596.0683996321843,473.34572553043597,473.60716186867785,0.0,-9.127393258976364,0.0,5.153875420621246,-39.84132850764165,0.0,26.64568773602276,-17.631247861649157,^CNXIT,-59.56992069268775,0.0,0.0,0.5788593412226224,34.92063492063492,0.17558500242299735,0.0,-101.78328335538811,-32.522910757133104,-69.260372598255,709.578567563164,685.7493991417231,0.0,NEWGEN,Newgen Software Technologies Ltd.,Information Technology,NEWGEN.NS,24.047085314392056,24.2827529614307,25.213382597578416,0.03527015815610867,ok,26.66666666666666,,,24.830698788703046,-25.409651496732415,50.24035028543546,partial,True,87.08910959810335,86.68,29.4,30.0,8.6,55.162732879431005,Watch,10.0,5.0,0.0,0.0,0.0,6.5,8.668,0.0,10.0,40.168,Below Watchlist,,,,,,,-9.127393258976364,8.6,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,90.4,🟢,3.3300000000000005,14.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RHIM.NS,394.0,170931939.0,0.12077989836442347,0.1509460193657,0.09762129058919179,100.0,1.0,1.0,0.11707910922118182,0.06294879604716916,74.66654100447053,31.5343406163068,68.46565938369321,11.884142220322612,,neither,0.183108265928791,0.5833284947608193,1.0,-2.8958718422674057,,no_obv_signal,443602213.05832064,-2.311061137645197,-3.586787968500878,1.2757268308556808,1.0,0.0,-13.34238726843546,-14.99124993112893,1.648862662693471,1.0,406.3120851897282,-1.0,347.76713803971495,1.0,-1.0,459.13471660301934,379.08486158937177,380.1778135062092,0.0,3.2991573913733903,0.0,8.507267500969373,-3.230299214139476,0.0,8.507267500969373,-3.230299214139476,FALLBACK_BROAD_INDEX,-24.816568992863083,0.0,0.0,1.0619745509611929,79.36507936507937,0.4892732874343595,0.0,-46.74493196013992,-43.01742069707676,-3.727511263063164,450.93381849751233,492.76054483630656,0.0,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM.NS,14.332209495212389,,-7.211185694797829,0.12595188542202385,ok,-939.1304347826086,61.62162162162163,-1000.7520564042303,-14.629383380559533,5.472260037967599,-20.101643418527132,ok,False,74.57,61.84,61.0,25.0,40.8,55.00899999999999,Watch,20.0,5.0,10.0,0.0,0.0,3.5,6.184000000000001,5.0,0.0,49.684,Below Watchlist,🟢,,🟢,,,,3.2991573913733903,40.8,0,,1.0,10,🟢,0,,17.0,0,,0.0,0,,🟢,52.400000000000006,,13.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KFINTECH.NS,880.2999877929688,118695244.0,0.24229154645646894,0.12006856758070673,-0.0251441839795333,56.54394068299911,0.0,0.0,0.028754018595668607,-0.048323033266125935,26.22869392716462,14.011414422626256,42.53252626037285,-5.794855124049736,🟢,accelerating_quiet_base,0.26148160662542497,0.26148160662542497,1.0,-1.719328369340578,,no_obv_signal,929973154.8619721,6.010376404269209,3.9774826476818426,2.0328937565873666,0.0,0.0,-41.43120527099779,-46.5061963352586,5.074991064260807,1.0,834.3263300580184,1.0,897.4197193835287,-1.0,-1.0,1039.843161558768,878.1514439795641,871.7190333508647,1.0,-5.882647471813051,0.0,-5.910459007250313,-8.312311574154252,,,,^CNXFIN,-34.24398455283574,0.0,0.0,0.7389871231765115,55.952380952380956,0.3782628060152688,0.0,24.4121854872825,71.90527843721893,-47.493092949936425,947.9803183953627,800.7371489099571,0.0,KFINTECH,Kfin Technologies Ltd.,Financial Services,KFINTECH.NS,20.03596817070614,30.826297805329816,28.62771782131215,0.03304589332518841,ok,19.10112359550561,,,35.32573396872195,6.118734898705161,29.20699907001679,partial,True,64.10037923904969,72.52000000000001,67.60000000000001,45.0,13.8,54.94411377171491,Watch,5.0,0.0,0.0,5.0,0.0,6.5,7.252000000000001,5.0,10.0,38.752,Below Watchlist,,,,,🟢,,-5.882647471813051,13.8,0,,0.0,0,,0,,43.0,0,,0.0,0,,🟢,18.0,,13.11,26.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IREDA.NS,128.0800018310547,3888608825.0,0.06203086646370541,0.014341900920108149,0.005927008199941745,98.81502901926065,0.0,0.0,0.041687661323819195,0.01893016395134167,26.50357363593402,32.20828066375102,66.60674835550964,12.640285371190485,🟢,accelerating_but_price_moved,0.023829774512397872,0.10097634783704477,0.5822514734492559,-5.378249664945811,,no_obv_signal,665427152.0632588,0.3811662587541207,-0.05814189160527951,0.4393081503594002,0.0,0.0,-2.2163099807549997,-3.1785517261820897,0.96224174542709,1.0,120.44275551993549,1.0,126.47486680816186,1.0,-1.0,137.55692562289786,127.46948114619957,126.9447244632243,1.0,2.3458354087468067,0.0,9.290805130242429,3.634775318450245,,,,^CNXFIN,-24.43270632852658,0.0,0.0,0.773024446197418,63.095238095238095,0.5300594802191165,0.0,-5.550717519240095,-0.5765434152712859,-4.974174103968809,141.74324449375607,130.98615379571996,0.0,IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA.NS,35.07973233117219,29.41363822629002,3.303058653762509,5.410665035958281,ok,-15.78947368421052,129.67032967032964,-145.45980335454016,1.389190055529891,10.233626405603708,-8.844436350073817,ok,False,61.245260156741224,59.08,53.6,55.0,37.6,54.86957804702237,Watch,10.0,5.0,0.0,5.0,0.0,10.0,5.9079999999999995,5.0,0.0,40.908,Below Watchlist,,,,,🟢,,2.3458354087468067,37.6,0,,0.0,0,,0,,38.0,0,,0.0,0,,🟢,31.8,,0.13999999999999999,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJFINSV.NS,1798.300048828125,228649197.0,0.13631534673362836,-0.03807583465710955,-0.009821358827330796,37.23046209629023,0.0,0.0,-0.02008932635152906,-0.04255902562352957,14.775871398982984,30.843333452188816,6.387128644101416,6.2037267865250545,,quiet_but_not_accelerating,-0.04206781415047019,0.07944944044154878,1.469123115431302,1.6625914238267203,,no_obv_signal,1918271159.432721,8.158036192606232,1.843181595146306,6.314854597459926,0.0,0.0,-50.86879268161738,-59.53703902693778,8.668246345320398,1.0,1675.3781453853421,1.0,1746.031263104138,1.0,-1.0,1925.3531308654583,1769.1020518383975,1759.4141050025546,1.0,-1.3724259972212272,0.0,0.7616802842258519,-4.712411386560067,,,,^CNXFIN,-17.309819883869704,0.0,0.0,0.941813846199477,62.698412698412696,0.43979918229061393,0.0,23.463114423590923,61.68680037673965,-38.223685953148724,1843.4377889822465,1743.1496562237128,0.0,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV.NS,20.09128699829612,15.161158100432036,,4.638136429751935,partial,14.492753623188406,-0.7194244604316521,15.212178083620058,2.6459673599646836,3.342924343593454,-0.6969569836287706,ok,False,39.260661733701575,77.68,82.6,55.0,26.400000000000002,54.664198520110475,Watch,0.0,2.5,0.0,5.0,0.0,10.0,7.768000000000001,5.0,0.0,30.268,Below Watchlist,,,,,🟢,,-1.3724259972212272,26.400000000000002,0,,0.0,0,,0,,74.0,0,,0.0,0,,🟢,13.0,,8.35,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
