yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TRITURBINE.NS,,561348125.0,0.00466459634527893,-0.0038762131234004716,0.19833384722569208,93.59493781026951,0.0,0.0,-0.011418488954292061,0.2171153677156196,24.43109973042237,37.07667021282021,56.5182675974493,-18.23639969000603,,neither,-0.005530341841484824,0.6796144015892798,3.9922452955719407,-14.149811114273925,,no_obv_signal,351831606.69346315,-11.4449285916603,-11.142570543187835,-0.30235804847246506,0.0,0.0,2.0928668961710173,14.999763530717601,-12.906896634546584,0.0,,-1.0,,-1.0,1.0,546.2497800215604,567.1885968441622,575.5287793942827,0.0,1.8990621944992856,0.0,-14.184787904476014,26.276960954523275,0.0,-14.184787904476014,26.276960954523275,FALLBACK_BROAD_INDEX,-25.988226719406455,0.0,0.0,1.043307177574427,61.111111111111114,0.5887033758879858,0.0,23.317512700324983,26.28548283164836,-2.9679701313233764,565.8011585588442,488.9656906172124,0.0,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,TRITURBINE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,62.437586951029196,10.340681362725451,70.54108216432866,30.0,48.09619238476954,44.59500354021858,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,1.0340681362725452,0.0,0.0,11.034068136272545,Below Watchlist,,,,,,,1.8990621944992856,48.09619238476954,0,,,,,0,,60.0,0,,,,,🟢,58.517034068136276,,15.27,20.810000000000002,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AARTIIND.NS,,147837704.0,-0.049044674261572094,0.42127067096845666,0.38063678282436336,95.37872342432115,0.0,0.0,0.4119812007253883,0.35938558039541535,11.439853158003963,63.81083606164296,31.567887362678192,-5.724831769012995,,quiet_but_not_accelerating,0.37435074618751973,0.8268242794882,0.622944509093558,-6.957554670992627,,price_not_rising,412826812.13354033,-5.860965755062466,-0.9411293162754937,-4.919836438786972,0.0,0.0,16.961426135427416,20.500222619339226,-3.53879648391181,0.0,,-1.0,,-1.0,1.0,433.00740972823394,496.9817896233435,504.6461764851035,0.0,1.4817127340186769,0.0,9.969665882496525,20.556951544267264,0.0,9.969665882496525,20.556951544267264,FALLBACK_BROAD_INDEX,-13.53554062658514,0.0,1.0,1.1713584797814807,42.857142857142854,0.45507719054580825,0.0,-15.090526323056167,-34.03078690459438,18.94026058153821,462.86975420102146,541.3837140898975,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,12.698412698412698,3.2786885245901543,9.419724173822544,8.253968253968253,-4.874892148403796,13.128860402372048,ok,,,,,,,missing,False,74.36451712636811,21.042084168336675,34.06813627254509,30.0,46.292585170340686,44.57188018801064,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,2.1042084168336674,0.0,0.0,22.104208416833668,Below Watchlist,,,,,,🟢,1.4817127340186769,46.292585170340686,0,,,,,0,,13.0,0,,,,,🟢,88.57715430861724,,11.51,7.380000000000001,12.120000000000001,6.99,False,True,-0.6100000000000012,0.39000000000000057,,,31-MAR-2026,ok,,🟢,5.0,,5.0,,NSE500
DALBHARAT.NS,,33261797.0,0.2850377663563415,0.10629577334213677,-0.05371631895461093,38.220975307691894,0.0,0.0,0.12122240059405627,-0.05517376941473383,17.286823757818276,9.536719328639792,28.684255979052104,-1.5735003417077231,🟢,accelerating_quiet_base,0.13290876980460967,0.13468131571910008,1.0,-7.807464382987705,,no_obv_signal,528131191.5603272,-29.578628683971147,-19.22618867367943,-10.352440010291716,0.0,0.0,-40.84392219468327,-43.86910588908474,3.02518369440147,1.0,,-1.0,,-1.0,-1.0,1999.2415740166125,1750.665998294365,1779.942439857408,0.0,-1.6800875264718629,0.0,5.297045909546383,-5.4681574395982535,0.0,5.297045909546383,-5.4681574395982535,FALLBACK_BROAD_INDEX,-31.52719161633934,0.0,0.0,1.0189266148042984,62.698412698412696,0.2872075609307635,0.0,-49.87409333155779,-11.819813851338314,-38.05427948021948,1898.561581477686,1923.8649543545218,0.0,DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,DALBHARAT.NS,3.799796606216277,3.243121032319962,6.983139156234171,0.4119250236386896,ok,-51.57080715321412,218.30769230769232,-269.8784994609064,-8.362779740871613,21.0781517398745,-29.440931480746112,ok,11.468550396157555,,,,,,missing,False,64.44948564626931,84.84969939879758,19.438877755511022,0.0,35.27054108216433,44.511198399291615,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,8.484969939879758,0.0,0.0,18.484969939879758,Below Watchlist,,,,,,,-1.6800875264718629,35.27054108216433,0,,,,,0,,5.0,0,,,,,🟢,32.86573146292585,,16.68,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LTF.NS,,1432507535.0,-0.007671811534704102,-0.019200319809985367,-0.01416970538807148,66.52285550315888,0.0,0.0,0.04574178761488186,0.055626380040342614,11.081873087594603,61.85530837625265,4.6675471269062285,0.8666058769647433,,quiet_but_not_accelerating,-0.009666033815586726,0.22635643215831347,-0.16397078637874515,-4.273504441757147,,no_obv_signal,1305656284.9574037,-2.112524989833048,-0.7009486814829183,-1.4115763083501296,0.0,0.0,8.694970842021007,9.870699126339279,-1.1757282843182715,0.0,,-1.0,,-1.0,1.0,260.9295950640747,308.92866621712426,311.4388407178163,0.0,7.367159597355548,0.0,9.901888785766433,16.595938270812958,,,,^CNXFIN,-11.561387844128653,0.0,1.0,0.94140436909875,1.5873015873015872,0.5243388653568064,1.0,40.37270212882413,38.52621828438661,1.8464838444375218,256.6339290474857,196.7372201039167,1.0,LTF,L&T Finance Ltd.,Financial Services,LTF.NS,17.707583267644566,22.461881926812467,,3.9415206015824307,partial,11.838006230529592,9.183673469387756,2.654332761141836,9.369495177908762,3.8333155456107875,5.536179632297975,ok,1.111588961305845,,,,,,missing,False,48.7138611495525,28.737474949899795,56.51302605210421,30.0,63.727454909819635,44.39772547913429,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,2.8737474949899795,0.0,0.0,27.873747494989978,Below Watchlist,,,,🟢,,🟢,7.367159597355548,63.727454909819635,0,,,,,10,🟢,38.0,0,,,,,🟢,42.48496993987976,,11.540000000000001,7.630000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TATATECH.NS,748.4000244140625,72743344.0,-0.5371561417877452,1.031877618595793,0.5484007167549596,87.91599359806634,0.0,0.0,1.0332334628197013,0.8306764137238541,0.17064459302472024,65.37815161361826,22.53784198444808,-1.7654330383788053,,quiet_but_not_accelerating,0.9467375065314835,3.0811970178561565,0.5665132394111181,-0.0400678226362583,,price_not_rising,799135014.7570709,-9.855108256494077,-1.5140074959184666,-8.34110076057561,0.0,0.0,41.37767527632127,42.93775587198325,-1.5600805956619794,0.0,833.1746566060973,-1.0,773.5997714143705,-1.0,1.0,671.1421536736518,775.3101442822144,787.4691499191163,0.0,11.549219390553484,0.0,1.1425138456438333,38.810693894225864,0.0,-5.0067066632727535,36.57303369535298,^CNXIT,-14.872319441399378,0.0,1.0,1.417186343841178,73.4126984126984,0.5865447832665946,0.0,-57.42583064996052,-93.35542031836393,35.92958966840341,728.3100166539309,881.7113278948146,0.0,TATATECH,Tata Technologies Ltd.,Information Technology,TATATECH.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.7826218074194,27.294589178356713,22.44488977955912,30.0,72.94589178356713,44.30232161236611,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,2.7294589178356716,0.0,0.0,20.22945891783567,Below Watchlist,,,,,,🟢,11.549219390553484,72.94589178356713,0,,0.0,0.0,,0,,23.0,0,,0.0,0.0,,,97.59519038076152,🟢,1.44,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
DIXON.NS,13181.0,73887230.0,-0.26406086835754855,-0.025474998153067356,0.015250331742195948,42.57690601852033,0.0,0.0,0.014643638475585313,0.06320410505154153,19.029634668062414,40.51744051744052,2.0594655010798135,2.7117587469804416,,quiet_but_not_accelerating,-0.05061117422421355,0.16137846769789446,-0.7791858861442083,-9.651106998423465,,no_obv_signal,5363604267.8,-220.18333376283044,-42.17804937821026,-178.00528438462018,0.0,0.0,527.7307229571325,464.97787334256964,62.75284961456282,1.0,14163.1097143987,-1.0,13441.447258962366,-1.0,1.0,11871.720603221038,13667.708071640918,13930.3305430514,0.0,9.499854407602001,0.0,13.25782435513949,38.40770068029953,0.0,13.25782435513949,38.40770068029953,FALLBACK_BROAD_INDEX,-28.094484752604878,0.0,0.0,0.9119689794734198,54.761904761904766,0.37019501747266376,0.0,517.4975957862971,754.3304609183607,-236.8328651320636,12794.71699434144,10786.824693607678,0.0,DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON.NS,58.93481380684295,77.89991646643091,34.16231520805774,0.21259143792484825,ok,141.48740012292564,-7.24059293044469,148.7279930533703,47.92488661349449,-1.509428304498205,49.4343149179927,ok,0.547606107105168,,,,,,missing,True,26.475063399067285,98.55711422845691,1.002004008016032,30.0,68.7374749498998,44.11486370909895,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,9.85571142284569,0.0,10.0,39.85571142284569,Below Watchlist,,,,,,,9.499854407602001,68.7374749498998,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,35.87174348697395,,19.259999999999998,18.29,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SUNTV.NS,462.45001220703125,131320269.0,0.1086696320278733,0.08302989621636743,0.057248063344066506,97.50847372567513,0.0,0.0,0.058019043409299254,0.03409539517869125,31.972957580985298,6.693197139430993,90.81527658624414,-10.121221826809013,,neither,0.0987807039029194,0.19274593123844957,1.0,-6.328220344845004,,no_obv_signal,231661858.35731506,-4.936879916295766,-6.13842964450235,1.201549728206584,0.0,0.0,-22.72653060506957,-20.888323693143715,-1.8382069119258553,0.0,488.0720911105502,-1.0,475.69054546355915,-1.0,-1.0,557.2890513337493,465.2396118654041,468.215915489548,0.0,-7.347761907962334,0.0,-7.637237365219174,-16.097221226301073,,,,^CNXMEDIA,-28.387647159510376,0.0,0.0,0.7182041038347433,22.22222222222222,0.37178380616183904,1.0,-27.024464991082368,-13.275823272000206,-13.748641719082162,547.06939192,548.7722307543648,0.0,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,79.91954897031894,25.851703406813627,89.17835671342685,0.0,10.02004008016032,44.025964891496486,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.5851703406813624,0.0,0.0,22.585170340681362,Below Watchlist,,,,🟢,,,-7.347761907962334,10.02004008016032,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,40.6813627254509,,10.27,6.64,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TATASTEEL.NS,183.0,3550162544.0,-0.20731741641130527,-0.11452627733218032,0.044004657550858535,45.75718047561702,0.0,0.0,-0.09010048658805256,-0.0445217225767355,4.163608603981377,43.17559638188635,2.581584093730669,-8.044819330059328,,neither,-0.15544165145688785,0.32692128350349364,9.534663705585555,-1.8293029317731357,,no_obv_signal,5514997270.19183,-0.8361242720381767,-0.6566631850547426,-0.1794610869834341,0.0,0.0,-1.8453004859536293,-0.2375245927037323,-1.607775893249897,0.0,180.31639025290397,1.0,182.18568347902016,1.0,1.0,178.78654960443703,184.51851837682466,185.17067402174038,0.0,-1.1085047332469584,0.0,-4.696222007711704,-0.8910491620358951,,,,^CNXMETAL,-15.536577893747161,0.0,0.0,0.9983377989267681,44.047619047619044,0.32836324203985906,0.0,14.198861683462269,15.110526883053764,-0.9116651995914946,175.63484371757025,152.56647604557287,0.0,TATASTEEL,Tata Steel Ltd.,Metals & Mining,TATASTEEL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,26.015013166465955,26.933867735470944,73.74749498997996,70.0,38.07615230460922,43.96482459122235,Exit Candidate,0.0,0.0,0.0,0.0,0.0,10.0,2.6933867735470947,0.0,0.0,12.693386773547095,Below Watchlist,,,,,,,-1.1085047332469584,38.07615230460922,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,8.617234468937877,,14.469999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PIDILITIND.NS,1543.800048828125,89091835.0,-0.08049599797326677,0.20109063290219706,0.2592147282652591,90.95725861127457,0.0,0.0,0.23359764156172433,0.41565973318471006,5.631967907791371,63.91347802452886,27.04378058674571,-1.4753291982525063,,quiet_but_not_accelerating,0.10386640257419076,0.67449087929784,0.27708338991509585,-0.6950898492477431,,price_not_rising,1002149390.1601136,-24.633936164758552,-12.7926341910023,-11.841301973756252,0.0,0.0,41.21823495482204,45.923050038558145,-4.704815083736108,0.0,1623.431560400083,-1.0,1564.0813010283086,-1.0,1.0,1478.957173465635,1574.1694472993095,1599.2923089307508,0.0,4.296840009021078,0.0,1.6887492586171282,14.205743815760542,0.0,1.6887492586171282,14.205743815760542,FALLBACK_BROAD_INDEX,-9.26828981321628,1.0,1.0,1.0271368131481138,45.23809523809524,0.40743107464546224,0.0,44.80309552419976,31.777230392307107,13.025865131892655,1487.5905222124666,1406.7092895803387,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.382691955854703,24.36179190172649,28.481825732305154,0.03851582831510215,ok,50.528169014084526,-6.425041186161459,56.953210200245984,27.018345807589483,-3.4105948661827377,30.42894067377222,ok,2.6318845616383446,,,,,,missing,False,66.64465975242305,19.35871743486974,17.835671342685373,45.0,55.91182364729459,43.927265661197865,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.9358717434869739,0.0,0.0,21.935871743486974,Below Watchlist,,,,,,🟢,4.296840009021078,55.91182364729459,0,,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,,85.97194388777555,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
EIHOTEL.NS,292.1000061035156,312081327.0,0.02142895484228882,-0.013445071199518675,0.17067706919963174,99.16286461874107,0.0,0.0,0.002967961413567516,0.05457325999816289,63.666155043504915,15.324225071741566,83.8386395469995,-6.819460223539064,,quiet_but_not_accelerating,-0.013340231095647876,0.5233841661812986,-1.491469437236629,-13.749117354142204,,no_obv_signal,74943626.36231537,-5.802145060190526,-6.343730266118755,0.5415852059282296,0.0,0.0,-9.353056588794573,-7.427760411266128,-1.9252961775284447,0.0,305.7634857852925,-1.0,282.7636377915391,1.0,-1.0,345.0109240882996,289.5096589561774,293.4902461520312,0.0,-3.303113607788751,0.0,-2.611166505004514,-6.176911494693693,,,,^CNXCONSUM,-27.234838362916847,0.0,0.0,0.7692523999261122,34.523809523809526,0.49844565677404307,0.0,-7.875434904818292,2.4214253638763465,-10.296860268694639,325.84320038767225,299.67819219833297,0.0,EIHOTEL,EIH Ltd.,Consumer Services,EIHOTEL.NS,13.344248314458484,25.933336268785247,16.228770336100368,0.04796834377778618,ok,-50.78947368421052,-2.313624678663247,-48.475849005547275,-26.614686892607402,2.558168841434774,-29.172855734042177,ok,1.0158532140621495,,,,,,missing,False,65.6088062237738,25.13026052104208,86.37274549098196,10.0,28.0561122244489,43.87302262865518,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,2.513026052104208,0.0,0.0,16.01302605210421,Below Watchlist,,,,,,,-3.303113607788751,28.0561122244489,0,,0.0,0.0,,0,,25.0,0,,0.0,0.0,,🟢,30.861723446893784,,12.809999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAMMAANCAP.NS,142.19000244140625,2510349627.0,0.043936907944153863,-0.003083138552069726,0.17448492929484702,97.15415043508288,0.0,0.0,0.014808447086574122,0.1729316901887657,40.8004007484236,20.34040368960773,76.81374674547516,-19.25610589824528,,neither,-0.010379813523291957,0.48913241148688485,-0.4488536911479674,-13.166410722805344,,no_obv_signal,825414877.2529503,-3.1910037477943263,-2.665904882993974,-0.5250988648003521,0.0,0.0,-1.4790636218129123,1.4816584431691253,-2.9607220649820376,0.0,154.6468814666331,-1.0,145.51956334503382,-1.0,1.0,139.12455831995985,147.59370910010986,150.08895861410318,0.0,-5.62991536536659,0.0,-19.177395832464562,5.154682442011005,,,,^CNXFIN,-25.135572092538975,0.0,0.0,0.8178739644657134,12.3015873015873,0.671461911364446,1.0,2.0060206781856493,1.9256859939094817,0.08033468427616763,151.5650842242875,152.96134940811925,0.0,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,68.3726901272289,22.605210420841683,68.13627254509018,30.0,16.432865731462925,43.718219863819975,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,2.260521042084168,0.0,0.0,24.760521042084168,Below Watchlist,,,,🟢,,,-5.62991536536659,16.432865731462925,0,,0.0,0.0,,0,,49.0,0,,0.0,0.0,,🟢,56.91382765531062,,7.57,28.410000000000004,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ERIS.NS,,30604988.0,0.0459293478755304,-0.014496122243218678,0.018560088549998653,87.83036597252676,0.0,0.0,0.019100453616529615,0.034716240370321394,21.039974905683447,10.720485950186,77.10988002234076,-4.8238303243053,,quiet_but_not_accelerating,-0.031078322453394955,0.09527729348460848,-0.733182627560558,-9.98351287554926,,no_obv_signal,76903400.10392456,-8.025156589872722,-12.726107855119862,4.70095126524714,0.0,0.0,-24.73198309221152,-19.320132547786155,-5.411850544425366,0.0,,-1.0,,-1.0,-1.0,1550.4659629654461,1331.5399104175835,1334.1855339926904,0.0,0.37090040245249717,0.0,-4.693290153588969,2.9763262930808887,0.0,-13.168477552502445,-15.556252138487158,^CNXPHARMA,-22.580954881674945,0.0,0.0,0.7275399478755514,27.77777777777778,0.4354725431817429,0.0,42.89791065635245,89.3732577375018,-46.47534708114935,1369.1218280792239,1199.3615093754186,0.0,ERIS,Eris Lifesciences Ltd.,Healthcare,ERIS.NS,23.297212865875004,17.47157324192603,15.717578629493554,0.6043606044067267,ok,-50.12153621779291,181.01092896174862,-231.13246517954153,15.51795185367345,-6.068249072906392,21.586200926579842,ok,1.6180809597707142,,,,,,missing,False,63.6865198739515,18.276553106212425,95.39078156312625,0.0,43.28657314629258,43.56286978984076,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.8276553106212425,0.0,0.0,14.327655310621243,Below Watchlist,,,,,,,0.37090040245249717,43.28657314629258,0,,,,,0,,39.0,0,,,,,🟢,30.060120240480963,,18.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TRIDENT.NS,23.170000076293945,2556517295.0,-0.04099206571197973,0.03263869182260507,0.10472695355717382,95.35465484862311,0.0,0.0,0.05005141310600191,0.07049951814157679,39.78602826273271,19.18585153183011,76.168803316793,-7.02247188861268,,quiet_but_not_accelerating,0.005055443271133384,0.26583293197865365,0.0664493746807201,-8.09202333305592,,no_obv_signal,53749728.89374618,-0.39536962250605256,-0.3162373412279052,-0.07913228127814737,0.0,0.0,-0.4576810508910931,-0.2995554976490917,-0.15812555324200145,0.0,24.285839956812296,-1.0,23.585742538696717,-1.0,-1.0,26.771245063265308,23.58539696726673,23.91393807779275,0.0,0.401148808050278,0.0,-2.544566307643148,5.776421161629286,0.0,-2.544566307643148,5.776421161629286,FALLBACK_BROAD_INDEX,-22.074116412013584,0.0,0.0,0.5939190736547512,21.825396825396826,0.5172044532808246,1.0,-2.1889025192160823,-2.150676527783847,-0.03822599143223515,26.61663280124703,29.35299555648956,0.0,TRIDENT,Trident Ltd.,Textiles,TRIDENT.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.03945985834073,34.989979959919836,77.55511022044088,0.0,43.48697394789579,43.46614657473668,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,3.4989979959919837,0.0,0.0,28.498997995991985,Below Watchlist,,,,🟢,,,0.401148808050278,43.48697394789579,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,45.09018036072144,,0.16,3.0700000000000003,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JINDALSTEL.NS,,306394063.0,-0.00249488817938316,0.08277370249469058,0.007427189838446931,60.417183403488,0.0,0.0,0.0602406824742333,-0.023574702932862932,11.691888687642525,36.644906675971605,23.7722767275164,-4.57061542965691,🟢,accelerating_quiet_base,0.06769890364940778,0.1924770415971972,0.6306546691696291,6.708248065176647,,no_obv_signal,868083927.635669,3.7483497505299965,10.824253980079424,-7.075904229549428,0.0,0.0,-3.1516645395165597,-3.417091550643761,0.26542701112720124,1.0,,-1.0,,-1.0,-1.0,1222.85470395741,1131.4555089646249,1132.7502709592513,0.0,0.196779313974349,0.0,-1.9886704686975065,-0.5835358673065838,,,,^CNXMETAL,-14.88510555767362,0.0,1.0,1.0138947589281222,57.53968253968254,0.5725994195299944,0.0,84.08324160222219,92.80057586506287,-8.71733426284068,1059.7238450834313,888.1276601994805,0.0,JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL.NS,-13.073621647753274,-5.372330731936181,7.548482517153129,0.44420499378080985,ok,-19.182083739045755,449.1978609625668,-468.37994470161254,-4.440349678535617,24.33514336090646,-28.77549303944208,ok,,,,,,,missing,False,58.10994204693222,78.11623246492985,26.452905811623246,0.0,42.68537074148296,43.42697059003157,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,7.811623246492985,0.0,0.0,12.811623246492985,Below Watchlist,,,,,,🟢,0.196779313974349,42.68537074148296,0,,,,,0,,16.0,0,,,,,🟢,26.052104208416832,,14.49,9.2,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CEMPRO.NS,1235.0999755859375,348576006.0,-0.0004982768432276529,0.0023833414025726937,0.12850566926597115,96.41193321120096,0.0,0.0,0.01703711846259935,0.1580448765846405,24.02691140675707,64.24154565782493,32.17038755337603,4.315876316379863,,quiet_but_not_accelerating,0.0015548357744840612,0.5372002215239886,0.07514672202328404,-24.087278697852643,,no_obv_signal,290497711.86311036,-20.709021364767523,-19.313785167121036,-1.3952361976464864,0.0,0.0,119.74387160509627,146.94288407330356,-27.199012468207286,0.0,1373.1125653398162,-1.0,1264.2740606726927,-1.0,-1.0,1616.8333697514806,1250.1604597597086,1265.7276444188856,0.0,44.72383338175997,0.0,7.674933001733919,130.5333715965882,0.0,7.674933001733919,130.5333715965882,FALLBACK_BROAD_INDEX,-24.670651745737274,0.0,0.0,1.284388947105968,51.98412698412699,0.431839711461267,0.0,199.23601227071163,153.21670057014722,46.0193117005644,875.0656461903475,602.7268341081945,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,-41.843971631205676,118.60465116279069,-160.44862279399638,-8.494059169528063,28.41786584207162,-36.911925011599685,ok,0.5241771514966995,,,,,,missing,True,63.19307441951151,5.771543086172345,56.91382765531062,0.0,98.19639278557113,43.378764009220184,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.5771543086172346,0.0,10.0,30.577154308617235,Below Watchlist,,,,,,,44.72383338175997,98.19639278557113,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,🟢,54.70941883767535,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FACT.NS,,591118493.0,0.2951285262153119,0.13711774496929435,0.10011779724002706,96.8359390746611,0.0,0.0,0.08900027311919005,0.06971249317051804,46.18877221588042,26.95307815088518,69.88286092377592,-16.379452739165355,,neither,0.178002076623942,0.2924124920493216,1.0,-11.082959050055308,,no_obv_signal,1702202699.385144,-13.622629831861332,-9.847154735322633,-3.775475096538699,0.0,0.0,-19.346708497323334,-9.569049099139557,-9.777659398183777,0.0,,-1.0,,-1.0,1.0,722.4217917478225,790.4476615571602,802.3393173891524,0.0,-5.527931831217647,0.0,-14.98499539318614,19.29824489246994,0.0,-14.98499539318614,19.29824489246994,FALLBACK_BROAD_INDEX,-24.928131673704318,0.0,0.0,0.855326141688474,55.158730158730165,0.7557194370771833,0.0,23.799368297369483,47.49685463673993,-23.69748633937045,826.3289629056475,694.4748780864603,0.0,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT.NS,21.955876314593993,,14.213242946266666,2.9514748743487864,ok,,-1600.0,,-5.357051739973467,50.35338569387305,-55.710437433846515,partial,,,,,,,missing,False,87.08897146170251,12.745490981963927,38.476953907815634,30.0,17.635270541082164,43.09262330223821,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.2745490981963927,0.0,0.0,16.274549098196392,Below Watchlist,,,,,,,-5.527931831217647,17.635270541082164,0,,,,,0,,20.0,0,,,,,🟢,51.10220440881763,,0.05,0.21,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
