yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,17763.0,1933216.0,-0.34952008863845996,0.4194525197660665,0.09591227378163313,79.80665827589402,0.0,0.0,0.39005957580959616,0.06525231320657471,-0.7750945426754843,73.10826542491269,6.698392850981335,18.183632734530942,🟢,accelerating_but_price_moved,0.4107658349377032,0.5986363437617759,0.6861692231321747,3.1473201323964917,,obv_still_strong,325433377.1,2.1036663274535385,86.71026236166657,-84.60659603421303,0.0,0.0,276.7231455134097,126.8282249610705,149.8949205523392,1.0,16907.240102856456,1.0,17238.927356485754,1.0,-1.0,18775.418537620062,17551.40624190295,17607.71829265526,0.0,1.434021569582289,0.0,3.7352583225284786,11.723219535117103,0.0,3.7352583225284786,11.723219535117103,FALLBACK_BROAD_INDEX,-8.343653250773993,1.0,1.0,1.0341401237685195,79.76190476190477,0.8109090909090909,0.0,1846.5922293220483,2067.2861698002107,-220.6939404781624,15423.059508246524,11978.213553690783,0.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,False,55.4023303965629,98.32,1.0,70.0,34.8,55.65469911896887,Watch,10.0,10.0,0.0,0.0,0.0,10.0,9.831999999999999,5.0,0.0,44.832,Below Watchlist,,,,,,🟢,1.434021569582289,34.8,0,,0.0,0,,0,,22.0,0,,0.0,0,,,76.8,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ETERNAL.NS,281.6499938964844,8944555317.0,0.09728142879807833,0.018847782649923116,-0.0806660677505287,23.382167971860817,0.0,0.0,0.013687886869309962,-0.0858058960606295,9.748852952679604,47.57337191366345,-24.191203941802634,19.080834098089916,🟢,accelerating_but_price_moved,0.02679491507725468,0.03927160093582158,1.0,9.998050116766532,,no_obv_signal,7482066297.756754,6.917389494074769,4.208013115300585,2.7093763787741834,0.0,0.0,-2.9658875412166594,-7.687599224244735,4.721711683028076,1.0,260.44344004950693,1.0,274.9367899615381,1.0,-1.0,289.7420137418821,268.14624786922934,261.72934894224505,1.0,10.227773439494186,0.0,11.676711814500695,5.206465279892791,0.0,-0.7124064895740467,-6.173771079187063,^CNXCONSUM,-20.51644164097842,0.0,0.0,0.8972403274805297,44.84126984126984,0.4110361231378844,0.0,19.283795859127736,26.461527768676167,-7.177731909548431,254.99506223906758,210.20447126340147,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.871891398585444,0.14822466107165913,ok,72.72727272727273,266.6666666666667,-193.93939393939394,5.988354275206865,127.64057485698339,-121.65222058177653,ok,False,37.49375879015128,70.24,69.0,55.0,59.599999999999994,55.58612763704539,Watch,5.0,5.0,0.0,5.0,0.0,10.0,7.023999999999999,5.0,0.0,37.024,Below Watchlist,,,,,🟢,,10.227773439494186,59.599999999999994,0,,0.0,0,,0,,19.0,0,,0.0,0,,,12.6,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JMFINANCIL.NS,130.66000366210938,1832639789.0,0.06667378025466346,0.015699211912660844,0.02970523426971349,100.0,1.0,1.0,0.013254563400939112,0.016988205780388628,35.34390319586953,24.57954503217483,75.42045496782517,10.279967488859555,,neither,0.0250306085148262,0.13024691240111674,1.0,-7.245470369178442,,no_obv_signal,347256128.8893181,0.5910577550037175,-0.3252172802358203,0.9162750352395378,0.0,0.0,-2.808223218247093,-3.2912135717873836,0.4829903535402904,1.0,119.02945792731288,1.0,127.21109821201621,1.0,-1.0,150.4912768029622,126.83788404941673,125.89330509102015,1.0,3.750259158114647,0.0,2.2926781765143733,-1.36975886880919,,,,^CNXFIN,-30.592233646352913,0.0,0.0,0.7203020709394707,2.7777777777777777,0.3808740239496728,1.0,7.324797158507195,10.943289982443012,-3.618492823935817,126.9348737516116,110.95108558036631,0.0,JMFINANCIL,JM Financial Ltd.,Financial Services,JMFINANCIL.NS,19.144157002198515,26.251378332912935,,1.0916918994541835,partial,-47.09480122324159,-31.012658227848107,-16.082142995393482,-19.613042079455063,-16.134164495720135,-3.4788775837349277,ok,False,61.28,55.96,56.8,55.0,41.199999999999996,55.276,Watch,20.0,2.5,0.0,5.0,10.0,10.0,5.596,5.0,0.0,58.096000000000004,Category C: Watchlist,🟢,,,🟢,🟢,,3.750259158114647,41.199999999999996,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,27.200000000000003,,5.17,17.150000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BBTC.NS,1556.699951171875,63271630.0,0.007803461657104709,0.007198870735865952,0.08461384586025165,98.65124771364817,0.0,0.0,0.011434202384572755,0.012988676335068063,37.247138245729644,30.83813309081927,67.8131146228289,17.753400239930038,,neither,0.008970044436743603,0.41861902364781317,1.0,2.6576052564615704,,no_obv_signal,73179106.35925904,9.518571483964251,8.954788593576048,0.5637828903882038,0.0,0.0,-53.74207101871548,-70.67074013149126,16.92866911277578,1.0,1466.9902735565556,1.0,1571.6008164080788,-1.0,-1.0,1706.2486113524765,1548.810256007087,1541.170151784792,1.0,0.44434648429699425,0.0,5.43409111111417,-11.821080844895327,0.0,-1.7080605924211345,-6.628557283140846,^CNXFMCG,-25.268976309550915,0.0,0.0,0.6819743436621314,28.57142857142857,0.3735938940079729,0.0,-49.15832360257582,12.050542819990934,-61.20886642256676,1694.0627874276897,1602.3361513905124,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.71225688077046,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,False,54.88793669977686,85.35999999999999,51.4,45.0,31.6,54.98838100993306,Watch,10.0,2.5,0.0,5.0,0.0,6.5,8.535999999999998,5.0,0.0,37.536,Below Watchlist,,,,,🟢,,0.44434648429699425,31.6,0,,0.0,0,,0,,14.0,0,,0.0,0,,🟢,25.8,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BATAINDIA.NS,696.5999755859375,28122480.0,2.4469863610562275,0.7682219592428902,-0.0011521692463002412,73.55186221025828,0.0,0.0,0.49049673405765015,0.22253782840378203,59.31773381111935,13.368338422496247,60.18352378776203,10.914734356394206,🟢,accelerating_but_price_moved,1.026844749285971,1.026844749285971,1.0,-3.910619510824642,,no_obv_signal,746333114.9037536,1.6001466736589691,3.6134869681156196,-2.0133402944566505,0.0,0.0,-59.28660924885344,-74.42666922320213,15.140059974348688,1.0,672.5585920197072,1.0,702.8882700997983,-1.0,-1.0,792.1497095605998,700.2573789152805,699.450471349853,0.0,-4.191248741260115,0.0,1.343934569052263,-21.18555357123836,0.0,1.343934569052263,-21.18555357123836,FALLBACK_BROAD_INDEX,-45.32182295243818,0.0,0.0,0.9858907250166906,80.15873015873017,0.28236160559847784,0.0,-196.35565534902753,-168.25996509913867,-28.09569024988886,965.2341805498581,1218.1954858341794,0.0,BATAINDIA,Bata India Ltd.,Consumer Durables,BATAINDIA.NS,0.6234430765405197,-25.380468167121762,11.234584502242496,0.8689965335902066,ok,-96.69260700389106,26.913580246913575,-123.60618725080462,-12.390955253678227,0.30015267759121905,-12.691107931269446,ok,False,87.45315177359039,83.92,20.8,30.0,18.6,54.92994553207712,Watch,10.0,5.0,0.0,0.0,0.0,6.5,8.392000000000001,0.0,0.0,29.892000000000003,Below Watchlist,,,,,,,-4.191248741260115,18.6,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,84.6,,16.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SCHAEFFLER.NS,4162.10009765625,19811325.0,-0.037799567340042126,-0.035057104707212405,0.11640127039787296,86.5383734269803,0.0,0.0,0.01692289072004305,0.1353955607568068,2.398246446529137,76.49795711487987,10.040416312100433,8.415891357978843,,neither,-0.057690756379974624,0.3574274743252507,-0.9079669888036572,-0.7511445838053299,,no_obv_signal,293260078.33356935,15.374625104833285,22.48468220894864,-7.110057104115356,0.0,0.0,72.99667398873316,64.0582966307045,8.93837735802866,1.0,3958.8508867669993,1.0,4198.360725246675,-1.0,1.0,3425.8945152713304,4152.7405810764485,4144.06349364504,1.0,5.925059175929936,0.0,-0.8243983508585351,17.665857466726955,0.0,-1.8808401070739333,10.090659966155368,^CNXAUTO,-4.42938926162457,1.0,1.0,0.9959743900744494,57.14285714285714,0.8210081300207045,0.0,222.76720348178787,230.59643921084793,-7.829235729060059,3882.1845747475313,3367.0301496747484,0.0,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER.NS,12.30747841527533,9.373587970895558,25.659083500018838,0.009039411636320346,ok,-1.9417475728155442,11.956521739130451,-13.898269311945995,-5.086263857279201,15.795782520541191,-20.882046377820394,ok,False,42.4784306994431,77.32,10.0,90.0,47.4,54.81752920983293,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.731999999999999,5.0,0.0,39.232,Below Watchlist,,,,,🟢,🟢,5.925059175929936,47.4,0,,0.0,0,,0,,23.0,0,,0.0,0,,,49.2,,15.110000000000001,4.25,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CLEAN.NS,773.2999877929688,8882564.0,4.66387864047558,3.0658643300099357,0.241996213923134,53.15080299632415,0.0,0.0,1.4105804298050268,0.7165994518231948,-16.731207892633996,14.258098904264799,38.892704092059354,10.479316280694917,,neither,2.846565956563501,3.151499879409277,0.9300047451205125,-9.992438361349432,,price_not_rising,349722548.78023684,-2.1430533064166184,-0.5842779349957299,-1.5587753714208885,0.0,0.0,-31.420948935846354,-44.412934527760456,12.991985591914101,1.0,822.079739288948,-1.0,784.8107442632192,-1.0,1.0,663.0064885703189,774.8843742099143,777.209817935036,0.0,-1.1757836641970165,0.0,5.900307728713816,-8.818648034653243,0.0,5.900307728713816,-8.818648034653243,FALLBACK_BROAD_INDEX,-47.61850444081575,0.0,0.0,0.8265455273135818,59.523809523809526,0.2615358753036288,0.0,-175.98035145237384,-154.53555765251667,-21.444793799857166,997.1793584632809,1236.2402698859328,0.0,CLEAN,Clean Science and Technology Ltd.,Chemicals,CLEAN.NS,1.0704872302530255,-8.02602554065791,19.16552352138614,0.0013505740413228932,ok,26.851851851851855,-34.44613050075872,61.297982352610575,13.467018709883005,-9.55206304633362,23.019081756216625,ok,False,82.98278104871345,81.75999999999999,22.8,30.0,26.8,54.68683431461403,Watch,10.0,5.0,0.0,0.0,0.0,0.0,8.175999999999998,0.0,0.0,23.176,Below Watchlist,,,,,,,-1.1757836641970165,26.8,0,,0.0,0,,0,,21.0,0,,0.0,0,,,97.39999999999999,🟢,12.49,13.389999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CIEINDIA.NS,471.04998779296875,155760579.0,0.022639460294560265,0.0056102783330927684,0.056275187261095365,80.86675640161491,0.0,0.0,-0.023772692031552013,0.044709307239851365,1.5848223641049053,82.74611169623876,-1.8793552946238492,7.375756986354309,,quiet_but_not_accelerating,-0.005526550641018637,0.21176899779733724,-1.463102665195118,-1.3714443523535458,,no_obv_signal,107180687.47375031,3.0844871831188243,2.084278940834979,1.0002082422838452,0.0,0.0,9.660379273396472,10.217363432265063,-0.5569841588685911,0.0,435.2738241773513,1.0,461.58088479838517,1.0,1.0,398.15590085537224,465.6502583738212,462.70107489241633,1.0,9.009629487226633,0.0,1.8729803118410882,29.27197825833776,0.0,-5.727336723209708,19.457579624613942,^CNXAUTO,-3.9070641792208107,1.0,1.0,0.965863138239141,48.80952380952381,0.5442912563940931,0.0,8.512666664285405,4.761929355275359,3.750737309010046,440.28553153947496,410.02216391611506,1.0,CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA.NS,3.498073397063628,,13.428618470168665,0.0570950615077692,ok,22.1189591078067,0.373134328358201,21.745824779448498,9.149777810094283,1.0128307086015895,8.136947101492694,ok,False,49.85336474056521,12.719999999999999,57.8,100.0,56.00000000000001,54.57000942216957,Watch,5.0,7.5,0.0,5.0,0.0,10.0,1.2719999999999998,5.0,0.0,33.772,Below Watchlist,,,,,🟢,🟢,9.009629487226633,56.00000000000001,0,,0.0,0,,10,🟢,28.0,0,,0.0,0,,,24.8,,20.330000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
IREDA.NS,128.49000549316406,3888027038.0,0.06348503008901911,0.01726519358578139,0.005847434085858332,98.22993281163788,0.0,0.0,0.03645289498158817,0.02024822601056591,26.24640003531489,32.87947047195735,65.35046233968053,13.54719099941828,,neither,0.02898758692668485,0.10097634783704577,1.0,-5.806024452989034,,no_obv_signal,655124511.1583191,0.49503217301108293,0.1317254068629622,0.36330676614812074,0.0,0.0,-2.1836031359143817,-3.172010357213966,0.9884072212995845,1.0,121.19157672233374,1.0,127.02371548133735,1.0,-1.0,137.55692562289786,127.80197531627795,127.221108018591,1.0,3.815494735524609,0.0,4.059296183719652,4.544444461977304,,,,^CNXFIN,-24.190803871483627,0.0,0.0,0.7392933004977873,55.55555555555556,0.5030323252360365,0.0,-5.518010674399477,-0.5700020463031624,-4.948008628096314,141.78229246157602,131.00223237070463,0.0,IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA.NS,35.07973233117219,29.41363822629002,3.303058653762509,5.410665035958281,ok,-15.78947368421052,129.67032967032964,-145.45980335454016,1.389190055529891,10.233626405603708,-8.844436350073817,ok,False,60.93047648407325,57.76,49.2,55.0,42.0,54.511142945221984,Watch,10.0,5.0,0.0,5.0,0.0,10.0,5.776,5.0,0.0,40.775999999999996,Below Watchlist,,,,,🟢,,3.815494735524609,42.0,0,,0.0,0,,0,,35.0,0,,0.0,0,,🟢,32.0,,0.13999999999999999,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UCOBANK.NS,26.959999084472656,4719840171.0,0.18759362779957336,0.06326160736311413,0.012685820164711927,87.88822710350045,0.0,0.0,0.04685371037395362,0.01967214505982012,20.582152628125733,44.565907121299716,43.32231998220074,15.752471515366228,🟢,accelerating_but_price_moved,0.08336638220887893,0.08336638220887893,1.0,-0.03707908467348586,,no_obv_signal,390865715.20580304,0.35594950149542726,0.3943146930944173,-0.038365191598990045,0.0,1.0,-0.47840968916807114,-0.8370200059278633,0.35861031675979216,1.0,25.41934526813645,1.0,27.354838069448903,-1.0,-1.0,27.97967700019843,26.977664248424016,26.720747353311012,1.0,6.496136623534468,0.0,6.952632760204702,2.189578738320752,,,,^CNXFIN,-18.373480547613838,0.0,0.0,0.9157591172984699,82.93650793650794,0.6437076061790996,0.0,-2.7825052438216744,-2.1135833505326387,-0.6689218932890357,30.45467934060038,30.291986991187752,0.0,UCOBANK,UCO Bank,Financial Services,UCOBANK.NS,7.764272198275934,14.866074601019474,,0.5506840735447284,partial,8.474576271186448,20.40816326530612,-11.93358699411967,-2.3768168650221346,4.554141275736487,-6.930958140758622,ok,False,69.30087948622516,55.36,41.199999999999996,45.0,49.0,54.39226384586755,Watch,10.0,5.0,0.0,5.0,0.0,6.5,5.536,5.0,0.0,37.036,Below Watchlist,,,,,🟢,,6.496136623534468,49.0,0,,0.0,0,,0,,46.0,0,,0.0,0,,🟢,33.800000000000004,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CRISIL.NS,4017.199951171875,9569301.0,0.20439341684446113,-0.02103823717011824,0.016050025534282128,79.93170685509541,0.0,0.0,0.03982628226177452,0.04127740527516769,33.67594373029852,14.089341705635949,65.84236514945947,7.819348894872147,,quiet_but_not_accelerating,0.02440874401076074,0.22647501230582986,1.0,-3.111288361967346,,no_obv_signal,195901603.68990478,13.221949356346613,12.331365082879127,0.8905842734674856,0.0,0.0,-127.0826673739507,-143.43647438545852,16.353807011507826,1.0,3884.1116974736838,1.0,4172.440902589622,-1.0,-1.0,4579.703613885899,4070.2619440860512,4057.1529870109234,1.0,0.1407813862012978,0.0,-1.8632585117975276,-0.385720773753917,,,,^CNXFIN,-32.62184183265532,0.0,0.0,0.8305118089185918,61.904761904761905,0.32733532561474316,0.0,-80.89839505852615,49.75339479759177,-130.65178985611792,4383.5862605051025,4134.089046708428,0.0,CRISIL,CRISIL Ltd.,Financial Services,CRISIL.NS,9.639068869799017,10.718036765453377,31.037995819759228,0.09784600981064402,ok,-3.39188370684435,40.75021312872976,-44.14209683557411,-2.2106752221307913,28.297074802495786,-30.507750024626578,ok,False,59.346097399283394,84.88,56.00000000000001,30.0,31.0,53.82982921978501,Watch,10.0,0.0,0.0,5.0,0.0,6.5,8.488,0.0,0.0,29.988,Below Watchlist,,,,,🟢,,0.1407813862012978,31.0,0,,0.0,0,,0,,73.0,0,,0.0,0,,🟢,36.199999999999996,,6.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JUBLINGREA.NS,678.9500122070312,141387703.0,0.016940356171003892,-0.06047487436855958,0.04113470027223571,85.22050701251443,0.0,0.0,0.0074416375365466735,0.026223930561526373,23.854258404929542,47.8670200426318,37.35348696988263,18.490403526532507,,neither,-0.07039532274834213,0.17082987371590486,-1.6945620538203516,-8.509630165267845,,no_obv_signal,177499340.91765136,-4.181766980989323,-10.961185145003098,6.779418164013775,1.0,0.0,-1.5878965453175624,-1.2970356241290528,-0.2908609211885096,0.0,614.2953963652095,1.0,650.6918658533052,1.0,1.0,562.1702994323327,643.4371495212798,643.4726839989208,0.0,7.712243581963448,0.0,11.667724862211681,7.272404267146926,0.0,11.667724862211681,7.272404267146926,FALLBACK_BROAD_INDEX,-18.087032220371974,0.0,0.0,0.8654201731367789,51.98412698412699,0.6988983557235597,0.0,13.14511444592506,23.831366974626878,-10.686252528701818,648.2905673245162,609.5185607899498,0.0,JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA.NS,-2.863139072303078,-3.3160399181827893,10.762277686137276,0.25328031936332057,ok,81.48148148148145,-37.47368421052631,118.95516569200777,12.150386642557612,1.0005634240640362,11.149823218493575,ok,False,46.14717745438005,13.08,82.6,85.0,52.6,53.740153236314015,Watch,10.0,10.0,10.0,0.0,0.0,10.0,1.308,5.0,0.0,46.308,Below Watchlist,,,🟢,,,,7.712243581963448,52.6,0,,1.0,10,🟢,0,,9.0,0,,0.0,0,,🟢,27.800000000000004,,22.21,6.49,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SCI.NS,301.75,1999977359.0,0.08370670119584037,0.08159051153501512,0.1828593748800834,96.02304999362629,0.0,0.0,0.18545717565642286,0.2143933551816387,11.191705326928746,72.08907627686706,23.933973716759226,30.407537402629515,,neither,0.013146983557127897,0.41807152352712035,0.04653825877214426,-3.4863246791213,,price_not_rising,1671981316.4141114,0.053258873855440925,1.3140636868149764,-1.2608048129595355,0.0,0.0,20.62728341692764,20.573364031666003,0.05391938526163642,1.0,332.23366662366493,-1.0,308.23590309734465,-1.0,1.0,243.30327630297415,306.73594135197027,307.35752617191645,0.0,23.94282165638475,0.0,24.173978479112712,55.60721182186772,0.0,24.173978479112712,55.60721182186772,FALLBACK_BROAD_INDEX,-12.460113340882309,0.0,1.0,1.1176618686938933,46.42857142857143,0.8218217053425131,0.0,30.362715303057968,22.882501294275748,7.4802140087822195,241.05392069821198,198.03548494364108,1.0,SCI,Shipping Corporation of India Ltd.,Services,SCI.NS,0.054097349967108244,15.848656190356557,14.30184195954821,0.29454315990365304,ok,0.0,114.03940886699509,-114.03940886699509,-6.109191087505507,20.37539118809145,-26.484582275596956,ok,False,67.20806749776919,54.16,24.4,30.0,86.0,53.55442024933076,Watch,10.0,10.0,0.0,0.0,0.0,0.0,5.4159999999999995,0.0,0.0,25.416,Below Watchlist,,,,,,🟢,23.94282165638475,86.0,5,,0.0,0,,10,🟢,11.0,0,,0.0,0,,🟢,73.6,,0.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COFORGE.NS,1464.0,333091083.0,-0.08244900601575263,0.3615887679600077,-0.039787707146233406,84.51065225337877,0.0,0.0,0.3775839497243277,0.020501392967043015,22.8569993308368,43.37888454727373,41.13176770610504,26.874076525252065,🟢,accelerating_but_price_moved,0.16415240695542863,0.5883335369944237,0.27901249314125787,14.339266798277105,,obv_still_strong,5151135859.248065,18.35065668071502,26.72151920241607,-8.37086252170105,0.0,0.0,-18.207089886225504,-59.405458599732775,41.19836871350727,1.0,1542.593703166376,-1.0,1493.0849650091736,-1.0,1.0,1125.7497398802584,1454.8503000967996,1446.1271445004506,1.0,4.53201799616988,0.0,20.86906536032076,-15.845600800709292,0.0,36.10873551950573,11.395635911285007,^CNXIT,-25.805249643737277,0.0,0.0,1.05280269527587,75.39682539682539,0.4340450179193681,0.0,23.40783458959163,73.83527340220219,-50.42743881261056,1463.4431300284755,1320.6508502005593,0.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,145.2574525745258,-21.32196162046909,166.57941419499488,6.262983214345407,13.541723146993439,-7.2787399326480315,ok,True,59.05872828868256,94.36000000000001,9.2,45.0,43.8,53.539618486604766,Watch,10.0,7.5,0.0,5.0,0.0,0.0,9.436000000000002,5.0,10.0,46.936,Below Watchlist,,,,,🟢,,4.53201799616988,43.8,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,73.2,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
CANHLIFE.NS,142.24000549316406,58637725.0,0.30578145132422374,0.24712520876544478,,100.0,1.0,1.0,0.15585099290322132,0.2514381795363897,20.95705264117034,74.2983611383362,25.701638861663795,1.1304739891065285,,quiet_but_not_accelerating,0.23087344890311312,4.265761802850548,0.9251048060925455,-1.4070830520411692,,no_obv_signal,84499210.05339356,0.3185769884531453,-0.02563640885012415,0.34421339730326944,0.0,0.0,1.2612467289253289,2.4376893824106967,-1.1764426534853678,0.0,147.13931718387127,-1.0,139.211913958023,1.0,1.0,119.70665470270617,140.12767431423066,139.70317494437566,0.0,-0.3416785155886579,0.0,-3.3962019078480177,18.5772984201938,,,,^CNXFIN,-7.558321955600264,1.0,1.0,,,,,6.861970621992725,5.265800043419443,1.5961705785732825,130.8026681462897,123.67239697431714,1.0,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,CANHLIFE.NS,7.362597203140098,8.23217644041716,,0.1557176403171657,partial,27.58620689655173,-14.147589175491216,41.73379607204295,-69.28859539532394,51.35225664242725,-120.64085203775119,ok,False,84.9,11.64,48.6,70.0,29.4,53.498000000000005,Watch,20.0,2.5,0.0,0.0,,3.5,1.1640000000000001,5.0,0.0,32.164,Below Watchlist,🟢,,,,,🟢,-0.3416785155886579,29.4,0,,0.0,0,,10,🟢,67.0,0,,0.0,0,,🟢,74.0,,16.34,5.680000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
LICHSGFIN.NS,553.7000122070312,225154759.0,-0.04573095131945192,0.03958991675770743,0.03507221984051675,86.02103170589731,0.0,0.0,0.10350143726317199,0.10577876874974566,9.71440598591758,55.85427928679225,30.166752419105066,7.399869133423875,,quiet_but_not_accelerating,0.00025197400992476833,0.31643444206710863,0.0015877568550439923,-4.887058492467878,,no_obv_signal,817146968.7267914,2.043661831069926,1.4777517136697702,0.5659101174001557,0.0,0.0,3.694599181439685,0.6362129644379767,3.058386217001708,1.0,575.3125802650077,-1.0,546.7740710200815,1.0,1.0,478.5688174839444,553.4667180708283,551.6881356828557,1.0,3.84010394871297,0.0,7.132540154779954,11.52052408787152,,,,^CNXFIN,-11.719411272073259,0.0,1.0,1.0557284939810785,69.84126984126983,0.5467316212588242,0.0,0.6695885291127297,6.253933488730646,-5.584344959617916,552.9678603950769,520.1209827989617,0.0,LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN.NS,11.794135771371185,24.686567936168522,,6.4258526589994,partial,6.726986624704947,2.500000000000004,4.226986624704942,4.989044103594334,2.764684388416918,2.2243597151774157,ok,False,49.83736109706406,65.92,51.6,55.0,42.199999999999996,53.205208329119216,Watch,10.0,5.0,0.0,5.0,0.0,3.5,6.5920000000000005,5.0,0.0,35.092,Below Watchlist,,,,,🟢,🟢,3.84010394871297,42.199999999999996,0,,0.0,0,,0,,57.0,0,,0.0,0,,,56.2,,17.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
