yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
KIRLOSENG.NS,2120.60009765625,180194520.0,0.04527392303196595,-0.025575921316741107,0.1541849494701329,95.87493819592356,0.0,0.0,0.030069009254451246,0.1445434604995293,15.871267546025509,74.1376481742782,21.737290021645364,6.857932105550701,,quiet_but_not_accelerating,-0.011148580020917554,0.3694567097851454,1.0,-4.34875110713352,,no_obv_signal,950874619.0948303,-9.61455428559475,-1.8284146169610087,-7.786139668633741,0.0,0.0,170.4594464007439,205.67634661771342,-35.21690021696952,0.0,2294.154679881301,-1.0,2167.210549326313,-1.0,1.0,1823.6736935506597,2132.2806332004484,2141.81530829707,0.0,18.459497613609425,0.0,10.050767914248638,48.58144746611088,0.0,10.050767914248638,48.58144746611088,FALLBACK_BROAD_INDEX,-17.105495215278125,0.0,0.0,1.5355620521577116,51.19047619047619,0.4212946979746251,0.0,352.16770987842756,253.99969254249908,98.16801733592848,1502.748466056466,1060.8425372465135,1.0,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG.NS,15.429936816863776,19.995320047463338,17.852417141772285,1.4845436289255536,ok,-28.084714548802946,42.14659685863874,-70.23131140744168,-5.5145234686210856,13.01025312399872,-18.524776592619805,ok,2.766494003031357,,,,,,missing,False,66.18622836857324,4.2,24.6,30.0,83.2,42.86586851057197,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,20.42,Below Watchlist,,,,,,,18.459497613609425,83.2,5,,0.0,0.0,,10,🟢,46.0,0,,0.0,0.0,,🟢,55.800000000000004,,24.87,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TORNTPHARM.NS,,38362818.0,0.06393155571081933,-0.21105793004303292,0.04117553090259456,49.544676106173426,0.0,0.0,-0.09522293231978887,-0.048995955362402206,0.5880301933516119,81.06725953069896,-31.522583424525536,8.321333653666718,,neither,-0.07049238202049861,0.3953335130563448,1.0,-3.853835979287601,,no_obv_signal,1374504785.075,-10.459991021587484,1.7221079722600607,-12.182098993847545,0.0,0.0,206.2094768474799,224.34768365040213,-18.13820680292224,0.0,,1.0,,-1.0,1.0,4273.947299510859,4909.138223173209,4925.569707256926,0.0,8.262439538878537,0.0,9.777780168427874,17.60883697804545,0.0,-1.0217616833829268,-1.8869840388009762,^CNXPHARMA,-6.057230743305006,1.0,1.0,1.0725965938242614,36.507936507936506,0.4850109756934966,0.0,558.9944845303407,486.7900745884488,72.20440994189192,4049.9271652357697,3206.506679815891,1.0,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,46.0606366371607,7.68,17.4,75.0,66.0,42.864190991148206,Exit Candidate,0.0,5.0,0.0,0.0,0.0,6.5,0.7679999999999999,0.0,0.0,12.268,Below Watchlist,,,,,,🟢,8.262439538878537,66.0,0,,,,,10,🟢,44.0,0,,,,,,8.799999999999999,,4.45,16.18,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GVT&D.NS,4341.0,37242969.0,0.8158376532237874,0.001247911333635409,0.254652162371288,61.3350412631411,0.0,0.0,-0.38734505261744057,-0.06496059469233914,-3.680565523522894,60.286479120191494,1.0485621429496064,-17.109626977993376,,neither,0.23528481240413512,1.5599778909355801,1.0,-3.0208570703322724,,no_obv_signal,4313464035.227564,14.819407599015904,24.63961891930786,-9.820211320291957,0.0,1.0,112.03519799921742,192.03350262595825,-79.99830462674083,0.0,4217.541136205741,1.0,4423.932234521499,-1.0,1.0,3784.3162005980394,4401.35045892568,4389.675995868859,1.0,2.198941029847971,0.0,-8.54661487917162,16.430578906839365,0.0,-8.54661487917162,16.430578906839365,FALLBACK_BROAD_INDEX,-21.356379118037243,0.0,0.0,1.016513448441971,2.7777777777777777,0.539785149361938,1.0,842.7088291940613,781.8837905431546,60.82503865090666,3439.8580793368997,2236.620775468779,1.0,GVT&D,GE Vernova T&D India Ltd.,Capital Goods,GVT&D.NS,31.185145619931642,,58.45414190793263,0.008920971345096625,ok,3.2023289665211028,18.44827586206897,-15.245946895547869,12.159454638747038,-3.7374165020227683,15.896871140769806,ok,,,,,,,missing,False,65.62726444209937,1.7999999999999998,21.0,60.0,50.6,42.78817933262981,Exit Candidate,0.0,5.0,0.0,5.0,10.0,6.5,0.18,0.0,0.0,26.68,Below Watchlist,,,,🟢,🟢,,2.198941029847971,50.6,0,,0.0,0.0,,10,🟢,29.0,0,,0.0,0.0,,,4.2,,18.029999999999998,20.39,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IOB.NS,32.099998474121094,3061759576.0,0.007026050423171352,0.012798332055583627,0.014897408028391538,90.39580777474474,0.0,0.0,0.022485243554854678,0.022660780992410704,22.39892849290001,7.578938618923265,82.81686915582148,-8.884476607394664,,neither,-0.008264977860378534,0.048737334036995886,-0.17947324305817644,-8.936174541500442,,no_obv_signal,66376928.94359779,-0.3040351893411426,-0.24437229998539892,-0.05966288935574368,0.0,0.0,-0.6046293698503717,-0.5479708347478086,-0.056658535102563135,0.0,33.76240430001782,-1.0,32.81722751593687,-1.0,-1.0,36.91053250373655,32.652632673660925,32.89884011747297,0.0,-3.302452360424424,0.0,-2.572525099101486,-0.8392883473900214,,,,^CNXFIN,-21.47750089185343,0.0,0.0,0.6517098782464494,25.793650793650798,0.4122642894621492,0.0,-2.907795311028366,-2.2182275675287926,-0.6895677434995733,37.24532260792133,37.418115866758264,0.0,IOB,Indian Overseas Bank,Financial Services,IOB.NS,14.17281758586073,37.07058046725062,,1.395015972609848,partial,9.876543209876537,14.084507042253536,-4.207963832376999,22.837991690158006,-0.7734907966892677,23.611482486847272,ok,0.3003521352959754,,,,,,missing,False,64.65853272116065,35.76,77.60000000000001,0.0,30.2,42.7195598163482,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,3.5759999999999996,0.0,0.0,13.576,Below Watchlist,,,,,,,-3.302452360424424,30.2,0,,0.0,0.0,,0,,89.0,0,,0.0,0.0,,🟢,28.599999999999998,,0.22,0.43,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NTPCGREEN.NS,,973205105.0,-0.0564606259939947,0.12108290346389827,0.5922857676441214,94.50751862758182,0.0,0.0,0.15661028030168334,0.13762845198768198,25.205571184541377,7.155570103556344,87.35194852402547,-9.691722582654327,,neither,0.0017698157240883306,2.878373586873643,0.006459811000181466,-4.7727841474492045,,no_obv_signal,151119566.76892433,-1.373136409628117,-1.254384195101413,-0.11875221452670393,0.0,0.0,-2.803629761595815,-1.8506917261860159,-0.9529380354097989,0.0,,-1.0,,1.0,-1.0,99.15605570361012,87.75798111036941,88.8341342606658,0.0,-5.046247401478099,0.0,-8.851937734659233,4.890839190696039,0.0,-8.851937734659233,4.890839190696039,FALLBACK_BROAD_INDEX,-26.30826528006733,0.0,0.0,0.5649348002892007,13.861386138613863,0.4016688744870054,1.0,-6.584608832776468,-6.382301773210202,-0.20230705956626593,99.37225872332715,109.15360041005297,0.0,NTPCGREEN,NTPC Green Energy Ltd.,Power,NTPCGREEN.NS,156.23029072225822,45.057153099084644,2.8963648184033586,1.6723344190066116,ok,1050.0,-92.3076923076923,1142.3076923076924,39.69753095868603,-3.957601329001338,43.655132287687366,ok,3.27326206508587,,,,,,missing,False,67.33763151965363,30.12,75.2,10.0,21.0,42.65528945589609,Exit Candidate,10.0,5.0,0.0,0.0,10.0,3.5,3.0120000000000005,0.0,0.0,31.512,Below Watchlist,,,,🟢,,,-5.046247401478099,21.0,0,,,,,0,,2.0,10,🟢,,,,🟢,69.6,,3.81,1.6099999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
APOLLOHOSP.NS,8768.5,25505358.0,0.04185562415645765,-0.035749529825129786,0.19665741526767067,86.80091966736695,0.0,0.0,0.05382248643065503,0.20742909991498457,-1.2457856957932925,88.0251072261711,-1.2241875588041466,4.167394648043343,,quiet_but_not_accelerating,-0.07828187408023005,0.7972438503563172,-1.0467137232502768,-1.4182184967540534,,no_obv_signal,2160045904.875,-6.23618273025204,0.323679876411918,-6.559862606663957,0.0,0.0,281.5008031371344,317.0523148313132,-35.55151169417877,0.0,9117.136552271897,-1.0,8867.956962389115,-1.0,1.0,7949.37065085886,8781.950670351856,8790.44379201025,0.0,8.4049070379607,0.0,4.243488305071841,19.45000874145759,0.0,-4.465755281205808,-1.469090369046322,^CNXPHARMA,-2.997701920309614,1.0,1.0,1.020422842714605,46.42857142857143,0.2806490990013845,0.0,659.2450523974476,560.9480904070216,98.29696199042598,7707.192022712259,6681.385137765823,1.0,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP.NS,14.846702644087806,33.336300616284454,19.197485301229353,0.8958133353023702,ok,5.208929593589011,16.07973421926909,-10.870804625680076,1.9776453515299348,10.874514301364236,-8.896868949834301,ok,1.7981454118132767,,,,,,missing,False,61.83032188357843,4.08,27.800000000000004,45.0,66.4,42.495096565073524,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.40800000000000003,0.0,0.0,15.408,Below Watchlist,,,,,,🟢,8.4049070379607,66.4,0,,0.0,0.0,,10,🟢,39.0,0,,0.0,0.0,,,65.4,,16.650000000000002,42.620000000000005,17.330000000000002,41.5,False,True,-0.6799999999999997,1.1200000000000045,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
GMDCLTD.NS,549.1500244140625,1432482917.0,0.024227670860033235,0.02071615351009206,0.05119492101063663,91.49167036876823,0.0,0.0,0.01252385814043507,0.017518515228466827,24.809943220201763,28.702875721606127,62.7887946471621,-11.291489339675609,,neither,0.023401440735510533,0.15681750821299037,1.0,-5.367906950571832,,no_obv_signal,575287408.3912628,-5.247417283631194,-3.7317907801469286,-1.515626503484265,0.0,0.0,-8.798257918140735,-1.2547744206571378,-7.543483497483597,0.0,593.2169390090042,-1.0,562.5064731626293,-1.0,1.0,505.5475692781464,560.948812898895,565.2876189994672,0.0,-3.391433972682897,0.0,-8.063077049257682,4.635964060315723,,,,^CNXMETAL,-26.461329171200198,0.0,0.0,0.6082907336608507,3.968253968253968,0.29050733595554723,1.0,71.31618809129185,78.43864405412538,-7.122455962833527,520.3993626434902,394.1007465930358,0.0,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD.NS,-8.799297040011,-7.38993741282199,15.541555325830425,0.04474927680078725,ok,-15.737704918032788,45.933014354066984,-61.670719272099774,11.373994226398871,40.55944055944056,-29.18544633304169,ok,,,,,,,missing,False,68.22208462906889,15.0,56.599999999999994,30.0,29.599999999999998,42.396625388720665,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,1.5,0.0,0.0,24.0,Below Watchlist,,,,🟢,,,-3.391433972682897,29.599999999999998,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,25.2,,0.51,3.75,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SCI.NS,,1956562067.0,0.011665334554492434,-0.004952312703893904,0.14676371546439743,94.15261116793258,0.0,0.0,-0.008178750268253132,0.08952582532711027,20.487487653079118,47.184542473954636,46.96806869397794,-13.791092579133856,,neither,-0.005122666637748292,0.4255353952691129,1.2830541698909823,-4.575807140934485,,no_obv_signal,553602339.7746964,-4.26003652843724,-2.235179070048247,-2.0248574583889933,0.0,0.0,5.277908171705462,10.256635742912467,-4.9787275712070045,0.0,,-1.0,,-1.0,1.0,242.4783778526887,280.40681584429177,284.7130040042958,0.0,-1.2218043956041573,0.0,-11.456950546311939,16.830378354081855,0.0,-11.456950546311939,16.830378354081855,FALLBACK_BROAD_INDEX,-22.306945069373405,0.0,0.0,0.8064402231251173,4.761904761904762,0.3971646954760331,1.0,27.765527162303243,24.6752773480775,3.090249814225743,246.16873675612976,204.0779400516371,1.0,SCI,Shipping Corporation of India Ltd.,Services,SCI.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,64.4534139087764,18.119999999999997,50.6,30.0,38.0,42.25002417263292,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,1.8119999999999998,0.0,0.0,21.812,Below Watchlist,,,,🟢,,,-1.2218043956041573,38.0,0,,,,,10,🟢,13.0,0,,,,,🟢,38.800000000000004,,0.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ERIS.NS,,30790018.0,0.04136366400138402,-0.017589592471982843,0.017445092572623628,87.49525068399028,0.0,0.0,0.016624595302907268,0.03476436597722155,21.409315547766212,9.10834312787936,78.38690755611091,-7.646518764147714,,quiet_but_not_accelerating,-0.028496737228286845,0.09465470922695564,-0.7645586559047683,-10.941030022138332,,no_obv_signal,72676473.45335083,-9.652868065664052,-12.371893733355314,2.7190256676912625,0.0,0.0,-25.282412368999985,-19.430218376252856,-5.852193992747129,0.0,,-1.0,,-1.0,-1.0,1550.4659629647313,1326.3871905547276,1331.2345261049936,0.0,-1.4349249815195695,0.0,-3.285511187531409,1.401059391909909,0.0,-12.799933577966428,-15.408025330119324,^CNXPHARMA,-22.988704909447392,0.0,0.0,0.7449176952597606,31.746031746031743,0.4354725431817429,0.0,42.347483246446245,89.26317415850309,-46.915690912056846,1368.464681522653,1199.0909159518067,0.0,ERIS,Eris Lifesciences Ltd.,Healthcare,ERIS.NS,23.297212865875004,17.47157324192603,15.717578629493554,0.6043606044067267,ok,-50.12153621779291,181.01092896174862,-231.13246517954153,15.51795185367345,-6.068249072906392,21.586200926579842,ok,1.6180809597707142,,,,,,missing,False,63.6233377393966,17.159999999999997,93.2,0.0,37.4,42.10900132181898,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.7159999999999997,0.0,0.0,14.216,Below Watchlist,,,,,,,-1.4349249815195695,37.4,0,,,,,0,,40.0,0,,,,,🟢,30.0,,18.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RAILTEL.NS,259.25,1521027434.0,-0.00890768314349331,0.01832105811900245,0.06279438858051406,98.3589572050933,0.0,0.0,0.01257309939722922,0.048975155235468255,44.74320292110944,9.380612996011264,88.97834420908204,-19.620670982717282,,neither,0.02517419076106555,0.2554816300335512,1.0,-11.642743586636639,,no_obv_signal,166675363.8996933,-8.200733245608717,-7.039260518184961,-1.1614727274237557,0.0,0.0,-14.1309959925984,-10.860217665313016,-3.2707783272853845,0.0,269.65031383114996,-1.0,249.75175522351344,1.0,1.0,250.33071204784488,261.6728400601851,268.25166801633173,0.0,-10.477819950875984,0.0,-16.475115520605378,-3.809310649525266,0.0,-16.475115520605378,-3.809310649525266,FALLBACK_BROAD_INDEX,-34.64514827137957,0.0,0.0,0.6417607054380388,21.428571428571427,0.48540104696311737,1.0,-11.61557645320886,1.4501687292772374,-13.065745182486097,316.4445607203154,290.0907839612192,0.0,RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL.NS,29.81227652031613,22.531437715575553,18.71585019815679,0.028174618966134744,ok,,,,-46.19049913858535,81.73517981279763,-127.92567895138298,partial,1.1623086076702687,,,,,,missing,True,65.89563502178265,21.479999999999997,60.199999999999996,40.0,6.2,42.02469050653479,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,2.1479999999999997,0.0,10.0,35.647999999999996,Below Watchlist,,,,🟢,,,-10.477819950875984,6.2,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,32.6,,0.33999999999999997,3.7199999999999998,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POONAWALLA.NS,,662110010.0,-0.05166331637337368,-0.027199010515655885,0.052509709806943264,91.75324988719885,0.0,0.0,-0.010572096778767307,0.054730782594960226,28.917210904309517,36.78921083579072,54.96403905140813,6.711909242944181,,quiet_but_not_accelerating,-0.026390766853717794,0.14110293767496074,19.661736165323276,-7.447830453283844,,no_obv_signal,366029483.75563353,-10.026611990629931,-6.896831330191585,-3.129780660438346,0.0,0.0,8.293172998560237,9.43757725937994,-1.1444042608197034,0.0,,-1.0,,-1.0,1.0,404.2955396657738,448.21845116162064,457.9634082916105,0.0,2.890091797561982,0.0,11.214448862134297,7.535540975546473,,,,^CNXFIN,-20.285712035570278,0.0,0.0,0.729340905102433,1.1904761904761905,0.5315486386272575,1.0,16.565660785395437,18.26649338465853,-1.7008325992630944,424.57645698150674,379.7331748894367,0.0,POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA.NS,51.362927405357816,-7.47312998317069,1.8308183270294665,4.68062407290192,ok,12.73885350318471,69.72972972972973,-56.99087622654501,12.048672958264858,14.473521161666797,-2.4248482034019396,ok,,,,,,,missing,False,52.1936374605196,28.919999999999995,42.4,30.0,53.2,41.78209123815588,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,2.8919999999999995,0.0,0.0,22.892,Below Watchlist,,,,🟢,,,2.890091797561982,53.2,0,,,,,0,,59.0,0,,,,,🟢,28.4,,10.639999999999999,11.26,,,,,,,,,13-APR-2026,ok,,,,,0.0,,NSE500
DEEPAKNTR.NS,,49342674.0,-0.01998401937314332,0.3133616333487267,0.1274795386827519,89.53647101786984,0.0,0.0,0.31672538141136525,0.17908359452567674,27.0130931193726,52.78634361691985,36.75012740094999,-2.652513571957915,,quiet_but_not_accelerating,0.27875852550113256,0.464562244671176,0.6000455885054584,-6.454080143615304,,price_not_rising,578315920.5088317,-35.64403338718557,-19.58479930552984,-16.05923408165573,0.0,0.0,6.299666324670397,13.391465139170995,-7.0917988145005975,0.0,,-1.0,,-1.0,1.0,1463.6674189966946,1633.8520056575826,1671.0352979530567,0.0,2.519226567195872,0.0,-2.6495086517466793,10.96515014429098,0.0,-2.6495086517466793,10.96515014429098,FALLBACK_BROAD_INDEX,-14.826784814045482,0.0,1.0,1.0326131789685904,44.44444444444444,0.5212269885814498,0.0,-150.35276203656417,-158.0470974863625,7.694335449798331,1772.7843720028027,1974.4120197601628,0.0,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR.NS,-0.5157274609206453,-13.546921018688284,10.849993380113862,0.2805838100475772,ok,57.04531346989449,120.08196721311475,-63.03665374322026,21.565982653643538,7.36011179916657,14.205870854476967,ok,,,,,,,missing,False,74.51776485625443,15.72,14.000000000000002,30.0,51.4,41.30932945687633,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.572,0.0,0.0,16.572,Below Watchlist,,,,,,🟢,2.519226567195872,51.4,0,,,,,0,,18.0,0,,,,,🟢,80.80000000000001,,11.01,6.1899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
DATAPATTNS.NS,4411.10009765625,186798660.0,0.03653274887134848,0.07827672597522858,0.13392257300889784,95.97643209111378,0.0,0.0,0.05631765561796316,0.11317041894323429,9.460702882237788,81.07856824795367,14.89786384316011,-7.314750729822239,,quiet_but_not_accelerating,0.062043819867404246,0.29734686142450834,0.7257104791323983,10.775444283762582,,no_obv_signal,4090360181.6839356,-3.9282730989816628,40.9711689813729,-44.89944208035456,0.0,0.0,310.89863068837167,345.36054503644436,-34.461914348072696,0.0,4875.540845971072,-1.0,4542.1485035314445,-1.0,1.0,3503.50395511794,4576.433503555958,4600.35416036701,0.0,10.797903239974858,0.0,-3.0572362948479648,37.531206657395884,0.0,-3.0572362948479648,37.531206657395884,FALLBACK_BROAD_INDEX,-10.567072718003038,0.0,1.0,1.2942299058370546,55.55555555555556,0.38608964233522763,0.0,579.9431474623939,429.61374129360684,150.32940616878705,3379.0344693826646,2595.655010811349,1.0,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS.NS,26.81426495729944,29.834982841000368,20.35297800735697,0.003035766747121206,ok,-84.05503844597328,137.1401151631478,-221.1951536091211,-66.35348702334348,99.18558308785306,-165.53907011119654,ok,3.31966820721252,,,,,,missing,True,76.36175123188983,4.56,4.6,30.0,71.8,41.28052536956695,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.45599999999999996,0.0,10.0,25.456,Below Watchlist,,,,,,🟢,10.797903239974858,71.8,0,,0.0,0.0,,10,🟢,33.0,0,,0.0,0.0,,,54.6,,9.2,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARBORUNIV.NS,,33819960.0,-0.20082495507043546,0.10256213429560876,0.28737360611213736,92.46213533694511,0.0,0.0,0.08815379026120634,0.3680318415639066,17.364337206703226,61.97575863247923,30.486376704465883,-1.0692236960072488,,quiet_but_not_accelerating,0.11026860515547884,0.6639364793040922,0.7032114783926517,-0.537140798708724,,no_obv_signal,218138899.46224365,-12.025451948764612,-6.12886844066251,-5.896583508102102,0.0,0.0,43.28412493678343,53.78281803971627,-10.49869310293284,0.0,,-1.0,,-1.0,1.0,907.6361182160668,1078.0336955313082,1090.7335467386742,0.0,10.191419540985484,0.0,1.603915155074831,38.01819009228695,0.0,1.603915155074831,38.01819009228695,FALLBACK_BROAD_INDEX,-15.10772275003178,0.0,0.0,1.3323011616039109,72.61904761904762,0.5009139752535641,0.0,-17.698695115760756,-45.97192003556871,28.27322491980795,1016.2291040585986,1031.355948542855,0.0,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV.NS,3.8245149291473934,-22.23014739058279,7.095519715127599,0.07782150057105171,ok,,-123.19201995012467,,1.9794822114098571,8.670443028526984,-6.690960817117126,partial,,,,,,,missing,False,59.00174736793079,12.120000000000001,30.4,30.0,70.39999999999999,41.24452421037924,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.2120000000000002,0.0,0.0,21.212,Below Watchlist,,,,,,,10.191419540985484,70.39999999999999,0,,,,,0,,44.0,0,,,,,🟢,79.2,,27.750000000000004,10.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BANKINDIA.NS,138.1699981689453,2309924457.0,0.0007957469532573989,0.007031269872314256,0.04225226176871412,97.66060558184894,0.0,0.0,0.015380264415203022,0.010709813911117045,19.511045899463255,43.294646527506686,54.365959054342255,-6.433263437256431,,quiet_but_not_accelerating,0.008052779873989804,0.19476369441239974,0.23734836059757466,-6.070705346052929,,no_obv_signal,779534709.7371514,-1.1277848676486428,-0.5207600699128676,-0.6070247977357752,0.0,0.0,0.018200715769694398,0.5829286640674263,-0.5647279482977319,0.0,146.27850174265308,-1.0,140.60897781242338,-1.0,-1.0,160.98739779165751,139.90377900953976,141.0438418973578,0.0,-2.9117838674317977,0.0,-3.1752595122998883,-6.085714269742503,,,,^CNXFIN,-19.47886423437371,0.0,0.0,0.7253548718295199,1.5873015873015872,0.2536954648363926,1.0,10.892384316355844,12.00755165815416,-1.1151673417983154,130.81156250836852,109.28813398850299,0.0,BANKINDIA,Bank of India,Financial Services,BANKINDIA.NS,7.33642950449469,38.99558597711938,,1.1852780403005494,partial,6.93215339233038,9.70873786407768,-2.7765844717472996,-5.083877119275349,13.446017282311939,-18.52989440158729,ok,0.13486805924870227,,,,,,missing,False,65.33121195364711,32.52,67.0,0.0,32.0,40.953363586094135,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,3.2520000000000007,0.0,0.0,23.252000000000002,Below Watchlist,,,,🟢,,,-2.9117838674317977,32.0,0,,0.0,0.0,,0,,57.0,0,,0.0,0.0,,🟢,24.2,,3.4099999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FACT.NS,,591212279.0,0.24720459203161457,0.14164646571134656,0.10028438898543189,96.76596811205361,0.0,0.0,0.09321580525672747,0.0701596780421612,46.71780788240494,25.335022607686792,71.43094550436682,-17.333479378496996,,neither,0.18219469548214318,0.2923164318745041,1.0,-11.434316047208315,,no_obv_signal,1701361382.897644,-16.174014885787074,-11.52074837404364,-4.653266511743434,0.0,0.0,-19.789442566278126,-9.657595912930514,-10.131846653347612,0.0,,-1.0,,-1.0,1.0,722.4217917478527,782.911723092222,797.2593823997094,0.0,-12.303467053438595,0.0,-15.545516933323157,17.83027997416673,0.0,-15.545516933323157,17.83027997416673,FALLBACK_BROAD_INDEX,-25.480312390087306,0.0,0.0,0.8349829907866309,50.39682539682539,0.7836408063787669,0.0,23.35663422841469,47.40830782294898,-24.051673594534286,825.8003926396505,694.2572315063439,0.0,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT.NS,21.955876314593993,,14.213242946266666,2.9514748743487864,ok,,-1600.0,,-5.357051739973467,50.35338569387305,-55.710437433846515,partial,,,,,,,missing,False,87.04808883921876,12.359999999999998,37.0,30.0,3.2,40.61642665176563,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.2359999999999998,0.0,0.0,16.236,Below Watchlist,,,,,,,-12.303467053438595,3.2,0,,,,,0,,20.0,0,,,,,🟢,53.2,,0.05,0.21,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
