yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
VTL.NS,,222444812.0,0.7929918465749893,0.1222913589708174,0.1158102857381205,99.32835113187485,0.0,0.0,0.07269310484378609,0.05832825700292001,22.577156216728447,71.68849681867886,27.639854313195997,-4.765944859432247,,quiet_but_not_accelerating,0.18492468246626162,0.38910540663898957,1.0,-6.953595403853708,,no_obv_signal,922191209.4182708,-4.287475036649653,-4.846211590792938,0.5587365541432856,0.0,0.0,16.56394429140755,25.889975699821182,-9.32603140841363,0.0,,-1.0,,1.0,1.0,501.8806237935268,590.8302349185644,593.4938781556652,0.0,2.3785261943065,0.0,-7.718851745446276,16.527056015955388,0.0,-7.718851745446276,16.527056015955388,FALLBACK_BROAD_INDEX,-11.541319846327362,0.0,1.0,1.0619370728621338,44.84126984126984,0.384104657789826,0.0,45.57979305886715,35.02065266666554,10.559140392201613,512.5885699371713,454.4043487956249,1.0,VTL,Vardhman Textiles Ltd.,Textiles,VTL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,87.90492289615618,9.840000000000002,76.6,40.0,41.4,54.03947686884685,Watch,10.0,5.0,0.0,0.0,0.0,3.5,0.9840000000000002,0.0,0.0,19.484,Below Watchlist,,,,,,🟢,2.3785261943065,41.4,0,,,,,10,🟢,4.0,0,,,,,🟢,44.4,,14.44,5.6899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ADANIGREEN.NS,1315.0,220803077.0,0.12182137043872603,-0.1657683988167833,0.5491483103925543,90.04447175239133,0.0,0.0,-0.154352802951096,0.38461787432479894,11.913180328508085,65.19177639161366,24.852695360777673,-11.328388401888068,,neither,-0.16300528683139073,2.3454856906545625,1.006728563054006,-14.969285483349504,,no_obv_signal,1964360847.1083374,-24.878129197336648,-31.50466944143545,6.626540244098802,0.0,0.0,50.62174983959221,84.78914747291684,-34.167397633324626,0.0,1366.947446095765,-1.0,1275.8491078242964,1.0,1.0,1247.433141784647,1297.0458479550564,1311.8564248809369,0.0,11.391437183696127,0.0,-15.195816809137707,44.28854587556088,0.0,-15.195816809137707,44.28854587556088,FALLBACK_BROAD_INDEX,-18.043004051106262,0.0,0.0,1.0140575075244616,42.06349206349206,0.4807847381257213,0.0,2.089173930562083,-50.740223585278414,52.8293975158405,1202.6886044674752,1260.5529100748363,0.0,ADANIGREEN,Adani Green Energy Ltd.,Power,ADANIGREEN.NS,16.602337102900755,19.256949261593405,6.346425543938966,5.080891560230403,ok,116.73819742489269,,,29.897836538461537,36.785861076859845,-6.888024538398309,partial,6.51232333306897,,,,,,missing,False,60.43556511333696,3.5999999999999996,93.60000000000001,55.0,67.60000000000001,54.03066953400109,Watch,5.0,5.0,0.0,0.0,0.0,3.5,0.36,5.0,0.0,18.86,Below Watchlist,,,,,,,11.391437183696127,67.60000000000001,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,57.99999999999999,,3.2199999999999998,11.1,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RAINBOW.NS,,30643345.0,0.07824310702379063,0.09698161557155367,0.09738850448351313,100.0,1.0,1.0,0.09564838298053083,0.16427716382082957,9.82788425166113,70.10387990602288,29.896120093977117,8.197482766633811,,neither,0.09106821955118723,0.41868547540495776,0.8203362983419589,-1.902893322529442,,no_obv_signal,126495606.54876709,-11.723076736089979,-11.130548792491298,-0.5925279435986806,0.0,0.0,45.717425757965884,48.2328668258372,-2.515441067871315,0.0,,-1.0,,-1.0,1.0,1332.9193040180746,1445.6575331813344,1455.9130094146647,0.0,9.298645082343597,0.0,6.960821076521051,29.442726369926685,0.0,-2.406829428726509,2.9571781800349806,^CNXPHARMA,-9.301886240638266,1.0,1.0,1.0374121849031317,73.01587301587301,0.566805253033766,0.0,51.08091855643215,51.612669925823695,-0.531751369391543,1350.4441169708114,1186.006885902814,0.0,RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW.NS,13.062769718541233,9.699037272705336,16.838966463935265,0.5406213555944697,ok,-21.343873517786562,6.302521008403364,-27.646394526189926,2.19264580855445,3.2445986961441067,-1.0519528875896569,ok,5.359227780913711,,,,,,missing,False,77.45,19.32,56.39999999999999,45.0,63.0,54.00899999999999,Watch,20.0,7.5,0.0,0.0,0.0,0.0,1.9320000000000002,0.0,0.0,29.432,Below Watchlist,🟢,,,,,🟢,9.298645082343597,63.0,0,,,,,0,,27.0,0,,,,,,61.6,,17.46,17.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FACT.NS,,591293921.0,0.4040311821429645,0.11304751187623907,0.09899405188904249,96.93843118644719,0.0,0.0,0.08222984212184554,0.07508088865726073,42.56264834843209,37.63810618584035,59.30032500060684,-8.674319327830549,,neither,0.1514593373725761,0.2923768744432007,1.0,-6.928592526815336,,no_obv_signal,1705669839.312973,-7.278869293110006,-6.068795516759362,-1.2100737763506437,0.0,0.0,-14.1819605187045,-6.939562451750285,-7.242398066954215,0.0,,1.0,,-1.0,1.0,722.4217917478896,809.6481086996946,815.174713978515,0.0,2.7586593598747005,0.0,-9.763493081649244,12.717089141086069,0.0,-9.763493081649244,12.717089141086069,FALLBACK_BROAD_INDEX,-21.281738656038616,0.0,0.0,0.8840457740591359,58.333333333333336,0.707503014971556,0.0,26.72301673679499,48.08158406500786,-21.35856732821287,829.8194415685979,695.9121340183606,0.0,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT.NS,21.955876314593993,,14.213242946266666,2.9514748743487864,ok,,-1600.0,,-5.357051739973467,50.35338569387305,-55.710437433846515,partial,,,,,,,missing,False,85.01845091525652,12.6,48.199999999999996,60.0,42.4,53.615535274576956,Watch,10.0,5.0,0.0,0.0,0.0,6.5,1.26,0.0,0.0,22.76,Below Watchlist,,,,,,,2.7586593598747005,42.4,0,,,,,0,,15.0,0,,,,,🟢,49.2,,0.05,0.21,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HINDCOPPER.NS,532.2999877929688,2747901774.0,0.014265401543423551,0.06464828973319028,0.12032641076824163,94.0985357771143,0.0,0.0,0.05071899577675926,0.03718634811309327,27.069105407829515,56.110597652236024,37.98793812487827,4.229484055148425,,quiet_but_not_accelerating,0.07978949947557375,0.9840816182983554,1.0,6.8982778881137685,,no_obv_signal,8962686616.315067,0.18761107592081316,3.6585856638410967,-3.4709745879202836,0.0,0.0,10.431159576475807,11.603416474922756,-1.1722568984469497,0.0,509.03503367841523,1.0,520.451056599248,1.0,1.0,468.21337282981153,528.836551615196,530.7039880339153,0.0,2.5664460412130774,0.0,2.994125981820961,-1.5304276141888562,0.0,-8.558572959820332,-17.478065846204526,^CNXMETAL,-29.852849648580687,0.0,0.0,0.9782526245290516,20.238095238095237,0.22709737763870913,1.0,77.23450796511617,71.83397111913162,5.400536845984547,432.5699549039017,321.62961767986815,1.0,HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER.NS,22.72581493190038,45.948651714109175,34.64130769446077,0.03318781996236001,ok,183.33333333333331,-14.285714285714276,197.6190476190476,68.19623476008962,-4.2755278257478695,72.4717625858375,ok,1.061637244624986,,,,,,missing,True,68.81448752199,23.16,32.2,85.0,41.8,53.376346256596996,Watch,10.0,2.5,0.0,0.0,10.0,10.0,2.316,5.0,10.0,49.816,Below Watchlist,,,,🟢,,,2.5664460412130774,41.8,0,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,🟢,35.4,,0.89,6.34,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
UNITDSPR.NS,1405.199951171875,192128618.0,-0.13153129794240037,0.0640421696557787,0.08444469245118925,88.93163720623247,0.0,0.0,0.09117291567726823,0.0871870437535542,6.704460673199959,56.48084085218154,32.45079635405093,12.391564099444796,,neither,0.05188389508683766,0.21435777007523527,0.3989674141879783,2.3154162074068285,,no_obv_signal,863662453.0736634,-12.674700982600598,3.386689940629471,-16.061390923230068,0.0,0.0,43.06621529615131,35.05857099297253,8.007644303178786,1.0,1511.4472135080348,-1.0,1452.658716034616,-1.0,1.0,1342.081791294143,1464.996164436138,1483.5175425486864,0.0,8.617527893012626,0.0,14.626461292198488,12.714142560270592,0.0,9.856645426050402,9.754402336593104,^CNXFMCG,-9.691519847565875,1.0,1.0,1.0489742606225712,75.79365079365078,0.8856405464336641,0.0,47.90592574629909,53.026988674807306,-5.121062928508216,1362.032457773703,1232.8628227388028,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,53.71607302218136,86.68,10.4,45.0,61.0,53.16082190665441,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.668,0.0,0.0,28.668,Below Watchlist,,,,,,🟢,8.617527893012626,61.0,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,,52.0,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
INOXWIND.NS,77.38999938964844,1390264790.0,0.05624370312968211,-0.11030455932578101,-0.026407906509977947,47.65672612176142,0.0,0.0,-0.09406971494725096,0.032035276896160335,38.969849484113396,8.991452295895655,38.66527382586577,-6.454736795121397,,quiet_but_not_accelerating,-0.10122968498267715,0.4848573006162181,1.0,-4.5628278645183595,,no_obv_signal,1021510359.8216927,-0.6354900944738944,-1.4566053584033096,0.8211152639294153,0.0,0.0,-8.176194607050107,-8.635667715287646,0.45947310823753895,1.0,69.8092147779948,1.0,74.42451890592339,1.0,-1.0,91.4324086251803,74.36419654335496,74.3951601151847,0.0,-3.7183101276573836,0.0,-12.35404642145561,-13.537199272430712,0.0,-12.35404642145561,-13.537199272430712,FALLBACK_BROAD_INDEX,-50.78537399704391,0.0,0.0,0.6083368951669625,34.92063492063492,0.29244245406110236,0.0,-15.02579204997727,-6.281339766649172,-8.744452283328098,110.75478300238453,105.76493894893606,0.0,INOXWIND,Inox Wind Ltd.,Capital Goods,INOXWIND.NS,81.88362906463912,,10.375644476228672,0.24865873607811922,ok,-39.34426229508197,-16.43835616438356,-22.90590613069841,-34.57050086799974,3.046917056606899,-37.61741792460664,ok,,,,,,,missing,False,43.2198541426165,71.08,79.0,55.0,20.200000000000003,53.061956242784944,Watch,5.0,0.0,0.0,0.0,0.0,10.0,7.108,5.0,0.0,27.108,Below Watchlist,,,,,,,-3.7183101276573836,20.200000000000003,0,,0.0,0.0,,0,,46.0,0,,0.0,0.0,,🟢,12.2,,10.209999999999999,14.610000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SCI.NS,287.3500061035156,1965293876.0,0.02241990325020182,-0.004122152206469113,0.15318374024885975,95.24228627832397,0.0,0.0,-0.0014702290096553488,0.10617607904889205,14.842750765611976,61.27899316758638,33.963293110737595,0.2878518039306055,,quiet_but_not_accelerating,-0.004634164367337103,0.42492785459840615,1.0,0.743376651945149,,no_obv_signal,605932920.263385,-0.1448395604589905,0.06433337268814693,-0.20917293314713742,0.0,0.0,8.322179525821014,11.609010061387576,-3.286830535566562,0.0,279.31258336329137,1.0,294.7202046260411,-1.0,1.0,242.47837868491166,290.5308149504357,290.6934585626555,0.0,8.448909468697426,0.0,-3.2907828828111496,16.53654087113219,0.0,-3.2907828828111496,16.53654087113219,FALLBACK_BROAD_INDEX,-16.35406399756237,0.0,0.0,0.8304008666101892,7.142857142857142,0.3971646954760331,1.0,29.396867420112955,25.00154561235518,4.3953218077577745,248.11635670003437,204.8799018238421,1.0,SCI,Shipping Corporation of India Ltd.,Services,SCI.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,62.71480019741338,17.639999999999997,62.8,60.0,60.4,52.82244005922401,Watch,5.0,5.0,0.0,0.0,10.0,6.5,1.7639999999999998,0.0,0.0,28.264,Below Watchlist,,,,🟢,,,8.448909468697426,60.4,0,,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,🟢,39.800000000000004,,0.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TMCV.NS,444.95001220703125,22560729.0,-3.4365738528295044,1.8161141196378696,0.08346459687759655,75.48085802571984,0.0,0.0,1.0461543049410371,0.10691141217775288,-63.290637404504714,70.52356509044296,4.957292935276882,23.313989212230645,🟢,accelerating_but_price_moved,2.075007770875854,2.543884934265522,0.8156846022891976,5.751636888183298,,obv_still_strong,3884588666.3397536,2.3489953000541277,6.74385191412068,-4.394856614066552,0.0,0.0,15.213507125838419,11.95706549056334,3.2564416352750793,1.0,441.5631088785578,1.0,462.9792511443476,-1.0,-1.0,477.88518572190736,458.6699169153026,459.3558762747025,0.0,10.102589172054698,0.0,24.298974151706943,1.2559273370096102,0.0,24.298974151706943,1.2559273370096102,FALLBACK_BROAD_INDEX,-10.949389443462161,0.0,1.0,,,,,24.587709116210988,18.18204551948249,6.405663596728498,401.4481678709142,375.58364557554404,1.0,TMCV,Tata Motors Ltd.,Capital Goods,TMCV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,56.62830030900194,79.6,27.400000000000002,30.0,65.0,52.76849009270059,Watch,10.0,10.0,0.0,0.0,,6.5,7.959999999999999,0.0,0.0,34.46,Below Watchlist,,,,,,🟢,10.102589172054698,65.0,0,,0.0,0.0,,10,🟢,32.0,0,,0.0,0.0,,,93.0,🟢,10.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ENDURANCE.NS,2755.699951171875,23460465.0,-0.12325918932664637,0.11943107420276093,0.06950865920713879,81.25341442399355,0.0,0.0,0.12584517262586806,0.10536002789093087,5.668273028482631,67.30069851773818,13.952715906255364,9.890674456037441,,neither,0.09846609100711619,0.1780213881534395,0.5531138254143186,3.002061437969328,,no_obv_signal,383731955.17943114,-21.848512451004353,12.23541897079987,-34.08393142180422,0.0,0.0,92.20485586903442,78.17945991851435,14.025395950520064,1.0,2970.2418014635027,-1.0,2819.6425736758956,-1.0,1.0,2441.6003095321166,2819.1782143467017,2854.0903832473464,0.0,6.155014148133479,0.0,6.264366360305451,10.667618622815201,0.0,9.984834249014064,14.354683093449673,^CNXAUTO,-9.037796627434396,1.0,1.0,0.9360528614689573,40.07936507936508,0.6514304673917611,0.0,173.30435597764517,171.49121821205097,1.813137765594206,2525.195706014784,2213.326264663786,1.0,ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE.NS,18.233533922890686,25.66549098250819,16.295830151214297,0.19393289108615633,ok,24.68274111675126,-2.4752475247524774,27.157988641503735,13.240046338637887,0.7089387689027079,12.531107569735179,ok,1.6856624729869882,,,,,,missing,False,54.97869504839774,90.63999999999999,5.800000000000001,45.0,54.800000000000004,52.71160851451932,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.063999999999998,0.0,0.0,29.064,Below Watchlist,,,,,,🟢,6.155014148133479,54.800000000000004,0,,0.0,0.0,,10,🟢,21.0,0,,0.0,0.0,,,58.199999999999996,,6.08,13.139999999999999,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SONATSOFTW.NS,267.70001220703125,451561638.0,-0.05347741539852625,0.19132894767013411,0.2735337004448554,95.57791228423217,0.0,0.0,0.3445067881837433,0.41558097203038147,96.48334076108088,33.43797324100991,62.13993904322226,4.366451659572879,,quiet_but_not_accelerating,0.08714153564297747,0.6220769654680315,0.16239876502393708,-13.812228630414259,,price_not_rising,282722434.1232498,-8.623534001091855,-4.91311310844861,-3.7104208926432447,0.0,0.0,1.6483525961772898,0.326616015736637,1.321736580440653,1.0,304.84024300045127,-1.0,279.9239370454247,-1.0,1.0,237.8101450264875,284.8376851652305,293.4285245261437,0.0,3.6846596062566572,0.0,4.6435147378114605,11.10523548043818,0.0,2.5587130611281372,5.305237873062429,^CNXIT,-31.455312849824672,0.0,0.0,1.0118468901021944,78.96825396825396,0.5353522665744488,0.0,-53.96144542143253,-52.893980418369196,-1.067465003063333,335.80639284179904,381.6009164745705,0.0,SONATSOFTW,Sonata Software Ltd.,Information Technology,SONATSOFTW.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,67.46226929948125,75.03999999999999,30.4,30.0,46.0,52.70668078984438,Watch,10.0,10.0,0.0,0.0,0.0,0.0,7.504,0.0,0.0,27.503999999999998,Below Watchlist,,,,,,,3.6846596062566572,46.0,0,,0.0,0.0,,0,,18.0,0,,0.0,0.0,,🟢,87.2,,24.82,8.74,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JBMA.NS,,534514473.0,0.13815500860278215,0.05363167002513072,0.277425405574846,99.55475928724353,0.0,0.0,0.04746363164678768,0.19008134011128033,77.99976941793092,50.5479412567837,49.006818030459826,-9.07277416343616,,neither,0.07015588946224016,0.7726703732289262,1.0,-10.128524295502416,,no_obv_signal,596773386.3113861,-9.571079267513596,-8.46336513696542,-1.1077141305481764,0.0,0.0,4.40628592612245,11.879348075875162,-7.473062149752712,0.0,,1.0,,-1.0,1.0,541.6975701946895,625.439151087662,632.9851017518444,0.0,4.934302317847283,0.0,-7.743887744180711,18.390172843472353,0.0,3.304140560117408,6.885439102078839,^CNXAUTO,-17.03519019462924,0.0,0.0,0.7302951437342516,22.22222222222222,0.40974455474430965,1.0,-11.896619127821623,-9.946591059269384,-1.950028068552239,641.6944307293425,588.9288098062126,0.0,JBMA,JBM Auto Ltd.,Automobile and Auto Components,JBMA.NS,19.937634383207236,20.711430889940452,22.49124175615761,2.044816579664168,ok,-43.31210191082803,34.76394849785408,-78.07605040868211,-22.12528411084777,14.764123471170645,-36.889407582018414,ok,3.3617339318558397,,,,,,missing,False,77.16416575053523,12.0,49.6,60.0,50.8,52.60924972516057,Watch,10.0,7.5,0.0,0.0,10.0,6.5,1.2,0.0,0.0,35.2,Below Watchlist,,,,🟢,,,4.934302317847283,50.8,0,,,,,0,,13.0,0,,,,,🟢,58.8,,0.1,1.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANURAS.NS,1229.5999755859375,50613760.0,0.243938071038346,0.18844743285826468,0.1147756333958076,91.64380784942479,0.0,0.0,0.17021988911962366,0.11988941189583438,15.965375632726921,52.97140974915398,38.67239810027081,-3.356132327552541,,quiet_but_not_accelerating,0.16454337782124218,0.2789606807536581,0.8285070501700257,-3.158224551314426,,no_obv_signal,356930615.19766235,0.4030636813042747,2.032110372821046,-1.6290466915167712,0.0,1.0,-8.127324868985625,-0.7254242189232839,-7.40190065006234,0.0,1206.8847358155533,1.0,1251.0623839168309,-1.0,1.0,1133.9536089936978,1239.8148006301199,1239.557776685835,1.0,1.3625432210070993,0.0,-7.32134751509641,6.29864112050702,0.0,-7.32134751509641,6.29864112050702,FALLBACK_BROAD_INDEX,-10.639536657998729,0.0,1.0,0.5972789585307497,5.952380952380952,0.32882628320704876,1.0,102.34991451831752,103.10032330668948,-0.7504087883719563,1147.9512293554758,1010.2236522630552,0.0,ANURAS,Anupam Rasayan India Ltd.,Chemicals,ANURAS.NS,10.098081567379435,-15.032733245099084,8.663877811261894,0.4850072553460814,ok,39.032258064516114,,,5.479316711504301,4.698453747104143,0.7808629644001579,partial,,,,,,,missing,False,84.80533274729868,12.239999999999998,43.6,60.0,38.2,52.1595998241896,Watch,10.0,5.0,0.0,5.0,10.0,6.5,1.2239999999999998,0.0,0.0,37.724,Below Watchlist,,,,🟢,🟢,🟢,1.3625432210070993,38.2,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,65.0,,0.15,6.909999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABSLAMC.NS,,42406647.0,0.1166416420625824,-0.058957494093997635,0.5008451743993422,94.73667242834061,0.0,0.0,-0.026670481885436352,0.2162324495507833,9.657318916689789,71.95440471641692,22.782267711923694,1.8776401759167616,,quiet_but_not_accelerating,-0.02872640681488966,1.5811664327423394,1.0,-6.3550800887933185,,no_obv_signal,186903107.61149293,2.311481246956646,-1.640346478605156,3.951827725561802,0.0,0.0,31.94586868480826,45.265473410199675,-13.319604725391414,0.0,,-1.0,,1.0,1.0,909.4599866300873,1036.8925175180852,1032.2072623790943,1.0,9.82898487825891,0.0,0.2789471031788393,25.83181071752898,,,,^CNXFIN,-11.275545181109218,0.0,1.0,0.9485349799430873,36.11111111111111,0.4395630945632048,0.0,119.39221844390158,101.86409911359797,17.52811933030361,868.6255759036699,714.7060679221897,1.0,ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC.NS,14.577403713544212,17.806948827074343,30.718217885455523,0.0157682734322036,ok,64.66049382716048,-30.397422126745433,95.0579159539059,1.0322327215590423,-4.1520247657295855,5.184257487288628,ok,1.612096731381265,,,,,,missing,False,64.07783534991921,8.04,91.4,40.0,63.800000000000004,52.11135060497576,Watch,5.0,5.0,0.0,5.0,0.0,3.5,0.8039999999999998,0.0,0.0,19.304,Below Watchlist,,,,,🟢,🟢,9.82898487825891,63.800000000000004,0,,,,,10,🟢,76.0,0,,,,,,53.400000000000006,,6.4399999999999995,5.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
BATAINDIA.NS,,23534675.0,-0.41935178121600813,1.0035072037675483,0.7201029899343837,85.41454786557696,0.0,0.0,1.0920285985578346,1.1178197677856356,126.91944769905399,13.216287271118393,72.19826059445857,4.082986055687687,,quiet_but_not_accelerating,1.0213554006546113,2.3449512334679716,0.8387602873157701,0.707474275724973,,price_not_rising,396542681.207785,-4.37732179358909,-0.9116553332926898,-3.4656664602964,0.0,0.0,-25.03240221788269,-35.58789590244892,10.55549368456623,1.0,,1.0,,-1.0,-1.0,756.0073495231409,676.6248964058118,682.3062273263035,0.0,0.4271732539162058,0.0,3.3354103765985466,-5.572330666699843,0.0,3.3354103765985466,-5.572330666699843,FALLBACK_BROAD_INDEX,-45.401374157265465,0.0,0.0,0.7166212841422016,22.22222222222222,0.21815489048343,1.0,-180.05331766160305,-169.48724840085768,-10.566069260745365,877.0476340868568,1137.5521938802162,0.0,BATAINDIA,Bata India Ltd.,Consumer Durables,BATAINDIA.NS,0.6087001718996898,-25.380468167121762,11.234584502242496,0.8689965335902066,ok,-96.69260700389106,26.913580246913575,-123.60618725080462,-12.390955253678227,0.30015267759121905,-12.691107931269446,ok,,,,,,,missing,False,60.98509175295193,88.36000000000001,32.4,30.0,35.199999999999996,52.10752752588558,Watch,10.0,5.0,0.0,0.0,10.0,6.5,8.836000000000002,0.0,0.0,40.336,Below Watchlist,,,,🟢,,,0.4271732539162058,35.199999999999996,0,,,,,0,,6.0,0,,,,,🟢,98.4,🟢,16.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TECHM.NS,1508.0,111512340.0,-0.2455470672869798,0.36032105778904394,0.034636735203931616,68.0466799637633,0.0,0.0,0.34042753252519786,0.18564028859923629,-4.269562382805804,49.34479243921564,18.701887524547658,4.617529133146769,,quiet_but_not_accelerating,0.1506196394226794,0.706334550266154,0.21324121744564864,0.23263542705218576,,price_not_rising,3233942222.3789186,-6.113373671928002,6.228914100912223,-12.342287772840226,0.0,0.0,42.37238002582285,33.46142887257914,8.910951153243708,1.0,1631.211045311666,-1.0,1563.0088295998003,-1.0,1.0,1354.7769588610377,1577.7273342523974,1589.2092565848682,0.0,9.932786899267095,0.0,4.087892454764308,26.706438415272004,0.0,2.014160382061725,20.092015283275934,^CNXIT,-12.509122828164907,0.0,1.0,1.0428712896778634,46.42857142857143,0.7027275962028167,0.0,54.62203951668039,55.152444926456056,-0.5304054097756676,1464.0001025061526,1356.8020044565599,0.0,TECHM,Tech Mahindra Ltd.,Information Technology,TECHM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.37633798731716,87.03999999999999,14.6,30.0,64.4,51.57090139619515,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.703999999999999,0.0,0.0,28.704,Below Watchlist,,,,,,🟢,9.932786899267095,64.4,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,79.2,,19.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
