yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ZFCVINDIA.NS,2528.39990234375,-20965766.0,-0.27168091708061076,-0.017108082099981606,-0.04581234294135125,2.242086575217021,0.0,0.0,-0.07666206656134786,-0.048947416072634156,-1.3283368468550174,75.10007774108878,-72.85799116587177,3.280519250499836,,quiet_but_not_accelerating,-0.033901480799244835,0.15352174356148873,-1.1077658805015254,8.921718397420285,,no_obv_signal,257160574.1193115,-2.5368766118863277,14.024999156961043,-16.561875768847372,0.0,0.0,47.61326744306871,41.833198779800874,5.7800686632678335,1.0,2457.5196470080577,1.0,2553.64135773035,-1.0,1.0,2233.2732665665285,2538.8700048625537,2549.866990930588,0.0,2.7629969369935155,0.0,3.050342094276326,4.175197204415548,0.0,-0.8872894482972904,2.3785294218570563,^CNXAUTO,-5.704300507911493,1.0,1.0,0.9066425620633553,26.190476190476193,0.7850544532091358,0.0,91.84479487389171,76.93488712375797,14.90990775013374,2372.7510699491568,2164.339983636376,1.0,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,12.324730301325957,84.28,10.0,75.0,42.8,43.47341909039778,Exit Candidate,0.0,7.5,0.0,0.0,0.0,6.5,8.428,0.0,0.0,22.428,Below Watchlist,,,,,,🟢,2.7629969369935155,42.8,0,,0.0,0.0,,10,🟢,30.0,0,,0.0,0.0,,,8.4,,24.95,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TRITURBINE.NS,560.8499755859375,562732594.0,0.008523793686575297,-0.0048160319144545565,0.19849349397963859,94.41135339027046,0.0,0.0,-0.011535451278726981,0.23070339723382333,22.755283927909236,41.64755846878563,52.76379492148483,-13.688261964091964,,neither,-0.0028670809435462265,0.6793719403794388,2.070342519482086,-8.740776964573339,,no_obv_signal,306473211.8360535,-10.59732578788396,-11.185700261604973,0.5883744737210126,0.0,0.0,5.802638542160821,18.086088531450933,-12.283449989290112,0.0,618.4060208586948,-1.0,582.7793065218181,-1.0,1.0,546.2497873948048,572.1520894022362,579.4783649854661,0.0,1.6871563746453273,0.0,-15.68038109717097,24.41654705692966,0.0,-15.68038109717097,24.41654705692966,FALLBACK_BROAD_INDEX,-24.100385107926694,0.0,0.0,0.9818981923808524,59.12698412698413,0.5343751165030185,0.0,24.43033147939593,26.508045827391694,-2.0777143479957623,567.1297178555561,489.5127408281791,0.0,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,TRITURBINE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.30397368659466,8.639999999999999,77.60000000000001,30.0,37.8,43.4291921059784,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.8639999999999999,0.0,0.0,10.864,Below Watchlist,,,,,,,1.6871563746453273,37.8,0,,0.0,0.0,,0,,62.0,0,,0.0,0.0,,🟢,57.199999999999996,,15.27,20.810000000000002,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MAZDOCK.NS,2383.199951171875,1560814534.0,0.009132559762652594,0.013177778680698221,0.02154298232286996,96.55520044221772,0.0,0.0,0.006909066819244902,0.011182303974927067,22.4910114756058,35.2912583787785,61.263942063439224,0.8406115815208226,,quiet_but_not_accelerating,0.018484395327511078,0.07250964961807721,0.99888036250521,-0.6283926934652184,,no_obv_signal,1786484824.7576904,-12.236059209855284,10.59325509784875,-22.829314307704035,0.0,0.0,-7.543952748570973,-12.151422382605826,4.607469634034853,1.0,2570.5668881042557,-1.0,2448.051018791947,-1.0,-1.0,2773.207431871315,2465.7658771021374,2486.0344607832208,0.0,2.452956680875751,0.0,-0.3190919717761531,16.6151267799731,0.0,-0.3190919717761531,16.6151267799731,FALLBACK_BROAD_INDEX,-19.84114868667197,0.0,0.0,0.8004323945942389,66.26984126984127,0.39631944239564343,0.0,160.8107229299908,251.50789277367747,-90.69716984368668,2398.940353442589,1860.0377458281205,0.0,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK.NS,19.595335020024418,32.162838311499996,28.51678385688256,0.04586114847132922,ok,-19.121140142517817,-22.787712058688673,3.666571916170856,-23.573975623248554,6.922903898541831,-30.496879521790383,ok,1.190250674683525,,,,,,missing,True,64.7743201547762,82.72,7.3999999999999995,0.0,41.6,43.326296046432866,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,8.271999999999998,0.0,10.0,33.272,Below Watchlist,,,,,,,2.452956680875751,41.6,0,,0.0,0.0,,0,,35.0,0,,0.0,0.0,,🟢,20.4,,1.52,1.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DELHIVERY.NS,447.70001220703125,294635436.0,0.06238411633913209,-0.13479768311195614,0.25149266907289375,77.37800565593574,0.0,0.0,0.09093556629925376,0.2548450497756814,3.3443016033675086,48.80114115952172,28.576864496414018,3.8506160678479784,,quiet_but_not_accelerating,-0.067338667319281,0.6960390024233231,-0.5353845463745632,-12.60979448081574,,no_obv_signal,836243870.2204788,-4.31232867308546,-4.426918786086448,0.11459011300098787,0.0,0.0,5.106290059764149,9.644928704072163,-4.538638644308014,0.0,475.7194851089279,-1.0,455.1780847747144,-1.0,1.0,421.82219933312854,455.16046980328383,458.1944861959237,0.0,4.508384763284223,0.0,1.3450528937323458,10.990141724701807,0.0,1.3450528937323458,10.990141724701807,FALLBACK_BROAD_INDEX,-13.953484007158112,0.0,1.0,0.8236029541709783,3.1746031746031744,0.6412571161773991,1.0,17.54325900249796,12.037817037238966,5.505441965258996,430.42366435198824,428.6520979318881,1.0,DELHIVERY,Delhivery Ltd.,Services,DELHIVERY.NS,13.298876336359822,,2.6213954856206376,0.1509835650108832,ok,-55.789473684210535,82.69230769230768,-138.4817813765182,2.832667660585144,1.6047495424219584,1.2279181181631857,ok,,,,,,,missing,False,53.98230197957751,15.0,71.8,30.0,48.4,43.224690593873255,Exit Candidate,10.0,10.0,0.0,0.0,10.0,0.0,1.5,0.0,0.0,31.5,Below Watchlist,,,,🟢,,🟢,4.508384763284223,48.4,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,71.39999999999999,,33.160000000000004,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NAVA.NS,558.3499755859375,433300075.0,0.006368707483222032,-0.007691411239584907,0.049382905759806424,91.37850399190187,0.0,0.0,-0.004542404608093867,0.044039779953646045,22.29258824747208,25.653479619573048,65.72502437232882,-1.189366868151076,,quiet_but_not_accelerating,-0.006142991086215938,0.21633677282208758,1.829276007567477,-6.48529377940541,,no_obv_signal,176588303.0294586,-3.7124957799927643,-3.8411713644546315,0.12867558446186722,1.0,0.0,-8.288275058547129,-3.3498177147838835,-4.938457343763245,0.0,595.5151352157037,-1.0,565.02478987982,-1.0,1.0,522.6530802523066,560.3911785918614,562.8873729652156,0.0,1.4761627393953034,0.0,-4.642932020605639,2.5388291343376723,0.0,-4.642932020605639,2.5388291343376723,FALLBACK_BROAD_INDEX,-22.841401481953564,0.0,0.0,0.7759968078278238,11.11111111111111,0.39032610483943564,1.0,54.10049968190867,70.30007906993765,-16.19957938802898,540.2678607576738,411.4564482860072,0.0,NAVA,Nava Ltd.,Power,NAVA.NS,6.760224548107341,-5.347469663455994,11.091432176889661,0.2545836720725321,ok,-42.72959183673469,70.80610021786494,-113.53569205459962,15.30902919348116,2.841221736345522,12.467807457135638,ok,,,,,,,missing,False,59.732476397165655,14.76,72.2,30.0,36.6,43.19174291914969,Exit Candidate,5.0,5.0,10.0,0.0,10.0,0.0,1.476,0.0,0.0,31.476,Below Watchlist,,,🟢,🟢,,,1.4761627393953034,36.6,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,24.8,,0.36,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
RHIM.NS,376.20001220703125,220572790.0,-0.019638021811573925,-0.02193952030182499,0.2824793880457711,94.67382006705066,0.0,0.0,0.5281856777075652,0.47517406768191517,78.55243242228764,28.236784401865744,66.43703566518491,2.6704616626999966,,quiet_but_not_accelerating,-0.06120339321485895,1.3798495331208775,-0.06415619773444675,-8.349467356066064,,price_not_rising,115090215.8120987,-4.98978356785409,-6.249420370983581,1.2596368031294913,1.0,0.0,-9.769992080969473,-9.414378522650907,-0.35561355831856645,0.0,396.16983758894384,-1.0,367.84065425231836,1.0,-1.0,456.10373611819404,371.5881662641075,374.86778571637893,0.0,-1.5580522455805692,0.0,-1.4081581768441431,-6.717451534894925,0.0,-1.4081581768441431,-6.717451534894925,FALLBACK_BROAD_INDEX,-23.036276019530433,0.0,0.0,0.6896725252184382,3.1746031746031744,0.4901483630315459,1.0,-46.52640785299059,-44.329953136430134,-2.196454716560453,433.9205038875205,480.79905799002677,0.0,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM.NS,14.332209495212389,,-7.211185694797829,0.12595188542202385,ok,-939.1304347826086,61.62162162162163,-1000.7520564042303,-14.629383380559533,5.472260037967599,-20.101643418527132,ok,,,,,,,missing,False,55.20583702346773,26.4,83.8,25.0,25.0,43.16175110704032,Exit Candidate,10.0,0.0,10.0,0.0,10.0,3.5,2.64,5.0,0.0,41.14,Below Watchlist,,,🟢,🟢,,,-1.5580522455805692,25.0,0,,1.0,10.0,🟢,0,,21.0,0,,0.0,0.0,,🟢,91.2,🟢,13.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ZENSARTECH.NS,427.3999938964844,501706053.0,-0.028504591194470533,0.2019389823865804,0.23597549393480038,94.9374868943988,0.0,0.0,0.6548001127295116,0.4414712078423972,97.24308357271542,2.9057933756386265,92.03169351876018,-1.1338825251056006,,quiet_but_not_accelerating,0.03108561681533552,1.3759349989958858,0.027339483260511593,-17.071578761625783,,price_not_rising,328584373.2778549,-13.351813293285147,-9.472618256767188,-3.8791950365179595,0.0,0.0,-30.547891710191664,-33.044659717305116,2.4967680071134524,1.0,474.51732158449033,-1.0,445.85324836682946,-1.0,-1.0,558.8056791694264,452.8585625382188,464.8515454212565,0.0,-8.11216544276367,0.0,-4.353461850229657,-14.841415290796345,0.0,-4.900501694716775,-16.118930079672534,^CNXIT,-48.78330647375556,0.0,0.0,0.7361213271325087,25.0,0.3240581240401469,1.0,-44.53348092319766,-8.58515197285259,-35.94832895034507,571.6084722824621,558.2748574389316,0.0,ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,70.82812041303958,78.64,31.6,0.0,8.0,42.91643612391187,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,7.864,0.0,0.0,27.864,Below Watchlist,,,,🟢,,,-8.11216544276367,8.0,0,,0.0,0.0,,0,,18.0,0,,0.0,0.0,,🟢,92.4,🟢,20.97,10.5,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GODREJIND.NS,,117856147.0,0.004059411178876586,0.032109002100184386,0.14256338584326414,99.51166031423142,0.0,0.0,0.05389794350990104,0.15418344722802327,20.008888439592393,57.48467959963417,42.02698071459725,8.334933790095533,,neither,0.010843057920200825,0.3788373185308091,0.14044913952474092,-20.0536034809629,,no_obv_signal,173430501.27800292,-33.42766358425911,-31.44572913590053,-1.981934448358576,0.0,0.0,44.57571352131231,58.8060425776187,-14.230329056306388,0.0,,-1.0,,-1.0,1.0,1018.2554090563158,1156.7363799376362,1184.1872900780131,0.0,9.367948413651076,0.0,8.232786059382047,19.70184326672284,0.0,8.232786059382047,19.70184326672284,FALLBACK_BROAD_INDEX,-20.053603480962902,0.0,0.0,1.0852489003556915,63.095238095238095,0.6267887917161282,0.0,62.32519668755867,65.0608591780558,-2.73566249049712,1067.1205767451704,925.0355102608457,0.0,GODREJIND,Godrej Industries Ltd.,Diversified,GODREJIND.NS,9.767062604628386,8.367790946462605,12.259674480642321,4.6136067763671775,ok,117.29818780889619,-15.577190542420027,132.87537835131621,52.31499903983023,0.3785665740619299,51.9364324657683,ok,4.052524760353314,,,,,,missing,False,66.82908110998099,7.68,40.2,30.0,61.6,42.8547243329943,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.7679999999999999,0.0,0.0,20.768,Below Watchlist,,,,,,,9.367948413651076,61.6,0,,,,,0,,3.0,5,🟢,,,,🟢,56.00000000000001,,2.81,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AADHARHFC.NS,,91349015.0,-0.06555689408829316,-0.026861178272022217,0.0975150665045184,90.32484075182033,0.0,0.0,0.11619655049959143,0.11807755190066799,13.953984656788682,27.93866226423285,62.386178487587486,0.43630685672846337,,quiet_but_not_accelerating,-0.03735979075847113,0.4126686645891038,-0.19598493641724912,-11.942531741354912,,no_obv_signal,170802094.00743866,-5.507192927795586,-6.646814111401648,1.139621183606062,0.0,0.0,-0.6394959910838907,3.846954234532407,-4.486450225616298,0.0,,-1.0,,-1.0,1.0,432.4119549252617,476.61328638164906,480.0275192876041,0.0,3.068214040276814,0.0,0.050346931209310775,10.488465542690628,,,,^CNXFIN,-15.202157431000114,0.0,0.0,0.920724455884093,48.01587301587302,0.8520888747180542,0.0,20.307959932984772,25.170990800415737,-4.863030867430965,467.33109144620585,427.0839414185175,0.0,AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,AADHARHFC.NS,21.663461622270177,26.23678632538016,12.035420064253767,2.485558070731704,ok,-9.272467902995713,10.220125786163512,-19.492593689159225,2.908100509576524,2.974238346187773,-0.06613783661124861,ok,0.6901580771149429,,,,,,missing,False,48.90369426313711,15.36,82.6,30.0,43.8,42.70310827894114,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.5359999999999998,0.0,0.0,16.536,Below Watchlist,,,,,,,3.068214040276814,43.8,0,,,,,0,,82.0,0,,,,,🟢,58.8,,5.53,0.0,6.7,5.79,False,False,-1.17,-5.79,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
CENTRALBK.NS,30.81999969482422,3200872407.0,-0.007905568691562712,-0.017025372348117,-0.003320024785672449,56.168408416235714,0.0,0.0,0.0023846822028710957,-0.02107783814668594,18.885406368152776,11.801209148199717,44.367199268035996,2.1544568010823717,🟢,accelerating_quiet_base,-0.0030057666827549346,0.13248746398065825,1.0,-4.374805669991877,,no_obv_signal,172384334.970405,-0.15809439510205792,-0.20286633248644284,0.044771937384384924,0.0,0.0,-1.094547550916321,-1.1351634303791234,0.04061587946280243,1.0,31.64426153568677,-1.0,30.562873431208097,1.0,-1.0,35.04993820088425,30.777525003721767,30.868628852137643,0.0,-3.204515044376558,0.0,-2.404063089927344,-16.650173912039634,,,,^CNXFIN,-22.54031786810371,0.0,0.0,0.5616633933340921,13.492063492063492,0.41953414714530735,1.0,-3.173330125647219,-2.3695328855318873,-0.8037972401153315,36.17148792744399,36.6695873759223,0.0,CENTRALBK,Central Bank of India,Financial Services,CENTRALBK.NS,9.265674731657958,39.15632086189462,,0.4782989637695179,partial,78.04878048780488,-41.42857142857142,119.4773519163763,-5.058281669975822,-4.997250329960404,-0.06103134001541832,ok,0.1581471359845316,,,,,,missing,False,43.4389429456825,69.75999999999999,70.0,10.0,20.4,42.54368288370475,Exit Candidate,5.0,0.0,0.0,0.0,10.0,3.5,6.975999999999999,0.0,0.0,25.476,Below Watchlist,,,,🟢,,,-3.204515044376558,20.4,0,,0.0,0.0,,0,,54.0,0,,0.0,0.0,,🟢,16.400000000000002,,2.36,0.84,,,,,,,,,27-MAY-2026,ok,,,,,10.0,,NSE500
DALBHARAT.NS,,33645381.0,0.29227290261856737,0.0961959582886059,-0.05473046955901889,37.50725941688427,0.0,0.0,0.11045231284064941,-0.06082192276692913,15.411834409866438,14.91605510070389,22.591204316180377,5.266126304073437,🟢,accelerating_quiet_base,0.08685096525002563,0.1329416091871268,0.8171896576461661,-2.9610984838546073,,no_obv_signal,546519333.1370789,-21.249422283713784,-6.8229053708563505,-14.426516912857434,0.0,0.0,-35.51464838004381,-44.83280921123632,9.318160831192507,1.0,,-1.0,,-1.0,-1.0,1999.2415740276729,1779.9815030522554,1804.908380868655,0.0,-0.1982071725193748,0.0,3.1123254307708015,-8.208587833835335,0.0,3.1123254307708015,-8.208587833835335,FALLBACK_BROAD_INDEX,-29.652449197140456,0.0,0.0,1.0774175791389828,69.44444444444444,0.3672840311753302,0.0,-46.188625305854885,-11.082718367601947,-35.105906938252936,1902.9615751883518,1925.6767278834632,0.0,DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,DALBHARAT.NS,3.799796606216277,3.243121032319962,6.983139156234171,0.4119250236386896,ok,-51.57080715321412,218.30769230769232,-269.8784994609064,-8.362779740871613,21.0781517398745,-29.440931480746112,ok,11.468550396157555,,,,,,missing,False,62.08754079590949,87.16,11.799999999999999,0.0,30.8,42.44826223877284,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,8.716,0.0,0.0,18.716,Below Watchlist,,,,,,,-0.1982071725193748,30.8,0,,,,,0,,7.0,0,,,,,🟢,26.8,,16.68,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATGL.NS,,390938155.0,0.07967992272579982,0.018378613496746847,0.4502015614418061,88.01270309032473,0.0,0.0,0.042648989412981,0.4092070818929053,16.713305098919264,42.45232477921359,45.560378311111144,-18.56494122376272,,neither,0.022575281941778078,0.9927856911857587,0.9714856312379156,-15.416498529810774,,no_obv_signal,640444686.3659881,-15.747744789931403,-14.427261113492929,-1.3204836764384744,0.0,0.0,3.9171721506976382,17.309760981678146,-13.392588830980507,0.0,,-1.0,,-1.0,1.0,538.8396360865961,621.1647208567088,633.4606215085597,0.0,4.229290880479564,0.0,-17.6723770053663,29.1407773281386,0.0,16.942524148049266,11.101614287877503,^CNXENERGY,-24.245396958828053,0.0,0.0,0.705496549455932,26.984126984126984,0.4049610350830753,0.0,-78.20600160184904,-111.33431637548843,33.12831477363939,669.4807734287097,909.9847014944946,0.0,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL.NS,10.409109614490308,6.262183816564049,13.589431049843947,0.5865038922383402,ok,-15.686274509803921,6.250000000000005,-21.936274509803926,12.606439680969933,3.3084552360102166,9.297984444959717,ok,17.950244402387437,,,,,,missing,False,68.14444608161365,8.16,47.199999999999996,30.0,47.8,42.3253338244841,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,0.8160000000000001,0.0,0.0,18.316,Below Watchlist,,,,,,,4.229290880479564,47.8,0,,,,,0,,16.0,0,,,,,🟢,76.4,,0.15,12.75,0.2,12.76,False,False,-0.05000000000000002,-0.009999999999999787,,,31-MAR-2026,ok,,,0.0,,5.0,,NSE500
ASTRAL.NS,,30494544.0,-2.304637220982807,0.6100508137678841,0.0542506496837034,36.10817909760299,0.0,0.0,0.4345721461737159,-0.04842006457453956,-8.325771621957653,37.283242263321945,-1.175063165718953,-3.2031683083279194,🟢,accelerating_quiet_base,0.4553839546035488,1.264340394003028,0.3601751211647662,10.745204197653901,,obv_still_strong,2593654292.0944643,6.5176335375747385,13.304421384747554,-6.786787847172816,0.0,0.0,-7.930287750134994,-11.212585231008708,3.282297480873714,1.0,,1.0,,-1.0,-1.0,1648.532349929998,1501.0487761249797,1500.2451221587248,0.0,-0.2906978566549494,0.0,-3.5420980087880416,-4.565948382380569,0.0,-3.5420980087880416,-4.565948382380569,FALLBACK_BROAD_INDEX,-15.414326946470421,0.0,0.0,0.861443604792943,27.77777777777778,0.630934282640786,0.0,-50.310890132267104,-61.36270812362795,11.051817991360842,1519.814294794844,1588.8854803194465,0.0,ASTRAL,Astral Ltd.,Capital Goods,ASTRAL.NS,8.399855556643931,5.528942728758279,17.556384877494725,0.06168215086621159,ok,97.75561097256859,32.781456953642376,64.97415401892621,35.4849172883555,13.245665589186013,22.239251699169486,ok,12.954768843497536,,,,,,missing,False,41.61786268416104,80.08,21.8,30.0,30.2,42.30135880524831,Exit Candidate,5.0,0.0,0.0,0.0,0.0,6.5,8.008,0.0,0.0,19.508,Below Watchlist,,,,,,,-0.2906978566549494,30.2,0,,,,,0,,54.0,0,,,,,,73.0,,8.67,14.499999999999998,9.2,13.889999999999999,False,True,-0.5299999999999994,0.6099999999999994,,,31-MAR-2026,ok,,🟢,5.0,,20.0,🟢,NSE500
AMBER.NS,7280.0,50673209.0,0.22797617606054227,0.10812871734554334,0.05244584180070935,91.52564575293125,0.0,0.0,0.08279899068181965,0.017830422476950655,17.393398381497953,53.11327831957989,38.41236743335136,-4.524590163934428,🟢,accelerating_quiet_base,0.12006619651083553,0.3660069468688785,1.0,-6.318363145026384,,no_obv_signal,2125050697.6,-19.337655883661682,-1.685714658151782,-17.6519412255099,0.0,0.0,14.285025306989155,65.49637313383012,-51.211347826840964,0.0,7161.131632601954,1.0,7389.968788413674,-1.0,1.0,6336.119033972953,7375.6825391313205,7393.689140308657,0.0,-0.8481971573644461,0.0,-8.192608103373388,-1.222192537149347,0.0,-8.192608103373388,-1.222192537149347,FALLBACK_BROAD_INDEX,-17.670342097823013,0.0,0.0,0.7147330682845628,13.88888888888889,0.3545543584720862,1.0,657.1128300943337,771.1784149052105,-114.06558481087677,6917.711660730731,5639.195686415949,0.0,AMBER,Amber Enterprises India Ltd.,Consumer Durables,AMBER.NS,21.788543233147784,4.159418100952861,7.6970270818579545,0.6179126725108226,ok,,-125.40150770239266,,40.93708388079638,-14.679506920610349,55.61659080140673,partial,67.03726175931264,,,,,,missing,False,81.18397601352592,1.92,9.0,60.0,27.800000000000004,42.25919280405778,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,0.19199999999999998,0.0,0.0,26.692,Below Watchlist,,,,🟢,,,-0.8481971573644461,27.800000000000004,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,39.6,,21.66,0.0,22.42,0.0,False,False,-0.7600000000000016,0.0,,,31-MAR-2026,ok,,,0.0,,10.0,,NSE500
AIAENG.NS,,9005134.0,-0.06002305998701234,0.02988304422218475,0.430081536941426,94.29917857784046,0.0,0.0,0.11191485683357029,0.4980621322788239,15.067159135111037,56.60158712533563,37.69759145250484,-6.712189331721263,,quiet_but_not_accelerating,-0.014669690323551789,1.122862513863247,-0.08628197284336052,-10.584323569334797,,no_obv_signal,240121498.40615234,-96.51295329196819,-98.09628979863783,1.5833365066696388,1.0,0.0,110.25700859940025,184.578383327593,-74.32137472819275,0.0,,-1.0,,-1.0,1.0,3912.9110289891028,4239.270378130324,4311.690144229962,0.0,2.242509925318948,0.0,-9.082677763064984,16.20784516947409,0.0,-9.082677763064984,16.20784516947409,FALLBACK_BROAD_INDEX,-17.586031817560137,0.0,0.0,0.962227480030379,17.46031746031746,0.4770432419827001,1.0,275.3133891030752,213.58012106165967,61.733268041415556,3935.653065915838,3482.634289565699,1.0,AIAENG,AIA Engineering Ltd.,Capital Goods,AIAENG.NS,-3.446490291120441,6.350869918037394,19.93933466089837,0.0012792840405443835,ok,33.63982244768548,6.088126471577527,27.551695976107954,19.29204115315569,1.851196125223226,17.440845027932465,ok,4.962346482722343,,,,,,missing,False,56.94471250224416,1.6800000000000002,85.0,30.0,40.0,42.16941375067325,Exit Candidate,10.0,5.0,10.0,0.0,10.0,0.0,0.16800000000000004,0.0,0.0,35.168,Below Watchlist,,,🟢,🟢,,,2.242509925318948,40.0,0,,,,,10,🟢,30.0,0,,,,,🟢,83.0,,20.14,16.79,20.31,16.869999999999997,False,False,-0.16999999999999815,-0.0799999999999983,,,31-MAR-2026,ok,,,0.0,,20.0,🟢,NSE500
GMRAIRPORT.NS,,4974334946.0,-0.11167514140537971,-0.07766565712934229,0.07930820562234495,85.44568531845542,0.0,0.0,0.0067978424208073335,0.10401823657222936,11.099425371694945,45.98081370272419,39.46487161573123,-2.2493030957712823,,quiet_but_not_accelerating,-0.08977573562467679,0.2830367784417068,-1.518314960326805,-13.978024709312287,,no_obv_signal,1278632079.5185485,-2.27186329386835,-2.510488062383217,0.23862476851486703,1.0,0.0,0.6430782823856731,2.0130886929535174,-1.3700104105678443,0.0,,-1.0,,1.0,1.0,94.1263009373132,97.31935093668534,98.89667194521344,0.0,1.1449366937912024,0.0,-4.636392237122255,5.34210481686852,0.0,-4.636392237122255,5.34210481686852,FALLBACK_BROAD_INDEX,-14.202471172627554,0.0,1.0,0.8861487863383124,20.238095238095237,0.7307326929126237,1.0,6.857009710789512,7.566896718263201,-0.7098870074736885,93.68932921123604,78.96703183018901,0.0,GMRAIRPORT,GMR Airports Ltd.,Services,GMRAIRPORT.NS,36.42435582979229,,10.56839273935711,-17.45431815982192,ok,91.66666666666669,,,-1.398837765364807,8.829451851367443,-10.22828961673225,partial,,,,,,,missing,False,42.57598986145939,22.92,74.6,40.0,35.8,41.916796958437814,Exit Candidate,10.0,5.0,10.0,0.0,10.0,3.5,2.2920000000000003,0.0,0.0,40.792,Below Watchlist,,,🟢,🟢,,🟢,1.1449366937912024,35.8,0,,,,,0,,5.0,0,,,,,🟢,41.6,,2.32,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
