yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IKS.NS,,8963969.0,-0.7009895240959272,0.6851581523214275,0.4394334465552403,91.08306594313716,0.0,0.0,0.8821959200303484,0.8323608074628853,-7.166638578282253,78.27617345048995,12.806892492647208,12.63004752344441,,neither,0.1245801101877953,3.0263725848843754,0.07013253359170026,3.9939436749546697,,obv_still_strong,286407769.35076296,-0.10734047681171432,1.1080456757373522,-1.2153861525490666,0.0,0.0,69.6558321458017,62.788965346814116,6.86686679898758,1.0,,-1.0,,-1.0,1.0,,1804.617840533361,1806.7639852932052,0.0,7.943261782463765,0.0,6.995244107436016,8.661854343587772,0.0,4.838011521136765,18.881774605383296,^CNXIT,-7.359578144849049,1.0,1.0,1.0573235810430037,57.48502994011976,0.4886736578451006,0.0,-25.572467947020414,-65.37915183815505,39.80668389113464,1667.4293252910397,1750.363791851047,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,-6.135986733001659,12.39515377446412,-18.53114050746578,4.19482494065192,5.239830664457942,-1.0450057238060229,ok,1.2063529510258353,,,,,,missing,True,61.159073080098004,80.08,42.0,45.0,59.4,58.5737219240294,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.008,0.0,10.0,38.007999999999996,Below Watchlist,,,,,,🟢,7.943261782463765,59.4,0,,,,,0,,15.0,0,,,,,,97.0,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SARDAEN.NS,,264637176.0,0.6653972784392145,0.15208085121972773,0.0503259226396935,98.03461398289977,0.0,0.0,0.09376663799122054,0.04518168235841894,35.29866430288732,30.63141620585289,67.40319777704688,-9.816313842964897,🟢,accelerating_but_price_moved,0.20767880129911728,0.20767880129911728,1.0,-0.3191497601119142,,no_obv_signal,808502746.5505844,1.9560106910499826,1.1945085614567312,0.7615021295932514,0.0,0.0,-5.0663969084283735,-2.994264101734063,-2.0721328066943103,0.0,,1.0,,1.0,1.0,,511.23163302269006,509.057547489802,1.0,-1.5047294246153478,0.0,-9.783297941068225,7.31900902697229,,,,^CNXMETAL,-18.141192727645628,0.0,0.0,0.7773826667602243,15.079365079365079,0.48700771642825047,1.0,52.01239351733739,64.42038775820531,-12.407994240867922,481.46155628763984,367.2994971497306,0.0,SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,86.90211489401491,14.76,71.6,70.0,31.0,58.412634468204466,Watch,10.0,2.5,0.0,5.0,10.0,10.0,1.476,0.0,0.0,38.976,Below Watchlist,,,,🟢,🟢,,-1.5047294246153478,31.0,0,,,,,0,,4.0,0,,,,,🟢,46.2,,0.45999999999999996,3.51,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MANAPPURAM.NS,365.04998779296875,989447529.0,-0.23422213572430506,0.017999080858426265,0.031017086937952174,77.71599613925648,0.0,0.0,0.02618916274117456,0.05701889777626174,-0.5526309412754262,95.25285656596176,-17.53686042670529,12.420993947176795,,neither,-0.004268800303378005,0.18655964933427713,-0.04318467879344621,14.944731780590658,,no_obv_signal,2804202759.1057053,2.971234129776235,4.081303716199902,-1.1100695864236672,0.0,0.0,20.24737972067686,16.815105761852458,3.4322739588244033,1.0,373.69085608449365,-1.0,352.9573791412847,1.0,1.0,295.68806581725084,354.1132702027581,352.8478129251159,0.0,10.763478019764039,0.0,9.591330320562497,24.297654184315,,,,^CNXFIN,-1.5466011647204727,1.0,1.0,1.185824335914778,57.14285714285714,0.7237483728721852,0.0,41.722372410460764,34.88771466813871,6.834657742322051,280.27840394067766,224.13659926707336,1.0,MANAPPURAM,Manappuram Finance Ltd.,Financial Services,MANAPPURAM.NS,7.338937437661008,-12.467049990078172,,3.6035239120735922,partial,68.79432624113475,79.61783439490443,-10.82350815376968,7.239024669862356,0.5431924442939579,6.695832225568399,ok,,,,,,,missing,False,41.910598648739764,74.91999999999999,43.4,70.0,67.80000000000001,58.23717959462192,Watch,10.0,5.0,0.0,0.0,0.0,3.5,7.491999999999999,5.0,0.0,30.991999999999997,Below Watchlist,,,,,,🟢,10.763478019764039,67.80000000000001,0,,0.0,0.0,,10,🟢,48.0,0,,0.0,0.0,,,34.4,,10.97,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
EMAMILTD.NS,405.6000061035156,93401379.0,0.28199600790516455,0.05131361888775223,0.011522819595435125,62.628079548499905,0.0,0.0,0.04421980849611153,-0.02716455939662922,28.37538466193949,9.351172739892585,53.27690680860732,0.3836204324651815,🟢,accelerating_quiet_base,0.0665238028574699,0.22069795667650796,1.0,2.1791141530367097,,no_obv_signal,260880860.67670593,-1.2096867748055047,-1.520810186116456,0.31112341131095134,1.0,0.0,-16.237738050296798,-19.634537878269516,3.3967998279727176,1.0,389.5694757561437,1.0,396.97271210629077,1.0,-1.0,475.37232190090214,403.835787323142,404.6131215243705,0.0,-6.382554547943223,0.0,-8.405828743361754,-13.736432837298096,,,,^CNXFMCG,-33.2051197258951,0.0,0.0,0.764856523035812,41.269841269841265,0.23870428250627498,0.0,-40.04709437967563,-23.576389910809418,-16.47070446886621,480.80419524964236,506.40896689297944,0.0,EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD.NS,3.6642275690297765,6.623502237481871,28.59037429088455,0.055377445694143275,ok,-3.9634146341463388,-55.1912568306011,51.22784219645476,12.334882715382122,-19.682933817209435,32.01781653259155,ok,3.57064059949519,,,,,,missing,False,66.27982784197496,74.56,67.80000000000001,55.0,14.799999999999999,58.18594835259248,Watch,5.0,0.0,10.0,0.0,0.0,10.0,7.456,5.0,0.0,37.456,Below Watchlist,,,🟢,,,,-6.382554547943223,14.799999999999999,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,19.0,,24.709999999999997,8.58,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AWL.NS,193.8800048828125,376623221.0,0.3720755436347761,0.15487766301953496,0.006789895758400385,55.623309033270075,0.0,0.0,0.018793000241331348,0.06484107656768617,28.17046345943363,21.455645302843564,34.16766373042651,0.9493487096505326,,quiet_but_not_accelerating,0.2907032463211949,0.5625974896044418,1.0,6.509919344603854,,no_obv_signal,596273476.0273468,0.34555110735516337,0.7428891947228433,-0.39733808736767995,0.0,0.0,-4.8652079411841385,-7.146867657427808,2.281659716243669,1.0,182.31228500190193,1.0,185.8426695165612,1.0,-1.0,219.88231825267727,191.2299726494341,191.1577413312113,0.0,-2.751498736545536,0.0,-6.227398168825227,-3.6326375856817528,,,,^CNXFMCG,-29.793661840933588,0.0,0.0,0.8047652016540237,53.96825396825397,0.1979672893653286,0.0,-41.64178807499303,-42.20776947579283,0.5659814007997994,235.32442122318108,302.9837835375862,0.0,AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL.NS,8.698123597297203,21.420498738502136,15.286707887548742,0.777965504294723,ok,19.91150442477877,8.653846153846139,11.25765827093263,-6.5998347059695,15.385479611260102,-21.9853143172296,ok,1.0124321690521239,,,,,,missing,False,70.54815816164452,71.68,52.400000000000006,55.0,25.0,58.11044744849336,Watch,10.0,0.0,0.0,0.0,0.0,10.0,7.168000000000001,5.0,0.0,32.168,Below Watchlist,,,,,,,-2.751498736545536,25.0,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,34.599999999999994,,8.17,21.86,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
INDUSINDBK.NS,,407210337.0,0.005493342362345306,0.16078426018105252,0.14940615028975382,95.87313339469674,0.0,0.0,0.17634793145100452,0.13684285939928928,3.9529712423885286,82.19189161519299,13.68124177950375,10.666234813723797,,neither,0.13646256938033727,0.47619581318614146,0.5367600331253307,8.584386361710127,,no_obv_signal,1192886460.5275269,4.382049552475564,7.3904320225740525,-3.0083824700984882,0.0,0.0,40.81350790794113,35.639571899326356,5.173936008614774,1.0,,-1.0,,-1.0,1.0,,1013.6844644159328,1012.94200225028,1.0,6.827499676738639,0.0,9.52464491026699,16.12041853722095,,,,^CNXFIN,-5.957174818424271,1.0,1.0,0.8334427656389229,36.904761904761905,0.5382060842225034,0.0,-42.92597772963529,-75.5108374023011,32.584859672665814,943.4773279252504,1017.1786892568098,0.0,INDUSINDBK,IndusInd Bank Ltd.,Financial Services,INDUSINDBK.NS,-0.4463233137880551,-50.74727610509653,,0.6508887677361896,partial,74.67191601049869,379.2452830188679,-304.5733670083692,6.345129282152917,-2.930521547014205,9.275650829167123,ok,,,,,,,missing,False,68.73559668814386,77.92,29.2,45.0,56.599999999999994,58.074679006443155,Watch,10.0,5.0,0.0,5.0,0.0,0.0,7.792,0.0,0.0,27.792,Below Watchlist,,,,,🟢,🟢,6.827499676738639,56.599999999999994,0,,,,,0,,57.0,0,,,,,,65.4,,30.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HONAUT.NS,,617085.0,0.04623006315697145,0.07037865526318321,0.43244830574423265,95.1524314393432,0.0,0.0,0.030458392367063252,0.6049376059420196,5.310793437618141,75.42265225187327,19.72977918746993,3.950752622833531,,quiet_but_not_accelerating,0.10426538619446803,1.8190119088930874,1.0,-5.66765197275414,,no_obv_signal,251105876.75,-394.4552468628535,-238.72395842312832,-155.7312884397252,0.0,0.0,1404.1105412500328,1269.2334510623923,134.87709018764053,1.0,,-1.0,,-1.0,1.0,,36983.64782259065,37402.03439428079,0.0,6.824805523923047,0.0,18.96572012215354,22.286900768916063,0.0,18.96572012215354,22.286900768916063,FALLBACK_BROAD_INDEX,-8.490213190375265,1.0,1.0,1.0172091217016563,59.92063492063492,0.49455334399860856,0.0,-1280.2029500187782,-1780.7579921340543,500.55504211527614,36310.07907015438,38071.82611913762,0.0,HONAUT,Honeywell Automation India Ltd.,Capital Goods,HONAUT.NS,10.881051653785544,6.225405503268422,15.683321328007334,0.024760795034396217,ok,-5.620155038759693,31.74788444703821,-37.3680394857979,2.007283814686203,1.0267818944125953,0.9805019202736078,ok,9.433498905278917,,,,,,missing,False,67.31335100377012,98.92,1.0,45.0,56.39999999999999,57.588005301131034,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.892,0.0,0.0,29.892,Below Watchlist,,,,,,🟢,6.824805523923047,56.39999999999999,0,,,,,0,,44.0,0,,,,,,82.19999999999999,,10.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HCLTECH.NS,1322.0,82662638.0,-0.4580138150463051,1.875584542653878,-0.3516938852773223,57.933597170566976,0.0,0.0,1.3963039887922861,-0.20291563603364043,-10.952279819510021,45.450682933539724,12.482914237027252,14.566069464134145,🟢,accelerating_but_price_moved,1.991359611731447,2.510049198448224,0.7933548127114624,21.33158140977265,,obv_still_strong,3061369179.6232176,21.981088601918827,34.24911444668835,-12.268025844769525,0.0,0.0,-11.055061487586272,-42.52105748693068,31.465995999344408,1.0,1269.4938365474763,1.0,1335.7905567726589,-1.0,1.0,1129.6761772157765,1326.232901937291,1316.4577041057298,1.0,3.7143678828989426,0.0,9.730228541208707,-8.838831446321072,0.0,7.517853339994418,-0.26489462903837024,^CNXIT,-21.307551146381595,0.0,0.0,0.9423161015493015,50.0,0.5077534517126935,0.0,-30.136063860536296,8.17739376966487,-38.31345763020117,1365.3749890001968,1302.903870019146,0.0,HCLTECH,HCL Technologies Ltd.,Information Technology,HCLTECH.NS,8.654772035396308,3.8683596866436742,27.206509380329734,0.06938069580256769,ok,3.0193236714975846,10.033222591362112,-7.013898919864527,1.7598069509431742,0.3217997165800661,1.438007234363108,ok,5.322331858406756,,,,,,missing,False,52.126759009698446,93.16,10.2,75.0,45.2,57.58002770290954,Watch,5.0,5.0,0.0,5.0,0.0,6.5,9.315999999999999,5.0,0.0,35.816,Below Watchlist,,,,,🟢,,3.7143678828989426,45.2,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,93.0,🟢,9.22,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CGCL.NS,234.32000732421875,298551719.0,0.12497627784364476,-0.2415508748090274,0.04748937606545266,40.24065970829381,0.0,0.0,-0.03322328899502002,0.06956611982619881,2.07020593273855,77.02019805597457,-36.77953834768076,23.782357922176956,,neither,-0.34986907784486704,0.4111354338718242,-2.2207640083628797,7.763063232746781,,no_obv_signal,1014259764.466526,-1.828668719014786,-1.4148672728166134,-0.4138014461981725,0.0,0.0,13.422095302172778,13.215232785965965,0.2068625162068134,1.0,247.05521535318076,-1.0,221.31092401327882,1.0,1.0,211.0636883220573,228.83397160763138,230.71912233376443,0.0,13.03832368329629,0.0,17.545375865919134,36.93315069154417,,,,^CNXFIN,-9.490519500176111,1.0,1.0,1.4021753336869025,92.85714285714286,0.6691351388290268,0.0,-32.32949014062385,-53.13810249325112,20.80861235262727,217.11675662405133,312.6226363215056,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,24.914675767918087,10.566037735849067,14.34863803206902,15.016083814716922,22.895077965690547,-7.878994150973625,ok,0.2989453328137589,,,,,,missing,False,40.054230897902826,63.519999999999996,51.800000000000004,70.0,73.8,57.56026926937085,Watch,5.0,5.0,0.0,0.0,0.0,3.5,6.352,5.0,0.0,24.852,Below Watchlist,,,,,,🟢,13.03832368329629,73.8,0,,0.0,0.0,,0,,66.0,0,,0.0,0.0,,,23.200000000000003,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PREMIERENE.NS,1030.0,207861351.0,0.0695846351320696,0.061421898177491566,0.20899172230294047,99.15752187357364,0.0,0.0,0.08666374511288671,0.2836147199589926,8.127479813046271,79.9357211220786,19.22180075149504,4.5685279187817285,,quiet_but_not_accelerating,0.0636090673052217,0.7011592864424676,0.6837666812748554,-1.9607820354696437,,no_obv_signal,1003246094.3167846,-4.352219885703107,-5.893891273326493,1.5416713876233858,1.0,0.0,30.389011896617262,36.29974094761417,-5.910729050996906,0.0,1088.2659538636724,-1.0,1025.9233788175613,1.0,1.0,882.4079437451425,1030.7113002202539,1033.3849243228344,0.0,16.560286931028447,0.0,3.5119355855796286,36.78590638883288,0.0,3.5119355855796286,36.78590638883288,FALLBACK_BROAD_INDEX,-7.805223324652631,1.0,1.0,0.937383297663285,66.11570247933885,0.33490797493440594,0.0,-15.28665334887819,-30.802441062909182,15.515787714030992,992.2407785213202,1026.2100743368528,0.0,PREMIERENE,Premier Energies Ltd.,Capital Goods,PREMIERENE.NS,76.32071217727965,,27.884888995355407,0.860582498939113,ok,3.057199211045352,16.284403669724767,-13.227204458679415,10.415221608902467,15.173997554305165,-4.758775945402698,ok,,,,,,,missing,False,70.03513265575077,9.6,77.4,55.0,79.80000000000001,57.51053979672523,Watch,10.0,10.0,10.0,0.0,0.0,3.5,0.96,0.0,0.0,34.46,Below Watchlist,,,🟢,,,🟢,16.560286931028447,79.80000000000001,0,,0.0,0.0,,0,,40.0,0,,0.0,0.0,,,70.39999999999999,,9.46,0.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
EIDPARRY.NS,823.9500122070312,109039987.0,-0.018758105910426377,-0.01853223092575199,-0.05065238631684312,66.35782751150717,0.0,0.0,-0.0286479669323515,-0.04915905539676082,26.676584774270133,25.290152025055967,41.0676754864512,4.317280201951923,,quiet_but_not_accelerating,-0.023118988799238998,-0.004578723235533278,5.049221717491811,16.09017431589028,,no_obv_signal,655923851.4342254,10.480082235844861,8.968923618437488,1.5111586174073732,0.0,0.0,-22.86324166730094,-37.79567541038932,14.932433743088382,1.0,753.8617812671869,1.0,776.7428948898048,1.0,-1.0,855.0754279536836,797.015715842768,788.7116076415929,1.0,-0.7608132702757988,0.0,-2.5368402995879724,-8.540130675577306,,,,^CNXFMCG,-30.05517723200074,0.0,0.0,1.0145431324769132,90.47619047619048,0.3356082057612433,0.0,10.17026921973752,49.74774005179687,-39.57747083205935,850.1703142664003,752.3796429805215,0.0,EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EIDPARRY.NS,9.616265867761609,-15.604739149899405,15.667407843176356,0.9753653840011316,ok,-243.93241167434715,-45.317093658126836,-198.61531801622033,-23.588106534000026,-11.259553148366717,-12.32855338563331,ok,,,,,,,missing,False,41.335239629027505,87.64,77.0,55.0,33.4,57.48857188870825,Watch,0.0,0.0,0.0,5.0,0.0,10.0,8.764,5.0,0.0,28.764,Below Watchlist,,,,,🟢,,-0.7608132702757988,33.4,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,8.6,,16.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KOTAKBANK.NS,,440294750.0,0.23428587014020616,-0.08874088362734049,-0.09889968192946388,58.64319244435228,0.0,0.0,-0.002735616764086338,0.3347463894399176,-17.542168882677974,54.61775335208034,4.025439092271938,5.0359012622181565,,quiet_but_not_accelerating,0.15110674414423475,1.2011485252414116,1.0,-0.604657915766893,,no_obv_signal,3871202536.4397125,2.0239732666465216,1.5090000361818094,0.5149732304647121,0.0,0.0,-1.1268087211961983,-2.8475801733022275,1.720771452106029,1.0,,1.0,,1.0,-1.0,,394.16250421646316,392.3491706555421,1.0,2.212937819427485,0.0,2.721628348159233,0.5122364039909177,,,,^CNXFIN,-9.351320011587472,1.0,1.0,0.8791141744674417,25.793650793650798,0.42154116314802326,0.0,4.641501669157151,7.732591260544912,-3.091089591387761,393.45145798447044,381.49084760329305,0.0,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK.NS,13.483136568379317,8.923950945073944,,0.5263792141059039,partial,1.1009174311926533,10.1010101010101,-9.000092669817446,7.760560781254743,1.4486073583407955,6.311953422913947,ok,2.207344607925428,,,,,,missing,False,53.005117355523296,68.8,68.8,55.0,42.6,57.37153520665699,Watch,5.0,5.0,0.0,5.0,0.0,10.0,6.879999999999999,0.0,0.0,31.88,Below Watchlist,,,,,🟢,🟢,2.212937819427485,42.6,0,,,,,0,,44.0,0,,,,,,67.60000000000001,,23.57,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PIRAMALFIN.NS,,22029552.0,0.078297920431067,0.013343435831925047,1.0462312282920934,94.64388493767576,0.0,0.0,0.13742480720644595,0.945659918585434,-3.4354462514284254,98.15100448519537,-3.5071195475196077,11.925008905703049,,neither,-0.08975333186034387,3.9410089026856996,-0.2995513314041927,2.154768547304986,,price_not_rising,408398791.5507568,4.023575274461109,-1.953163510925914,5.976738785387023,0.0,0.0,107.86427836183202,113.18023632544423,-5.315957963612206,0.0,,-1.0,,1.0,1.0,,2100.4297199146076,2095.1785963118245,0.0,13.489659066157975,0.0,11.116283697698615,33.670474593019236,,,,^CNXFIN,-0.7418892223214149,1.0,1.0,,,,,143.24879223349535,83.20081853421125,60.0479736992841,1788.5864715999833,1658.499197632447,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,-7.905497501135855,25.77142857142858,-33.676926072564434,7.454219678685324,4.690944978337101,2.763274700348223,ok,,,,,,,missing,False,64.44535972818652,10.2,91.4,55.0,75.2,57.363607918455955,Watch,10.0,5.0,0.0,0.0,,3.5,1.02,0.0,0.0,19.52,Below Watchlist,,,,,,🟢,13.489659066157975,75.2,0,,,,,10,🟢,76.0,0,,,,,,91.0,🟢,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OLAELEC.NS,37.349998474121094,2848641581.0,0.43200274410149603,0.6085577620991633,0.5690744726492367,95.76656968963158,0.0,0.0,0.32339121747753785,0.82670504494026,647.7292399719015,31.500324030421446,64.26624565921014,-1.4251805865029166,,quiet_but_not_accelerating,0.42884873738171403,3.2038629474399825,0.604301668666715,-10.645935033879162,,price_not_rising,1740839300.1798825,-0.569029401639547,-0.40614213044489283,-0.16288727119465413,0.0,0.0,0.3699836035194153,0.6266783741671825,-0.25669477064776725,0.0,41.89792601144675,-1.0,38.76638405393734,-1.0,1.0,31.082319240862024,38.329467492284174,38.809073717836334,0.0,13.114339777689509,0.0,-0.41276538607757374,29.405249952031063,,,,^CNXAUTO,-45.86171962510576,0.0,0.0,0.6666987012899328,21.428571428571427,0.2630612120336416,1.0,-14.662380769011051,-16.78573186287856,2.123351093867509,49.551983858222684,74.41995860720445,0.0,OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,OLAELEC.NS,-4.6685686187117215,,-29.74286292771816,0.8245299910474485,ok,33.62831858407079,-2.7272727272727093,36.3555913113435,71.69811320754717,-43.61702127659575,115.31513448414292,ok,,,,,,,missing,False,92.21829939137106,20.4,56.599999999999994,30.0,74.0,57.335489817411315,Watch,10.0,2.5,0.0,0.0,10.0,0.0,2.04,0.0,0.0,24.54,Below Watchlist,,,,🟢,,,13.114339777689509,74.0,0,,0.0,0.0,,0,,31.0,0,,0.0,0.0,,🟢,91.60000000000001,🟢,7.51,5.12,,,,,,,,,04-JUN-2026,ok,,,,,20.0,🟢,NSE500
MARICO.NS,,187895655.0,0.0263714051538086,0.021024577878879055,0.03660205416552928,77.1523004184423,0.0,0.0,-0.01749762602862674,0.058693495963903206,3.7975639640192123,81.11181438506783,-3.9595139666255363,3.479120909032285,,quiet_but_not_accelerating,0.008068117918406895,0.38951701773907865,0.6812947500420979,4.110513984846098,,no_obv_signal,1455266545.7465026,0.893742191049796,3.0917231639646645,-2.1979809729148685,0.0,0.0,26.849860001574598,25.82244013543107,1.0274198661435285,1.0,,1.0,,-1.0,1.0,,854.9561401323194,855.9605642823839,0.0,5.194102047089411,0.0,-0.7367013003653389,19.283951815485768,,,,^CNXFMCG,-4.0774808359876005,1.0,1.0,1.0621222623141422,53.96825396825397,0.48463483721967837,0.0,63.21740623287292,54.16005787468741,9.057348358185507,743.7946520783094,655.275668223133,1.0,MARICO,Marico Ltd.,Fast Moving Consumer Goods,MARICO.NS,11.823241512032912,10.61099693055687,38.751255440241046,0.1323040380047506,ok,60.06600660066006,-11.918604651162795,71.98461125182286,18.72187218721872,-5.767599660729432,24.489471847948153,ok,5.491599647173009,,,,,,missing,False,54.6833051464548,66.16,34.4,75.0,50.2,57.32699154393644,Watch,5.0,2.5,0.0,0.0,0.0,6.5,6.616,0.0,0.0,20.616,Below Watchlist,,,,,,🟢,5.194102047089411,50.2,0,,,,,10,🟢,18.0,0,,,,,,24.6,,8.63,24.08,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SHYAMMETL.NS,,127348769.0,-0.11766555867091158,0.12000562124139288,0.07069277500589785,86.30776878761296,0.0,0.0,0.08714368693154075,0.11116277821552643,5.196541497797659,75.62686473903779,10.680904048575172,4.3720395822790525,,quiet_but_not_accelerating,0.11260710001991434,0.18252491501031456,0.619444763110352,4.207114892517816,,no_obv_signal,408106814.099353,-3.3116635339868026,-0.34047395248955986,-2.9711895814972427,0.0,0.0,40.8387450851925,38.64190378829687,2.1968412968956272,1.0,,1.0,,-1.0,1.0,,993.8771030660185,998.9397773348204,0.0,4.454559280452257,0.0,4.601098087990385,17.179195751622323,0.0,4.601098087990385,17.179195751622323,FALLBACK_BROAD_INDEX,-6.908379710106802,1.0,1.0,0.8980106725450452,36.904761904761905,0.5055231538924313,0.0,80.63737939344867,79.77309380489777,0.8642855885508993,863.8272162250971,710.912575988903,1.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.507719075664525,71.2,29.799999999999997,75.0,47.8,57.23231572269936,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.120000000000001,0.0,0.0,33.620000000000005,Below Watchlist,,,,,,🟢,4.454559280452257,47.8,0,,,,,10,🟢,41.0,0,,,,,,54.400000000000006,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
