yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TATACHEM.NS,,337541883.0,0.017104868917251635,0.035007018695983085,0.1332889134531963,99.75503420751964,0.0,0.0,0.054176010895811234,0.1699738277279129,52.05907619926741,16.108250886747893,83.64678332077175,-9.61683561667872,,neither,0.04006240887873875,0.532526202374011,0.7962538706805021,-10.750069944966434,,no_obv_signal,480631250.91741335,-11.608324965798147,-12.710459252721847,1.1021342869237003,0.0,0.0,-23.808311670247463,-18.311468293294507,-5.496843376952956,0.0,,-1.0,,-1.0,1.0,613.258364559983,641.0630755770767,648.8378904945737,0.0,-5.449846105815485,0.0,-11.295743988704299,-1.8280863619302479,0.0,-11.295743988704299,-1.8280863619302479,FALLBACK_BROAD_INDEX,-35.212584787074874,0.0,0.0,0.7938676781897998,30.952380952380953,0.3435008667742066,0.0,-76.14519361565124,-62.81023567197731,-13.334957943673928,775.8478668338894,852.3566139887315,0.0,TATACHEM,Tata Chemicals Ltd.,Chemicals,TATACHEM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,67.03426197263187,12.6,84.39999999999999,30.0,17.599999999999998,43.93027859178956,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,11.26,Below Watchlist,,,,,,,-5.449846105815485,17.599999999999998,0,,,,,0,,26.0,0,,,,,🟢,56.2,,10.639999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
VEDL.NS,,1771217222.0,-0.04704413466859558,-0.016722216180785718,0.14218004109750193,60.92361286660083,0.0,0.0,-0.15388006332630144,-0.0007239815713218757,59.42726045374844,3.2650382725948632,57.65857459400596,-17.404580152671755,,neither,0.04259389167211738,0.578215757104673,1.0,-1.6542403180884846,,no_obv_signal,3583450930.7760787,0.2988536086191971,0.3324493145509416,-0.033595705931744546,0.0,1.0,-69.0563627431701,-73.52316400309466,4.466801259924566,1.0,,1.0,,-1.0,-1.0,373.71970399223324,275.183897493156,274.5469019338515,1.0,-24.09639171664274,0.0,-19.19592223533457,-56.519801932094225,0.0,-66.66537975756654,-61.70235233761654,^CNXMETAL,-65.65079365079364,0.0,0.0,0.4769318826589688,10.714285714285714,0.14670826116095906,1.0,-12.52264394151041,26.998863520053614,-39.52150746156403,395.63377034712784,349.91025608903084,0.0,VEDL,Vedanta Ltd.,Metals & Mining,VEDL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,39.813264503310286,79.12,67.4,30.0,0.2,43.90797935099308,Exit Candidate,0.0,0.0,0.0,5.0,10.0,6.5,7.912,0.0,0.0,29.412,Below Watchlist,,,,🟢,🟢,,-24.09639171664274,0.2,0,,,,,0,,9.0,0,,,,,🟢,6.2,,6.9,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JIOFIN.NS,,2050536829.0,-0.07361964511284627,0.2173751624076047,0.00402510574343548,83.55886206878796,0.0,0.0,0.2164350638274899,0.10204566994136373,26.93002245088305,14.912676067426457,68.6461860013615,0.9612634753227045,🟢,accelerating_quiet_base,0.18365745388975308,0.3227102662090675,0.5691094245225244,-2.0833195690804107,,price_not_rising,3034580680.0434904,-2.525013447303394,-1.4540885221765905,-1.0709249251268034,0.0,0.0,-4.172644994294302,-5.684400166916537,1.5117551726222347,1.0,,-1.0,,-1.0,-1.0,271.30535662650175,240.05084778375547,242.7362468876598,0.0,-3.138093970093984,0.0,-0.7182642728432276,-0.56420940992995,,,,^CNXFIN,-25.002026578492593,0.0,0.0,0.8291411936795894,46.03174603174603,0.4191253696337504,0.0,-11.320347494158455,-6.149492718756487,-5.170854775401968,262.8474953218675,265.1363242100975,0.0,JIOFIN,Jio Financial Services Ltd.,Financial Services,JIOFIN.NS,431.7084751286302,268.2773586423726,1.7356870253319823,0.16262813720573352,ok,195.34883720930233,2.380952380952383,192.96788482834995,107.75472877549603,25.859230444221048,81.89549833127498,ok,0.28014022644447545,,,,,,missing,False,61.56560172407578,72.03999999999999,48.0,0.0,24.6,43.767680517222736,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,7.203999999999999,0.0,0.0,17.204,Below Watchlist,,,,,,,-3.138093970093984,24.6,0,,,,,0,,74.0,0,,,,,🟢,66.60000000000001,,5.34,0.0,,,,,,,,,21-APR-2026,ok,,,,,20.0,🟢,NSE500
TATACOMM.NS,,74670818.0,0.0021970876387415504,-0.11682275248267299,0.09308937142636962,89.38509332281419,0.0,0.0,-0.04756565303039035,0.1618337993036427,13.287315113999647,49.6794828678624,39.70561045495179,-13.80100424937718,,neither,-0.09274689542299064,0.44933655718032783,2.1601098209325977,-11.038858739575552,,no_obv_signal,442804911.73015136,-21.108486635545205,-27.25154749510503,6.143060859559824,0.0,0.0,11.015285927951936,35.357407152182965,-24.34212122423103,0.0,,-1.0,,1.0,1.0,1620.115466137906,1703.1867951984727,1714.5924906704017,0.0,-0.9809418500327869,0.0,-13.208921038635157,9.641373042940039,0.0,-13.208921038635157,9.641373042940039,FALLBACK_BROAD_INDEX,-17.71838460539203,0.0,0.0,0.837298701228591,2.7777777777777777,0.5876779434268634,1.0,35.406868998663185,31.564698418139496,3.842170580523689,1694.2353514935521,1604.6644825915253,1.0,TATACOMM,Tata Communications Ltd.,Telecommunication,TATACOMM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,52.004782662984965,3.7199999999999998,95.6,40.0,33.800000000000004,43.75543479889549,Exit Candidate,5.0,5.0,0.0,0.0,10.0,3.5,0.372,0.0,0.0,23.872,Below Watchlist,,,,🟢,,,-0.9809418500327869,33.800000000000004,0,,,,,10,🟢,7.0,0,,,,,🟢,41.199999999999996,,16.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ICICIPRULI.NS,,112811273.0,0.09120795875419645,-0.03206773947904845,-0.00956941570517852,35.414470919861365,0.0,0.0,-0.03744263464960104,-0.05548352151697988,20.637730100993814,15.354337044311992,20.060133875549376,4.122405107311855,,quiet_but_not_accelerating,-0.07631127258706566,0.3199903506776782,2.1681541172244785,1.4758597108483817,,no_obv_signal,632068532.4628311,-0.925798986235236,0.2829420790715512,-1.2087410653067874,0.0,0.0,-18.57691579078471,-23.07311108942887,4.49619529864416,1.0,,1.0,,-1.0,-1.0,585.2262447057163,503.97924988437666,505.37390628863784,0.0,-6.584789863092555,0.0,2.12472228657683,-19.438972986010008,,,,^CNXFIN,-27.8425462228025,0.0,0.0,0.9153247434318968,49.2063492063492,0.29588869324032746,0.0,-26.896555111650287,-12.931096562102521,-13.965458549547765,563.2090252305615,582.229946838211,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI.NS,8.51368078165371,25.49718760133861,,0.1903726462017906,partial,-38.2109515281175,60.63320895522387,-98.84416048334137,810.8473493379333,-86.2908802504328,897.1382295883661,ok,1.7226143011040986,,,,,,missing,False,43.08506482195147,79.36000000000001,45.800000000000004,30.0,13.8,43.737519446585445,Exit Candidate,0.0,2.5,0.0,0.0,0.0,6.5,7.936000000000001,0.0,0.0,16.936,Below Watchlist,,,,,,,-6.584789863092555,13.8,0,,,,,0,,75.0,0,,,,,🟢,9.2,,9.45,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ABBOTINDIA.NS,,1067781.0,-0.341890469301385,0.09750770445322268,0.006821868060340671,57.525221811604375,0.0,0.0,0.17693470999045297,0.1053220875261014,12.484000732676297,18.554669920292827,38.970551891311544,2.835464294475898,,quiet_but_not_accelerating,-0.1127633677469655,0.47327041197609243,-0.23826414010572422,-0.6468949312552597,,price_not_rising,254434736.5,-321.28008579379457,-247.5163346207773,-73.76375117301728,0.0,0.0,-43.89853175458484,-90.98508063018238,47.08654887559754,1.0,,-1.0,,-1.0,1.0,24773.02365037407,26240.04904865076,26543.531161564988,0.0,0.5043362095323339,0.0,-0.9822262165387285,8.039559737578482,0.0,-8.747264822752587,-15.042225023107248,^CNXPHARMA,-18.48927713648228,0.0,0.0,0.8189133079323603,48.80952380952381,0.5383691534916348,0.0,-50.308243493534974,467.1322264727235,-517.4404699662584,26930.78689457504,25384.46515542826,0.0,ABBOTINDIA,Abbott India Ltd.,Healthcare,ABBOTINDIA.NS,9.014321174065309,17.8006908024275,41.872821051626154,0.03602495920773995,ok,5.047479086592815,-9.46678947907072,14.514268565663535,-0.8427878703510359,-1.8843012833281165,1.0415134129770807,ok,1.9511905681358999,,,,,,missing,False,40.913827634061526,96.28,1.6,30.0,39.2,43.65014829021846,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,9.628,0.0,0.0,22.128,Below Watchlist,,,,,,,0.5043362095323339,39.2,0,,,,,0,,35.0,0,,,,,🟢,62.2,,5.54,,,,,,,,,,31-DEC-2018,partial,,,,,5.0,,NSE500
DALBHARAT.NS,,34916454.0,0.2486986887075601,0.1046255554005707,-0.054225614120937356,39.475512163606005,0.0,0.0,0.0975618838972987,-0.06379759598237501,14.709118149965324,19.29404443982036,20.181467723785644,2.961264537843844,🟢,accelerating_quiet_base,0.06922272090398776,0.13668162918091112,0.6737159505254461,-0.9839052535681736,,no_obv_signal,558547061.9381775,-2.874521407393786,7.175052304155459,-10.049573711549245,0.0,0.0,-30.131022759060215,-46.8129506249796,16.681927865919384,1.0,,-1.0,,-1.0,-1.0,1999.2415744911618,1823.7840583821667,1832.0786851587566,0.0,-1.0811393548269985,0.0,1.0665494393922614,-8.491044422914273,0.0,1.0665494393922614,-8.491044422914273,FALLBACK_BROAD_INDEX,-28.126684182161142,0.0,0.0,1.067443698638351,68.25396825396825,0.3672840311753302,0.0,-43.18920226444516,-10.482837581862547,-32.70636468258261,1906.5425315460802,1927.151233105996,0.0,DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,DALBHARAT.NS,3.799796606216277,3.243121032319962,6.983139156234171,0.4119250236386896,ok,-51.57080715321412,218.30769230769232,-269.8784994609064,-8.362779740871613,21.0781517398745,-29.440931480746112,ok,11.468550396157555,,,,,,missing,False,61.96642925726209,89.68,12.2,0.0,33.6,43.39592877717863,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,8.968,0.0,0.0,18.968,Below Watchlist,,,,,,,-1.0811393548269985,33.6,0,,,,,0,,7.0,0,,,,,🟢,21.6,,16.68,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAMMAANCAP.NS,,2530765162.0,-0.015822944484313442,-0.005438347158184171,0.17132996192155528,98.02608567479103,0.0,0.0,0.02580020784963866,0.1966544498463845,35.0055341984557,39.54613690086394,58.47994877392709,-16.0659670999434,,neither,-0.011271904337537627,0.48647200397035995,-0.19023913601911757,-9.026339316639254,,no_obv_signal,1317018438.8164139,-3.332553251725159,-3.7056569656904963,0.3731037139653375,1.0,0.0,0.18831386432165687,2.791459152529511,-2.603145288207854,0.0,,-1.0,,1.0,1.0,139.12455832013285,150.5061625442647,152.80195656677532,0.0,-4.282616561139274,0.0,-15.305795190713534,7.057640869341686,,,,^CNXFIN,-19.075447335685016,0.0,0.0,0.9030347226808366,38.88888888888889,0.7580922289453158,0.0,2.924196878161183,2.1093212339045886,0.8148756442565945,152.66127417731948,153.41272174172067,0.0,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,57.28912998617685,17.52,76.6,40.0,20.8,43.30073899585306,Exit Candidate,10.0,2.5,10.0,0.0,0.0,3.5,1.752,0.0,0.0,27.752,Below Watchlist,,,🟢,,,,-4.282616561139274,20.8,0,,,,,0,,56.0,0,,,,,🟢,55.800000000000004,,7.57,28.410000000000004,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GVT&D.NS,,33433169.0,0.46665947560003807,-0.40564348233061975,0.29351816945790077,52.182249816533485,0.0,0.0,-0.7375235382183485,-0.02074446208690811,-10.53660882304315,60.99394219933868,-8.811692382805198,-14.03132061407134,,neither,-0.2922628482390358,1.6103870091215264,1.0,-1.531320275713921,,no_obv_signal,3967268382.3293214,-16.358324862530026,-36.14070465386215,19.782379791332126,0.0,0.0,127.48043534971748,234.19433512287577,-106.71389977315829,0.0,,-1.0,,-1.0,1.0,3784.3162007599644,4307.04066129467,4303.811655975526,1.0,1.6982766762039432,0.0,-13.644821332069835,26.84116461558692,0.0,-13.644821332069835,26.84116461558692,FALLBACK_BROAD_INDEX,-20.975933128974532,0.0,0.0,0.9974134289097785,1.984126984126984,0.539785149361938,1.0,844.3840411188712,782.2188332641337,62.16520785473756,3441.8580837325762,2237.4443091412627,1.0,GVT&D,GE Vernova T&D India Ltd.,Capital Goods,GVT&D.NS,31.185145619931642,,58.45414190793263,0.008920971345096625,ok,3.2023289665211028,18.44827586206897,-15.245946895547869,12.159454638747038,-3.7374165020227683,15.896871140769806,ok,,,,,,,missing,False,51.70378743578672,1.0799999999999998,98.8,30.0,43.2,43.02713623073601,Exit Candidate,0.0,5.0,0.0,5.0,10.0,0.0,0.10799999999999998,0.0,0.0,20.108,Below Watchlist,,,,🟢,🟢,,1.6982766762039432,43.2,0,,,,,10,🟢,53.0,0,,,,,,2.6,,18.029999999999998,20.39,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ADANIPORTS.NS,,891812591.0,-0.0532888609681611,-0.056553376420434204,0.03250946614713181,67.05184564357299,0.0,0.0,-0.03873623274338433,0.02689386847444606,6.996839838912668,69.79854163480532,-2.746695991232329,-4.311131633551413,,quiet_but_not_accelerating,-0.07110899306381956,0.15588140448351961,5.728424223770761,-6.946944910738373,,no_obv_signal,3991376627.9330263,-17.335738972835543,-20.209994788234287,2.874255815398744,1.0,0.0,43.99878414758109,66.82597609304935,-22.827191945468257,0.0,,-1.0,,-1.0,1.0,1569.8220774680049,1678.864854470528,1689.554385365127,0.0,4.352973062472814,0.0,-6.857272090285393,18.636015000413874,0.0,-6.857272090285393,18.636015000413874,FALLBACK_BROAD_INDEX,-9.382962816132105,1.0,1.0,1.0781796437266642,50.39682539682539,0.4929512626953436,0.0,141.02098523536665,129.80035190891016,11.220633326456493,1501.3647911229245,1267.572414157889,1.0,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS.NS,22.929311868949952,34.11377534025834,10.969888662878187,0.6578513669138094,ok,8.719723183391014,2.9202279202279215,5.799495263163093,0.7750349706358416,10.64434458333634,-9.869309612700498,ok,0.8496340762904403,,,,,,missing,False,38.78814597525054,4.08,90.4,45.0,53.2,42.99244379257516,Exit Candidate,5.0,5.0,10.0,0.0,0.0,0.0,0.40800000000000003,0.0,0.0,20.408,Below Watchlist,,,🟢,,,🟢,4.352973062472814,53.2,0,,,,,10,🟢,14.0,0,,,,,,15.8,,5.24,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TRITURBINE.NS,,563382146.0,-0.006011808504462994,-0.00893874010414368,0.1983810475826232,95.06806130114627,0.0,0.0,-0.01284740368788794,0.24305382334909265,21.456449623101303,45.202718222186135,49.86534307896014,-17.265167969657437,,neither,-0.001692904933251324,0.6798097840185339,1.0,-9.876150502170699,,no_obv_signal,405148528.5265411,-11.836081500073306,-12.241297878465325,0.4052163783920193,0.0,0.0,9.277960232273472,21.067606193053592,-11.78964596078012,0.0,,-1.0,,-1.0,1.0,546.2497800095985,575.6568653892703,584.0801014044042,0.0,-0.37645034346268247,0.0,-15.909272215267256,25.243350221328733,0.0,-15.909272215267256,25.243350221328733,FALLBACK_BROAD_INDEX,-22.632053759163494,0.0,0.0,1.000561097476709,59.523809523809526,0.5231731783958864,0.0,25.29586105820806,26.6811539029332,-1.3852928447251394,568.1630604157856,489.9382359648697,0.0,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,TRITURBINE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,57.91382145540119,7.68,77.2,30.0,36.4,41.950146436620365,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.7679999999999999,0.0,0.0,10.768,Below Watchlist,,,,,,,-0.37645034346268247,36.4,0,,,,,0,,63.0,0,,,,,🟢,57.4,,15.27,20.810000000000002,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NAM-INDIA.NS,,159437397.0,-0.17990105624820288,-0.02378456849932522,0.11249374028238412,63.4795119797799,0.0,0.0,0.0046452525740025685,0.1122320395115175,-0.3645184378115811,81.66636644809195,-18.18685446831205,4.297085005384327,,quiet_but_not_accelerating,-0.008868702713995754,0.38918447311867227,-0.30224515203066527,-2.3226523343056193,,no_obv_signal,1594443746.132483,1.3427206394442237,6.982704638902641,-5.639983999458417,0.0,0.0,69.03711059641205,73.52637799304969,-4.4892673966376435,0.0,,1.0,,-1.0,1.0,988.4148255399742,1188.7040614339473,1191.1105723525395,0.0,11.400322060649634,0.0,7.120096819682287,28.7608657458742,,,,^CNXFIN,-6.882492053232414,1.0,1.0,1.060821038700344,37.301587301587304,0.49342089078183937,0.0,158.73992649565866,135.59630014768092,23.143626347977744,915.3241930118429,696.5491745641684,1.0,NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA.NS,26.133511783956152,28.34914390634127,40.023136631516785,0.01617036620492194,ok,30.69139966273188,-4.662379421221866,35.35377908395375,3.809240182475329,4.742797186932849,-0.9335570044575201,ok,1.7459516648376974,,,,,,missing,True,34.01782919292296,13.440000000000001,22.6,75.0,70.6,41.87334875787688,Exit Candidate,10.0,5.0,0.0,0.0,0.0,6.5,1.3440000000000003,0.0,10.0,32.844,Below Watchlist,,,,,,🟢,11.400322060649634,70.6,0,,,,,10,🟢,44.0,0,,,,,,41.6,,9.950000000000001,7.340000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BAJAJHFL.NS,,-697150380.0,-0.012750660522581924,-0.020832453082726236,-0.09637804827804752,14.416685356914668,0.0,0.0,0.09379950825817589,0.08473643045810447,-425.9112910906591,23.021247230492495,-8.604561873577827,-0.5634155250774042,,quiet_but_not_accelerating,-0.07157889215731014,0.32750541556044893,-0.39357173780986765,-6.302950308364396,,no_obv_signal,206545959.1666481,-0.706718384992584,-0.5933302969731016,-0.11338808801948241,0.0,0.0,-1.846167246477009,-2.1156476456739917,0.26948039919698275,1.0,,-1.0,,-1.0,1.0,75.74076003744973,83.83154989842834,84.42005516133352,0.0,-1.5602929209777312,0.0,-2.7685069282625263,2.3855658499966514,,,,^CNXFIN,-28.44203048782976,0.0,0.0,0.670617487152681,42.14876033057851,0.27711389714474843,0.0,-14.484339130117164,-14.327762718498738,-0.15657641161842584,99.98402590892597,120.98117872069217,0.0,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL.NS,25.514427306717714,26.734644305664833,3.291477202857744,4.602306819004218,ok,7.499999999999993,0.0,7.499999999999993,5.06855870664364,0.6657148143364321,4.4028438923072075,ok,0.9733315582016642,,,,,,missing,False,26.74583987492013,67.48,65.4,30.0,30.0,41.82975196247604,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,6.748000000000001,0.0,0.0,19.248,Below Watchlist,,,,,,,-1.5602929209777312,30.0,0,,,,,0,,71.0,0,,,,,,51.0,,0.35000000000000003,0.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HINDALCO.NS,,928900968.0,-0.09151246195591486,0.0723816890298078,0.11434728264131501,87.80886713232655,0.0,0.0,0.03599590891385962,0.05034266906432391,8.399896213358964,67.28773188423756,20.521135248088996,-9.801983241800826,,neither,0.062415988985098425,0.30890137036309917,0.5639474177327161,4.720876423741172,,no_obv_signal,4184721953.309488,3.59362071584178,8.8042687505149,-5.21064803467312,0.0,0.0,23.326421028082336,27.279086107084822,-3.952665079002486,0.0,,1.0,,-1.0,1.0,928.5497621177717,1024.3839364969863,1024.752980779579,0.0,1.9659201223456286,0.0,-12.602282762231676,19.351633370638833,0.0,-3.8220804887350024,-5.842917088056154,^CNXMETAL,-11.692707288271773,0.0,1.0,1.0207463573153595,23.41269841269841,0.4301171896833598,1.0,109.68300783745724,100.17865633734601,9.504351500111227,869.4412860849616,716.8213123884681,1.0,HINDALCO,Hindalco Industries Ltd.,Metals & Mining,HINDALCO.NS,7.09955900179613,9.86859005895193,9.422965505910431,0.7260127541494915,ok,170.0085689802914,26.710097719869697,143.29847126042168,8.564882955985308,17.45614166954796,-8.891258713562653,ok,1.4549578930959157,,,,,,missing,False,55.28310349631429,14.52,24.0,60.0,44.6,41.778931048894286,Exit Candidate,10.0,2.5,0.0,0.0,10.0,6.5,1.452,0.0,0.0,30.451999999999998,Below Watchlist,,,,🟢,,🟢,1.9659201223456286,44.6,0,,,,,10,🟢,8.0,0,,,,,,34.0,,11.37,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ADANIGREEN.NS,,218631540.0,-0.021302295434299585,-0.17642150651418947,0.5555353663663194,88.57724217877757,0.0,0.0,-0.16792618672468893,0.4283014062697213,12.534509235975161,61.392332466864566,27.184909711913,-9.829271384431504,,neither,-0.18978336236977847,2.329203429133058,1.320975184654901,-15.510202474386936,,no_obv_signal,2160483737.2775145,-34.82969238951432,-35.879189761545824,1.049497372031503,1.0,0.0,57.50047467910031,93.04541244615183,-35.54493776705152,0.0,,-1.0,,-1.0,1.0,1247.4331417841022,1292.9478415971005,1317.8497195190741,0.0,6.219031600367657,0.0,-11.856452064713007,42.452876650336435,0.0,-11.856452064713007,42.452876650336435,FALLBACK_BROAD_INDEX,-20.012463420750233,0.0,0.0,1.0826672174756318,53.17460317460318,0.4807847381257213,0.0,-0.4316218426749856,-51.244382739925825,50.81276089725084,1199.6790829831002,1259.3136953459762,0.0,ADANIGREEN,Adani Green Energy Ltd.,Power,ADANIGREEN.NS,16.602337102900755,19.256949261593405,6.346425543938966,5.080891560230403,ok,116.73819742489269,,,29.897836538461537,36.785861076859845,-6.888024538398309,partial,6.51232333306897,,,,,,missing,False,46.45203476257215,2.4,83.6,30.0,58.4,41.71561042877164,Exit Candidate,5.0,5.0,10.0,0.0,0.0,0.0,0.24,0.0,0.0,20.24,Below Watchlist,,,🟢,,,,6.219031600367657,58.4,0,,,,,0,,8.0,0,,,,,🟢,61.0,,3.2199999999999998,11.1,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BIOCON.NS,,641625913.0,-0.010923614538386953,0.01237335959807805,0.07354155073622601,83.47796234863173,0.0,0.0,0.040946654998795275,0.1142950896213469,4.908913275477529,62.13485145629445,21.343110892337286,-3.2614463764799484,,quiet_but_not_accelerating,-0.043723117151324355,0.39016391494237307,-0.45684219177174595,-1.204225600880926,,no_obv_signal,1110321360.087027,-5.286151733693998,-4.045846247544397,-1.2403054861496017,0.0,0.0,8.38609247089994,11.331187663966054,-2.9450951930661144,0.0,,-1.0,,-1.0,1.0,360.36190389352106,408.990805130205,413.77097521740353,0.0,0.49366625217056254,0.0,-4.329418658774243,11.811606940645735,0.0,-11.831968243641022,-12.076045428717974,^CNXPHARMA,-8.781486529401509,1.0,1.0,0.8376773457487714,22.61904761904762,0.4732918949575596,1.0,23.61494327838369,21.663813556404342,1.951129721979349,378.47669433574004,349.9251160319863,1.0,BIOCON,Biocon Ltd.,Healthcare,BIOCON.NS,15.345885901680933,-5.895041269420975,2.8492539541037565,0.45351994311203053,ok,10.126582278481006,-26.16822429906542,36.294806577546424,-4.292754722030194,7.4598610112628805,-11.752615733293075,ok,,,,,,,missing,False,55.3672868220211,17.04,45.6,45.0,39.0,41.708186046606336,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,1.704,0.0,0.0,24.204,Below Watchlist,,,,🟢,,🟢,0.49366625217056254,39.0,0,,,,,10,🟢,31.0,0,,,,,,48.199999999999996,,16.53,7.5200000000000005,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
