yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
HINDALCO.NS,982.0,930443875.0,0.03894126861249414,0.0214005242993712,0.09506228610565956,90.42891574307299,0.0,0.0,0.04869021142448836,0.02492028128181672,11.626287163720031,60.21604741332393,30.212868329749064,3.5588346968923767,,quiet_but_not_accelerating,-0.013639235602825248,0.272471196628501,-0.13864566422067673,4.869711063332249,,no_obv_signal,3252343460.506778,-9.539253091111732,-8.512076929066188,-1.027176162045544,0.0,0.0,13.620830716940986,21.821047834692706,-8.20021711775172,0.0,1032.146270530557,-1.0,970.0685658769523,1.0,1.0,928.5497621179799,987.6041240184097,995.8392137569248,0.0,4.1298634540551085,0.0,1.7183303229174385,8.882953473095757,,,,^CNXMETAL,-14.140830254537507,0.0,1.0,0.939530816318809,14.682539682539684,0.3515943458912242,1.0,107.44938921359096,99.73193213780735,7.717457075783614,866.7746195847873,715.72327448171,1.0,HINDALCO,Hindalco Industries Ltd.,Metals & Mining,HINDALCO.NS,7.09955900179613,9.86859005895193,9.422965505910431,0.7260127541494915,ok,170.0085689802914,26.710097719869697,143.29847126042168,8.564882955985308,17.45614166954796,-8.891258713562653,ok,1.4549578930959157,,,,,,missing,False,69.41012051007554,14.76,35.8,40.0,52.0,44.94503615302266,Exit Candidate,10.0,5.0,0.0,0.0,10.0,3.5,1.476,0.0,0.0,29.976,Below Watchlist,,,,🟢,,🟢,4.1298634540551085,52.0,0,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,🟢,39.0,,11.37,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RAILTEL.NS,261.54998779296875,1520606666.0,-0.004825370960982388,0.02027642754113441,0.06067416876665309,98.67795537712097,0.0,0.0,0.013778831726395675,0.038367834591898235,44.05270970129942,11.133259692042897,87.54469568507807,-16.35122788589762,,neither,0.02227844276924495,0.25564143642903525,0.8914143998186265,-8.323521706933112,,no_obv_signal,128327246.5434845,-5.185563800900638,-6.293730650496213,1.108166849595575,0.0,0.0,-14.293250960967328,-11.47343398422626,-2.819816976741068,0.0,269.6843978208749,-1.0,259.06551276848467,1.0,1.0,250.33071149475916,263.02352833841434,266.289760017703,0.0,-6.290004713418352,0.0,-15.133618996442788,-5.1434149610658615,0.0,-15.133618996442788,-5.1434149610658615,FALLBACK_BROAD_INDEX,-33.52645540769472,0.0,0.0,0.6916919465942835,32.93650793650794,0.49770861099695524,0.0,-11.432099306609302,1.4868664539073082,-12.91896576051661,316.6636054388938,290.18097356379394,0.0,RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL.NS,29.81227652031613,22.531437715575553,18.71585019815679,0.028174618966134744,ok,,,,-46.19049913858535,81.73517981279763,-127.92567895138298,partial,1.1623086076702687,,,,,,missing,True,65.33728438199233,24.12,70.6,40.0,12.8,44.9351853145977,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,2.412,0.0,10.0,25.912,Below Watchlist,,,,,,,-6.290004713418352,12.8,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,34.2,,0.33999999999999997,3.7199999999999998,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ONGC.NS,239.0,2841013517.0,0.03013850061353192,-0.02382667802638526,0.08614628498501484,89.41006703845244,0.0,0.0,0.02988207843656616,0.01545378817574103,19.8834905149652,18.482631495726174,70.92743554272627,2.9674045214243217,,quiet_but_not_accelerating,-0.023158683951243722,0.3997441586381681,-0.7110125393462332,0.4633611663036996,,no_obv_signal,2324533213.48238,-0.12982398858110855,-0.8220697411172656,0.692245752536157,0.0,0.0,-7.044490361871425,-5.875310231474158,-1.169180130397267,0.0,241.9249812837039,-1.0,233.77278555362335,1.0,-1.0,266.2069765387321,235.83723702026208,235.52774913860503,1.0,-0.27881784310868457,0.0,2.19523249122191,-8.772116628216564,,,,^CNXENERGY,-20.365947133060942,0.0,0.0,0.705555007523833,14.682539682539684,0.31552356204802867,1.0,9.286617401659953,13.994055466852746,-4.707438065192793,243.5096704999092,213.9730038685595,0.0,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC.NS,-1.3000309277934274,4.11017525300772,12.574900131846748,0.4688387088505071,ok,10.000000000000014,8.040201005025121,1.9597989949748928,17.940868163948384,3.8120584796837567,14.128809684264628,ok,1.6628803589332406,,,,,,missing,False,62.343523463458354,29.279999999999998,65.8,25.0,36.0,44.82905703903751,Exit Candidate,10.0,2.5,0.0,5.0,10.0,3.5,2.9279999999999995,5.0,0.0,38.928,Below Watchlist,,,,🟢,🟢,,-0.27881784310868457,36.0,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,32.6,,7.6899999999999995,7.969999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
J&KBANK.NS,147.07000732421875,1178621828.0,-0.06634168131350636,-0.0673225630631693,0.14283732601657115,81.21519449289795,0.0,0.0,-0.042156405050430945,0.0711262589125599,19.112096342875407,51.79781329412349,29.417381198774457,-7.152769576285378,,quiet_but_not_accelerating,-0.014491515034151779,0.3949676277033966,1.0,-17.050194702317214,,no_obv_signal,271003132.0926033,-1.7571647311092704,-2.4177050181150226,0.6605402870057522,0.0,0.0,5.3279765350493165,9.15947435870763,-3.8314978236583137,0.0,155.94770344508274,-1.0,144.7371762008774,1.0,1.0,141.2361747702896,147.01315276935682,147.91434955130467,0.0,8.430155883342595,0.0,-5.327589288113376,22.201120284006116,,,,^CNXFIN,-23.65947989427754,0.0,0.0,0.8996216843301081,36.904761904761905,0.5646551349295673,0.0,14.564915118875064,10.885192752164652,3.6797223667104113,123.0198887633361,100.39209354544077,1.0,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK.NS,7.984650012332728,25.96499069745619,,0.20794216650161396,partial,-46.3448275862069,37.310606060606055,-83.65543364681295,-2.028211144029821,-1.1689637858178514,-0.8592473582119697,ok,0.2692991028371539,,,,,,missing,False,43.90531807251428,21.479999999999997,65.2,40.0,63.6,44.78759542175428,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,2.1479999999999997,0.0,0.0,13.148,Below Watchlist,,,,,,,8.430155883342595,63.6,0,,0.0,0.0,,10,🟢,88.0,0,,0.0,0.0,,🟢,27.0,,3.8899999999999997,8.34,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIENT.NS,2900.0,557007882.0,0.04182223900431741,-0.00902434982764291,0.08820499340124383,93.43671536977787,0.0,0.0,0.009888654059467964,0.12787068919316932,9.67066488227884,78.53633933135453,14.900376038423346,-4.542462146148784,,quiet_but_not_accelerating,-0.004752339663553949,0.2869708837068687,-1.0733246137717876,-3.4073892403943873,,no_obv_signal,5869891486.560742,-15.269058748554016,-11.596348834586312,-3.6727099139677044,0.0,0.0,144.03803333707538,180.46256160018234,-36.424528263106964,0.0,3126.998950127807,-1.0,3011.237290082054,-1.0,1.0,2614.8568650301227,2971.3783397313027,2984.103320008846,0.0,16.493440215704286,0.0,-0.9430474284583434,48.50680440331294,,,,^CNXMETAL,-9.716387664381251,1.0,1.0,1.0800395254691681,54.36507936507936,0.2776692149780278,0.0,75.71172130435707,-7.901756449537686,83.61347775389476,2591.527894216848,2476.06421202897,1.0,ADANIENT,Adani Enterprises Ltd.,Metals & Mining,ADANIENT.NS,-7.670321975732774,55.91755566442864,9.826709116124725,1.3175228712174525,ok,-421.05263157894734,-103.70771899392888,-317.34491258501845,1.4940823340570437,30.7004265582147,-29.206344224157657,ok,0.9314813457258121,,,,,,missing,False,67.01285037942225,4.4399999999999995,18.6,45.0,79.60000000000001,44.72185511382668,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,0.44399999999999995,0.0,0.0,12.943999999999999,Below Watchlist,,,,,,🟢,16.493440215704286,79.60000000000001,0,,0.0,0.0,,10,🟢,18.0,0,,0.0,0.0,,,50.8,,2.71,0.0,6.7299999999999995,0.0,False,False,-4.02,0.0,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
ADANIPOWER.NS,199.47999572753906,13326449997.0,0.01902608247544729,0.00895997161134826,0.05560028569287907,78.35619940228943,0.0,0.0,-0.012976976247660829,0.012769278413016078,17.354595719265895,57.36954787792284,20.986651524366593,-12.9934173637123,,neither,0.016130595322008983,0.29428806429658455,1.0,-4.211286565407413,,no_obv_signal,3690758393.492326,-1.3981403747034449,-0.9386337643556485,-0.4595066103477964,0.0,0.0,6.060872078851304,10.522123133379598,-4.461251054528294,0.0,216.4631398145812,-1.0,206.54689216707192,-1.0,1.0,187.8127802188704,205.17009473792177,206.32352878827976,0.0,8.448286911098053,0.0,-10.824894980874122,36.61808376469165,0.0,-10.824894980874122,36.61808376469165,FALLBACK_BROAD_INDEX,-19.85858631928294,0.0,0.0,0.8758513717871408,17.46031746031746,0.2521808513920893,1.0,28.759512119233136,24.388089198930523,4.371422920302614,166.12039681920743,124.07708963840558,1.0,ADANIPOWER,Adani Power Ltd.,Power,ADANIPOWER.NS,12.50962764056618,6.162098290112583,15.131661540457284,0.8395655904626154,ok,19.711538461538467,61.240310077519375,-41.52877161598091,32.895805341877185,14.228474778820763,18.667330563056424,ok,4.46715156169589,,,,,,missing,False,61.1746697908013,20.28,43.0,30.0,63.800000000000004,44.4284009372404,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,2.028,0.0,0.0,22.028,Below Watchlist,,,,🟢,,,8.448286911098053,63.800000000000004,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,🟢,22.400000000000002,,3.62,11.74,3.92,11.76,False,False,-0.2999999999999998,-0.019999999999999574,,,31-MAR-2026,ok,,,0.0,,10.0,,NSE500
CANBK.NS,125.9000015258789,6882898743.0,-0.01943421265096208,0.032415715371628004,-0.004962651030940829,81.7639330890519,0.0,0.0,0.048485296868174294,0.013276205757455035,16.8546035163374,29.310063752760062,52.453869336291845,-2.365254357925639,🟢,accelerating_quiet_base,0.00977625596139595,0.08941660476322374,0.11871358853028442,1.3361266022634544,,no_obv_signal,1407780467.6474845,-0.8315526267642497,-1.0901383327264837,0.25858570596223407,1.0,0.0,-1.6673955235063573,-1.3529538221208215,-0.31444170138553584,0.0,129.11579697090977,-1.0,123.320578881678,1.0,-1.0,142.13411743069724,124.54855402457882,125.07682178998174,0.0,0.6587500229969382,0.0,-2.4060220644154917,-3.0669692712696706,,,,^CNXFIN,-18.169531549079544,0.0,0.0,0.6083738591929412,1.1904761904761905,0.2869790247606838,1.0,10.326858075646413,12.609013642463596,-2.282155566817183,120.55112588779099,97.98934760031507,0.0,CANBK,Canara Bank,Financial Services,CANBK.NS,5.038148024674349,20.527717578846037,,1.02381401307291,partial,13.29365079365079,-12.953367875647666,26.247018669298456,16.838956998152163,39.82141635767593,-22.982459359523766,ok,0.2831676525981689,,,,,,missing,False,59.00737658116816,33.6,59.4,25.0,40.400000000000006,44.39221297435045,Exit Candidate,10.0,0.0,10.0,0.0,10.0,3.5,3.3600000000000003,5.0,0.0,41.86,Below Watchlist,,,🟢,🟢,,,0.6587500229969382,40.400000000000006,0,,1.0,10.0,🟢,0,,10.0,0,,0.0,0.0,,🟢,36.0,,5.01,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SCI.NS,,1956721222.0,-0.005426159141611837,-0.0032890083271564143,0.14120362219617746,94.67688621458646,0.0,0.0,-0.005209939057882335,0.07438689400087015,17.221827976513744,55.55849786176835,39.11838835281811,-13.33973687964065,,neither,-0.0044805832902726685,0.4267708013979012,1.1191864052921945,-1.3392061396448107,,no_obv_signal,562943058.804892,-3.644828495095908,-3.409276796280914,-0.23555169881499394,0.0,0.0,4.8488923352769575,9.30463677551615,-4.455744440239192,0.0,,-1.0,,1.0,1.0,242.47837796101157,279.09846149674775,282.0583039936031,0.0,2.1818642347054147,0.0,-8.133272138390968,12.603240060270204,0.0,-8.133272138390968,12.603240060270204,FALLBACK_BROAD_INDEX,-18.770151645644624,0.0,0.0,0.7394594025392144,0.3968253968253968,0.3783877384923188,1.0,28.7347573092799,24.869123569465053,3.8656337398148466,247.32587962047472,204.5544108890083,1.0,SCI,Shipping Corporation of India Ltd.,Services,SCI.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,60.98691017510525,20.4,46.800000000000004,40.0,46.0,44.296073052531575,Exit Candidate,5.0,5.0,0.0,0.0,10.0,3.5,2.04,0.0,0.0,25.54,Below Watchlist,,,,🟢,,,2.1818642347054147,46.0,0,,,,,10,🟢,13.0,0,,,,,🟢,38.2,,0.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
DEEPAKNTR.NS,1600.9000244140625,47542908.0,-0.05165775704375881,0.24512110927856026,0.13725398418406556,90.02607063752167,0.0,0.0,0.300444552790575,0.1880562750816255,27.14341120044501,54.559815785540536,35.466254851981134,-0.8745170357016052,,quiet_but_not_accelerating,0.14663076857955262,0.48435112007039977,0.3098159434134887,-3.052142125825641,,price_not_rising,476572839.5267395,-31.28195130531094,-30.145545579842782,-1.1364057254681583,0.0,0.0,0.06564981462133801,10.67269570880154,-10.607045894180201,0.0,1710.7094999085962,-1.0,1586.9204663871576,1.0,1.0,1463.6674190054907,1613.7502504668923,1639.0755556125332,0.0,5.007418105988741,0.0,0.5514919263535312,11.457349681468475,0.0,0.5514919263535312,11.457349681468475,FALLBACK_BROAD_INDEX,-14.269850820107646,0.0,1.0,0.922401036724618,35.317460317460316,0.5212269885814498,0.0,-149.52312596978732,-157.88116549926664,8.358039529479328,1773.7748474576697,1974.81985599914,0.0,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR.NS,-0.5157274609206453,-13.546921018688284,10.849993380113862,0.2805838100475772,ok,57.04531346989449,120.08196721311475,-63.03665374322026,21.565982653643538,7.36011179916657,14.205870854476967,ok,,,,,,,missing,False,68.53912472313259,12.48,34.0,40.0,54.2,44.287737416939784,Exit Candidate,10.0,10.0,0.0,0.0,0.0,3.5,1.248,0.0,0.0,24.748,Below Watchlist,,,,,,🟢,5.007418105988741,54.2,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,81.39999999999999,,11.01,6.1899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BIKAJI.NS,,76891456.0,0.022131717733547718,-0.08872789084957336,-0.005309827985371782,83.23965453011077,0.0,0.0,-0.07803779800973747,-0.0303228212687334,23.638070737178797,21.692161636578007,61.54749289353276,-9.016604129518601,,neither,-0.09611822531907403,0.08505810011319742,1.545821977137528,-7.820666575292401,,no_obv_signal,241632316.02131042,-12.897964350844859,-15.179053994466903,2.2810896436220442,1.0,0.0,-22.189385293486225,-17.3238901837567,-4.865495109729526,0.0,,1.0,,1.0,-1.0,669.2158450806706,567.01761041677,575.3692384383888,0.0,-3.5242186935372843,0.0,-8.124675513094203,-3.5355241415579886,,,,^CNXFMCG,-23.446463291330755,0.0,0.0,1.1185148896434265,98.01587301587301,0.5160177373777828,0.0,-4.293675445257577,15.225611590581986,-19.51928703583956,663.0815819579183,616.3461266485775,0.0,BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI.NS,14.336597176312281,23.482182217052493,18.806004622728594,0.18626955718402188,ok,7.142857142857128,-9.677419354838701,16.82027649769583,1.8859982322346869,-8.86722595399833,10.753224186233018,ok,2.492904341636944,,,,,,missing,False,55.65387908553876,19.439999999999998,79.4,40.0,24.0,44.09416372566163,Exit Candidate,0.0,0.0,10.0,0.0,0.0,10.0,1.944,0.0,0.0,21.944,Below Watchlist,,,🟢,,,,-3.5242186935372843,24.0,0,,,,,0,,17.0,0,,,,,🟢,12.0,,11.940000000000001,4.68,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JAINREC.NS,291.3500061035156,165944726.0,0.5093049865202355,-0.017847954915490724,0.1537027594486538,99.33308657001282,0.0,0.0,-0.07621894417771609,0.09860580287913438,49.285745247465044,6.225943465611924,93.1071431044009,-16.649973886974866,,neither,0.04480625849102015,0.48156211676976396,1.0,-13.789023352651352,,no_obv_signal,581112059.8657593,-3.738547390043152,-6.736373356628686,2.997825966585534,0.0,0.0,-32.788343726095775,-27.469071009833954,-5.319272716261821,0.0,303.11197049605624,-1.0,283.44523845272533,1.0,-1.0,381.490362742911,286.3685191001943,287.3816561356029,0.0,-15.433832577079905,0.0,-19.91438107080823,-31.73960126586789,,,,^CNXMETAL,-49.02012141670768,0.0,0.0,,,,,-15.858079383260645,-2.255504949167749,-13.602574434092896,372.1953728067728,381.75886858547165,0.0,JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,JAINREC.NS,45.42556963533131,56.53991596616219,35.482187545957565,0.8172213400937326,ok,5.759162303664927,-47.814207650273225,53.573369953938155,-12.255300592628043,11.884263833547013,-24.139564426175056,ok,0.48737562709664667,,,,,,missing,False,75.96658029950447,18.84,82.19999999999999,25.0,1.2,44.06797408985134,Exit Candidate,5.0,0.0,0.0,0.0,,3.5,1.8840000000000001,5.0,0.0,15.384,Below Watchlist,,,,,,,-15.433832577079905,1.2,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,🟢,26.200000000000003,,6.13,3.02,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GROWW.NS,186.5500030517578,2584707194.0,-0.0029247175963553027,0.03763854921657125,0.13903178953356662,85.58384443308132,0.0,0.0,0.04667826734929334,-0.003061334106816648,1.3854308623180351,61.199161958786895,24.38468247429443,-6.626953640972955,🟢,accelerating_quiet_base,0.13061083585996774,0.8157652197118769,0.9768968452601874,-4.480286668342293,,no_obv_signal,8107620631.9070635,-1.872253179932244,-1.133657927007961,-0.738595252924283,0.0,0.0,3.225196842619283,5.724851058339166,-2.4996542157198824,0.0,202.41645692085106,-1.0,191.5085476580588,-1.0,1.0,159.36652326128623,190.67867553457899,192.38336507183428,0.0,4.880148898047943,0.0,-1.3506994442527787,20.170573431830285,,,,^CNXFIN,-15.80158642923671,0.0,0.0,,,,,8.893195809655396,6.02177311609979,2.8714226935556058,175.51937382439172,166.98219872145532,1.0,GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,GROWW.NS,,,29.30906780727393,0.030278131930697814,ok,7.339449541284389,25.287356321839088,-17.9479067805547,-0.2621951989116275,23.789298659947768,-24.051493858859395,ok,,,,,,,missing,False,63.31434555157846,24.96,38.4,30.0,53.800000000000004,43.81630366547354,Exit Candidate,5.0,2.5,0.0,0.0,,0.0,2.496,0.0,0.0,9.996,Below Watchlist,,,,,,,4.880148898047943,53.800000000000004,0,,0.0,0.0,,10,🟢,93.0,0,,0.0,0.0,,,32.2,,5.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LICI.NS,406.0,649555912.0,-0.3552171766337033,0.10796185285775241,0.06304626062363927,60.09634865172839,0.0,0.0,0.06734165147863412,0.09278845951570566,17.312730981550917,53.09028383118285,7.006064820545539,-4.098265230513132,,quiet_but_not_accelerating,0.11408849890791335,0.2148046377665375,0.5311267954647774,-4.9514208588774755,,no_obv_signal,2777022650.1665344,-2.852631359297959,-3.2509155286013103,0.3982841693033512,1.0,0.0,0.5873072631264904,1.8615829044700507,-1.2742756413435603,0.0,413.94564394848584,-1.0,397.13294121101467,1.0,1.0,374.1084309338286,404.57055704948044,406.5641374265688,0.0,2.7983936340795217,0.0,-1.8420609562232904,7.959766873456808,,,,^CNXFIN,-10.07582966450852,0.0,1.0,1.0815385619402105,58.730158730158735,0.5861807566913579,0.0,-0.5150633428107767,1.630270611206557,-2.1453339540173335,415.0471750376886,405.2927753301958,0.0,LICI,Life Insurance Corporation of India,Financial Services,LICI.NS,7.255231664014028,16.86485372872979,,,partial,-42.102425876010784,81.50684931506848,-123.60927519107926,-13.301693048490288,17.131833795535492,-30.433526844025778,ok,0.5266012467615332,,,,,,missing,False,44.883722028104934,28.919999999999995,61.8,40.0,48.199999999999996,43.74911660843148,Exit Candidate,10.0,2.5,10.0,0.0,0.0,3.5,2.8919999999999995,0.0,0.0,28.892,Below Watchlist,,,🟢,,,🟢,2.7983936340795217,48.199999999999996,0,,0.0,0.0,,0,,38.0,0,,0.0,0.0,,🟢,53.800000000000004,,0.9400000000000001,0.32,,,,,,,,,01-JUN-2026,ok,,,,,0.0,,NSE500
BAJAJHFL.NS,82.95999908447266,-707372624.0,-0.09436373260414158,-0.05999982713400765,0.0009889426768359333,13.157006459278305,0.0,0.0,-0.028193309819411445,0.09438770887634443,-353.6373243883162,25.4972901956286,-12.340283736350296,-5.188572474888398,,quiet_but_not_accelerating,-0.05576841759163945,0.32750541556044893,1.0843476548762747,-3.152001473508026,,no_obv_signal,232560542.2480995,-0.34756078504887,-0.37066288044702045,0.023102095398150446,0.0,0.0,-1.6871277506504612,-1.9101320583999204,0.22300430774945923,1.0,85.90457978276501,-1.0,82.5572603101928,1.0,1.0,75.74076003744973,83.58915404393527,83.81682157481212,0.0,1.002627959406251,0.0,-2.583984260929084,1.371322315973833,,,,^CNXFIN,-25.796067245126707,0.0,0.0,0.8374448628446524,60.317460317460316,0.3012255464320702,0.0,-14.48354123890789,-14.327603140256883,-0.15593809865100638,99.98497849332888,120.98157096132866,0.0,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL.NS,25.514427306717714,26.734644305664833,3.291477202857744,4.602306819004218,ok,7.499999999999993,0.0,7.499999999999993,5.06855870664364,0.6657148143364321,4.4028438923072075,ok,0.9733315582016642,,,,,,missing,False,19.364952260747405,77.92,54.400000000000006,40.0,41.199999999999996,43.73348567822423,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,7.792,0.0,0.0,18.792,Below Watchlist,,,,,,,1.002627959406251,41.199999999999996,0,,0.0,0.0,,0,,66.0,0,,0.0,0.0,,,37.4,,0.35000000000000003,0.98,0.27999999999999997,0.8999999999999999,True,True,0.07000000000000006,0.08000000000000007,,,31-MAR-2026,ok,🟢,🟢,10.0,,0.0,,NSE500
LINDEINDIA.NS,,20651340.0,0.026840535874344353,-0.009944474098684805,0.059372196368333546,93.4523385548792,0.0,0.0,-0.004894689158747961,0.01647519439453305,18.901673796068124,27.93496300087685,65.51737555400236,-11.83000103417362,,neither,-0.017348753208274593,0.2073131781172971,-116.3589415042604,-6.943617295263504,,no_obv_signal,136299861.5,-114.96211625118849,-134.36209676805754,19.39998051686905,0.0,0.0,-142.58109916696685,-33.14780271583212,-109.43329645113474,0.0,,-1.0,,1.0,1.0,6224.11283243793,6256.490030907457,6329.503783078893,0.0,-8.272777219297112,0.0,-13.56155047829346,-11.700174440884458,0.0,-13.56155047829346,-11.700174440884458,FALLBACK_BROAD_INDEX,-19.762210905065732,0.0,0.0,0.7674407718813829,29.761904761904763,0.5910282711305357,0.0,163.23536874532783,227.9441594214432,-64.70879067611537,6569.196338678769,5877.594249333464,0.0,LINDEINDIA,Linde India Ltd.,Chemicals,LINDEINDIA.NS,0.33416001626809244,7.751675750012987,16.301898520505716,0.018496456267796887,ok,-59.94706660785178,80.35003977724743,-140.2971063850992,-12.367588447921214,22.755831056944736,-35.12341950486595,ok,13.15421507405404,,,,,,missing,False,65.29831849420772,1.2,97.8,40.0,8.200000000000001,43.729495548262314,Exit Candidate,5.0,0.0,0.0,0.0,0.0,3.5,0.12,0.0,0.0,8.62,Below Watchlist,,,,,,,-8.272777219297112,8.200000000000001,0,,,,,0,,25.0,0,,,,,🟢,24.0,,6.4399999999999995,2.0500000000000003,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GMDCLTD.NS,542.5,1433609431.0,0.03485285844505712,0.02350039858700258,0.0461826054789812,91.64895887960533,0.0,0.0,0.016474200283175117,0.013075489375057566,24.59974952407556,29.65911959631682,61.98983928328851,-5.884316209265172,,quiet_but_not_accelerating,0.022864452903055527,0.1478011078511314,0.9706486173144014,-0.36108837018782314,,no_obv_signal,516157991.99229735,-4.269956021019539,-4.179455147385376,-0.09050087363416282,0.0,0.0,-9.553537893216912,-2.806004318069168,-6.747533575147744,0.0,583.2186162813709,-1.0,559.0315995333484,-1.0,1.0,497.0268731700563,550.2977739121706,553.3858354695533,0.0,0.29814396046366304,0.0,-6.231183573494192,4.75757913566488,,,,^CNXMETAL,-26.10642868383976,0.0,0.0,0.5565828991436165,1.1904761904761905,0.2826513477661892,1.0,70.32205017044402,77.15817909618153,-6.836128925737512,511.87649471454057,387.5605938686307,0.0,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD.NS,-8.799297040011,-7.38993741282199,15.541555325830425,0.04474927680078725,ok,-15.737704918032788,45.933014354066984,-61.670719272099774,11.373994226398871,40.55944055944056,-29.18544633304169,ok,,,,,,,missing,False,69.53713560786187,16.56,50.8,30.0,38.4,43.55314068235855,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,1.656,0.0,0.0,24.156,Below Watchlist,,,,🟢,,,0.29814396046366304,38.4,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,27.400000000000002,,0.51,3.75,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
