yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NHPC.NS,79.56999969482422,6931879932.0,0.20008682694504346,0.02455058858201207,-0.0035223413275893255,93.88147566138973,0.0,0.0,0.022056638661172055,0.013580099728796946,9.534604142908941,49.90708721621427,43.97438844517546,3.8908519381392503,,quiet_but_not_accelerating,0.046057663367943244,0.08798720413654863,1.0,-4.4548500706690035,,no_obv_signal,2452684702.9976974,0.8395033766748696,0.1143163734078185,0.7251870032670511,0.0,0.0,-0.17336823261378242,-0.2814354408718984,0.108067208258116,1.0,75.14356615537517,1.0,79.04381259157961,1.0,-1.0,85.16452442800487,78.95239546034814,77.94283436807893,1.0,4.349486603087005,0.0,-0.8758904410125057,14.806651545983884,0.0,-0.8758904410125057,14.806651545983884,FALLBACK_BROAD_INDEX,-8.579850328789645,1.0,1.0,1.0650049885950335,81.74603174603175,0.9496233360848092,0.0,2.5104928510978226,3.671859132452014,-1.1613662813541912,78.43704493593047,67.66384413781431,0.0,NHPC,NHPC Ltd.,Power,NHPC.NS,3.4919201935637467,-1.1888935424637204,4.0917283509504,1.262795634258895,ok,559.0909090909091,-79.24528301886792,638.336192109777,26.783985446227142,-30.89953543657449,57.68352088280163,ok,False,69.0485164814864,54.76,56.99999999999999,70.0,43.8,60.786554944445925,Watch,10.0,5.0,0.0,5.0,0.0,10.0,5.476,5.0,0.0,40.476,Below Watchlist,,,,,🟢,🟢,4.349486603087005,43.8,0,,0.0,0,,0,,6.0,0,,0.0,0,,,27.400000000000002,,3.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AXISBANK.NS,1368.699951171875,316562946.0,0.48484061550371615,-0.005993519125209145,0.1727772467799916,71.26860001959105,0.0,0.0,-0.07446786920907694,0.006914664113323009,-13.081484425681346,90.41362656588076,-19.145026546289714,13.566213626296687,,neither,0.16337876597653228,0.8075897749850514,1.0,7.340598963067668,,no_obv_signal,8990332877.07138,20.367541108174464,20.89653844301952,-0.5289973348450552,0.0,1.0,26.486553267503268,20.165742089313927,6.3208111781893415,1.0,1315.449965346602,1.0,1388.2160959429734,-1.0,-1.0,1378.6628021859656,1359.5023815568352,1344.0734593346206,1.0,10.95612535813717,0.0,9.650164375131842,20.893780054128207,,,,^CNXFIN,-2.444764706209907,1.0,1.0,1.0140726735867889,56.74603174603175,0.6647149928180568,0.0,74.33391614533161,66.92120695416975,7.412709191161866,1226.602774629076,1094.1475246812101,1.0,AXISBANK,Axis Bank Ltd.,Financial Services,AXISBANK.NS,12.160508731062091,34.605620932767664,,1.304486076359073,partial,8.277703604806407,12.12574850299401,-3.848044898187604,-0.22751024383979046,-0.22118632940338803,-0.006323914436402428,ok,False,62.56401000685686,74.91999999999999,36.4,60.0,61.199999999999996,60.39320300205705,Watch,5.0,5.0,0.0,5.0,0.0,6.5,7.491999999999999,5.0,0.0,33.992,Below Watchlist,,,,,🟢,🟢,10.95612535813717,61.199999999999996,0,,0.0,0,,10,🟢,63.0,0,,0.0,0,,,12.6,,34.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
APARINDS.NS,14598.0,50670482.0,0.11871653603697711,0.07731365667525635,0.06606544761236825,86.57734012040233,0.0,0.0,0.0845089061781548,0.09631172210386374,10.7162444147031,78.68852459016394,7.888815530238389,45.77591372079088,,neither,0.08926111626020417,0.15181590301781792,0.958793190896736,18.38455924093747,,no_obv_signal,2906092711.0,702.204061830209,857.2320737501311,-155.02801191992216,0.0,1.0,1626.9129959937873,1303.0917482480577,323.8212477457296,1.0,17365.429610269104,-1.0,16152.333333942026,-1.0,1.0,12794.53380600929,15636.447014610347,15183.494751774933,1.0,42.33116535854392,0.0,39.62246700241765,75.95046416781275,0.0,39.62246700241765,75.95046416781275,FALLBACK_BROAD_INDEX,-12.403240324032403,0.0,1.0,1.9037280454453838,100.0,0.7588354577056778,0.0,1934.706515295362,1364.516918780173,570.1895965151889,10170.751243128218,7374.128525420254,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,21.263482280431433,-20.59948004282,41.86296232325144,20.32854547851691,7.411982219424885,12.916563259092026,ok,True,66.17206904214082,99.52,0.4,30.0,96.39999999999999,60.27562071264225,Watch,10.0,10.0,0.0,5.0,0.0,0.0,9.952,0.0,10.0,44.952,Below Watchlist,,,,,🟢,🟢,42.33116535854392,96.39999999999999,15,🟢,0.0,0,,10,🟢,32.0,0,,0.0,0,,🟢,52.400000000000006,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ENRIN.NS,3639.800048828125,-12413062.0,0.06264506889949346,1.5974827489084673,-0.28511088256821754,49.58302138440217,0.0,0.0,1.3529383673566084,0.6300961009398628,2.816324817069778,86.72666884935893,-37.14364746495676,38.427024568752046,🟢,accelerating_but_price_moved,1.8863082417716333,1.9338877263475225,0.9753969768111869,9.609422782797328,,obv_still_strong,1511156953.552246,59.77301967645235,84.33678593180758,-24.563766255355233,0.0,0.0,231.43849417035108,163.0871461268371,68.35134804351398,1.0,3885.3220208909206,-1.0,3748.9009704230743,-1.0,1.0,2884.729829233707,3678.2282913800236,3648.7614758250797,1.0,23.730881536887978,0.0,26.605059116615703,31.79657734185937,0.0,26.605059116615703,31.79657734185937,FALLBACK_BROAD_INDEX,-5.999329639456746,1.0,1.0,1.2044875650283773,,0.7790846980534472,,124.49046136067045,44.17189280610012,80.31856855457033,3167.021511329519,3064.7519276970293,1.0,ENRIN,Siemens Energy India Ltd.,Capital Goods,ENRIN.NS,63.51163963358266,83.35,29.22620080600066,0.03368863122817429,ok,19.681456200227537,,,25.28651420796483,-26.546223332692676,51.832737540657504,partial,True,61.954057484540755,96.51999999999998,4.6,45.0,84.2,60.210217245362216,Watch,10.0,10.0,0.0,5.0,,0.0,9.651999999999997,0.0,10.0,44.652,Below Watchlist,,,,,🟢,🟢,23.730881536887978,84.2,5,,0.0,0,,10,🟢,34.0,0,,0.0,0,,,96.6,🟢,4.04,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IDBI.NS,82.27999877929688,3493073622.0,0.5207628533162414,0.1527152893682958,0.035260916813665846,87.39623463197005,0.0,0.0,0.11777364134704027,0.0024001975703673165,28.829569825857522,38.121441872931605,49.27479275903844,28.542409050671402,🟢,accelerating_but_price_moved,0.21369557707073042,0.21369557707073042,1.0,9.897149406813831,,no_obv_signal,2600431905.863703,2.828070530878591,2.8155786662572835,0.012491864621307691,0.0,0.0,-3.891697253673371,-5.202918910047169,1.3112216563737977,1.0,75.71385259776856,1.0,85.48643597655379,-1.0,-1.0,94.38429997426663,83.88187004743307,81.64965442390155,1.0,7.150150115004975,0.0,14.500760221158071,-10.946008418724995,,,,^CNXFIN,-29.075082092770305,0.0,0.0,1.0467354631908892,55.952380952380956,0.5445355108958249,0.0,2.1477244486124363,5.1221044746777125,-2.974380026065276,85.2141116678713,74.81993958045327,0.0,IDBI,IDBI Bank Ltd.,Financial Services,IDBI.NS,11.553940847189681,44.412444695159124,,0.32346604254298617,partial,-3.191489361702119,,,-3.4022417655248396,29.156018724166778,-32.55826048969162,partial,False,80.5786821211895,60.16,46.400000000000006,45.0,52.0,59.96560463635685,Watch,10.0,2.5,0.0,5.0,0.0,6.5,6.015999999999999,5.0,0.0,35.016,Below Watchlist,,,,,🟢,,7.150150115004975,52.0,0,,0.0,0,,0,,61.0,0,,0.0,0,,🟢,42.4,,0.05,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LINDEINDIA.NS,7212.0,27393550.0,0.04686510250542174,0.0026242885726080016,0.060698647179153936,94.16059174190194,0.0,0.0,0.02146340563240936,0.06963815007410899,7.503254707105428,70.46933085501858,23.691260886883356,1.3205956729418267,,quiet_but_not_accelerating,-0.01907632981475841,0.15340608796435531,-0.45634636869835654,-3.1035872632003247,,no_obv_signal,216680578.675,20.644227632104958,-5.721236814960531,26.365464447065488,0.0,0.0,192.03291237151916,231.05505287434653,-39.02214050282737,0.0,6823.77573500131,1.0,7141.994764584099,1.0,1.0,6234.668379809991,7182.921401060618,7153.160702300473,1.0,9.039025546981579,0.0,-0.023607198971531407,28.541799290936986,0.0,-0.023607198971531407,28.541799290936986,FALLBACK_BROAD_INDEX,-8.098120420516087,1.0,1.0,1.111190806173895,64.68253968253968,0.5782828282828283,0.0,306.2439019431722,272.60681809326474,33.63708384990747,6675.025829222962,5790.104770631288,1.0,LINDEINDIA,Linde India Ltd.,Chemicals,LINDEINDIA.NS,0.3362217835467751,7.751675750012987,16.301898520505716,0.018496456267796887,ok,-59.94706660785178,80.35003977724743,-140.2971063850992,-12.367588447921214,22.755831056944736,-35.12341950486595,ok,False,55.816207109665676,0.6,96.39999999999999,100.0,56.8,59.8448621328997,Watch,10.0,5.0,0.0,5.0,0.0,10.0,0.06,5.0,0.0,35.06,Below Watchlist,,,,,🟢,🟢,9.039025546981579,56.8,0,,0.0,0,,10,🟢,12.0,0,,0.0,0,,,38.800000000000004,,6.4399999999999995,2.0500000000000003,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GVT&D.NS,4895.7001953125,42718489.0,-0.6201627594018289,0.3991252829577636,0.17330741688080858,71.70494251589822,0.0,0.0,0.5232828616849664,0.5657938053810022,-6.039477501991481,80.3843305488702,-8.679388032971971,30.6844338028738,,neither,0.40694739203036223,1.4479138851368656,0.6210300759882564,9.118265251007319,,obv_still_strong,4711943681.0271,71.3840238371813,121.62251341529998,-50.238489578118674,0.0,0.0,507.2780874949358,477.93013774916255,29.347949745773235,1.0,4776.362761538666,1.0,5151.9345897643625,-1.0,1.0,3793.683124976448,5038.9377805038575,5012.779056108767,1.0,31.23193043481507,0.0,32.6547364710386,75.0365703273483,0.0,32.6547364710386,75.0365703273483,FALLBACK_BROAD_INDEX,-11.526155320999369,0.0,1.0,1.666133856737554,85.31746031746032,0.5970537005622821,0.0,931.6809388386323,751.3212871161386,180.3596517224937,3291.737000610237,2085.985581988924,1.0,GVT&D,GE Vernova T&D India Ltd.,Capital Goods,GVT&D.NS,31.185145619931642,,58.45414190793263,0.008920971345096625,ok,18.44827586206897,2.0228671943711563,16.425408667697816,-3.7374165020227683,27.855172050852172,-31.59258855287494,ok,False,51.236729880564376,92.32,1.4000000000000001,60.0,91.2,59.725018964169315,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.232,0.0,0.0,40.732,Below Watchlist,,,,,🟢,🟢,31.23193043481507,91.2,10,🟢,0.0,0,,10,🟢,42.0,0,,0.0,0,,,89.2,,18.029999999999998,20.39,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GAIL.NS,174.5,2346056321.0,0.06637349863407123,-0.00421045129650516,-0.009306492826650145,54.44371825802124,0.0,0.0,0.013161627850357427,0.02123254548343527,1.7420325795167946,76.53448558574408,-22.090767327722837,27.19585749298956,,neither,0.01700573427117637,0.15029203278381745,1.0,6.091928825836712,,no_obv_signal,1415508395.1307387,2.360382401296931,2.73112075509084,-0.3707383537939086,0.0,0.0,2.356921555685517,-0.04962528955044565,2.4065468452359626,1.0,164.12471726835437,1.0,174.6762313683337,-1.0,1.0,149.60251352574392,173.4474729043814,171.89723335458052,1.0,13.109546987944723,0.0,20.861041542034876,15.160391941576679,0.0,4.411199561698309,-7.305010006857005,^CNXENERGY,-6.428337242914909,1.0,1.0,0.969944235535162,69.44444444444444,0.8035854217170532,0.0,2.9926891497003396,5.232850157348138,-2.2401610076477985,167.47037392856907,149.6991088675266,0.0,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL.NS,-0.8622469851381598,10.525172279057893,9.116356309375842,0.2788501015164582,ok,-15.3558052434457,-25.833333333333336,10.477528089887636,1.1462649157587117,-0.3888625197815505,1.5351274355402622,ok,False,43.25530139030744,64.96000000000001,38.2,90.0,66.60000000000001,59.688590417092236,Watch,10.0,7.5,0.0,5.0,0.0,6.5,6.496,5.0,0.0,40.496,Below Watchlist,,,,,🟢,🟢,13.109546987944723,66.60000000000001,0,,0.0,0,,0,,5.0,0,,0.0,0,,,27.0,,10.299999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TTML.NS,43.18000030517578,2677422707.0,0.11148503278176766,0.08086630962877703,0.09037877896504451,98.60574157701673,0.0,0.0,0.09592938956374818,0.07899069635484682,52.76736204699658,33.1463853332469,65.45935624376983,30.335040486107335,,neither,0.10333597075493711,0.2596919292993412,1.0,0.6057831950668557,,no_obv_signal,338260588.53032017,-0.10149372060548245,0.14335952602354393,-0.24485324662902638,0.0,0.0,-1.074567748565002,-1.831311331968471,0.756743583403469,1.0,41.27554291264141,1.0,42.14634257601688,1.0,1.0,32.53316255313122,43.240615857475454,43.44799587283824,0.0,4.825680419534758,0.0,20.554154438057303,-9.43284337124407,0.0,20.554154438057303,-9.43284337124407,FALLBACK_BROAD_INDEX,-35.571467520144985,0.0,0.0,0.843871363829139,72.61904761904762,0.49691449115728675,0.0,-9.60249404514068,-9.118709035119261,-0.4837850100214194,53.33740359798425,63.67549312767483,0.0,TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML.NS,1.4587661865272938,,-6.798388183654919,-0.9473252272638563,ok,,53.6144578313253,,0.41792667595392613,3.5391380826737024,-3.1212114067197763,partial,False,70.21200955195586,57.879999999999995,41.199999999999996,70.0,45.6,59.659602865586756,Watch,10.0,5.0,0.0,0.0,0.0,10.0,5.788,0.0,0.0,30.788,Below Watchlist,,,,,,,4.825680419534758,45.6,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,51.6,,0.16,2.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SHRIRAMFIN.NS,1048.0999755859375,946293783.0,0.32892648785744893,-0.006353202070070748,0.1355624661172824,91.89578621042097,0.0,0.0,0.011711504330853901,-0.05423298034351066,3.292149740022026,89.46705718865358,2.4287290217673814,9.633888659616897,🟢,accelerating_but_price_moved,0.023904965527967434,0.5735848188871525,1.0,11.815224076873765,,no_obv_signal,5764049461.154752,24.921287739152376,16.049705705827698,8.871582033324678,0.0,0.0,30.545869576952896,32.81940188685362,-2.273532309900723,0.0,968.7778012179058,1.0,1026.090471923153,1.0,-1.0,1095.349423359325,1016.1634705445159,992.618122576542,1.0,12.800490284191369,0.0,11.986624021906378,33.0807227709494,,,,^CNXFIN,-5.114973859204501,1.0,1.0,1.0895275234871908,50.79365079365079,0.3656423870674184,0.0,139.8262521805541,123.47325722833025,16.35299495222384,821.449225539678,621.5992080218261,1.0,SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN.NS,13.924603624501696,18.58582810449043,,2.760883690018248,partial,19.419642857142865,17.175239755884906,2.2444031012579586,5.618454739318194,12.24311886081372,-6.624664121495526,ok,False,67.97352517364735,11.04,86.0,70.0,65.60000000000001,59.3400575520942,Watch,5.0,5.0,0.0,5.0,0.0,10.0,1.104,5.0,0.0,31.104,Below Watchlist,,,,,🟢,🟢,12.800490284191369,65.60000000000001,0,,0.0,0,,10,🟢,70.0,0,,0.0,0,,,15.0,,16.34,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BDL.NS,1379.0,654442663.0,0.06193874406114874,-0.038572631726484216,-0.0016678032288442784,43.880626749676175,0.0,0.0,-0.013962549874602817,-0.0034132312129584457,27.759293046277293,32.06328276027238,11.817343989403795,21.294746273816934,,neither,-0.04287434670506762,0.058308988205104696,3.8210072229516823,0.4809075683859243,,no_obv_signal,1925151003.683368,26.6094451780059,15.12127329266119,11.488171885344709,0.0,0.0,-24.089107814609633,-38.09690438750339,14.00779657289376,1.0,1279.7784274250014,1.0,1381.247740509362,-1.0,-1.0,1511.2468346556425,1350.1317157526282,1323.2613229303768,1.0,10.335157744801986,0.0,11.629190161324466,9.973825599775775,0.0,11.629190161324466,9.973825599775775,FALLBACK_BROAD_INDEX,-30.260488628620923,0.0,0.0,0.827556074154287,52.38095238095239,0.4297769943365201,0.0,74.08892005566418,125.32635246995221,-51.23743241428804,1335.6399180018448,1074.9805409841742,0.0,BDL,Bharat Dynamics Ltd.,Capital Goods,BDL.NS,-0.8663454295985251,6.075058532974764,7.216153007749495,7.432263185682576e-05,ok,55.27638190954774,-66.21392190152801,121.49030381107575,-10.92659251651498,-52.17751841413117,41.25092589761619,ok,False,36.428219362386656,83.19999999999999,89.4,45.0,59.599999999999994,58.91846580871599,Watch,0.0,10.0,0.0,5.0,0.0,6.5,8.319999999999999,5.0,0.0,34.82,Below Watchlist,,,,,🟢,,10.335157744801986,59.599999999999994,0,,0.0,0,,0,,44.0,0,,0.0,0,,🟢,18.6,,5.57,2.02,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SHYAMMETL.NS,956.7999877929688,158981062.0,-0.0331037957361798,0.06544581332398154,0.030246404704420127,85.29552954250515,0.0,0.0,0.08812172901728582,0.0608580048967499,3.3932790065363303,81.20972167916591,4.085807863339241,20.390058231263765,,neither,0.051111438525622506,0.13889227402748866,0.4092923993538994,9.505005755990691,,no_obv_signal,505313347.07528687,4.615071353630924,10.208725125765074,-5.59365377213415,0.0,0.0,34.05493985518956,22.58249147702968,11.472448378159879,1.0,927.6802319412312,1.0,967.1591614633234,-1.0,1.0,787.7194565777356,957.4825372049755,957.747630490699,0.0,13.297739821210039,0.0,15.361999585073495,27.704717087578334,0.0,15.361999585073495,27.704717087578334,FALLBACK_BROAD_INDEX,-4.510979262178767,1.0,1.0,0.9351936083821462,55.158730158730165,0.9927238350483909,0.0,73.24486385341766,78.07995477469795,-4.8350909212802975,847.6706598696805,703.6732884077292,0.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,13.737004921993833,7.869425903269867,12.945566186613005,0.08722438363558889,ok,57.423912833420246,-24.648534129697,82.07244696311724,18.52103151447712,-0.7978425046331404,19.31887401911026,ok,False,52.1334353398768,81.03999999999999,13.0,75.0,67.2,58.87803060196304,Watch,10.0,10.0,0.0,0.0,0.0,6.5,8.104,0.0,0.0,34.604,Below Watchlist,,,,,,🟢,13.297739821210039,67.2,0,,0.0,0,,0,,45.0,0,,0.0,0,,,47.599999999999994,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SOBHA.NS,1410.4000244140625,129917715.0,0.00732139105224386,0.026868502975115446,0.006826559333358019,94.80684532985505,0.0,0.0,0.05035106789381239,0.016530341352031432,17.615405691769435,46.58339843452195,48.2234468953331,14.900205654913435,🟢,accelerating_but_price_moved,0.0028270737263252055,0.08979797368509089,0.03698335249351621,-2.082754755034366,,no_obv_signal,133839786.48346558,8.283785428084911,6.37728873960557,1.9064966884793417,0.0,0.0,-12.539677220256408,-23.462225681628986,10.922548461372578,1.0,1313.746839982803,1.0,1419.7260266252508,-1.0,-1.0,1497.3938883557955,1397.4651356059935,1390.0289310220326,1.0,4.927725434420316,0.0,10.250155745523081,3.497381828305901,0.0,-3.737718198523643,2.0331777361458414,^CNXREALTY,-17.093812315095256,0.0,0.0,0.831907361018953,25.0,0.7419087136929461,1.0,31.638120983570616,63.20666017455385,-31.568539190983238,1411.5554450060486,1241.417892410966,0.0,SOBHA,Sobha Ltd.,Realty,SOBHA.NS,16.59224511396371,22.893418579940782,7.561441926019401,0.22402653258563895,ok,496.5277777777778,13.385826771653536,483.1419510061243,110.7737885067855,10.702589637225419,100.07119886956008,ok,False,55.99239586544926,80.8,66.8,45.0,46.0,58.87771875963478,Watch,10.0,7.5,0.0,5.0,10.0,6.5,8.08,5.0,0.0,52.08,Category C: Watchlist,,,,🟢,🟢,,4.927725434420316,46.0,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,33.800000000000004,,24.51,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NESTLEIND.NS,1453.800048828125,73044123.0,-0.04507588298079829,-0.6492277531846377,0.23531054165615695,65.16954686890382,0.0,0.0,0.14244885182129835,0.3156041832225164,-18.353207372180933,91.97617363179266,-26.80662676288884,21.840438176376665,,neither,-0.7942226839883298,1.7327492911337894,-1.3886912096631017,-0.22647222655298727,,price_not_rising,2534253474.080475,2.1304581758588483,-1.35144547957324,3.481903655432088,0.0,0.0,46.96929931435443,42.362533991439506,4.606765322914924,1.0,1465.5931876864083,-1.0,1390.535545497424,1.0,1.0,1283.5316190599328,1408.5524842996356,1406.125321256799,0.0,14.688698397287334,0.0,16.84705918208156,26.918386603734312,0.0,13.260409250333005,28.61346418434385,^CNXFMCG,-2.1734693014228283,1.0,1.0,1.250982886677576,88.4920634920635,0.8079192505933139,0.0,74.99410412074394,54.03774488693647,20.95635923380747,1277.6290181944178,1165.98845818832,1.0,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND.NS,,,,,ok,54.0983606557377,,,11.225157470693501,-6.859484106879308,18.08464157757281,partial,False,29.219341404116335,71.56,75.4,70.0,69.8,58.8578024212349,Watch,10.0,10.0,0.0,0.0,0.0,3.5,7.156000000000001,5.0,0.0,35.656,Below Watchlist,,,,,,🟢,14.688698397287334,69.8,0,,0.0,0,,10,🟢,14.0,0,,0.0,0,,,77.2,,4.24,9.74,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AARTIIND.NS,467.6000061035156,129805141.0,0.5754874632560765,0.17303003069285003,0.434277580554268,91.46054934922917,0.0,0.0,0.28915411226326393,0.34389663380924174,11.76394976463736,73.71462975173392,17.745919597495245,12.026835874722352,,neither,0.22502290285274715,1.0920171414816595,0.7882734320367383,-8.86766159566913,,price_not_rising,834634266.9796035,-0.875650958165636,0.14584396784514836,-1.0214949260107844,0.0,0.0,16.86567032156603,17.382374997471892,-0.5167046759058636,0.0,437.99781287391534,1.0,453.9396162858404,1.0,1.0,393.3846655007284,466.8762817785903,468.03004745611895,0.0,11.683276432215914,0.0,8.235123611770678,35.226355487999506,0.0,8.235123611770678,35.226355487999506,FALLBACK_BROAD_INDEX,-8.867661595669132,1.0,1.0,1.1714311113164475,62.301587301587304,0.694406797941461,0.0,-27.0773779856695,-44.63706365506193,17.55968566939243,454.6926817078344,545.7799904605502,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,3.2786885245901543,207.56302521008405,-204.28433668549388,-4.874892148403796,38.38805970149254,-43.26295184989633,ok,False,83.68119227223019,13.08,30.0,85.0,63.4,58.730357681669055,Watch,10.0,10.0,0.0,0.0,0.0,10.0,1.308,0.0,0.0,31.308,Below Watchlist,,,,,,🟢,11.683276432215914,63.4,0,,0.0,0,,0,,15.0,0,,0.0,0,,🟢,82.8,,11.51,7.380000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LUPIN.NS,2397.5,190960131.0,0.17890622444209295,-0.09905031926537373,0.029947235501840124,64.54818600393946,0.0,0.0,-0.098168949675862,0.011563303432609437,-0.9320402703237929,89.70900992415707,-25.16082392021761,2.685452709466274,,quiet_but_not_accelerating,-0.08129804204405623,0.2118336026381334,1.0,2.0733970606043206,,no_obv_signal,1820455506.131775,30.08183242598807,18.288309049442923,11.793523376545146,0.0,0.0,51.92986030435759,54.701338542690834,-2.771478238333245,0.0,2283.4963357793745,1.0,2364.75642126249,1.0,1.0,2103.777491190218,2364.866304906898,2336.2219446495405,1.0,7.8133030805116315,0.0,-2.1042358583304943,23.538055681076454,0.0,-8.584105018346499,3.3634416911277443,^CNXPHARMA,-2.5446158762356634,1.0,1.0,1.0126103380864135,77.38095238095238,0.49284833598388644,0.0,200.04934009006365,195.78598322925046,4.2633568608131895,2106.7500627228183,1747.9276705327227,1.0,LUPIN,Lupin Ltd.,Healthcare,LUPIN.NS,19.101240551796895,131.45670643135756,28.41703550534951,0.29473006160385634,ok,24.230619400077906,-3.568745304282492,27.799364704360396,4.104810258504743,15.196917460961265,-11.092107202456521,ok,True,49.48186510137881,10.08,90.0,100.0,54.0,58.46055953041364,Watch,5.0,5.0,0.0,5.0,0.0,10.0,1.008,5.0,10.0,41.007999999999996,Below Watchlist,,,,,🟢,🟢,7.8133030805116315,54.0,0,,0.0,0,,10,🟢,28.0,0,,0.0,0,,,11.600000000000001,,16.93,21.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
