yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CONCOR.NS,477.45001220703125,192112906.0,0.39269662625601565,-0.13780599265861876,0.05693471177029857,66.70836164979453,0.0,0.0,-0.05557358518877263,-0.05050809356911933,32.792475592539276,27.546408704682808,39.16195294511172,12.261938845728015,,neither,-0.1461778920880953,0.6985713890992259,1.7399055639439325,-7.837076834786583,,no_obv_signal,620918862.9641739,-0.2570035828087498,-3.1956530064738464,2.9386494236650966,0.0,0.0,-10.195893684288308,-10.215868777680473,0.019975093392165633,1.0,452.54736286127655,1.0,471.68944745125606,1.0,1.0,438.4083381297464,473.0727441814918,471.5847383448363,1.0,1.7996972951844177,0.0,4.479543188101953,3.4190521926657835,0.0,4.479543188101953,3.4190521926657835,FALLBACK_BROAD_INDEX,-22.829350717330595,0.0,0.0,0.8571595272558159,61.904761904761905,0.5438775124302581,0.0,-67.33100613121462,-64.51716926815448,-2.8138368630601462,552.0022729528829,620.6156400856909,0.0,CONCOR,Container Corporation of India Ltd.,Services,CONCOR.NS,6.8193411076261645,1.890576253879539,12.166706658883108,0.07452819619311794,ok,-21.36363636363637,-11.823647294589176,-9.539989069047195,-1.9159180241905778,-1.9970015247204325,0.08108350052985469,ok,False,54.48792657742808,53.92,70.6,85.0,35.199999999999996,60.000377973228424,Watch,0.0,10.0,0.0,5.0,0.0,10.0,5.392,5.0,0.0,35.391999999999996,Below Watchlist,,,,,🟢,,1.7996972951844177,35.199999999999996,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,10.4,,13.91,8.32,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ALKEM.NS,5500.5,12835183.0,0.13725740949316273,0.37676594580238665,-0.02232565120297149,92.34412292986616,0.0,0.0,0.2979892860990005,0.06768342858702737,14.165727327289833,70.37200722330996,21.972115706556195,3.8026042649556446,🟢,accelerating_quiet_base,0.4007732604086791,0.4207959820177975,0.9524170323273868,1.8045530260966114,,price_not_rising,714190165.4,32.29652642450492,8.93798185596921,23.358544568535706,0.0,0.0,-10.152145079492584,-10.02273300501448,-0.129412074478104,0.0,5675.2188474934255,-1.0,5443.844535721052,1.0,1.0,5148.791175123246,5461.397768693638,5425.279699234728,1.0,1.911377485472232,0.0,-1.5844458436599762,5.208139248967036,0.0,-5.227046552519166,-9.976076976587688,^CNXPHARMA,-5.8600628066226905,1.0,1.0,0.9383903693048574,51.98412698412699,0.5875347745555194,0.0,234.69723277921003,270.1643189766173,-35.4670861974073,5306.99578429743,4767.379077523387,0.0,ALKEM,Alkem Laboratories Ltd.,Healthcare,ALKEM.NS,8.746041849987108,32.73918732340591,18.8416353485678,0.14812917417384824,ok,-62.83135927805979,-16.87763713080169,-45.953722147258105,-3.572556344699504,-6.602615852576488,3.0300595078769836,ok,False,77.60044302545316,13.319999999999999,95.6,70.0,35.8,59.65413290763595,Watch,10.0,2.5,0.0,5.0,0.0,3.5,1.3319999999999999,5.0,0.0,27.332,Below Watchlist,,,,,🟢,🟢,1.911377485472232,35.8,0,,0.0,0,,0,,45.0,0,,0.0,0,,🟢,71.0,,15.57,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWENERGY.NS,565.3499755859375,535769549.0,0.04286915993537045,0.0863874249544871,0.02500369403647814,84.43298930584004,0.0,0.0,0.17588934266169826,0.1264636797843438,3.05843537821129,78.53257130241357,5.900418003426466,20.28684614105478,,neither,0.09257692679566946,0.309218663110147,0.3686252899844933,0.9471890243251124,,no_obv_signal,1475210342.1713378,3.460076676998483,4.701805662273275,-1.2417289852747917,0.0,1.0,19.507423752053683,15.37212243736803,4.135301314685652,1.0,551.0145608629296,1.0,579.9281578644162,-1.0,1.0,467.5346527931576,573.2954729878346,571.5966823743278,1.0,9.653052122906354,0.0,11.080574625087692,27.474295617242174,0.0,11.080574625087692,27.474295617242174,FALLBACK_BROAD_INDEX,-5.776470560710064,1.0,1.0,1.0530850830648029,70.23809523809523,0.7966772310700267,0.0,16.971680578699647,14.212155722244812,2.759524856454835,527.7009182953603,472.75907517338993,1.0,JSWENERGY,JSW Energy Ltd.,Power,JSWENERGY.NS,23.55335345287992,14.860341770718954,7.32002670086974,2.5021977782554417,ok,-14.107883817427396,-43.29411764705882,29.186233829631423,10.211771392732546,-20.64035836426312,30.852129756995666,ok,False,59.96154625704401,69.03999999999999,26.8,75.0,57.8,59.4864638771132,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.903999999999999,0.0,0.0,38.403999999999996,Below Watchlist,,,,,🟢,🟢,9.653052122906354,57.8,0,,0.0,0,,10,🟢,8.0,0,,0.0,0,,,65.8,,7.340000000000001,11.31,,,,,,,,,25-MAY-2026,ok,,,,,20.0,🟢,NSE500
LINDEINDIA.NS,7190.5,27088284.0,0.05598048381415053,0.0021182692478560854,0.061561365285994124,93.8410682131083,0.0,0.0,0.02056519481013933,0.06962633296053926,7.737857914465235,69.47026022304833,24.370807990059973,5.062828755113968,,quiet_but_not_accelerating,-0.017920394102480038,0.15518345111333434,-0.48609608861700637,-4.0563079591700575,,no_obv_signal,210665274.575,20.551075817364108,-0.46677428849560343,21.01785010585971,0.0,0.0,190.31781259863328,230.71203284636533,-40.39422024773205,0.0,6823.77573500131,1.0,7141.994764584099,1.0,1.0,6234.668379878365,7184.299328140505,7156.716825890904,1.0,8.536277402723323,0.0,-7.827671375425915,27.910852417978127,0.0,-7.827671375425915,27.910852417978127,FALLBACK_BROAD_INDEX,-8.372093023255815,1.0,1.0,1.10085500200693,63.49206349206349,0.5782828282828283,0.0,304.52878547151613,272.2637802777874,32.26500519372871,6672.978225374458,5789.261661909242,1.0,LINDEINDIA,Linde India Ltd.,Chemicals,LINDEINDIA.NS,0.3362217835467751,7.751675750012987,16.301898520505716,0.018496456267796887,ok,-59.94706660785178,80.35003977724743,-140.2971063850992,-12.367588447921214,22.755831056944736,-35.12341950486595,ok,False,56.304373874587895,0.36,95.0,100.0,54.800000000000004,59.43331216237637,Watch,10.0,5.0,0.0,5.0,0.0,10.0,0.036,5.0,0.0,35.036,Below Watchlist,,,,,🟢,🟢,8.536277402723323,54.800000000000004,0,,0.0,0,,10,🟢,14.0,0,,0.0,0,,,39.0,,6.4399999999999995,2.0500000000000003,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BALKRISIND.NS,2230.199951171875,13276385.0,0.6927910047452137,-0.0560123432969535,0.041813933724728594,67.71498296895234,0.0,0.0,-0.15464014620537736,-0.06846616226848594,18.185739721465843,32.57684574290246,35.138137226049885,1.014580208730398,,quiet_but_not_accelerating,0.005361705768104443,0.4835883483578717,1.0,1.1428549284297151,,no_obv_signal,355359758.015741,8.963958756961802,6.443889660398448,2.520069096563353,0.0,0.0,-44.74156882389843,-52.3262819139574,7.584713090058969,1.0,2054.7970930596853,1.0,2145.211530444425,1.0,-1.0,2567.671688863843,2199.8331260711498,2190.8832380441936,1.0,0.965002265740648,0.0,2.724580470836102,-0.44683133310567946,0.0,-2.4290926984081085,-1.9768676194216184,^CNXAUTO,-19.20876782501142,0.0,0.0,0.9978804995546148,61.50793650793651,0.4831126851900803,0.0,-93.85012314784899,-65.02196970274667,-28.828153445102316,2351.0834097331253,2391.755814933559,0.0,BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND.NS,3.911943849617705,5.541254843865873,14.019502513934313,0.3752360731664794,ok,-21.648963075366716,32.59557344064386,-54.24453651601058,7.162770983524494,-0.8416605676770458,8.00443155120154,ok,False,59.95024403913332,75.52,69.39999999999999,55.0,32.0,59.299073211739994,Watch,0.0,2.5,0.0,5.0,0.0,10.0,7.552,5.0,0.0,30.052,Below Watchlist,,,,,🟢,,0.965002265740648,32.0,0,,0.0,0,,0,,32.0,0,,0.0,0,,🟢,6.800000000000001,,17.82,11.129999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JKCEMENT.NS,5531.5,22486945.0,0.11920426712160484,0.006192985500650562,-0.052205650643916295,14.795310289466396,0.0,0.0,-0.004024536199263044,-0.023998501134313382,17.988290077806205,29.26356589147287,-14.468255602006472,8.759339362957142,,neither,0.021546540526590077,0.022607240908382224,0.9530813872382425,3.34423166744513,,no_obv_signal,471754096.175,70.30485089094691,37.9070824069302,32.39776848401671,0.0,0.0,-80.57457389446336,-115.45330845829375,34.87873456383039,1.0,5089.18456467759,1.0,5611.137136865244,-1.0,-1.0,5994.045207035626,5422.664658325404,5349.557586621283,1.0,5.057199716401251,0.0,2.3416691391874522,5.545671506891847,0.0,2.3416691391874522,5.545671506891847,FALLBACK_BROAD_INDEX,-26.62820002652872,0.0,0.0,0.9741800180266426,23.41269841269841,0.46596406357982034,1.0,297.4749747652413,428.66988978497795,-131.19491501973664,5326.932894514149,4629.7828901730445,0.0,JKCEMENT,J.K. Cement Ltd.,Construction Materials,JKCEMENT.NS,12.108699813391354,32.82107234346094,13.27869939474399,0.8786088315748339,ok,90.61946902654864,-46.17766134793999,136.79713037448863,12.255888561305431,3.2972113597790327,8.958677201526399,ok,False,33.83835860131323,93.28,96.8,45.0,45.6,59.167507580393966,Watch,0.0,10.0,0.0,5.0,10.0,6.5,9.328,5.0,0.0,45.828,Below Watchlist,,,,🟢,🟢,,5.057199716401251,45.6,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,17.0,,21.61,0.02,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
BAJAJFINSV.NS,1855.699951171875,234230799.0,0.15754403586550084,-0.03242184822120694,-0.009822453581883012,48.45124918399841,0.0,0.0,-0.020010281895026596,-0.04174636578552146,13.0255531531334,41.38828134303104,7.062967840967367,13.81807653596514,,neither,-0.031149417177871418,0.0782603496193318,1.0,3.4928924558928376,,no_obv_signal,2040047312.0342712,14.653870120056581,4.396383892364796,10.257486227691786,0.0,0.0,-46.289883092987566,-58.62125710927019,12.331374016282624,1.0,1712.1073036215023,1.0,1773.9164117136422,1.0,-1.0,1925.353130865153,1784.7429813175472,1768.5238618186734,1.0,1.9031209788244723,0.0,3.2757116517289964,-1.865496321688087,,,,^CNXFIN,-14.67043372217438,0.0,1.0,0.9922377942612057,72.22222222222221,0.4458007353277284,0.0,28.04202409505797,62.602582385486215,-34.56055829042825,1848.9044462707081,1745.4006327186241,0.0,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV.NS,20.09128699829612,15.161158100432036,,4.638136429751935,partial,14.492753623188406,-0.7194244604316521,15.212178083620058,2.6459673599646836,3.342924343593454,-0.6969569836287706,ok,False,44.40793721439944,81.16,88.2,55.0,35.6,59.12438116431983,Watch,0.0,2.5,0.0,5.0,0.0,10.0,8.116,5.0,0.0,30.616,Below Watchlist,,,,,🟢,🟢,1.9031209788244723,35.6,0,,0.0,0,,0,,74.0,0,,0.0,0,,🟢,13.600000000000001,,8.35,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
M&M.NS,3175.39990234375,412700715.0,0.1163806184610798,0.041378360852501926,-0.04297872972182702,39.810335700111,0.0,0.0,0.026141844740588206,-0.06629344640660711,9.236190281155402,31.921855836104097,7.8884798640069,8.614585196612845,🟢,accelerating_but_price_moved,0.008012373665846392,0.12759637439268454,0.21991407215862158,-0.04873670345614256,,no_obv_signal,9011056438.772522,15.433729946528729,2.979678560901428,12.4540513856273,0.0,0.0,-71.69108388870427,-84.25492034746541,12.563836458761145,1.0,2939.0277606624877,1.0,3063.349433310509,1.0,-1.0,3527.6013878908107,3089.8449750299587,3071.3357279516895,1.0,-0.05304070850338979,0.0,0.3377030946725146,-5.134033844503083,0.0,-6.067641257693735,-11.099659184702826,^CNXAUTO,-15.599744977831564,0.0,0.0,0.9702175243341464,55.55555555555556,0.5282341401024424,0.0,233.39977452920266,321.8271225922969,-88.42734806309426,3033.142474137884,2444.8475177355117,0.0,M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M.NS,18.441903029689467,18.47775261729612,17.255277566180705,1.4389731713434522,ok,-0.5037179179659411,14.438649464726868,-14.94236738269281,6.42032417635147,13.522506882226118,-7.102182705874648,ok,False,46.533617495038854,81.63999999999999,90.0,55.0,28.4,59.048085248511654,Watch,5.0,2.5,0.0,5.0,0.0,10.0,8.164,5.0,0.0,35.664,Below Watchlist,,,,,🟢,,-0.05304070850338979,28.4,0,,0.0,0,,0,,25.0,0,,0.0,0,,,15.6,,17.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AXISBANK.NS,1362.5999755859375,308991738.0,0.30160544411054163,0.01825382241681767,0.16925193292469007,69.2866997113995,0.0,0.0,-0.09204015176584356,0.0003235562396710948,-13.876784285554319,88.70877056993659,-19.422070858537083,17.33401518074036,,neither,0.1675127031823448,0.8170157769453049,1.0,8.168613828899218,,no_obv_signal,8863184927.150097,19.336437950932122,20.584518344602042,-1.2480803936699196,0.0,1.0,25.99994552343628,20.06842053412666,5.931524989309622,1.0,1315.449965346602,1.0,1388.2160959429734,-1.0,-1.0,1378.66280217714,1360.0655804712173,1345.8378894537937,1.0,10.653535486104447,0.0,8.275131911734057,18.820532347061825,,,,^CNXFIN,-2.8795455747728083,1.0,1.0,0.9914319581505778,53.17460317460318,0.6647149928180568,0.0,73.84730810478504,66.8238848726032,7.023423232181841,1226.0218246042073,1093.9083105352092,1.0,AXISBANK,Axis Bank Ltd.,Financial Services,AXISBANK.NS,12.160508731062091,34.605620932767664,,1.304486076359073,partial,8.277703604806407,12.12574850299401,-3.848044898187604,-0.22751024383979046,-0.22118632940338803,-0.006323914436402428,ok,False,63.16034489898982,73.48,26.6,60.0,60.8,58.75410346969695,Watch,5.0,5.0,0.0,5.0,0.0,6.5,7.348,5.0,0.0,33.848,Below Watchlist,,,,,🟢,🟢,10.653535486104447,60.8,0,,0.0,0,,10,🟢,63.0,0,,0.0,0,,,11.0,,34.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TRIDENT.NS,26.799999237060547,2861109874.0,0.1747190225716053,0.05390746193502889,0.081902593420567,100.0,1.0,1.0,0.039404789113407335,0.10836224605756625,23.23551290677632,51.71666920486657,48.28333079513343,21.527254749805145,,neither,0.07251311211243396,0.23312943133675273,1.0,5.052932751674688,,no_obv_signal,204818707.57674503,0.5234546341522304,0.4046516758836408,0.11880295826858955,0.0,0.0,-0.08820853445660504,-0.4408490228462765,0.35264048838967144,1.0,24.637538845561046,1.0,25.927501890575506,1.0,-1.0,28.102218077753488,26.119172679567793,25.65949295279291,1.0,8.274089614121804,0.0,2.031925826955794,8.202734100452425,0.0,2.031925826955794,8.202734100452425,FALLBACK_BROAD_INDEX,-15.307161158556093,0.0,0.0,0.948929428916874,72.22222222222221,0.4166406418629777,0.0,-1.9291368230180588,-2.0003046944913963,0.07116787147333747,27.454575817236172,29.265221899157904,0.0,TRIDENT,Trident Ltd.,Textiles,TRIDENT.NS,3.853702981737972,-5.064525104380002,10.682406073321369,0.38322553872851267,ok,122.22222222222223,-50.0,172.22222222222223,3.6882486693850587,-11.902057442772652,15.59030611215771,ok,False,72.0,55.480000000000004,45.2,55.0,54.400000000000006,58.636,Watch,20.0,10.0,0.0,5.0,0.0,10.0,5.548000000000001,5.0,0.0,55.548,Category C: Watchlist,🟢,,,,🟢,,8.274089614121804,54.400000000000006,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,🟢,47.8,,0.16,3.0700000000000003,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
KALYANKJIL.NS,388.1000061035156,809339876.0,0.3632712165964969,0.11054830760625244,-0.05849412095424211,72.69859053504692,0.0,0.0,-0.048300378105439766,-0.05899089086352316,32.480009703139075,20.434265706715397,52.264324828331524,3.245547327779663,,quiet_but_not_accelerating,0.28319629668573915,0.28319629668573915,1.0,-4.54992614911327,,no_obv_signal,2516956716.5036836,4.465861329633583,2.3019509982393176,2.1639103313942654,0.0,0.0,-21.1714071508963,-24.03693903443022,2.8655318835339187,1.0,352.1944149289555,1.0,376.02704368078423,1.0,-1.0,453.12251943149636,379.804746996665,374.96846215442633,1.0,-3.9749186435325505,0.0,-1.0438887053425994,-12.714919024192561,0.0,-1.0438887053425994,-12.714919024192561,FALLBACK_BROAD_INDEX,-36.50314936317716,0.0,0.0,0.8157694021660746,60.71428571428571,0.43465813410231935,0.0,-9.896637429232783,15.233573083141067,-25.13021051237385,439.6967697071642,376.5796387424959,0.0,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL.NS,36.5930827988066,46.090690322040516,27.425262026066576,0.9696649697014272,ok,-1.985111662531019,59.92063492063493,-61.90574658316595,-0.6620152701955263,31.662204274782184,-32.32421954497771,ok,False,72.07450668726642,65.44,67.2,55.0,18.8,58.61035200617993,Watch,0.0,0.0,0.0,5.0,0.0,10.0,6.544,5.0,0.0,26.544,Below Watchlist,,,,,🟢,,-3.9749186435325505,18.8,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,10.2,,13.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TTML.NS,43.06999969482422,2675033458.0,0.08740152021361877,0.08407502731395641,0.09064618020523417,98.1418275181613,0.0,0.0,0.09132873403622924,0.07972234320557978,52.02277797355745,33.71724884834133,64.42457866981998,37.34055757832901,,neither,0.10394068256692707,0.25974519535428,1.0,0.7014244420146865,,no_obv_signal,334080441.9325434,-0.11412716464298711,0.09186218789023773,-0.20598935253322484,0.0,0.0,-1.0833427260289454,-1.8330663274612597,0.7497236014323143,1.0,41.27554291264141,1.0,42.24566999101137,1.0,1.0,32.53316255314094,43.20959473699341,43.411996236836906,0.0,5.15352057877447,0.0,17.838861833430954,-9.151084016222322,0.0,17.838861833430954,-9.151084016222322,FALLBACK_BROAD_INDEX,-34.83128751494364,0.0,0.0,0.8208431116555678,69.04761904761905,0.480446984521545,0.0,-9.611269022604624,-9.12046403061205,-0.4908049919925741,53.32692734937934,63.67117937824927,0.0,TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML.NS,1.4587661865272938,,-6.798388183654919,-0.9473252272638563,ok,,53.6144578313253,,0.41792667595392613,3.5391380826737024,-3.1212114067197763,partial,False,68.15963963135646,57.28,37.6,70.0,46.800000000000004,58.56389188940693,Watch,10.0,5.0,0.0,0.0,0.0,10.0,5.728,0.0,0.0,30.728,Below Watchlist,,,,,,,5.15352057877447,46.800000000000004,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,51.2,,0.16,2.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FORTIS.NS,974.9500122070312,281340235.0,-0.15276207973171282,0.03814272009307551,0.07520459772760221,88.53389996480836,0.0,0.0,0.09844906390498427,0.03556899789032173,21.0333938896137,63.2165011931187,25.317398771689653,22.635221661261795,🟢,accelerating_but_price_moved,0.027644717786691853,0.4770804711133476,0.25516534560657006,2.674953898224941,,no_obv_signal,1699328456.7561677,1.5389252746573447,3.586317901117343,-2.0473926264599984,0.0,0.0,22.83778006527359,15.772684597544984,7.065095467728607,1.0,920.9741105558845,1.0,942.3685625584313,1.0,1.0,813.7109277238073,962.0858495852635,962.4782978207561,0.0,10.51431050582781,0.0,13.877750266699419,19.547895967608355,0.0,3.9922480978362707,-1.5616608480964356,^CNXPHARMA,-11.198652834774128,0.0,1.0,0.967961113921816,46.03174603174603,0.6990486662251927,0.0,111.23355448678433,117.48806104544035,-6.2545065586560185,828.6825577207205,638.7272193900561,0.0,FORTIS,Fortis Healthcare Ltd.,Healthcare,FORTIS.NS,13.68031785557089,20.95386566595996,12.131197012828464,0.35092339485930546,ok,36.96498054474709,-39.671361502347416,76.6363420470945,4.399980574037201,-2.849312013176406,7.249292587213607,ok,False,47.606864987682926,74.8,21.4,85.0,60.199999999999996,58.482059496304885,Watch,10.0,7.5,0.0,0.0,0.0,10.0,7.48,5.0,0.0,39.980000000000004,Below Watchlist,,,,,,🟢,10.51431050582781,60.199999999999996,0,,0.0,0,,0,,34.0,0,,0.0,0,,🟢,45.6,,25.72,25.97,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
GAIL.NS,174.2899932861328,2353883364.0,0.06107078687421248,-0.0024911104783016157,-0.008666200816399842,53.11002553165514,0.0,0.0,0.009336797070415927,0.021747355401094206,1.7393053865267163,76.12341772624488,-23.01339219458974,26.563056269593567,,neither,0.020287077226088586,0.14956322390849128,1.0,6.469148769281241,,no_obv_signal,1348510532.291823,2.272099719383476,2.639316547949367,-0.367216828565891,0.0,0.0,2.340168880909175,-0.052975827606098314,2.3931447085152735,1.0,164.12471726835437,1.0,174.6762313683337,-1.0,1.0,149.60251352670815,173.6006584283362,172.1251152528236,1.0,12.0011186910708,0.0,19.984374747174027,13.52434382894938,0.0,4.411199561698309,-7.305010006857005,^CNXENERGY,-6.540948574758485,1.0,1.0,0.9417729276722477,67.46031746031747,0.7573704804270162,0.0,2.9759364819371115,5.229499641618052,-2.2535631596809402,167.45037328772884,149.69087375293662,0.0,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL.NS,-0.8622469851381598,10.525172279057893,9.116356309375842,0.2788501015164582,ok,-15.3558052434457,-25.833333333333336,10.477528089887636,1.1462649157587117,-0.3888625197815505,1.5351274355402622,ok,False,41.9285089360793,64.24000000000001,35.4,90.0,64.4,58.39655268082379,Watch,10.0,7.5,0.0,5.0,0.0,6.5,6.424000000000001,5.0,0.0,40.424,Below Watchlist,,,,,🟢,🟢,12.0011186910708,64.4,0,,0.0,0,,0,,4.0,0,,0.0,0,,,26.8,,10.299999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GVT&D.NS,4822.7998046875,41920893.0,-0.7448332244596333,0.3586968108204082,0.17551922518379495,68.5022259836825,0.0,0.0,0.47765596811198363,0.5514419163618273,-6.622865243660504,78.14226343808002,-9.640037454397529,32.47994544727082,,neither,0.34324510700906496,1.4366864422788803,0.5319214486859386,5.326604807825297,,obv_still_strong,4706285733.545215,48.60583850152943,107.01917843254587,-58.41333993101644,0.0,0.0,501.4626717084566,476.76705457900584,24.69561712945074,1.0,4776.362761538666,1.0,4997.517465780619,-1.0,1.0,3793.6831249765364,4999.639966719065,4994.685794068646,1.0,27.485484123185895,0.0,29.818654133548563,73.40105273163469,0.0,29.818654133548563,73.40105273163469,FALLBACK_BROAD_INDEX,-12.843592578160296,0.0,1.0,1.638220384345475,82.53968253968253,0.5901197929945956,0.0,925.8655225330604,750.1582035361796,175.70731899688076,3284.7941069361827,2083.1267429100462,1.0,GVT&D,GE Vernova T&D India Ltd.,Capital Goods,GVT&D.NS,31.185145619931642,,58.45414190793263,0.008920971345096625,ok,18.44827586206897,2.0228671943711563,16.425408667697816,-3.7374165020227683,27.855172050852172,-31.59258855287494,ok,False,49.555779094288866,89.68,1.0,60.0,88.4,58.21273372828666,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.968,0.0,0.0,40.468,Below Watchlist,,,,,🟢,🟢,27.485484123185895,88.4,5,,0.0,0,,10,🟢,34.0,0,,0.0,0,,,88.8,,18.029999999999998,20.39,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ZENTEC.NS,1773.199951171875,225274942.0,0.09227200062743703,0.13659290830323217,0.08077353019828996,93.38805347662911,0.0,0.0,0.14165494084885907,0.11158277313189831,10.13357155523876,70.89347877200667,22.494574704622437,38.63955834025605,,neither,0.18220829525938007,0.18381776326987728,0.9912442193732157,16.397526766083104,,no_obv_signal,1636717062.3636596,23.49480674828169,44.55982872557893,-21.065021977297242,0.0,0.0,102.86563350967367,73.34584406725156,29.51978944242211,1.0,1987.630898903586,-1.0,1822.2234696738253,-1.0,1.0,1402.3506019273073,1798.089515040575,1791.3740733924174,0.0,20.880590043751884,0.0,23.19782926704974,38.88501366837662,0.0,23.19782926704974,38.88501366837662,FALLBACK_BROAD_INDEX,-11.206812660396844,0.0,1.0,1.297847930692778,92.85714285714286,0.9101123595505618,0.0,129.74467219927328,137.83210000116662,-8.087427801893341,1512.4989404133146,1176.2856362137993,0.0,ZENTEC,Zen Technologies Ltd.,Capital Goods,ZENTEC.NS,46.470860512515166,65.41920509655732,15.463442669758361,0.009802433123408998,ok,-42.364532019704434,14.68926553672317,-57.053797556427604,0.14227662850503817,12.390381162277277,-12.248104533772239,ok,False,69.54581871682018,91.84,5.2,30.0,80.60000000000001,58.101745615046056,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.184,0.0,0.0,29.183999999999997,Below Watchlist,,,,,,🟢,20.880590043751884,80.60000000000001,5,,0.0,0,,0,,52.0,0,,0.0,0,,🟢,60.199999999999996,,6.72,5.99,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
