yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
LTF.NS,310.0,1427745132.0,-0.002359174090138491,-0.01169074128540097,-0.011831096426534236,68.81112524925169,0.0,0.0,0.012916848125783384,0.05670267254772799,7.640680017238597,74.83237428990559,-6.021249040653899,4.535495788460842,,quiet_but_not_accelerating,-0.001653692173024264,0.2282859827448658,1.5852799125708679,-0.7205764611689314,,no_obv_signal,1127149219.0714157,-2.0005159549954783,-1.9078226257261248,-0.09269332926935347,0.0,0.0,9.392365893232295,9.979249007832278,-0.5868831145999831,0.0,320.81094162753686,-1.0,302.3778123480229,1.0,1.0,260.9295950538572,307.3370067115693,309.0471409520429,0.0,9.605103464661523,0.0,10.815802664287277,18.93069406995105,,,,^CNXFIN,-7.628130404627978,1.0,1.0,0.9486953934810657,1.5873015873015872,0.425095412800611,1.0,41.42569444245515,38.736816712804014,2.6888777296511392,257.8910732591207,197.25486729066338,1.0,LTF,L&T Finance Ltd.,Financial Services,LTF.NS,17.707583267644566,22.461881926812467,,3.9415206015824307,partial,11.838006230529592,9.183673469387756,2.654332761141836,9.369495177908762,3.8333155456107875,5.536179632297975,ok,1.111588961305845,,,,,,missing,False,51.649024097759124,31.382765531062123,49.69939879759519,70.0,65.93186372745491,53.11594971429768,Watch,10.0,5.0,0.0,0.0,10.0,3.5,3.1382765531062122,5.0,0.0,36.63827655310621,Below Watchlist,,,,🟢,,🟢,9.605103464661523,65.93186372745491,0,,0.0,0.0,,10,🟢,28.0,0,,0.0,0.0,,,37.675350701402806,,11.540000000000001,7.630000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
IOC.NS,138.14999389648438,2665024573.0,0.002913426925349692,-0.020548007629741967,0.028114629826250823,88.07681352054891,0.0,0.0,0.016532888993788096,0.024473829434163562,22.90550638302013,14.1981495937513,73.87866392679761,-4.729134909880006,,quiet_but_not_accelerating,-0.01377269516483227,0.2362175618998393,-0.8729838277118643,-1.51124971349621,,no_obv_signal,1006830112.0141227,-0.41342360461084127,-0.8469915119562905,0.43356790734544925,0.0,0.0,-2.50372354585096,-2.7394001413946016,0.23567659554364173,1.0,140.62757929286997,-1.0,135.93425264504847,1.0,-1.0,152.64155436668236,136.3496968826618,136.46385921628868,0.0,-0.22991890570878878,0.0,-0.47570198016894105,-12.259796117254895,,,,^CNXENERGY,-24.714037511439912,0.0,0.0,0.6693024131786105,2.7777777777777777,0.27251202619058085,1.0,5.20089897442179,8.387921568815186,-3.1870225943933956,140.32541609050952,122.63485957439205,0.0,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC.NS,-2.205440916678547,62.600644258463255,20.530159702074428,0.6005084230689633,ok,-111.23809523809523,11.22881355932204,-122.46690879741726,27.902552440773952,1.526579327859389,26.375973112914565,ok,0.0905623107741986,,,,,,missing,False,58.181594151029785,77.27454909819639,63.126252505010015,25.0,36.47294589178357,52.849267824467255,Watch,10.0,0.0,0.0,0.0,10.0,3.5,7.727454909819639,5.0,0.0,36.22745490981964,Below Watchlist,,,,🟢,,,-0.22991890570878878,36.47294589178357,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,30.060120240480963,,2.52,9.85,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NSLNISP.NS,,804345911.0,-0.034567231847738224,0.3646190147650634,0.33052984110669464,94.0168398558983,0.0,0.0,0.24690238945221385,0.3724165150368647,21.450449771337944,48.11368626744362,45.90315358845468,-4.963114785205591,,quiet_but_not_accelerating,0.4526723276431228,1.0363536953040573,1.0,2.6563595222757197,,no_obv_signal,540621974.6618459,-0.3619255700303583,-0.13927211735040423,-0.22265345267995407,0.0,0.0,0.3911597419471633,0.6346886671527476,-0.24352892520558433,0.0,,-1.0,,1.0,1.0,39.198332689083,42.81872302540128,43.22288131351085,0.0,6.886261248268151,0.0,-7.01309975946538,14.62711171703386,,,,^CNXMETAL,-19.10561572082136,0.0,0.0,1.0215945177530226,49.60317460317461,0.48698174886382173,0.0,-0.29733039895244673,-0.7943677338213938,0.4970373348689471,42.72579044345151,42.31844587866383,1.0,NSLNISP,NMDC Steel Ltd.,Metals & Mining,NSLNISP.NS,,,3.505917583945164,0.3501943339507485,ok,,-112.8205128205128,,28.969408416425896,-11.274963863240805,40.2443722796667,partial,,,,,,,missing,False,73.65739695557642,33.66733466933868,46.09218436873748,40.0,59.519038076152306,52.67236938727413,Watch,10.0,2.5,0.0,0.0,0.0,3.5,3.3667334669338675,0.0,0.0,19.366733466933866,Below Watchlist,,,,,,,6.886261248268151,59.519038076152306,0,,,,,10,🟢,16.0,0,,,,,🟢,86.17234468937876,,0.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GAIL.NS,172.9499969482422,2137861439.0,-0.04298862217978676,-0.01256702899628249,0.013472632946890507,52.971467593649756,0.0,0.0,-0.014885625333066187,0.007686840606184254,2.0790302925127917,82.65030037805688,-29.678832784407128,-0.8447890778591094,,quiet_but_not_accelerating,-0.030884521417975614,0.16229555189274325,-17.815996598749507,-0.44641865103501877,,no_obv_signal,1013905773.2756752,-0.2942333612039647,-0.16240306272473887,-0.13183029847922584,0.0,0.0,2.6788531452704945,2.7272260264121124,-0.048372881141617974,0.0,165.3589656009559,1.0,171.31144999209414,1.0,1.0,152.2649313567253,172.77376977353006,173.07664100408732,0.0,7.274721813314012,0.0,2.1515356457965984,14.78512078718348,,,,^CNXENERGY,-4.402448832801526,1.0,1.0,0.7675087404767545,26.984126984126984,0.3146605621384932,0.0,3.806848472994176,4.686386287150443,-0.8795378141562669,168.9771422376802,152.38107861334095,0.0,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL.NS,-0.8622469851381598,10.525172279057893,9.116356309375842,0.2788501015164582,ok,214.15929203539827,-15.3558052434457,229.51509727884397,15.799901901673996,1.1462649157587117,14.653636985915284,ok,1.098339551458131,,,,,,missing,False,40.50394151348884,35.71142284569138,48.09619238476954,85.0,60.92184368737475,52.64617243400657,Watch,5.0,5.0,0.0,0.0,0.0,10.0,3.571142284569138,0.0,0.0,23.571142284569138,Below Watchlist,,,,,,🟢,7.274721813314012,60.92184368737475,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,,21.24248496993988,,10.299999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
NUVAMA.NS,,31046990.0,0.07516045588468023,0.2470250559807661,0.5137565815911241,95.9790588129347,0.0,0.0,0.3924945113486454,0.8308161611786538,14.540354645274014,65.40989903218544,30.56915978074926,-2.382618256772484,,quiet_but_not_accelerating,0.184735829472394,1.8304399972401624,0.4766203649403473,-15.372962384082978,,price_not_rising,512122436.30858153,-21.811409558720925,-12.632524496488745,-9.17888506223218,0.0,0.0,77.23926985205185,99.60834010321952,-22.36907025116767,0.0,,1.0,,-1.0,1.0,1513.418135207185,1714.8568167877092,1736.616035091848,0.0,16.217566270767644,0.0,1.2210640442173126,43.18799068685814,,,,^CNXFIN,-15.372962384082983,0.0,0.0,1.1510072169659382,69.84126984126983,0.49760550180418106,0.0,182.05367092548545,162.34465475496148,19.709016170523967,1428.695148708463,1126.5163448886801,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,13.472222222222218,5.726872246696043,7.7453499755261745,-10.271269653843763,17.384009337613072,-27.655278991456836,ok,0.5944286755636825,,,,,,missing,False,85.60669864063937,6.973947895791583,11.22244488977956,60.0,77.9559118236473,52.45355267836416,Watch,10.0,5.0,0.0,0.0,0.0,6.5,0.6973947895791582,0.0,0.0,22.197394789579157,Below Watchlist,,,,,,,16.217566270767644,77.9559118236473,0,,,,,10,🟢,72.0,0,,,,,🟢,93.78757515030061,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INOXWIND.NS,75.0199966430664,1388144521.0,0.5124883070936085,0.017094311258374115,-0.013092338414070199,48.67234642273646,0.0,0.0,-0.04097168828087319,0.009910551817684068,40.66396446043572,6.290594465032942,42.381751957703514,-16.92137972568314,,neither,0.045334634618627724,0.486968342895607,1.0,-4.103293590850498,,no_obv_signal,919057168.4456227,0.2427374274239753,-0.10369728063198,0.34643470805595533,0.0,0.0,-7.463741254596698,-8.27314185924222,0.8094006046455213,1.0,71.80295318911587,1.0,79.13881209367403,-1.0,-1.0,91.43240862517754,75.8431657969933,75.40558532700504,1.0,-5.842364313698155,0.0,-15.308734579597171,-9.613485896932083,0.0,-15.308734579597171,-9.613485896932083,FALLBACK_BROAD_INDEX,-52.29252995671453,0.0,0.0,0.613302194181284,36.904761904761905,0.2578313267107183,0.0,-15.214852098137655,-6.319151776281249,-8.895700321856406,110.52906845509101,105.67199766475638,0.0,INOXWIND,Inox Wind Ltd.,Capital Goods,INOXWIND.NS,81.88362906463912,,10.375644476228672,0.24865873607811922,ok,-39.34426229508197,-16.43835616438356,-22.90590613069841,-34.57050086799974,3.046917056606899,-37.61741792460664,ok,,,,,,,missing,False,62.957164935332514,80.52104208416833,60.92184368737475,30.0,14.02805611222445,52.233842867373305,Watch,5.0,0.0,0.0,5.0,0.0,6.5,8.052104208416832,0.0,0.0,24.552104208416832,Below Watchlist,,,,,🟢,,-5.842364313698155,14.02805611222445,0,,0.0,0.0,,0,,44.0,0,,0.0,0.0,,🟢,18.236472945891784,,10.209999999999999,14.610000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RAINBOW.NS,,30666455.0,0.09227765395569093,0.09003904560241471,0.10778652135060562,95.85466317210067,0.0,0.0,0.09482244175163942,0.14558312635466286,11.092236977942461,66.2839305562816,29.570732615819068,-0.866471905353583,,quiet_but_not_accelerating,0.0837238542678213,0.41868547540495776,0.7918610996050124,-2.400924340634214,,no_obv_signal,124411622.22788087,-5.806769597876382,-5.90506060416203,0.09829100628564813,0.0,0.0,38.51538160832365,45.37582283601196,-6.860441227688312,0.0,,-1.0,,-1.0,1.0,1332.9193040193481,1448.83055481446,1453.1026327206878,0.0,11.233051113346242,0.0,2.719551931770492,22.175772797076434,0.0,-10.571122342773497,3.566186700447793,^CNXPHARMA,-10.490426231265747,0.0,1.0,1.0531740723063967,76.5873015873016,0.422407049346139,0.0,49.565248621717274,51.30953555749197,-1.7442869357746957,1348.6345935107054,1185.2617887447993,0.0,RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW.NS,13.062769718541233,9.699037272705336,16.838966463935265,0.5406213555944697,ok,-21.343873517786562,6.302521008403364,-27.646394526189926,2.19264580855445,3.2445986961441067,-1.0519528875896569,ok,5.359227780913711,,,,,,missing,False,80.78360104811098,15.99198396793587,54.90981963927856,30.0,70.34068136272545,52.221052258321066,Watch,10.0,7.5,0.0,0.0,0.0,0.0,1.5991983967935868,0.0,0.0,19.099198396793586,Below Watchlist,,,,,,🟢,11.233051113346242,70.34068136272545,0,,,,,0,,44.0,0,,,,,🟢,64.72945891783567,,17.46,17.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ENRIN.NS,,-12155322.0,0.41933834542997306,0.47561500603555623,0.4393849511827404,50.25831140029404,0.0,0.0,0.2329454495342962,0.578306229495439,15.413053123552178,63.59690574772997,-13.33859434743593,-14.724801857775216,,neither,0.29101510719845797,1.9338877263475225,0.35308635059434934,-0.16048241621614556,,price_not_rising,1300460927.1533935,-49.472957785096696,-62.03004399216375,12.557086207067051,0.0,0.0,32.591284008119146,84.39552968681585,-51.8042456786967,0.0,,-1.0,,1.0,1.0,2884.729829233707,3174.6080252382,3204.917771908393,0.0,-0.058680440349926734,0.0,-12.29634058701129,11.35086435143091,0.0,-12.29634058701129,11.35086435143091,FALLBACK_BROAD_INDEX,-16.453606094581115,0.0,0.0,0.9462032628335899,16.417910447761194,0.46993942581281634,1.0,84.38818982198427,55.050281778005136,29.337908043979134,3147.0017228505317,3062.833537527157,1.0,ENRIN,Siemens Energy India Ltd.,Capital Goods,ENRIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,77.20964746705683,2.8857715430861726,95.99198396793587,40.0,37.4749498997996,51.76008862889459,Watch,10.0,5.0,0.0,0.0,10.0,3.5,0.2885771543086173,0.0,0.0,28.788577154308616,Below Watchlist,,,,🟢,,,-0.058680440349926734,37.4749498997996,0,,,,,10,🟢,32.0,0,,,,,🟢,89.97995991983969,,4.04,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ALKEM.NS,,8541026.0,0.13306010797805484,-0.2401292360949416,0.226603946046333,81.8767166524163,0.0,0.0,0.009089980029263284,0.37671924206102725,42.57750985813928,32.753481079862304,49.123235572554,-1.3749093362646847,,quiet_but_not_accelerating,-0.26368195014659057,0.7700048224173879,-4.302806043022762,-5.191409138444403,,no_obv_signal,770911522.225,-26.172310869699686,-54.130472559988945,27.95816169028926,0.0,0.0,-33.319944253923495,-9.26791008977971,-24.052034164143784,0.0,,1.0,,1.0,-1.0,5908.043108497698,5283.661483815179,5286.4875184971415,0.0,2.3821641827544537,0.0,3.2497128903306693,-1.209121428752158,0.0,-10.109557834263882,-16.25676400341174,^CNXPHARMA,-8.589155718318047,1.0,1.0,0.9504482312416477,38.88888888888889,0.9957030940060806,0.0,195.61373533420374,244.83640149403735,-49.22266615983361,5324.082119985746,4854.543735762917,0.0,ALKEM,Alkem Laboratories Ltd.,Healthcare,ALKEM.NS,8.300903470575015,32.73918732340591,18.563144061597477,0.14812917417384824,ok,-62.83135927805979,-16.87763713080169,-45.953722147258105,-3.572556344699504,-6.602615852576488,3.0300595078769836,ok,0.9060364482167031,,,,,,missing,False,59.01757227123147,6.132264529058117,98.99799599198397,55.0,45.89178356713427,51.66519152104879,Watch,10.0,2.5,0.0,0.0,0.0,10.0,0.6132264529058117,0.0,0.0,23.113226452905813,Below Watchlist,,,,,,🟢,2.3821641827544537,45.89178356713427,0,,,,,0,,39.0,0,,,,,🟢,75.95190380761522,,15.57,0.0,16.71,10.42,False,False,-1.1400000000000006,-10.42,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
AARTIIND.NS,491.3500061035156,150271858.0,-0.0561209081323864,0.30182099472462987,0.363480955655353,96.12661342504842,0.0,0.0,0.3763229695928572,0.34781402978292525,7.7973634964275345,74.98239286364212,21.1442205614063,5.52497185005747,,quiet_but_not_accelerating,0.20251493116563904,0.8113173781199514,0.3455400674062498,1.2809585049283756,,price_not_rising,286280233.66682434,-5.679697309889605,-5.189268977544002,-0.49042833234560224,0.0,0.0,16.93965757324412,20.074650678461904,-3.1349931052177844,0.0,511.93571381834766,-1.0,482.805379893516,1.0,1.0,433.00740987907284,491.8882452709655,496.92724655194996,0.0,5.7876004426088565,0.0,4.069693930979423,11.242852811848913,0.0,4.069693930979423,11.242852811848913,FALLBACK_BROAD_INDEX,-9.357133487552236,1.0,1.0,1.1486481496333956,38.492063492063494,0.45507719054580825,0.0,-13.28368997922098,-33.66942006916774,20.38573008994676,465.02689762221553,542.2719414108474,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,12.698412698412698,3.2786885245901543,9.419724173822544,8.253968253968253,-4.874892148403796,13.128860402372048,ok,,,,,,,missing,False,71.57016640217375,22.24448897795591,42.68537074148296,55.0,55.51102204408818,51.64940663407898,Watch,10.0,10.0,0.0,0.0,0.0,3.5,2.2244488977955914,0.0,0.0,25.72444889779559,Below Watchlist,,,,,,🟢,5.7876004426088565,55.51102204408818,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,,88.17635270541082,,11.51,7.380000000000001,12.120000000000001,6.99,False,True,-0.6100000000000012,0.39000000000000057,,,31-MAR-2026,ok,,🟢,5.0,,5.0,,NSE500
GRASIM.NS,3188.5,98028138.0,0.03538784333625363,0.1587096758473186,0.0505582369236526,90.71486584699659,0.0,0.0,0.100510944215953,0.10746655527565255,7.558956310524085,77.60307392706885,13.11179191992774,2.2549637529957867,,quiet_but_not_accelerating,0.18706477340188798,0.35185672691847236,0.9667871308179554,2.7642029746477226,,no_obv_signal,2765809023.7776976,-23.45752953062447,-6.141103479870987,-17.316426050753485,0.0,0.0,103.19013714490075,111.06472228303213,-7.87458513813138,0.0,3121.148257258301,1.0,3204.454084306952,-1.0,1.0,2905.489174291311,3203.479512343275,3230.9021874425257,0.0,7.28687373318196,0.0,4.006449257759637,20.63415948185332,0.0,4.006449257759637,20.63415948185332,FALLBACK_BROAD_INDEX,-5.679633190356456,1.0,1.0,0.9806500546600899,37.301587301587304,0.3935119128631813,0.0,217.7699571254384,191.77123205141208,25.99872507402631,2850.529568521125,2484.107552682761,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.30180401587764,-10.06389336340252,3.9797845454507472,2.2020124302792543,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,,,,,,,missing,False,78.54379022079749,14.308617234468938,6.4128256513026045,75.0,61.12224448897795,51.555121034175116,Watch,10.0,10.0,0.0,0.0,0.0,6.5,1.4308617234468937,0.0,0.0,27.930861723446895,Below Watchlist,,,,,,🟢,7.28687373318196,61.12224448897795,0,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,61.523046092184366,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SBFC.NS,,120125427.0,0.3013796907587725,0.44136483560280326,-0.056877676608523185,59.664149701462065,0.0,0.0,0.344074369673424,0.34297790688040847,1.9699541771611244,25.19309173111862,34.471057970343445,0.8140090928294264,,quiet_but_not_accelerating,0.6758983418052062,0.6758983418052062,1.0,-1.9201525680262121,,no_obv_signal,268729090.2108364,-0.8357864670130937,0.03142065390707982,-0.8672071209201735,0.0,0.0,-0.2504304455192994,-0.49454351450280154,0.24411306898350216,1.0,,-1.0,,-1.0,-1.0,103.32051371674274,93.9851553489076,95.14465391830058,0.0,1.2424732540445071,0.0,2.4668594852339742,0.7626721444914164,,,,^CNXFIN,-23.704638259823312,0.0,0.0,0.8748137759938531,48.80952380952381,0.3647465731450596,0.0,-0.1063845517831794,1.0879046546488387,-1.194289206432018,94.57494218838228,92.71731540835577,0.0,SBFC,SBFC Finance Ltd.,Financial Services,SBFC.NS,37.0393191246899,44.39865794263551,,,partial,,,,,,,missing,,,,,,,missing,False,79.5998872652512,77.39478957915831,38.07615230460922,0.0,42.48496993987976,51.44309243208036,Watch,10.0,5.0,0.0,0.0,0.0,0.0,7.739478957915832,0.0,0.0,22.739478957915832,Below Watchlist,,,,,,,1.2424732540445071,42.48496993987976,0,,,,,0,,70.0,0,,,,,,87.17434869739479,,15.770000000000001,6.21,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
UNIONBANK.NS,180.0,3564694297.0,-0.03747055870055902,0.09788235212186444,0.015422402681319697,85.59510466262131,0.0,0.0,0.1363041176876236,0.007949454557910947,6.29242007798543,75.1348214509919,10.460283211629417,5.996930383355248,🟢,accelerating_quiet_base,0.084879436009006,0.20931202692869214,0.4055162871167575,5.81388475349085,,no_obv_signal,1280883697.2550552,-1.0276327447707843,-0.3755117083129216,-0.6521210364578627,0.0,0.0,4.750936935159444,4.54500159906395,0.20593533609549475,1.0,188.75074209506087,-1.0,180.22201170581664,-1.0,-1.0,190.16098287016703,179.14388146240208,180.40821536453592,0.0,4.799519569187009,0.0,7.982618496498217,2.6000514588859103,,,,^CNXFIN,-8.382639604970963,1.0,1.0,0.8211461705839379,3.1746031746031744,0.5584081406552546,1.0,18.51966775049692,17.372191414007908,1.1474763364890137,154.5467048765694,122.13885397610188,1.0,UNIONBANK,Union Bank of India,Financial Services,UNIONBANK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,63.42522049965292,77.03406813627254,40.08016032064128,15.0,52.90581162324649,51.382275568733554,Watch,10.0,5.0,0.0,0.0,10.0,0.0,7.703406813627254,0.0,0.0,32.703406813627254,Below Watchlist,,,,🟢,,🟢,4.799519569187009,52.90581162324649,0,,0.0,0.0,,10,🟢,38.0,0,,0.0,0.0,,,51.503006012024045,,4.03,9.370000000000001,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PHOENIXLTD.NS,,90211515.0,0.11294229358134024,-0.1173561373786686,-0.012327012742840125,45.168019856043685,0.0,0.0,-0.1400600096311906,-0.023920862652682295,2.084031038773545,70.73414705703823,-25.566127200994544,5.63768352540952,,quiet_but_not_accelerating,-0.042507595912008825,0.16080318406778482,1.0,-2.7210738373187993,,no_obv_signal,732978736.484546,-6.853546973434959,-12.238709095618221,5.385162122183262,1.0,0.0,45.18685358760263,55.19943801898693,-10.012584431384305,0.0,,-1.0,,1.0,1.0,1757.477184790259,1900.2337986906393,1902.3826097350186,0.0,10.516581340884775,0.0,7.554147472980044,24.953217921931326,,,,^CNXREALTY,-9.19279332897066,1.0,1.0,0.9008617322981597,39.682539682539684,0.49302638045920194,0.0,140.5924940786174,132.88565587105663,7.706838207560764,1710.014060638107,1415.426869236133,1.0,PHOENIXLTD,Phoenix Mills Ltd.,Realty,PHOENIXLTD.NS,19.355210097490726,-2.856014201690571,11.841774085902781,0.48441406569082357,ok,-27.12906057945566,47.730220492866415,-74.85928107232208,-12.832848888479836,9.9898206669626,-22.822669555442438,ok,,,,,,,missing,False,47.68255444460527,12.625250501002002,87.97595190380761,55.0,68.7374749498998,51.336830461638094,Watch,0.0,5.0,10.0,0.0,0.0,3.5,1.2625250501002003,0.0,0.0,19.7625250501002,Below Watchlist,,,🟢,,,🟢,10.516581340884775,68.7374749498998,0,,,,,10,🟢,8.0,0,,,,,,8.817635270541082,,14.66,32.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PERSISTENT.NS,5240.0,68538578.0,-0.21227119443221867,0.15081446763351528,0.0018416085332828476,79.06287973508378,0.0,0.0,0.2781477298406934,0.15096088475854147,14.566564347988496,42.814296190968534,36.24858354411525,6.6896572018938505,,quiet_but_not_accelerating,0.014297104330428023,0.5397137660676653,0.030491112814726162,-0.5352908824078462,,price_not_rising,2644936927.1,-40.24102250583019,-0.9421171585321737,-39.29890534729802,0.0,0.0,72.44645149779262,38.00207185280319,34.44437964498943,1.0,5734.786568666683,-1.0,5463.70849293026,-1.0,1.0,4615.009499568433,5424.494135588426,5477.914556731518,0.0,6.460632665775859,0.0,11.51787208179098,12.449859333520008,0.0,5.401575391158708,16.43728260161317,^CNXIT,-19.599887410833507,0.0,0.0,0.8705667001207108,34.12698412698413,0.7233331500882089,0.0,214.16191796645398,328.9861699861585,-114.82425201970449,5177.617052917985,4411.5645796361805,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,-9.061102831594622,20.078740157480297,-29.13984298907492,6.096988192863942,7.350898111669431,-1.2539099188054887,ok,1.7543234976197255,,,,,,missing,True,55.99866121389255,97.59519038076152,2.404809619238477,30.0,57.71543086172345,51.336672512464354,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.759519038076153,0.0,10.0,39.75951903807615,Below Watchlist,,,,,,,6.460632665775859,57.71543086172345,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,78.15631262525051,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HFCL.NS,217.3699951171875,5600682900.0,-0.027387209394663988,0.05888288308169644,0.27661776984823927,97.67666115611846,0.0,0.0,0.03445966269098245,0.24096517951733148,12.614466842829064,82.20818835319896,15.468472802919493,6.2524002812501145,,quiet_but_not_accelerating,0.07098188337688599,0.8987066960686247,0.801691456207084,13.00148137571615,,no_obv_signal,2098270275.0879683,-2.241539717063887,0.6027373458849772,-2.844277062948864,0.0,0.0,29.464765814122046,32.27909762136928,-2.8143318072472354,0.0,242.86703735942513,-1.0,211.44039967233593,1.0,1.0,176.66406161509963,221.2476463003215,224.5987349805545,0.0,69.61236244437559,0.0,6.305985552387483,194.558786548235,0.0,6.305985552387483,194.558786548235,FALLBACK_BROAD_INDEX,-13.479524211358452,0.0,1.0,1.8229856425277813,59.92063492063492,0.38424423789966106,0.0,31.11725033494517,13.644444005381832,17.472806329563337,134.62893790515642,107.0743684487771,1.0,HFCL,HFCL Ltd.,Telecommunication,HFCL.NS,1.4877865777898291,1.1788582382425083,12.175342087227472,0.387738076982058,ok,23.1404958677686,80.59701492537312,-57.45651905760452,4.981031949652435,50.65535724609552,-45.67432529644309,ok,52.80588452501796,,,,,,missing,False,66.8020618655633,23.80761523046092,23.246492985971944,40.0,99.79959919839679,51.259055433416485,Watch,10.0,10.0,0.0,0.0,0.0,3.5,2.3807615230460923,0.0,0.0,25.880761523046093,Below Watchlist,,,,,,🟢,69.61236244437559,99.79959919839679,15,🟢,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,🟢,69.33867735470942,,6.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
