yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TRIDENT.NS,25.360000610351562,2798985881.0,0.1417076225174679,0.07112317994670557,0.08585234342763128,95.90051137108661,0.0,0.0,0.04868027762763483,0.10588567215816294,27.25500960399969,37.362549820491274,58.537961550595334,3.213416061739527,,quiet_but_not_accelerating,0.09903022236102399,0.23709950860834636,1.0,3.254583261628463,,no_obv_signal,215887799.91785318,0.27354611518948957,0.3984077928822562,-0.12486167769276663,0.0,1.0,-0.08218569405175558,-0.3700098026184101,0.2878241085666545,1.0,24.87828535010406,1.0,26.19992255501711,-1.0,-1.0,28.102218077723705,25.876468418495577,25.71804561010122,1.0,3.5808798786576315,0.0,1.7244119743001107,4.515618263730836,0.0,1.7244119743001107,4.515618263730836,FALLBACK_BROAD_INDEX,-19.85781694570682,0.0,0.0,0.9694979365999321,73.80952380952381,0.35590635122953573,0.0,-2.0440084324415757,-2.0232789344958677,-0.020729497945707998,27.317433042747428,29.208751184980958,0.0,TRIDENT,Trident Ltd.,Textiles,TRIDENT.NS,3.853702981737972,-5.064525104380002,10.682406073321369,0.38322553872851267,ok,122.22222222222223,-50.0,172.22222222222223,3.6882486693850587,-11.902057442772652,15.59030611215771,ok,False,72.6333152524254,56.47294589178357,51.703406813627254,30.0,44.48897795591182,53.5134414695152,Watch,10.0,10.0,0.0,5.0,0.0,6.5,5.647294589178356,0.0,0.0,37.14729458917836,Below Watchlist,,,,,🟢,,3.5808798786576315,44.48897795591182,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,50.300601202404806,,0.16,3.0700000000000003,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GAIL.NS,170.1999969482422,2390934484.0,-0.016742225296605982,0.010218597769584885,-0.006273636580775732,51.853154244172515,0.0,0.0,-0.00010286078781437006,0.02348145224917604,3.9449869498003665,68.45356350356681,-16.600409259394297,11.024131480792288,,neither,0.0327989099312845,0.146675402104558,1.0,6.142806654068855,,no_obv_signal,1280009395.2296524,1.1446588337909418,1.9816583533993883,-0.8369995196084465,0.0,0.0,2.413628325556431,0.43855812119537363,1.975070204361057,1.0,165.8391320110025,1.0,174.5458040386127,-1.0,1.0,149.60251352669297,172.57058257591385,172.17424010498326,1.0,7.378535562021203,0.0,13.824723044855869,11.968704392840701,0.0,13.541255442504552,-5.826096635062317,^CNXENERGY,-8.611259430673005,1.0,1.0,0.9503744144930435,67.46031746031747,0.5540247387508532,0.0,2.649668666443347,5.164245767429496,-2.5145771009861493,167.06085004994628,149.53048188348097,0.0,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL.NS,-0.8622469851381598,10.525172279057893,9.116356309375842,0.2788501015164582,ok,-15.3558052434457,-25.833333333333336,10.477528089887636,1.1462649157587117,-0.3888625197815505,1.5351274355402622,ok,False,38.37906490730407,64.04809619238478,40.88176352705411,75.0,53.707414829659314,53.5117154641752,Watch,5.0,7.5,0.0,5.0,0.0,6.5,6.404809619238478,0.0,0.0,30.404809619238478,Below Watchlist,,,,,🟢,🟢,7.378535562021203,53.707414829659314,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,26.65330661322645,,10.299999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MAHABANK.NS,,3897634980.0,-0.02075602327135566,0.11454878578920881,0.13425888354953774,87.89132132400104,0.0,0.0,0.14289903222138395,0.14478873865650618,11.13198224930625,69.50277985551477,18.388541468486267,22.977112974451906,,neither,0.13891688748076483,0.36834436422815325,0.9370372925133857,0.5022925140635071,,no_obv_signal,1584496365.5085545,0.9335337979512417,1.9894782888723483,-1.0559444909211066,0.0,0.0,6.442830304847675,5.981357636524802,0.46147266832287315,1.0,,-1.0,,-1.0,1.0,74.56632750766693,86.7154722601265,86.65815424003921,1.0,20.69494415309156,0.0,19.77225134416083,57.810374902605346,,,,^CNXFIN,-14.118274070780783,0.0,1.0,1.5341926076748873,80.15873015873017,0.6248346513882219,0.0,9.342831991348746,6.959205962460983,2.383626028887763,64.35435976019406,50.672242880319075,1.0,MAHABANK,Bank of Maharashtra,Financial Services,MAHABANK.NS,15.575319581547742,39.13769633841107,,1.0604654247221066,partial,13.675213675213687,19.38775510204081,-5.712541426827123,6.555638207014354,5.789515868524532,0.7661223384898221,ok,False,58.75795444736829,58.03607214428858,37.4749498997996,30.0,83.36673346693387,53.360853268078216,Watch,10.0,5.0,0.0,5.0,0.0,0.0,5.803607214428858,0.0,0.0,25.803607214428858,Below Watchlist,,,,,🟢,🟢,20.69494415309156,83.36673346693387,5,,,,,10,🟢,65.0,0,,,,,🟢,65.93186372745491,,6.2700000000000005,5.55,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TRITURBINE.NS,,577123764.0,-0.021727410760011088,0.2854425310578331,0.15951471688630858,95.47715172123694,0.0,0.0,0.37630288269668466,0.2848785554378169,16.270799970210096,58.07346141581633,37.403690305420604,34.201590761721,,neither,0.18525216822015853,0.662342387825439,0.35710290275247275,5.334591262634469,,obv_still_strong,750628833.902594,-4.001162924557207,3.587236883271572,-7.588399807828779,0.0,0.0,40.00603995416736,34.32918653250045,5.676853421666912,1.0,,-1.0,,-1.0,1.0,548.144827587084,655.0694027648135,663.4171481675377,0.0,14.149634025964867,0.0,28.229391482393694,25.51893837101138,0.0,28.229391482393694,25.51893837101138,FALLBACK_BROAD_INDEX,-17.316254135409643,0.0,0.0,1.5606887991191398,85.71428571428571,0.9475295540576575,0.0,32.49353192019123,27.569912952805925,4.9236189673853055,569.863954522238,481.6000560730622,1.0,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,TRITURBINE.NS,20.826350060306975,22.00679996413111,31.9047619047619,0.024757952973720607,ok,11.072664359861585,0.6968641114982584,10.375800248363326,8.91025641025641,23.27143421572501,-14.361177805468598,ok,True,67.05427765153112,73.42685370741484,12.625250501002002,30.0,70.94188376753507,53.33672417722286,Watch,10.0,10.0,0.0,0.0,0.0,0.0,7.342685370741484,0.0,10.0,37.342685370741485,Below Watchlist,,,,,,,14.149634025964867,70.94188376753507,0,,,,,10,🟢,27.0,0,,,,,🟢,83.16633266533067,,15.27,20.810000000000002,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
EIHOTEL.NS,,310788502.0,0.01581196797166537,0.004989554817601228,0.20538674212428545,99.85679071392353,0.0,0.0,0.005445764954713539,0.2501252284926848,60.77036037205734,33.22982491463925,66.62696579928428,8.134457884716383,,neither,0.006851150253431205,0.5224365342146567,1.0,-1.4550466602487377,,no_obv_signal,62292239.03704681,5.413647575314769,4.736779522926101,0.6768680523886683,0.0,0.0,-6.84609897183617,-10.598113597771315,3.7520146259351446,1.0,,1.0,,-1.0,-1.0,356.5095511624254,326.3648282370039,321.6628669872651,1.0,2.5482137301113226,0.0,9.107096032382355,-3.5910188646720353,0.0,0.36002056917050496,-7.295751602668366,^CNXCONSUM,-23.121041266007232,0.0,0.0,0.8510751637131533,53.96825396825397,0.354720378600734,0.0,-2.7495910923612996,7.944439864034481,-10.694030956395782,335.172638627714,300.0874568249458,0.0,EIHOTEL,EIH Ltd.,Consumer Services,EIHOTEL.NS,13.344196904747974,25.933336268785247,16.261523041062105,0.04796780102921167,ok,-2.313624678663247,113.73626373626375,-116.049888414927,2.558168841434774,45.98287453590662,-43.42470569447185,ok,False,58.146269535444375,69.57915831663327,64.72945891783567,30.0,41.68336673346693,53.32163637165536,Watch,10.0,5.0,0.0,5.0,0.0,6.5,6.957915831663327,0.0,0.0,33.45791583166333,Below Watchlist,,,,,🟢,,2.5482137301113226,41.68336673346693,0,,,,,0,,18.0,0,,,,,🟢,62.725450901803605,,12.809999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ENDURANCE.NS,,22569777.0,0.08960143892464341,0.07097197337579278,0.034818262621545484,100.0,1.0,1.0,0.0926023919825322,0.0654248298451118,22.81490626737195,55.773809523809526,44.226190476190474,20.38689725859242,,neither,0.05377793681604367,0.1573136518586693,0.42981978299878926,1.551981830565352,,no_obv_signal,308397829.9884033,20.092246163331765,22.125263271527434,-2.0330171081956685,0.0,0.0,35.81043727075712,7.2505892451120255,28.559848025645096,1.0,,-1.0,,-1.0,-1.0,2776.3430155516226,2655.915215458417,2643.2031329965553,1.0,10.760279671552576,0.0,12.578126818567448,12.669876459897434,0.0,5.096109655767234,2.630317221900058,^CNXAUTO,-12.215572996338132,0.0,1.0,0.8725459655592819,14.682539682539684,0.5783801992569224,1.0,151.45457918815646,167.36042915784057,-15.905849969684112,2462.937921386394,2181.3360585438922,0.0,ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE.NS,18.933051665090204,25.66549098250819,16.305972201008096,0.19393289108615633,ok,24.68274111675126,-2.4752475247524774,27.157988641503735,13.240046338637887,0.7089387689027079,12.531107569735179,ok,False,71.13226452905812,91.58316633266533,27.655310621242485,0.0,62.725450901803605,53.21342685370742,Watch,20.0,10.0,0.0,5.0,10.0,0.0,9.158316633266534,0.0,0.0,54.15831663326654,Category C: Watchlist,🟢,,,🟢,🟢,🟢,10.760279671552576,62.725450901803605,0,,,,,0,,4.0,0,,,,,🟢,50.70140280561122,,6.08,13.139999999999999,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
MAZDOCK.NS,,1565400747.0,-0.005845731651948748,-0.00018747292221486025,0.019532084426689723,90.24501780485387,0.0,0.0,0.003331151932117463,0.031159118922321906,28.225968955622925,31.008432719209754,59.23658508564412,5.266090304237725,,quiet_but_not_accelerating,0.000162017998535136,0.07202394069422575,0.13820507080353672,-4.485934034837191,,no_obv_signal,2058545527.6981812,11.500854098524542,10.653227500000224,0.8476265985243181,0.0,0.0,-13.196265865630266,-20.779706767000405,7.583440901370139,1.0,,1.0,,-1.0,-1.0,2815.832755242531,2509.0187169103406,2498.7973370992745,1.0,3.002347453416713,0.0,0.3920217989454189,7.21726516521104,0.0,0.3920217989454189,7.21726516521104,FALLBACK_BROAD_INDEX,-25.92514726318934,0.0,0.0,0.7936871262307544,69.44444444444444,0.3834165979816744,0.0,201.73455440530643,298.89870300308246,-97.16414859777603,2403.1251465488167,1818.7285103168022,0.0,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK.NS,19.697391523919585,32.164714190504704,28.514887668049738,0.04586114847132922,ok,-22.787712058688673,94.55842997323816,-117.34614203192683,6.922903898541831,37.15355405832594,-30.230650159784105,ok,True,51.345275269775,76.79358717434869,66.53306613226452,30.0,42.28456913827655,53.0849453063834,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.6793587174348685,0.0,10.0,49.179358717434866,Below Watchlist,,,,,🟢,,3.002347453416713,42.28456913827655,0,,,,,0,,9.0,0,,,,,🟢,29.458917835671343,,1.52,1.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JUBLPHARMA.NS,,88666305.0,0.008068048035690485,0.006049808953856237,-0.00019929454834915976,65.04694245955179,0.0,0.0,0.012957237462077288,0.014630642522938293,19.980153147454317,38.049683027286626,26.99725943226516,13.63769388352356,,neither,0.0017651003588189359,0.0655069887632596,0.11872664405983976,-2.6963387716911424,,no_obv_signal,88836995.33133546,0.3951250378426039,-0.02681332969540691,0.4219383675380108,0.0,0.0,-2.0929977987473194,-11.010762444518608,8.917764645771289,1.0,,1.0,,1.0,-1.0,1018.1174428281518,972.7525170221911,972.6253712177872,1.0,2.9917330150209884,0.0,12.897564562044295,-1.6507575076416092,0.0,2.9042398933604607,-19.003962233038163,^CNXPHARMA,-21.479417482821983,0.0,0.0,0.7449596677642835,21.825396825396826,0.40199144120522334,1.0,45.60014841393604,75.97560787673852,-30.375459462802482,957.6025215456476,828.7017966664677,0.0,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA.NS,9.765232107961076,,6.3610037123184275,0.509629483419806,ok,113.63636363636363,-45.595054095826896,159.23141773219052,7.376778035064506,12.624407898238331,-5.247629863173826,ok,False,45.2213396804824,78.71743486973948,62.525050100200396,40.0,42.08416833667334,53.001271643623674,Watch,10.0,5.0,0.0,5.0,10.0,10.0,7.871743486973948,0.0,0.0,47.87174348697395,Below Watchlist,,,,🟢,🟢,,2.9917330150209884,42.08416833667334,0,,,,,0,,12.0,0,,,,,🟢,27.25450901803607,,8.03,15.9,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TATAINVEST.NS,684.8499755859375,681035331.0,0.004107812032233418,0.015443994493259113,0.09414840756511131,99.86750953964373,0.0,0.0,0.03234790156467709,0.10861382263008257,39.29124466196956,28.486397192229774,71.38111234741396,11.172802320834796,,neither,0.017167428956349536,0.23020509600132835,0.6283609398695797,3.0743404870441804,,no_obv_signal,268862716.6610718,-0.49096053152698005,-0.8070163561676671,0.31605582464068704,1.0,0.0,-0.24965388523094134,-3.5765048889593687,3.3268510037284273,1.0,695.9184415444336,-1.0,660.7031514579336,1.0,-1.0,724.1073427198331,671.0702786067328,671.3178250134845,0.0,6.712654185738425,0.0,11.802897643064302,5.453478457833638,,,,^CNXFIN,-34.93554081765431,0.0,0.0,0.6424811481629646,4.761904761904762,0.233877762964519,1.0,39.33345118171235,58.001311898835944,-18.667860717123595,661.455813161784,535.3126767512794,0.0,TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST.NS,19.454695245606214,19.85658712729883,,4.783521049917233e-05,partial,-15.436241610738255,-94.8478561549101,79.41161454417185,-24.703836539506575,-48.874812468744786,24.17097592923821,ok,False,57.94962032284324,68.2565130260521,61.32264529058116,25.0,51.703406813627254,52.99009651769465,Watch,10.0,5.0,10.0,0.0,10.0,3.5,6.82565130260521,5.0,0.0,50.32565130260521,Category C: Watchlist,,,🟢,🟢,,,6.712654185738425,51.703406813627254,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,48.09619238476954,,0.13,2.62,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BHEL.NS,,5996041964.0,0.05260986172783715,0.0024911932349068644,0.046987294871727495,93.62416578138618,0.0,0.0,0.05653792450953693,0.06344992568993173,10.171197508913885,79.21525804786465,14.40890773352153,48.980635375528436,,neither,-0.001571226111220063,0.22663377894136544,-0.02475960666210937,-5.867700997237035,,no_obv_signal,5523574209.803213,-1.2275322067937395,1.9385993742951575,-3.166131581088897,0.0,0.0,34.368149081262516,33.084693255027425,1.283455826235091,1.0,,-1.0,,-1.0,1.0,339.25692841401235,391.87326072074177,394.98980968685424,0.0,28.62093374989729,0.0,42.46139280473906,46.898588797093325,0.0,42.46139280473906,46.898588797093325,FALLBACK_BROAD_INDEX,-10.548127777137504,0.0,1.0,1.5151720497464036,82.14285714285714,0.7453817828469771,0.0,46.00350098774567,33.78477744607518,12.218723541670485,292.2748103804675,223.20534567513633,1.0,BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL.NS,15.13151333454359,35.909687050936554,6.597068642993495,0.31311719305760594,ok,231.24999999999994,,,45.28767511300468,54.42389250051486,-9.136217387510179,partial,False,59.181283674787764,60.56112224448898,21.8436873747495,30.0,91.18236472945893,52.82051736696539,Watch,10.0,10.0,0.0,0.0,0.0,0.0,6.056112224448897,0.0,0.0,26.056112224448896,Below Watchlist,,,,,,🟢,28.62093374989729,91.18236472945893,10,🟢,,,,10,🟢,47.0,0,,,,,🟢,44.88977955911824,,12.879999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJHFL.NS,87.58999633789062,-682519765.0,0.4757691873456528,0.20918299803153217,-0.5631116812206823,16.55186992797261,0.0,0.0,0.10383158077691548,-0.049972514658331135,-423.6851755491241,28.844238646590753,-12.292368718618143,3.6690715498886473,🟢,accelerating_quiet_base,0.2772692307927431,0.2772692307927431,1.0,4.435428007017905,,no_obv_signal,573362713.2494533,0.7911354642734096,0.8874773280739998,-0.09634186380059018,0.0,1.0,-2.0819809372565032,-3.4499735583945235,1.3679926211380202,1.0,92.44492299948016,-1.0,89.74671473559557,-1.0,1.0,75.74076003744973,87.97413910736132,87.39819295433249,1.0,2.482324594151523,0.0,6.438497124942266,0.41600658149185676,,,,^CNXFIN,-28.996436523573877,0.0,0.0,1.1570437178056003,93.03482587064677,0.23758514723989002,0.0,-14.969869722180121,-14.135886093096719,-0.8339836290834022,103.79577220587124,124.16701904979362,0.0,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL.NS,26.228103096097822,26.734644305664833,2.716574010707403,4.602306819004218,ok,0.0,14.285714285714299,-14.285714285714299,0.6657148143364321,11.512544523814158,-10.846829709477726,ok,False,57.86730277138359,61.04208416833667,53.50701402805611,45.0,41.48296593186373,52.817104659070395,Watch,5.0,5.0,0.0,5.0,0.0,0.0,6.104208416833668,5.0,0.0,26.104208416833668,Below Watchlist,,,,,🟢,,2.482324594151523,41.48296593186373,0,,0.0,0.0,,0,,64.0,0,,0.0,0.0,,,32.66533066132264,,0.35000000000000003,0.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UNOMINDA.NS,,92380759.0,0.15968969901532917,-0.05157851758400906,0.034104594911161606,88.88432967220936,0.0,0.0,-0.03181647697106957,0.045023808756203924,22.111904288173665,34.21016583797737,54.67416383423199,10.990249402707096,,neither,0.022129859741949528,0.32110885126490707,1.0,-3.362506713017799,,no_obv_signal,979436822.3437439,7.932408944373947,5.476604801553045,2.4558041428209014,0.0,0.0,-11.85242752555564,-18.52549701513232,6.67306948957668,1.0,,-1.0,,1.0,-1.0,1276.274567342737,1119.951247833326,1112.4179338763736,1.0,1.7935510780580195,0.0,3.178641172676455,-4.0724177914195465,0.0,-3.713619491333997,-7.941296701758505,^CNXAUTO,-16.966718452072175,0.0,0.0,1.0096131280717304,61.904761904761905,0.4708133810273951,0.0,76.79171820003012,102.83194490409147,-26.040226704061354,1084.291067924536,901.2185032789687,0.0,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA.NS,21.042874985478033,22.354749375497462,20.71947140876091,0.4012141320756651,ok,17.745302713987464,-9.108159392789366,26.85346210677683,6.344085164386238,4.238236986474949,2.1058481779112883,ok,True,60.6986937419867,75.59118236472946,76.15230460921843,10.0,39.879759519038075,52.732654214780375,Watch,5.0,2.5,0.0,5.0,0.0,3.5,7.559118236472946,0.0,10.0,33.55911823647295,Below Watchlist,,,,,🟢,,1.7935510780580195,39.879759519038075,0,,,,,0,,22.0,0,,,,,🟢,24.649298597194388,,12.01,8.959999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MMTC.NS,,2886616497.0,0.07875790274271544,0.29234779502111724,0.19099656267115547,94.98698322821018,0.0,0.0,0.23685028223177862,0.1864623280281805,15.00484891434679,47.34643412689025,47.64054910131993,11.711873316037536,,neither,0.34589475815948384,0.43886590555650123,0.9950082028633964,-4.90254391706173,,no_obv_signal,1230301629.1618264,-0.5330394532095397,0.24806644170159886,-0.7811058949111386,0.0,0.0,1.3048441127685209,0.9846971277107279,0.32014698505779293,1.0,,-1.0,,-1.0,1.0,52.93602268152579,66.97965459108443,67.88007829184693,0.0,1.4163985533384424,0.0,9.16237245937548,21.505965676403484,0.0,9.16237245937548,21.505965676403484,FALLBACK_BROAD_INDEX,-16.57240388849263,0.0,0.0,1.0608123601093276,71.82539682539682,0.7511503506550746,0.0,-0.11950691372159383,0.5041237804098097,-0.6236306941314035,64.88374557989576,61.526818755451416,0.0,MMTC,MMTC Ltd.,Services,MMTC.NS,-90.11219508014999,-37.17579032695683,29.745572287895495,9.43075936474405e-06,ok,170.96774193548387,-72.80701754385964,243.77475947934352,79.41176470588235,-69.0909090909091,148.50267379679144,ok,False,77.10315956073528,56.71342685370742,41.48296593186373,30.0,39.478957915831664,52.61792181611638,Watch,10.0,10.0,0.0,0.0,0.0,0.0,5.671342685370742,0.0,0.0,25.671342685370742,Below Watchlist,,,,,,,1.4163985533384424,39.478957915831664,0,,,,,0,,9.0,0,,,,,🟢,74.74949899799599,,0.06,0.13,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
LATENTVIEW.NS,300.54998779296875,285041628.0,0.06382484656089593,0.1594672638163629,0.3036436655653897,99.87778618171083,0.0,0.0,0.16907585785995766,0.2916098166484801,76.0929269600664,20.178210570080445,79.6995756116304,-0.19923829177358465,,quiet_but_not_accelerating,0.10179192854567305,0.7051407637993625,0.4178377355789192,2.1063297302167383,,no_obv_signal,353718310.4701859,-3.651438344198084,-5.330450082592354,1.6790117383942702,1.0,0.0,-23.754393506859458,-26.99139263184873,3.2369991249892713,1.0,302.45990038506585,-1.0,283.7023522163396,1.0,-1.0,369.66885498800355,290.7071461498414,292.8406085912825,0.0,-10.551035317477771,0.0,-8.722914217246258,-29.29735193484113,0.0,6.711159839855374,-8.052849476371593,^CNXIT,-40.141409253238336,0.0,0.0,0.8607076183349548,34.523809523809526,0.29239338890740957,0.0,-39.87207459964185,-26.14764762345995,-13.724426976181899,372.6825732550183,426.5286689637275,0.0,LATENTVIEW,Latent View Analytics Ltd.,Information Technology,LATENTVIEW.NS,25.31292160580003,8.425563382192735,14.663717924587491,0.018938560917774707,ok,5.371900826446277,,,3.816063508735329,,,missing,False,73.93518107542243,68.13627254509018,71.5430861723447,25.0,6.613226452905812,52.531255725432345,Watch,10.0,2.5,10.0,0.0,0.0,3.5,6.813627254509019,5.0,0.0,37.813627254509015,Below Watchlist,,,🟢,,,,-10.551035317477771,6.613226452905812,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,77.35470941883767,,3.6700000000000004,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TRENT.NS,2904.10009765625,109318777.0,0.5688159390869296,0.2923878863665236,0.022418045008699213,66.47721644885418,0.0,0.0,0.23012287682314833,0.23384204627330843,40.371590211173825,21.34556344223447,45.13165300661971,11.717988012043001,,neither,0.3643835472219213,0.62254978707082,0.9437810608147305,7.702246490068654,,no_obv_signal,6997281270.85542,48.603603607176865,96.78968582232193,-48.18608221514506,0.0,1.0,-100.27783410617758,-224.5988420832176,124.32100797704001,1.0,3245.2516553559526,-1.0,3046.0493782850212,-1.0,1.0,2664.6973219123984,3103.2506631327624,3088.1590286774144,1.0,-3.8024345968068993,0.0,16.461186524843274,-26.032836196876964,0.0,31.650210855834814,-14.904220326571904,^CNXCONSUM,-47.39751283400155,0.0,0.0,0.9412528582359319,96.03174603174604,0.2471752001933876,0.0,-410.8268669414206,-119.06535052619856,-291.761516415222,3823.6258869445273,3553.620187051613,0.0,TRENT,Trent Ltd.,Consumer Services,TRENT.NS,34.75320487739142,56.968955116705274,28.233690515744474,0.36669539620999103,ok,-21.914002146810066,36.037724715201676,-57.95172686201174,-5.932019472185532,10.946762757177728,-16.87878222936326,ok,True,78.19688547653784,98.19639278557113,2.004008016032064,30.0,20.04008016032064,52.40495742652849,Watch,10.0,5.0,0.0,5.0,0.0,0.0,9.819639278557112,0.0,10.0,39.81963927855711,Below Watchlist,,,,,🟢,,-3.8024345968068993,20.04008016032064,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,77.55511022044088,,13.919999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SUZLON.NS,53.70000076293945,11779082743.0,0.03161345741860324,0.14206243200036273,0.01570191820811986,81.76140867364495,0.0,0.0,0.1390675741711425,0.09422915087011438,21.795872896301656,51.213332237235235,30.548076436409715,21.410810125964353,,neither,0.15823175865340983,0.35491782818747547,0.8342054644839482,4.231367014375231,,no_obv_signal,4901013299.04281,-0.18630098213126445,0.48909648197760436,-0.6753974641088688,0.0,0.0,1.6297792359117338,0.8925126246288264,0.7372666112829074,1.0,58.44851480663776,-1.0,55.21385490930966,-1.0,1.0,46.371972377660605,55.631187551727606,56.117431221290985,0.0,9.996640142259372,0.0,24.814750166287048,9.913231620193264,0.0,24.814750166287048,9.913231620193264,FALLBACK_BROAD_INDEX,-20.053592039895932,0.0,0.0,1.029275647499888,84.92063492063492,0.567585441414633,0.0,2.1025948348440124,3.460749027583957,-1.3581541927399448,53.29338153979986,43.34556316904299,0.0,SUZLON,Suzlon Energy Ltd.,Capital Goods,SUZLON.NS,41.76408320834051,3.5506719144138943,26.997598753036666,0.05872867601061761,ok,153.12500000000003,33.33333333333334,119.79166666666669,29.32420095643989,35.63466171371013,-6.310460757270242,ok,False,63.33593191353124,58.877755511022045,43.28657314629258,30.0,60.320641282565134,52.31741284059244,Watch,10.0,10.0,0.0,0.0,0.0,0.0,5.887775551102204,0.0,0.0,25.887775551102205,Below Watchlist,,,,,,,9.996640142259372,60.320641282565134,0,,0.0,0.0,,0,,48.0,0,,0.0,0.0,,🟢,60.320641282565134,,4.87,0.89,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
