yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BIOCON.NS,417.20001220703125,643457155.0,-0.046065348418450745,0.04043040666258564,0.07040583570207393,81.9785231556587,0.0,0.0,0.04153727575998413,0.11711140065913665,1.0068032876187303,77.006958395341,4.971564760317705,-4.230438036771655,,quiet_but_not_accelerating,0.02043395421109578,0.38688985169009427,0.1790203103251725,0.37220684260008685,,no_obv_signal,1468780790.5024781,-3.3456679185463827,-2.065050323957618,-1.2806175945887648,0.0,0.0,10.846023932508444,12.164783488618243,-1.3187595561097982,0.0,402.09845519742294,1.0,417.90519474625387,-1.0,1.0,360.3619038086086,416.5827927572073,419.9094988606629,0.0,0.3154420613238411,0.0,-7.081730342987114,17.070839949227068,0.0,-10.096382620496158,-6.951280963605333,^CNXPHARMA,-5.332425538704141,1.0,1.0,0.8936253689128788,30.158730158730158,0.4732918949575596,0.0,25.048991324461554,21.313671524871875,3.7353197995896785,376.486409405682,347.6583156169356,1.0,BIOCON,Biocon Ltd.,Healthcare,BIOCON.NS,15.345885901680933,-5.895041269420975,2.8492539541037565,0.45351994311203053,ok,10.126582278481006,-26.16822429906542,36.294806577546424,-4.292754722030194,7.4598610112628805,-11.752615733293075,ok,,,,,,,missing,False,51.932483104480546,18.36,42.4,75.0,37.4,46.22174493134416,Exit Candidate,10.0,2.5,0.0,0.0,0.0,6.5,1.8359999999999999,0.0,0.0,20.836,Below Watchlist,,,,,,🟢,0.3154420613238411,37.4,0,,0.0,0.0,,10,🟢,37.0,0,,0.0,0.0,,,48.6,,16.53,7.5200000000000005,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CENTRALBK.NS,,3193951224.0,0.024980500560644523,-0.009334402688041483,-0.001083210213203995,55.39056918043952,0.0,0.0,0.05486716551886181,-0.025148438696483644,17.8350191213793,15.63659977667279,39.75396940376673,-0.19188158750448325,🟢,accelerating_quiet_base,-0.0280951197454522,0.1326872468935654,-0.26194231085412045,-3.0745393012730493,,no_obv_signal,146170883.27203846,-0.1572667036147486,-0.18360235745230027,0.02633565383755168,0.0,0.0,-1.1024688494107693,-1.1417036633562696,0.039234813945500324,1.0,,1.0,,1.0,-1.0,35.67859907283659,31.192112065120835,31.28699987613449,0.0,-4.2758168339776566,0.0,-10.133413003685066,-10.094565820536772,,,,^CNXFIN,-21.560135225244217,0.0,0.0,0.5219661970574978,13.492063492063492,0.47163312925674317,1.0,-3.0218747799665167,-2.13340621724953,-0.8884685627169868,36.82575968418553,36.82479644341671,0.0,CENTRALBK,Central Bank of India,Financial Services,CENTRALBK.NS,9.265674731657958,39.15632086189462,,0.4782989637695179,partial,78.04878048780488,-41.42857142857142,119.4773519163763,-5.058281669975822,-4.997250329960404,-0.06103134001541832,ok,0.1581471359845316,,,,,,missing,False,43.60669921315383,63.519999999999996,61.4,40.0,20.8,46.11600976394615,Exit Candidate,5.0,0.0,0.0,0.0,10.0,10.0,6.352,0.0,0.0,31.352,Below Watchlist,,,,🟢,,,-4.2758168339776566,20.8,0,,,,,0,,51.0,0,,,,,🟢,21.2,,2.36,0.84,,,,,,,,,27-MAY-2026,ok,,,,,10.0,,NSE500
TEJASNET.NS,504.3500061035156,836968797.0,0.006822205505039855,0.005892828443691919,0.8714167787565933,98.58840813690921,0.0,0.0,0.11728611129372074,0.5126747638242868,19.07097298319887,61.92743115594366,36.66097698096555,0.5883550544359073,,quiet_but_not_accelerating,0.018462579992933503,4.441873443067147,0.20783555259943085,-19.012443821193802,,no_obv_signal,707693253.9897934,-7.517412178300447,-6.733557750788769,-0.7838544275116774,0.0,0.0,11.718964068395508,16.623459652691267,-4.904495584295759,0.0,555.7023021141804,-1.0,521.1081980861622,-1.0,1.0,439.2699155005562,514.7510951382777,520.4703154603066,0.0,21.90668736458029,0.0,6.8138892839681775,60.97357848759803,0.0,6.8138892839681775,60.97357848759803,FALLBACK_BROAD_INDEX,-20.241950569194962,0.0,0.0,0.8118317101621061,51.587301587301596,0.4504632929436921,0.0,-92.74267033795991,-93.61790706600318,0.8752367280432765,593.3999138899147,653.7626123984595,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,58.855942847918215,11.4,46.400000000000006,30.0,87.4,46.00678285437547,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,21.14,Below Watchlist,,,,,,,21.90668736458029,87.4,5,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,82.6,,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
KPITTECH.NS,592.0,219682638.0,-0.10143948605966391,0.3918201931388681,-0.09387577117073474,74.31105369551561,0.0,0.0,0.14845883117496697,0.019461627660191994,46.99019087307575,6.510638482888509,67.8004152126271,-23.920126285652653,🟢,accelerating_but_price_moved,0.7332789664972775,0.7332789664972775,1.0,-19.606945214470795,,no_obv_signal,2417409655.1229095,-4.676232253429021,-3.0200468481679175,-1.6561854052611031,0.0,0.0,-80.4385628761321,-88.13529045465991,7.696727578527813,1.0,560.0661794843609,1.0,598.7185272975933,-1.0,-1.0,747.7253395014508,596.6453764353283,599.8552731944843,0.0,-17.134606369596185,0.0,-23.515585059934686,-34.31900615593588,0.0,-25.72390418414441,-29.698482331582,^CNXIT,-54.02190225990897,0.0,0.0,0.6161144927389461,8.73015873015873,0.3619012941359309,1.0,-160.4792380195047,-95.2786240455464,-65.2006139739583,947.0758374166165,986.2009669236305,0.0,KPITTECH,KPIT Technologies Ltd.,Information Technology,KPITTECH.NS,24.25118626743592,18.708713828275926,21.26745638014242,0.2367714871197025,ok,-28.067226890756302,22.176591375770023,-50.243818266526326,-2.1043834015195793,5.783206869540433,-7.887590271060013,ok,1.4653169775127357,,,,,,missing,True,58.90886879343046,81.4,39.4,30.0,0.8,45.98266063802914,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,8.14,0.0,10.0,44.64,Below Watchlist,,,,🟢,,,-17.134606369596185,0.8,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,49.6,,12.09,13.25,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABBOTINDIA.NS,,1143934.0,-0.3254947005937006,0.27201463650909524,-0.004378150282749521,67.22528886186088,0.0,0.0,0.21570543635564698,0.09828504850809676,14.492168135112248,24.92599240954665,42.29929645231422,-2.4066674078553008,🟢,accelerating_quiet_base,0.21580529516116673,0.45179508148889547,0.47766189585326624,5.680016512502584,,obv_still_strong,248767033.0,-182.04175164668777,1.0523650471895536,-183.0941166938773,0.0,0.0,33.1810232526841,-98.84787611872657,132.02889937141066,1.0,,-1.0,,-1.0,1.0,24773.02365958957,26774.238301539688,27035.479291208732,0.0,-1.1064796909974046,0.0,-4.715177308783147,7.653602674504101,0.0,-7.806610336953456,-14.436166744341072,^CNXPHARMA,-17.149586723001757,0.0,0.0,0.8522992794323477,58.730158730158735,0.529685722410059,0.0,80.85553524765783,622.1269515709503,-541.2714163232924,27085.999602748867,25279.50821642521,0.0,ABBOTINDIA,Abbott India Ltd.,Healthcare,ABBOTINDIA.NS,9.014321174065309,17.8006908024275,41.872821051626154,0.03602495920773995,ok,5.047479086592815,-9.46678947907072,14.514268565663535,-0.8427878703510359,-1.8843012833281165,1.0415134129770807,ok,1.9511905681358999,,,,,,missing,False,50.57885110165131,98.92,0.6,30.0,31.4,45.757655330495396,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,9.892,0.0,0.0,22.392,Below Watchlist,,,,,,,-1.1064796909974046,31.4,0,,,,,0,,32.0,0,,,,,🟢,65.0,,5.54,,,,,,,,,,31-DEC-2018,partial,,,,,5.0,,NSE500
KIMS.NS,,66183342.0,0.13124821406614215,0.1920687676915936,0.1916392709201769,90.25648650102374,0.0,0.0,0.28428109735266743,0.29233417417011365,11.767880337494539,68.60918506774209,21.647301433281655,1.2618905849640871,,quiet_but_not_accelerating,0.1355065580512935,0.46296441196892757,0.3712899866864806,-3.646193611640658,,price_not_rising,499170615.9814636,-4.464358885627007,-0.9774093975772491,-3.486949488049758,0.0,0.0,28.387591977506986,32.728612397598894,-4.341020420091908,0.0,,-1.0,,-1.0,1.0,677.8975924230319,791.7840921341881,797.2863880548014,0.0,2.81126842176691,0.0,-2.685758472741384,20.10870224646024,0.0,-5.84303422633774,-4.5367668498507925,^CNXPHARMA,-9.910074226611801,1.0,1.0,0.901722978297747,43.65079365079365,0.4698794112335395,0.0,72.30864792573743,70.75179028647463,1.5568576392628017,676.9849988104054,550.0572306861136,1.0,KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS.NS,21.334656948446273,-10.464761198697792,8.138286450504618,1.8923645101005606,ok,-1.8867924528301903,-20.30075187969925,18.41395942686906,9.76177182207333,7.707727773879924,2.054044048193406,ok,,,,,,,missing,False,79.2997702753583,11.76,27.800000000000004,45.0,42.6,45.70193108260749,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.176,0.0,0.0,13.676,Below Watchlist,,,,,,🟢,2.81126842176691,42.6,0,,,,,10,🟢,41.0,0,,,,,🟢,80.60000000000001,,27.41,14.57,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
AFCONS.NS,,178229076.0,0.13193725788753471,0.38665501327810065,0.5403990149589496,99.09408640920321,0.0,0.0,0.4992191618528518,0.7804629609781538,147.51378612016936,7.9143296825655725,91.17975672663763,-7.412831980222768,,quiet_but_not_accelerating,0.423972860167979,1.8903864040867857,0.6994652063641309,-12.138597112471949,,price_not_rising,287175146.8377365,-3.7250776743407528,-5.416592106959596,1.6915144326188436,0.0,0.0,-17.70105023385122,-16.580699786780176,-1.1203504470710435,0.0,,-1.0,,1.0,-1.0,341.28248002791304,276.4843514499571,278.0706541206295,0.0,-6.752086025119727,0.0,-8.999758525162605,-12.106523286336856,0.0,-8.999758525162605,-12.106523286336856,FALLBACK_BROAD_INDEX,-39.749754500191955,0.0,0.0,0.8190523770328353,49.5,0.39176302619545417,0.0,-49.98960772266702,-40.69266654154896,-9.296941181118058,365.7245771209671,424.3339813804061,0.0,AFCONS,Afcons Infrastructure Ltd.,Construction,AFCONS.NS,-1.762212778778116,-15.09280003907758,9.960469107237827,0.6655124958714081,ok,,-191.98473282442748,,2.1868209224742143,-12.162566327370731,14.349387249844945,partial,,,,,,,missing,False,86.00293024322112,18.599999999999998,80.0,10.0,13.4,45.530879072966336,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,1.8599999999999997,0.0,0.0,15.36,Below Watchlist,,,,,,,-6.752086025119727,13.4,0,,,,,0,,11.0,0,,,,,🟢,94.0,🟢,18.6,12.19,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GRSE.NS,2607.5,614407924.0,0.004927490152903436,-0.00023804487686892217,0.05271332969661475,95.77789584915503,0.0,0.0,0.01164721178261062,0.05956291499208536,15.228544906921185,56.61908574236173,39.1588101067933,-2.0657276995305174,,quiet_but_not_accelerating,-0.0008453093573230415,0.19015526741863806,-0.045860155313971744,-4.304904827000911,,no_obv_signal,1379673631.848596,-3.5056352790975325,-7.49991950572284,3.9942842266253074,0.0,0.0,13.359735662359526,31.3874926770626,-18.027757014703074,0.0,2713.176627456866,-1.0,2590.515752781299,1.0,1.0,2185.193326548843,2610.0146797855173,2609.5930678189898,1.0,2.636778326537,0.0,-5.760582677167214,12.017127379747873,0.0,-5.760582677167214,12.017127379747873,FALLBACK_BROAD_INDEX,-15.718535172055692,0.0,0.0,0.6543244552037681,8.333333333333332,0.3366538090320844,1.0,318.96031513288517,365.1680941993718,-46.20777906648664,2357.056234499803,1725.291124951311,0.0,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE.NS,40.07266981983,48.55850151548202,36.76188600803551,0.014240720101905581,ok,-42.99206649036645,77.53185781354794,-120.52392430391438,-14.373103216407038,11.790906449994463,-26.1640096664015,ok,0.7639803297507449,,,,,,missing,True,56.652263547204264,3.96,88.4,40.0,42.4,45.40767906416127,Exit Candidate,10.0,5.0,0.0,5.0,10.0,3.5,0.39599999999999996,0.0,10.0,43.896,Below Watchlist,,,,🟢,🟢,,2.636778326537,42.4,0,,0.0,0.0,,0,,25.0,0,,0.0,0.0,,🟢,31.6,,1.5,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ITCHOTELS.NS,166.24000549316406,133804128.0,-0.035565105075648466,-0.23147009257161122,0.023648952901419783,59.930354590833346,0.0,0.0,0.4028098567944881,0.44329901343217926,9.206950426157142,26.12162187006546,33.808732720767885,7.5638966098831695,,quiet_but_not_accelerating,-0.5870452212325439,1.6006575767541207,-0.5716724725950489,-4.283733012648073,,price_not_rising,274509769.5715553,-0.9757520418930596,-1.0128790354692851,0.03712699357622551,1.0,0.0,-2.1624880080554476,-3.5161118487711924,1.3536238407157448,1.0,175.36790589303962,-1.0,166.85532913214203,-1.0,1.0,149.3350725223937,165.68914711199506,166.43283158205986,0.0,0.9592266396143412,0.0,4.0483659546783235,-6.015908770038914,,,,^CNXCONSUM,-33.24158474982043,0.0,0.0,0.7509955653483968,17.142857142857142,0.3420926230221776,1.0,-3.366524749064979,1.6885400776556296,-5.055064826720608,177.92104939495664,174.97079145894486,0.0,ITCHOTELS,ITC Hotels Ltd.,Consumer Services,ITCHOTELS.NS,16.542347115313703,28.731266842113556,9.189175573536318,0.0063639685635907915,ok,-42.76315789473684,34.5132743362832,-77.27643223102004,-25.330417725182492,1.6017708512011242,-26.932188576383616,ok,1.3770678201354762,,,,,,missing,False,33.70562410679167,68.44,61.6,30.0,38.800000000000004,44.8596872320375,Exit Candidate,10.0,2.5,10.0,0.0,10.0,0.0,6.844,0.0,0.0,39.344,Below Watchlist,,,🟢,🟢,,,0.9592266396143412,38.800000000000004,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,,86.8,,4.67,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATGL.NS,,392723698.0,0.08106215133205177,0.026539020130316667,0.4532017993112883,87.91709569131467,0.0,0.0,0.02040593016893746,0.5096614754658618,13.281912740945266,50.46921088653139,37.44788480478328,-2.932062857363049,,quiet_but_not_accelerating,-0.004858376400061899,0.9842344927086664,-0.05723000923848231,-11.141985769260476,,no_obv_signal,661135715.0043579,-10.474919958451437,-10.833716000622521,0.3587960421710843,0.0,0.0,13.461383012444799,23.858096815769507,-10.396713803324708,0.0,,-1.0,,-1.0,1.0,538.8396356297209,652.4548838382204,659.8712684727944,0.0,6.021651169982289,0.0,-2.066410326008006,26.446032708984667,,,,^CNXENERGY,-20.86780463559506,0.0,0.0,0.7913111210063996,40.07936507936508,0.5581845355790109,0.0,-80.839915380442,-119.74379961407455,38.90388423363255,677.3244616717781,925.5144910973692,0.0,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL.NS,10.409109614490308,6.262183816564049,13.589431049843947,0.5865038922383402,ok,-15.686274509803921,6.250000000000005,-21.936274509803926,12.606439680969933,3.3084552360102166,9.297984444959717,ok,17.950244402387437,,,,,,missing,False,64.81098349196013,5.88,67.60000000000001,30.0,53.0,44.709295047588036,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,0.588,0.0,0.0,13.088,Below Watchlist,,,,,,,6.021651169982289,53.0,0,,,,,0,,16.0,0,,,,,🟢,78.60000000000001,,0.15,12.75,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HINDPETRO.NS,373.20001220703125,1167237056.0,-0.07615861776427654,-0.044857771562000284,-0.036139132602787324,35.84551848891726,0.0,0.0,-0.010530915838429411,0.0030720757442639288,14.491846483002252,40.731986453429116,-4.8864679645118585,-1.4002927751491367,,quiet_but_not_accelerating,-0.04570773956533633,0.09294972187887726,-2.5329002991587215,-4.1107336306113185,,no_obv_signal,2197106596.6358414,-1.5719967495270453,-1.50872790018893,-0.06326884933811527,0.0,0.0,-3.175118515130066,-4.638762464091778,1.4636439489617121,1.0,359.3760934178891,1.0,365.89948320894837,1.0,-1.0,412.1210599130528,369.6799854525254,370.96286733644274,0.0,-3.7100756313319767,0.0,-1.7492886730332224,-9.230615555301359,,,,^CNXENERGY,-21.36522727756452,0.0,0.0,0.6253296443687837,0.3968253968253968,0.3063719643298949,1.0,21.689648752620485,32.54228929050994,-10.852640537889457,368.9098867940041,308.8011148074139,0.0,HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO.NS,0.21344188819365506,,23.319195321788136,0.8536873445225251,ok,-302.2456140350877,51.193633952254636,-353.43924798734236,22.349567796265728,-0.18809414652935327,22.53766194279508,ok,,,,,,,missing,False,25.905931471121036,68.91999999999999,58.199999999999996,55.0,22.400000000000002,44.64577944133631,Exit Candidate,5.0,0.0,0.0,0.0,10.0,10.0,6.8919999999999995,5.0,0.0,36.891999999999996,Below Watchlist,,,,🟢,,,-3.7100756313319767,22.400000000000002,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,16.2,,15.21,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SCHAEFFLER.NS,,16217262.0,-0.03637647895766688,0.0905404875640472,0.1376029100929253,94.83802252280033,0.0,0.0,0.04795435462827858,0.06020603575825179,8.42567082394187,59.23385264099714,35.60416988180319,-2.0060030967600673,,quiet_but_not_accelerating,0.1200815744599506,0.4594404147180052,0.9289724310060474,-3.2999853783398647,,no_obv_signal,280774901.3751953,-20.435929570966437,-16.380415750034405,-4.055513820932031,0.0,0.0,19.394104819990844,41.4409654193804,-22.046860599389554,0.0,,1.0,,-1.0,1.0,3425.8945156132577,4057.2066032989046,4074.8392090976113,0.0,2.0591321098014688,0.0,-3.966427069263767,13.879725781095775,,,,^CNXAUTO,-7.683125089695753,1.0,1.0,0.8462622135975915,26.984126984126984,0.6468036361415752,0.0,201.76677309085198,222.9174201239025,-21.150647033050518,3888.3706407031405,3396.012006672192,0.0,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.20330788298011,3.3600000000000003,25.4,75.0,41.4,44.05299236489404,Exit Candidate,10.0,2.5,0.0,0.0,0.0,6.5,0.3360000000000001,0.0,0.0,19.336,Below Watchlist,,,,,,🟢,2.0591321098014688,41.4,0,,,,,0,,33.0,0,,,,,,39.0,,15.110000000000001,4.25,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JUBLPHARMA.NS,896.6500244140625,94183659.0,0.15141045520279597,0.035123829945877066,0.00831366659650266,96.89307364197057,0.0,0.0,0.023703325308569837,0.023620621212419375,27.504914988924867,25.068138283885894,71.82493535808467,-8.51684808594041,,neither,0.04314051600030322,0.06401400406624402,1.0,-6.543756580265725,,no_obv_signal,335919872.24512327,-22.02119760372136,-21.992611195987397,-0.02858640773396459,0.0,0.0,-16.089302298876532,-9.163733569135692,-6.92556872974084,0.0,965.4442812301992,-1.0,874.1520234144837,1.0,1.0,824.1362606982018,892.4847311173583,909.4748018733738,0.0,-4.114440575723051,0.0,-12.397595139715689,3.6750229831485237,0.0,-15.239778816856441,-17.598369595413168,^CNXPHARMA,-23.696914149851978,0.0,0.0,1.0153875366754,97.61904761904762,0.4758886840344588,0.0,34.38177180158323,67.15289487209262,-32.77112307050939,944.6596936122526,824.5987694493533,0.0,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA.NS,9.76567695005739,,6.280903895623776,0.509629483419806,ok,113.63636363636363,-45.595054095826896,159.23141773219052,7.376778035064506,12.624407898238331,-5.247629863173826,ok,,,,,,,missing,False,73.0425757746897,9.12,59.8,40.0,21.4,43.916772732406905,Exit Candidate,10.0,2.5,0.0,0.0,0.0,3.5,0.9119999999999999,0.0,0.0,16.912,Below Watchlist,,,,,,,-4.114440575723051,21.4,0,,0.0,0.0,,0,,39.0,0,,0.0,0.0,,🟢,26.400000000000002,,8.03,15.9,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
WIPRO.NS,180.08999633789062,768260531.0,-0.11271221196774575,0.33635985773635824,-0.123808761884116,45.17023482600362,0.0,0.0,-0.06313486867609903,-0.015559112510089512,12.566557197478897,12.559649779337756,32.61058504666587,-10.594039717791649,,neither,0.5182521224320612,0.5453238017387537,0.9503566885942352,4.08385987244182,,no_obv_signal,2132722434.4186828,0.2428110625745603,0.8904411852904219,-0.6476301227158616,0.0,0.0,-8.575296929964594,-10.300502507238528,1.7252055772739343,1.0,175.62055235597387,1.0,181.73176536975154,-1.0,-1.0,205.15622924122184,181.36921130240756,181.46002533454657,0.0,-6.5369130707840855,0.0,-10.32964516703908,-14.487546361010795,0.0,-12.918679280818623,-8.471919827466568,^CNXIT,-31.47419245833832,0.0,0.0,0.7040394364969289,21.825396825396826,0.4319800314876189,1.0,-13.884689015088554,-6.789476929712632,-7.095212085375922,213.25042911631093,227.01550386132524,0.0,WIPRO,Wipro Ltd.,Information Technology,WIPRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,47.42958218910127,70.24,48.4,30.0,14.6,43.72687465673038,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,7.023999999999999,0.0,0.0,23.524,Below Watchlist,,,,🟢,,,-6.5369130707840855,14.6,0,,0.0,0.0,,0,,25.0,0,,0.0,0.0,,🟢,8.4,,4.31,10.79,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
POWERINDIA.NS,33300.0,19558664.0,0.19981339351453775,-0.050470715876888936,0.15617759150975125,87.7829550323736,0.0,0.0,-0.06141245000620002,0.1514454383870112,9.279628022085614,76.892401465066,10.890553567307592,-7.4650584204973285,,quiet_but_not_accelerating,-0.002387649210974693,0.559544217789072,1.0,-1.9344840263919139,,no_obv_signal,4566413226.930664,310.3061444225532,400.05368710100277,-89.74754267844958,0.0,1.0,2090.446024519588,2581.0869613830027,-490.64093686341494,0.0,32117.58409978435,1.0,34430.3125881374,-1.0,1.0,28369.69489355742,34038.843973330004,33813.887580598785,1.0,18.138511422872853,0.0,-9.302181276341592,59.573273670842106,0.0,-9.302181276341592,59.573273670842106,FALLBACK_BROAD_INDEX,-13.362076456382091,0.0,1.0,1.2640092400642668,63.49206349206349,0.36980687836617143,0.0,6110.925907710742,5005.685601525238,1105.2403061855039,24038.943999620093,16009.76946276947,1.0,POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA.NS,22.244656507420334,119.11578842255759,24.923614550143427,0.016634595321447617,ok,-10.992716482330733,26.410912190963348,-37.40362867329408,-9.822520176556411,33.940365406592754,-43.76288558314916,ok,1.1078786594759165,,,,,,missing,True,63.87403426133075,0.12,1.4000000000000001,60.0,82.0,43.69621027839923,Exit Candidate,5.0,5.0,0.0,5.0,0.0,6.5,0.011999999999999999,0.0,10.0,31.512,Below Watchlist,,,,,🟢,🟢,18.138511422872853,82.0,5,,0.0,0.0,,10,🟢,42.0,0,,1.0,10.0,🔴,,35.4,,4.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DOMS.NS,,33918472.0,-0.045829566191770026,-0.01275325124694677,0.4088477893991766,98.10317191008785,0.0,0.0,0.3804851714542113,0.4381523476831796,120.67634259411922,23.044069412235597,75.05910249785225,-0.14966207837301404,,quiet_but_not_accelerating,-0.022103815467772323,1.1241591104891635,-0.0335510595261911,-2.237917690107394,,price_not_rising,106230593.0557129,-17.68097311389829,-14.680231321963962,-3.0007417919343276,0.0,0.0,-37.44705943088093,-38.539440823986766,1.092381393105839,1.0,,1.0,,-1.0,-1.0,2559.50949723752,2217.346077470254,2232.5928094809956,0.0,-1.383160842243336,0.0,-3.974452904087711,-4.163177162688347,,,,^CNXFMCG,-18.119980479168323,0.0,0.0,0.6171916693047519,11.507936507936508,0.459649287446859,1.0,50.11554991382582,121.27301194873098,-71.15746203490517,2320.2118580727197,2059.6148000929275,0.0,DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,DOMS.NS,24.425997242269393,33.93210635480051,23.48908110624103,0.11581355576470898,ok,-21.589688506981748,-2.205882352941167,-19.38380615404058,11.014379207898498,1.9907320943028488,9.023647113595649,ok,1.8154852915956614,,,,,,missing,True,51.05611016853074,67.12,29.599999999999998,30.0,29.4,43.59083305055922,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,6.712,0.0,10.0,43.212,Below Watchlist,,,,🟢,,,-1.383160842243336,29.4,0,,,,,0,,6.0,0,,,,,🟢,86.0,,16.63,7.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
