yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
WIPRO.NS,181.0,768979721.0,0.3337398705321358,0.18373381071860068,-0.12526294688389253,42.260668106743374,0.0,0.0,-0.15771037221901923,-0.03972359086326125,11.429546341646638,13.521627480837225,28.73904062590615,-7.129074831613935,,quiet_but_not_accelerating,0.4649531382228983,0.4649531382228983,1.0,1.602380963189609,,no_obv_signal,2401288642.8910284,0.5867745655348244,1.33668606845412,-0.7499115029192955,0.0,0.0,-8.980891092702251,-10.728453350410035,1.7475622577077843,1.0,175.44915414901038,1.0,181.731766022607,-1.0,-1.0,205.15622918214152,181.94211920922098,181.75117440989683,1.0,-6.088445049084039,0.0,-5.974532540987088,-20.046405181502426,0.0,-11.296753415541206,-5.06215245243411,^CNXIT,-31.127928162264283,0.0,0.0,0.7364873067484967,27.380952380952383,0.4319800314876189,0.0,-13.81209589209982,-6.774958236074928,-7.037137656024891,213.33709572702912,227.05119203239317,0.0,WIPRO,Wipro Ltd.,Information Technology,WIPRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.80123383736017,69.28,45.4,30.0,18.0,49.10637015120805,Exit Candidate,0.0,0.0,0.0,5.0,0.0,6.5,6.928,0.0,0.0,18.428,Below Watchlist,,,,,🟢,,-6.088445049084039,18.0,0,,0.0,0.0,,0,,26.0,0,,0.0,0.0,,🟢,5.0,,4.31,10.79,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SCI.NS,291.1499938964844,1971220613.0,-0.0185489528909227,0.006996015931912952,0.1635622578215169,94.69122136494586,0.0,0.0,0.0013326321152806722,0.13508816105793178,13.844535843448156,63.864962433792314,30.826258931153546,-13.669386539218864,,neither,-0.009144390300833851,0.42270952752065216,-0.43176558756768096,-6.727534970564197,,no_obv_signal,911672066.0865997,0.38546816362759273,0.3251318258603855,0.060336337767207204,0.0,0.0,10.316206315359238,14.021577909686968,-3.7053715943277297,0.0,279.7649499056115,1.0,297.71226944346415,-1.0,1.0,243.30327674895375,293.5323413383651,292.9940692854561,1.0,10.863200558626794,0.0,-11.855241549149842,44.3648070407902,0.0,-11.855241549149842,44.3648070407902,FALLBACK_BROAD_INDEX,-15.535252803641924,0.0,0.0,0.9189116104094028,21.428571428571427,0.4335810201355949,1.0,29.979250013159458,24.217118620057732,5.7621313931017255,244.9283724694416,200.94460839983523,1.0,SCI,Shipping Corporation of India Ltd.,Services,SCI.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,51.46192747773105,11.64,60.8,60.0,67.4,48.99657824331932,Exit Candidate,10.0,5.0,0.0,5.0,10.0,6.5,1.1640000000000001,0.0,0.0,37.664,Below Watchlist,,,,🟢,🟢,,10.863200558626794,67.4,0,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,🟢,45.6,,0.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRSE.NS,2617.800048828125,615360542.0,0.0100498855276425,0.007631608894608637,0.052879696178766644,96.91284409264806,0.0,0.0,0.014114206196959647,0.06424005969341222,15.027415070147887,57.537912578055305,39.37493151459275,-1.1180726224783832,,quiet_but_not_accelerating,0.0012369072169988605,0.19011068711584428,0.05071273933972326,-8.487731264046872,,no_obv_signal,1367261404.3628418,-2.5430830110130955,-12.55555077272965,10.012467761716554,0.0,0.0,17.793254318129584,36.15448684093956,-18.361232522809978,0.0,2715.1801702013977,-1.0,2590.5157356513664,1.0,1.0,2185.1933331053688,2616.611403049961,2613.0380511605595,1.0,3.3434412917377774,0.0,-10.09468928819619,10.718787412910814,0.0,-10.09468928819619,10.718787412910814,FALLBACK_BROAD_INDEX,-15.385609686711982,0.0,0.0,0.6623765776456685,8.333333333333332,0.3366538090320844,1.0,319.7819716215913,365.33242769629203,-45.55045607470072,2358.037195971519,1725.6950514121636,0.0,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE.NS,40.07266981983,48.55850151548202,36.76188600803551,0.014240720101905581,ok,-42.99206649036645,77.53185781354794,-120.52392430391438,-14.373103216407038,11.790906449994463,-26.1640096664015,ok,0.765814138398477,,,,,,missing,True,55.86949543242682,3.4800000000000004,93.2,55.0,43.4,48.946848629728045,Exit Candidate,10.0,5.0,0.0,5.0,10.0,3.5,0.34800000000000003,5.0,10.0,48.848,Below Watchlist,,,,🟢,🟢,,3.3434412917377774,43.4,0,,0.0,0.0,,0,,18.0,0,,0.0,0.0,,🟢,33.800000000000004,,1.5,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CEATLTD.NS,,69847849.0,0.05513231778368846,0.0027162145965721365,0.020166255582978763,88.52558670365865,0.0,0.0,0.01865913069307276,0.038365621886320755,17.979100291086908,42.07534414645997,46.45024255719868,14.06740108894924,,neither,-0.01347083873809756,0.09145327951834663,-0.2751725720356606,2.414321398198216,,no_obv_signal,337082558.51573485,27.774337186889625,36.206322116868165,-8.43198492997854,0.0,1.0,15.875104387955162,-13.382775776925806,29.257880164880966,1.0,,1.0,,-1.0,-1.0,3956.0937620398863,3630.8186367989283,3615.041773067612,1.0,-0.536801612624771,0.0,8.409970152515477,-1.6809190091829684,,,,^CNXAUTO,-17.008395721833175,0.0,0.0,0.8333297655175207,16.26984126984127,0.6433391502039962,1.0,228.52585033625428,289.8020774742088,-61.27622713795449,3306.763213117879,2764.8280360193503,0.0,CEATLTD,Ceat Ltd.,Automobile and Auto Components,CEATLTD.NS,11.559471620281613,55.352908764916606,17.679859741515255,0.6484509543183624,ok,-98.22994210090984,56.64679968903861,-154.87674178994845,2.3491961155659427,1.4875933654875453,0.8616027500783974,ok,0.4462677310222329,,,,,,missing,False,56.44395534628052,91.96,15.2,30.0,34.8,48.825186603884156,Exit Candidate,10.0,2.5,0.0,5.0,10.0,6.5,9.196,0.0,0.0,43.196,Below Watchlist,,,,🟢,🟢,,-0.536801612624771,34.8,0,,,,,0,,13.0,0,,,,,🟢,28.999999999999996,,17.65,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TIMKEN.NS,,17021516.0,0.15518593050510787,-0.04894495604051076,0.0682979282641641,80.4920967565921,0.0,0.0,-0.013595405122873069,0.08229165950272857,10.176881748955275,42.80764419969276,37.684452556899345,-8.40477958876904,,neither,-0.087660316013034,0.19802759188234104,23.679196818861623,-10.354478780635091,,no_obv_signal,121108069.43741456,-7.665373342442308,-21.521992539678635,13.856619197236327,0.0,0.0,-16.980005455870014,29.371528767531206,-46.35153422340122,0.0,,1.0,,-1.0,1.0,3052.9579826802365,3254.9751445022857,3248.648851484535,1.0,-0.581352646792503,0.0,-11.601117334645872,15.627334212096589,0.0,-11.601117334645872,15.627334212096589,FALLBACK_BROAD_INDEX,-14.140576714037453,0.0,1.0,0.9146956275422734,40.87301587301587,0.7913739629425989,0.0,64.48970212367385,56.46791066177083,8.021791461903021,3218.5890277513085,3009.098494765688,1.0,TIMKEN,Timken India Ltd.,Capital Goods,TIMKEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,56.49223386480723,1.3199999999999998,95.0,60.0,34.599999999999994,48.651670159442176,Exit Candidate,5.0,5.0,0.0,5.0,0.0,6.5,0.13199999999999998,0.0,0.0,21.632,Below Watchlist,,,,,🟢,🟢,-0.581352646792503,34.599999999999994,0,,,,,10,🟢,48.0,0,,,,,🟢,32.4,,25.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
UCOBANK.NS,25.809999465942383,4772633838.0,0.012236489833443153,0.02328226884585893,0.017409177529925005,86.09829665675773,0.0,0.0,0.049083429002163705,0.0312433817790337,23.942895456729623,34.06094204254527,52.037354614212454,4.198623290104719,,quiet_but_not_accelerating,-0.0023439294816071745,0.09355863417919895,-0.028372836257926498,-6.417695658665645,,no_obv_signal,111381726.54328966,-0.14367276364204784,-0.08868979251202201,-0.05498297113002583,0.0,0.0,-0.36630047115509257,-0.4797783867905267,0.11347791563543413,1.0,25.41934526813645,1.0,26.03657909145733,-1.0,-1.0,27.979677000061812,26.00757120249554,26.143627909784897,0.0,-1.7005952344520219,0.0,-2.1398367927660034,-3.8384864450082268,,,,^CNXFIN,-21.85532288514796,0.0,0.0,0.6081451614634411,17.857142857142858,0.49901392252900006,1.0,-2.8452728760356543,-2.263374712600637,-0.5818981634350173,29.911942694361766,29.989127276828075,0.0,UCOBANK,UCO Bank,Financial Services,UCOBANK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,55.0344038298652,63.04,58.4,30.0,31.6,48.61832114895956,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,6.303999999999999,0.0,0.0,32.804,Below Watchlist,,,,🟢,,,-1.7005952344520219,31.6,0,,0.0,0.0,,0,,48.0,0,,0.0,0.0,,🟢,34.2,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TEJASNET.NS,509.20001220703125,839903087.0,0.049040175470794374,0.012845029832548618,0.8953400728523466,98.93184666996945,0.0,0.0,0.19202255378278,0.6067256528021352,18.589434393755056,63.37002674418362,35.56181992578583,9.176676430241582,,neither,0.01744345798493236,4.434617730679794,0.0718991847869447,-18.839656934572147,,no_obv_signal,787744979.0900558,-6.603210154239264,-6.821831563548527,0.21862140930926355,0.0,0.0,14.546158000445757,17.829640552912885,-3.2834825524671274,0.0,561.9541591052003,-1.0,526.3663960341746,-1.0,1.0,439.2699155005614,520.720005484101,525.3564058114016,0.0,18.651920067266563,0.0,6.06064180653898,61.056582610823625,0.0,6.06064180653898,61.056582610823625,FALLBACK_BROAD_INDEX,-19.474969262835046,0.0,0.0,0.8541723040806554,53.57142857142857,0.5196884198499468,0.0,-92.35577526417512,-93.54052805124623,1.1847527870711048,593.8618192331066,653.9528087162445,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,60.4661463344893,12.359999999999998,64.60000000000001,30.0,82.0,48.60184390034679,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.2359999999999998,0.0,0.0,21.236,Below Watchlist,,,,,,,18.651920067266563,82.0,5,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,84.6,,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SUNPHARMA.NS,1904.0,195082979.0,-0.3135088277644335,0.13795419568235168,0.16733306564753445,79.52425842669084,0.0,0.0,0.09467165355724949,0.17959808074794767,-2.6631572948783893,78.5152965574204,1.0089618692704363,1.5258195029484112,,quiet_but_not_accelerating,0.06675696325371673,0.8668582992454621,0.22280349963933394,2.4740972759583313,,no_obv_signal,4590741734.2899475,-5.679675209670904,4.815969288132727,-10.495644497803632,0.0,0.0,56.71355982698219,52.00089320168314,4.71266662529905,1.0,1982.7708809444919,-1.0,1918.9202968872182,-1.0,1.0,1762.4172782903668,1915.88351712369,1926.283196549991,0.0,5.544021032175394,0.0,0.216571662566567,22.72178783271068,0.0,-6.487797610153134,-3.5440160296586365,^CNXPHARMA,-4.8523300569980705,1.0,1.0,0.9906609926550007,61.111111111111114,0.5745483850247145,0.0,112.13885688171854,106.92065808615581,5.218198795562728,1735.0605183124499,1497.6972367184,1.0,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,49.62349044934179,76.12,11.0,45.0,50.8,48.381047134802536,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,7.612000000000001,0.0,0.0,22.612000000000002,Below Watchlist,,,,,,🟢,5.544021032175394,50.8,0,,0.0,0.0,,10,🟢,32.0,0,,0.0,0.0,,,62.4,,11.959999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
EMAMILTD.NS,,91662072.0,0.24494817841268587,0.05171736454856549,0.0138048690595391,51.18732292439305,0.0,0.0,0.03309587695692601,-0.031245160987339596,28.23690409657433,6.8818253668441525,44.3054975575489,-7.918626055874567,🟢,accelerating_quiet_base,0.06786696750267449,0.22203074515374932,1.0,-3.1197083183759022,,no_obv_signal,252817403.1786148,-2.094916908490916,-1.753554769041954,-0.3413621394489619,0.0,0.0,-17.176256702349292,-20.354549712750753,3.178293010401461,1.0,,1.0,,-1.0,-1.0,474.7008439541025,402.93966196241246,404.72871916259777,0.0,-7.645045927793615,0.0,-9.180582026731532,-10.326677848057198,,,,^CNXFMCG,-34.797168219027405,0.0,0.0,0.7544430761820519,38.88888888888889,0.2509246369931641,0.0,-40.11952319569468,-23.523227369883926,-16.596295825810756,480.784694907726,506.41257407116075,0.0,EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD.NS,3.6642275690297765,6.623502237481871,28.59037429088455,0.055377445694143275,ok,-3.9634146341463388,-55.1912568306011,51.22784219645476,12.334882715382122,-19.682933817209435,32.01781653259155,ok,3.5630346535479065,,,,,,missing,False,58.985563023537566,73.96,51.800000000000004,30.0,14.000000000000002,48.35766890706127,Exit Candidate,5.0,0.0,0.0,0.0,0.0,6.5,7.395999999999999,0.0,0.0,18.896,Below Watchlist,,,,,,,-7.645045927793615,14.000000000000002,0,,,,,0,,18.0,0,,,,,🟢,17.0,,24.709999999999997,8.58,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
MAHABANK.NS,80.27999877929688,4058392546.0,0.06443370163097364,0.020038149251999423,0.13388918900824728,97.05065149451171,0.0,0.0,0.06912277365031799,0.1179955489142442,13.744319894763308,68.76624392047913,28.284407574032585,4.038920443169425,,quiet_but_not_accelerating,0.013802925897748125,0.36054952306749993,0.14153546740198605,-10.987918165927102,,no_obv_signal,864784044.8553607,-0.5212631557165821,-0.7991407988474769,0.2778776431308948,0.0,0.0,3.678251801568422,4.8843068370679035,-1.2060550354994817,0.0,83.97887279114917,-1.0,81.70790062103586,-1.0,1.0,74.56632750767125,80.21898051594205,80.46683760654042,0.0,10.539810342898537,0.0,-1.4672825339943185,35.84519824070775,,,,^CNXFIN,-14.459243383542637,0.0,1.0,1.0051949762156136,25.396825396825395,0.42308087751681595,0.0,9.39791902203524,7.467635593254825,1.930283428780414,65.7482843034264,51.4962988686195,1.0,MAHABANK,Bank of Maharashtra,Financial Services,MAHABANK.NS,15.575319581547742,39.13769633841107,,1.0604654247221066,partial,-1.1278195488721898,13.675213675213687,-14.803033224085876,3.4055994380739385,6.555638207014354,-3.1500387689404157,ok,0.21166199789510443,,,,,,missing,False,62.8577280230791,17.52,65.2,30.0,66.60000000000001,48.131318406923725,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.752,0.0,0.0,14.252,Below Watchlist,,,,,,🟢,10.539810342898537,66.60000000000001,0,,0.0,0.0,,10,🟢,90.0,0,,0.0,0.0,,🟢,53.400000000000006,,6.2700000000000005,5.55,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JIOFIN.NS,244.60000610351562,2023442741.0,0.13133054938559552,0.2747781060000526,-0.013780775365054704,75.3476056693271,0.0,0.0,0.2349902655452516,0.07328859743021617,26.84339587780591,19.65749384866006,55.690111820667035,3.983731161992665,🟢,accelerating_quiet_base,0.3070448635239698,0.3227102662090675,0.951456757576628,3.0961040992360633,,no_obv_signal,4779552277.543191,1.375600333383403,3.2008144499164732,-1.8252141165330702,0.0,0.0,-3.6278451164818932,-6.584099179612023,2.95625406313013,1.0,261.50292689472053,-1.0,248.67787858144462,-1.0,-1.0,271.30535662650175,249.04336289343462,248.82799938452686,1.0,1.1899774767619054,0.0,2.389820421307265,-1.321312035305544,,,,^CNXFIN,-25.99672245667467,0.0,0.0,0.9508738649710923,66.66666666666666,0.3748864701517076,0.0,-10.24413286151389,-4.804927173054136,-5.439205688459754,265.83044001282553,266.3938293644429,0.0,JIOFIN,Jio Financial Services Ltd.,Financial Services,JIOFIN.NS,431.7084751286302,268.2773586423726,1.7356870253319823,0.16262813720573352,ok,195.34883720930233,2.380952380952383,192.96788482834995,107.75472877549603,25.859230444221048,81.89549833127498,ok,0.29001230067915035,,,,,,missing,False,73.23166198426448,73.24000000000001,37.2,0.0,39.2,48.07749859527934,Exit Candidate,10.0,2.5,0.0,5.0,0.0,0.0,7.324000000000001,0.0,0.0,24.824,Below Watchlist,,,,,🟢,,1.1899774767619054,39.2,0,,0.0,0.0,,0,,66.0,0,,0.0,0.0,,🟢,65.4,,5.34,0.0,,,,,,,,,21-APR-2026,ok,,,,,20.0,🟢,NSE500
ITCHOTELS.NS,,133404223.0,0.11492966895890351,0.01996992467162275,0.007334118464568065,59.59347222636756,0.0,0.0,0.4885346661294021,0.4305843471320409,10.0842510526798,23.66725884021596,35.9262133861516,7.1924999432247505,,quiet_but_not_accelerating,-0.5661153269102217,1.6006575767541207,-0.4453163052452446,-7.413068412138002,,price_not_rising,317637247.4785301,-1.1357114776359936,-1.0044206819577572,-0.13129079567823632,0.0,0.0,-2.4303585850597926,-3.8782897329173687,1.447931147857576,1.0,,-1.0,,-1.0,1.0,149.3350725223937,165.92738773855473,166.89916583127282,0.0,-2.5930336944273713,0.0,3.40047064320228,-5.496265113584508,,,,^CNXCONSUM,-34.34592567782613,0.0,0.0,0.7856759247189018,26.277372262773724,0.3420926230221776,0.0,-3.5858979684382177,1.6446654337809816,-5.230563402219199,177.65914463305188,174.86294832168994,0.0,ITCHOTELS,ITC Hotels Ltd.,Consumer Services,ITCHOTELS.NS,16.542347115313703,28.731266842113556,9.189175573536318,0.0063639685635907915,ok,-42.76315789473684,34.5132743362832,-77.27643223102004,-25.330417725182492,1.6017708512011242,-26.932188576383616,ok,1.3918769130424529,,,,,,missing,False,52.90771527922864,68.32,55.60000000000001,30.0,27.800000000000004,48.04631458376859,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,6.831999999999999,0.0,0.0,19.332,Below Watchlist,,,,,,,-2.5930336944273713,27.800000000000004,0,,,,,0,,23.0,0,,,,,🟢,87.2,,4.67,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GODFRYPHLP.NS,2103.10009765625,161241190.0,0.09831783572593873,0.029462665475363588,0.13240246516160217,93.32863905295488,0.0,0.0,0.004976158158344889,0.1144225955984977,67.51249127972007,15.854372659944813,77.47426639301007,-8.805356563061185,,neither,0.04932718238296993,0.47830682435040206,1.0,-6.038594833654032,,no_obv_signal,1427832960.272351,-3.578328551217055,8.557161811104686,-12.135490362321741,0.0,0.0,-54.35553158964558,-65.64315352822149,11.28762193857591,1.0,2030.1547125712527,1.0,2158.559249294382,-1.0,-1.0,2539.618571005422,2147.3024221890632,2154.1809068929742,0.0,-2.2429241168086054,0.0,-10.894629313653015,16.794115136877142,,,,^CNXFMCG,-41.892793957383404,0.0,0.0,0.6149306003647725,12.698412698412698,0.18970147568744375,1.0,137.27326656363948,270.8037232504588,-133.53045668681932,2215.5106751680887,1721.6527111000357,0.0,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP.NS,21.630355819032566,30.259552459467407,30.036907411340643,0.03735086375079679,ok,-61.95034400239307,51.88550658791458,-113.83585059030764,-33.08574187608075,-1.9670867961913148,-31.11865507988944,ok,0.8031939346279339,,,,,,missing,True,65.42502366853421,83.19999999999999,9.2,30.0,28.999999999999996,47.99750710056026,Exit Candidate,10.0,2.5,0.0,0.0,10.0,6.5,8.319999999999999,0.0,10.0,47.32,Below Watchlist,,,,🟢,,,-2.2429241168086054,28.999999999999996,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,42.0,,3.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SWIGGY.NS,279.0,407414410.0,-0.3415080403954511,0.6821344365877533,-0.17868767499054575,38.115113654473745,0.0,0.0,0.43949964130649755,-0.1547029905084748,12.585286787774763,18.32043594156516,19.794677712908584,11.266201395812558,🟢,accelerating_but_price_moved,0.9152611038145355,0.9895378787893092,0.9249379164083636,11.666997472238293,,obv_still_strong,6620363335.325159,2.5238930693756174,4.206503381006036,-1.6826103116304187,0.0,0.0,-11.354472360687566,-18.26762813196088,6.913155771273313,1.0,256.23962337730404,1.0,280.8641913763386,-1.0,-1.0,310.22608788456716,277.9004383983696,276.90477616751315,1.0,-2.2882356859976785,0.0,4.691247567751389,-8.400280638379465,,,,^CNXCONSUM,-39.1427652805893,0.0,0.0,0.8257668463514269,62.63157894736842,0.2906610703043022,0.0,-46.69266259308466,-39.708805926681464,-6.983856666403199,335.70851883842965,393.3293308680213,0.0,SWIGGY,Swiggy Ltd.,Consumer Services,SWIGGY.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,43.61028977906581,79.0,38.4,45.0,28.799999999999997,47.963086933719744,Exit Candidate,5.0,2.5,0.0,5.0,0.0,6.5,7.9,5.0,0.0,31.9,Below Watchlist,,,,,🟢,,-2.2882356859976785,28.799999999999997,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,🟢,63.4,,20.23,14.59,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TRENT.NS,2970.0,100002340.0,-0.37234620891307757,-0.24589123394136883,0.07274639764718006,39.148023153337036,0.0,0.0,-0.07980051944847606,0.14880609948295706,30.138811981901537,23.326393147209536,15.8216300061275,9.631982627760326,,neither,-0.4642747485222257,0.6125506403675905,-3.8606229392039806,-7.355419715409928,,no_obv_signal,3240804641.710498,-6.70724398411312,0.2322922106517653,-6.9395361947648855,0.0,0.0,-58.68021580374352,-113.56840610813245,54.88819030438893,1.0,2904.636190699897,1.0,2997.907287861393,-1.0,1.0,2664.6973237715047,2977.1260863971847,2985.659467447395,0.0,7.600953663788417,0.0,6.337624583806156,24.221024696390494,,,,^CNXCONSUM,-46.20385605540935,0.0,0.0,0.6718863290809118,60.71428571428571,0.20763740170480663,0.0,-415.53431840670055,-178.10619531186993,-237.42812309483062,3750.7093379128873,3541.601961152605,0.0,TRENT,Trent Ltd.,Consumer Services,TRENT.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,17.36180810366796,95.68,17.599999999999998,60.0,58.199999999999996,47.71454243110039,Exit Candidate,5.0,5.0,0.0,0.0,0.0,6.5,9.568000000000001,0.0,0.0,26.068,Below Watchlist,,,,,,,7.600953663788417,58.199999999999996,0,,0.0,0.0,,0,,20.0,0,,0.0,0.0,,🟢,32.6,,13.919999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BAJAJHFL.NS,85.58999633789062,-689366037.0,-0.09364057416886225,0.14055637399865145,-0.244234965605425,15.582628962452837,0.0,0.0,0.19081598422890253,0.04790562008653349,-421.9988444538215,29.185149347662747,-13.60252038520991,2.01429652118712,🟢,accelerating_quiet_base,0.052808360705305195,0.32750541556044893,0.16564864585352915,-3.134907484525784,,price_not_rising,272319989.07827073,-0.5095706823716881,-0.46601318945654235,-0.04355749291514577,0.0,0.0,-1.7604946968116337,-2.2784714822583227,0.517976785446689,1.0,87.75838855611636,-1.0,84.62311950227966,1.0,1.0,75.74076003744973,85.06715238065301,85.48954256397478,0.0,-1.3417022288050306,0.0,-1.5821899947351503,-1.2528123577087658,,,,^CNXFIN,-26.16459826616873,0.0,0.0,0.7261290588892936,48.03493449781659,0.2581071360166315,0.0,-14.67411285196799,-14.263570187414599,-0.4105426645533914,101.9266053694574,122.59504046974484,0.0,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL.NS,25.514427306717714,26.734644305664833,3.291477202857744,4.602306819004218,ok,7.499999999999993,0.0,7.499999999999993,5.06855870664364,0.6657148143364321,4.4028438923072075,ok,0.9727524594179665,,,,,,missing,False,31.05392013685849,64.72,58.8,55.0,32.800000000000004,47.00017604105755,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,6.4719999999999995,5.0,0.0,24.972,Below Watchlist,,,,,,,-1.3417022288050306,32.800000000000004,0,,0.0,0.0,,0,,65.0,0,,0.0,0.0,,,59.8,,0.35000000000000003,0.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
